Name,IF,IFDenseRank,IFMinRank
method,26382.958984375,1.0,1.0
nois,26332.850215517243,2.0,2.0
imag,25450.34375,3.0,3.0
result,24757.63671875,4.0,4.0
cient,24434.783653846156,5.0,5.0
model,24225.308467741936,6.0,6.0
complex-wavelet-packet,23678.29296875,7.0,7.0
comput,23401.556034482757,8.0,8.0
bayesian,23174.82608695652,9.0,9.0
erent,22836.18103448276,10.0,10.0
estim,22025.625,11.0,11.0
obtain,22016.2119140625,12.0,12.0
coe-cient,21969.245535714286,13.0,13.0
transform,21648.404296875,14.0,14.0
regular,20753.897629310344,15.0,15.0
enabl,20555.71875,16.0,16.0
threshold,20301.984375,17.0,17.0
distribut,19740.724137931033,18.0,18.0
wavelet,19551.796875,19.0,19.0
separ,19496.056547619046,20.0,20.0
algorithm,19428.58366935484,21.0,21.0
paramet,19214.415322580644,22.0,22.0
deconvolv-nois,19178.975852272728,23.0,23.0
chosen,18877.769886363636,24.0,24.0
propos,18811.941964285714,25.0,25.0
detail,18684.081896551725,26.0,26.0
approach,18372.55078125,27.0,27.0
subband,18190.7578125,28.0,28.0
area,18134.165625,29.0,29.0
properti,17915.696022727272,30.0,30.0
textur,17860.10044642857,31.0,31.0
approxim,17557.543103448275,32.0,32.0
problem,17436.723958333332,33.0,33.0
combin,17102.244140625,34.0,34.0
filter,17074.63671875,35.0,35.0
defin,16879.83984375,36.0,36.0
deconvolut,16716.946572580644,37.0,37.0
exhibit,16650.95108695652,38.0,38.0
invers,16424.92559523809,39.0,39.0
deconvolv,16401.917763157893,40.0,40.0
varianc,15929.171336206897,41.0,41.0
base,15811.907327586207,42.0,42.0
paramet-estim,15807.871975806453,43.0,43.0
provid,15577.850806451612,44.0,44.0
origin,15485.274193548386,45.0,45.0
complex,15454.5625,46.0,46.0
case,15348.677419354837,47.0,47.0
denois,15244.554276315788,48.0,48.0
gaussian,15228.876077586207,49.0,49.0
tree,15218.0908203125,50.0,50.0
function,14984.932112068967,51.0,51.0
choos,14916.15340909091,52.0,52.0
present,14747.53448275862,53.0,53.0
adapt,14465.671875,54.0,54.0
automat,14387.762931034484,55.0,55.0
data,14105.4375,56.0,56.0
approxim-origin-imag,13732.575,57.0,57.0
shown,13580.631048387097,58.0,58.0
direct,13576.96763392857,59.0,59.0
express,13497.523706896553,60.0,60.0
denot,13444.375,61.0,61.0
improv,13441.392241379308,62.0,62.0
robust,13421.861842105262,63.0,63.0
achiev,13353.079427083332,64.0,64.0
observ,13326.236842105263,65.0,65.0
techniqu,13181.911764705881,66.0,66.0
equat,13156.842672413793,67.0,67.0
demonstr,13147.512228260868,68.0,68.0
inhomogen,13113.462701612903,69.0,69.0
level,13064.921875,70.0,70.0
depend,13060.296052631578,71.0,71.0
higher,12842.5,72.0,72.0
origin-imag,12838.322368421052,73.0,73.0
order,12688.53125,74.0,74.0
assum,12666.714285714286,75.0,75.0
framework,12649.9765625,76.0,76.0
consist,12649.865234375,77.0,77.0
mean,12621.525862068966,78.0,78.0
variabl,12577.046130952382,79.0,79.0
homogen,12501.037715517241,80.0,80.0
repres,12439.68359375,81.0,81.0
compar,12408.191964285714,82.0,82.0
fulli,12401.252604166664,83.0,83.0
covari,12351.8203125,84.0,84.0
small,12230.986979166666,85.0,85.0
direct-select,12180.928571428572,86.0,86.0
appli,12046.246875,87.0,87.0
prior,12033.196120689656,88.0,88.0
process,12009.1630859375,89.0,89.0
domain,11931.5375,90.0,90.0
simpl,11917.177631578945,91.0,91.0
equival,11903.443965517241,92.0,92.0
homogen-area,11895.051724137931,93.0,93.0
lead,11694.497282608694,94.0,94.0
high,11686.369565217392,95.0,95.0
account,11665.966517857141,96.0,96.0
origin-coe-cient,11633.132812500002,97.0,97.0
suppos,11618.8359375,98.0,98.0
step,11580.695564516129,99.0,99.0
larg,11542.824652777777,100.0,100.0
real-imaginari-part,11539.104779411764,101.0,101.0
fast,11524.996975806453,102.0,102.0
remain,11492.578125,103.0,103.0
shift-invari,11490.595703125,104.0,104.0
propos-algorithm,11193.609375,105.0,105.0
threshold-techniqu,11149.789402173912,106.0,106.0
real,11136.181640625,107.0,107.0
time,11125.037109375,108.0,108.0
essenti,10944.61328125,109.0,109.0
prior-model,10930.47554347826,110.0,110.0
complex-wavelet-transform,10737.75,111.0,111.0
prior-law,10646.406250000002,112.0,112.0
translat-invari,10643.5546875,113.0,113.0
noisi,10639.881465517241,114.0,114.0
section,10626.346982758621,115.0,115.0
wavelet-transform,10572.475328947368,116.0,116.0
attenu,10531.316666666666,117.0,117.0
equal,10436.888888888889,118.0,118.0
estim-unknown-coe,10427.514423076924,119.0,119.0
final,10411.693359375,120.0,120.0
remov,10331.04296875,121.0,121.0
scale,10256.788793103447,122.0,122.0
gener,10224.6,123.0,123.0
solut,10206.901939655172,124.0,124.0
wavelet-base,10200.424342105263,125.0,125.0
complet-data,10190.444711538463,126.0,126.0
gaussian-model,10168.915948275862,127.0,127.0
oper,10167.574404761905,128.0,128.0
invers-process,10106.047794117647,129.0,129.0
rhea-algorithm,10089.977678571428,130.0,130.0
accur,10065.798387096773,131.0,131.0
reconstruct,10048.359375,132.0,132.0
observ-data,10036.335937500002,133.0,133.0
previous,10001.778017241379,134.0,134.0
noninform,9939.732758620688,135.0,135.0
signal,9921.09375,136.0,136.0
linear,9860.755859375,137.0,137.0
space,9841.677631578947,138.0,138.0
spatial-adapt,9821.71875,139.0,139.0
expon,9813.767857142857,140.0,140.0
assumpt,9793.675646551725,141.0,141.0
gener-gaussian-model,9751.529605263157,142.0,142.0
adapt-model,9738.173076923076,143.0,143.0
addit,9710.684027777777,144.0,144.0
call,9663.678879310344,145.0,145.0
basi,9638.468749999998,146.0,146.0
magnitud,9628.564453125,147.0,147.0
invari,9604.8046875,148.0,148.0
heavi-tail,9570.081896551725,149.0,149.0
decomposit,9555.669921875,150.0,150.0
hybrid-techniqu,9548.495535714284,151.0,151.0
degrad,9402.433823529413,152.0,152.0
independ,9394.87109375,153.0,153.0
comput-map,9293.802989130434,154.0,154.0
frequenc-space,9280.064516129032,155.0,155.0
good,9251.71875,156.0,156.0
estim-adapt-paramet,9238.842105263157,157.0,157.0
histogram,9225.150000000001,158.0,158.0
separ-direct,9161.782738095239,159.0,159.0
diagon,9104.842447916666,160.0,160.0
represent,9058.126838235294,161.0,161.0
orient,9030.154761904761,162.0,162.0
fourier,8995.848958333332,163.0,163.0
rough,8979.546052631578,164.0,164.0
characterist,8922.375,165.0,165.0
make,8884.421370967742,166.0,166.0
drawback,8872.497844827585,167.0,167.0
manner,8863.76953125,168.0,168.0
replac,8861.743421052632,169.0,169.0
convolut,8791.138392857141,170.0,170.0
qualiti,8733.619140625,171.0,171.0
nois-varianc,8720.089285714286,172.0,172.0
show,8628.31875,173.0,173.0
correctli,8598.815217391304,174.0,174.0
shift,8595.9970703125,175.0,175.0
homogen-region,8557.265625,176.0,176.0
form,8538.8359375,177.0,177.0
satellit,8517.5107421875,178.0,178.0
visual,8475.985294117647,179.0,179.0
sharp,8467.385080645161,180.0,180.0
wavelet-threshold,8467.354166666666,181.0,181.0
preserv,8458.787715517241,182.0,182.0
packet-transform,8403.371527777777,183.0,183.0
propos-complex-wavelet,8403.371527777777,183.0,183.0
implement,8361.145833333332,184.0,185.0
main,8326.421052631578,185.0,186.0
nois-remain,8313.39732142857,186.0,187.0
rotat-invari,8310.37388392857,187.0,188.0
likelihood,8303.90625,188.0,189.0
maximum,8303.90625,188.0,189.0
regular-model,8298.29613095238,189.0,191.0
detail-subband,8297.609375,190.0,192.0
invert,8285.122767857143,191.0,193.0
redund,8283.1625,192.0,194.0
signal-nois,8210.170673076924,193.0,195.0
strongli,8200.595238095239,194.0,196.0
faster,8164.6875,195.0,197.0
regular-method,8058.8671875,196.0,198.0
restor,8026.709821428571,197.0,199.0
practic,7964.634615384616,198.0,200.0
decorrel,7931.417187500001,199.0,201.0
phase,7887.12890625,200.0,202.0
cientli,7871.616776315789,201.0,203.0
edg-preserv,7846.3687500000015,202.0,204.0
classic,7832.230603448275,203.0,205.0
risk,7802.864130434782,204.0,206.0
residu-nois-approxim,7750.934210526315,205.0,207.0
number,7698.515625,206.0,208.0
constant-area,7675.53125,207.0,209.0
minim,7674.341594827586,208.0,210.0
null,7656.484374999999,209.0,211.0
select,7651.875,210.0,212.0
explain,7573.706250000001,211.0,213.0
wavelet-packet-basi,7572.24609375,212.0,214.0
version,7529.008928571428,213.0,215.0
correspond,7524.79525862069,214.0,216.0
hyperprior,7516.271634615386,215.0,217.0
avoid,7476.815789473684,216.0,218.0
previou,7356.75,217.0,219.0
author,7346.837284482759,218.0,220.0
blur,7304.581896551724,219.0,221.0
local,7295.56640625,220.0,222.0
optim,7292.083333333332,221.0,223.0
type,7285.202586206897,222.0,224.0
real-transform,7268.203125,223.0,225.0
approxim-imag,7261.681451612903,224.0,226.0
singl,7248.556451612903,225.0,227.0
simplifi,7248.059210526316,226.0,228.0
handl,7197.672413793103,227.0,229.0
