Name,IF,IFDenseRank,IFMinRank
order,27168.666666666664,1.0,1.0
approxim,23024.43325526932,2.0,2.0
exponenti,21751.988290398123,3.0,3.0
cost,21684.485655737702,4.0,4.0
requir,21519.62529274005,5.0,5.0
vector,19958.145491803276,6.0,6.0
oper,19645.70901639344,7.0,7.0
obtain,18932.79576502732,8.0,8.0
split,18791.316393442623,9.0,9.0
case,18686.002868852458,10.0,10.0
appli,18169.807555238775,11.0,11.0
algorithm,17534.57217113155,12.0,12.0
implement,16867.733606557376,13.0,13.0
comput,16702.92448266595,14.0,14.0
lead,16606.63606557377,15.0,15.0
discuss,16526.724590163936,16.0,16.0
denot,16193.551912568306,17.0,17.0
matric,15433.114754098362,18.0,18.0
scheme,15310.918032786885,19.0,19.0
paper,14931.339464214316,20.0,20.0
matrix,14900.981456597689,21.0,21.0
similar,14900.493442622952,22.0,22.0
method,14840.118247782855,23.0,23.0
munthekaa,14749.846461415433,24.0,24.0
recommend,14729.497267759562,25.0,25.0
choic,14348.967213114754,26.0,26.0
error,14166.803278688525,27.0,27.0
assembl,13915.02637205987,28.0,28.0
float-point-oper,13865.43169398907,29.0,29.0
element,13814.693306010928,30.0,30.0
zanna,13780.86007025761,31.0,31.0
figur,13585.240437158469,32.0,32.0
decomposit,13509.787691480786,33.0,33.0
machin-accuraci,13422.588272383357,34.0,34.0
note,13380.183891660727,35.0,35.0
orthogon,13242.543505674654,36.0,36.0
symmetr-polartyp-split,13189.114754098362,37.0,37.0
group,13099.552786885246,38.0,38.0
construct,12971.627940128295,39.0,39.0
automorph,12965.299903567986,40.0,40.0
instanc,12958.78774805867,41.0,41.0
algorithm-approxim,12854.919961427195,42.0,42.0
pade,12609.786885245903,43.0,43.0
complex,12596.973125503897,44.0,44.0
number,12573.74650139944,45.0,45.0
aris,12393.048317515097,46.0,46.0
tabl,12330.169398907103,47.0,47.0
obtain-approxim,12239.854387656702,48.0,48.0
symmetr,12123.165163934427,49.0,49.0
store,12112.309985096872,50.0,50.0
structur,12059.127149140344,51.0,51.0
mean,12056.2974810076,52.0,52.0
polartyp,12054.044191019244,53.0,53.0
calcul,12039.989071038251,54.0,54.0
output,11900.091074681239,55.0,55.0
iserl,11893.28805620609,56.0,56.0
liegroup,11892.725409836066,57.0,57.0
multipl,11492.806557377051,58.0,58.0
final,11320.286885245901,59.0,59.0
part,11185.318225650915,60.0,60.0
column,11144.205349439171,61.0,61.0
