Name,IF,IFDenseRank,IFMinRank
state,32658.75,1.0,1.0
apportion,28700.317057291668,2.0,2.0
algorithm,26515.46511627907,3.0,3.0
vote,23889.527777777777,4.0,4.0
quota,22869.140625,5.0,5.0
simul-anneal-algorithm,22152.18055555556,6.0,6.0
section,21468.3046875,7.0,7.0
studi,21129.8125,8.0,8.0
fair,21095.2734375,9.0,9.0
number,20661.53448275862,10.0,10.0
discuss,20576.233333333334,11.0,11.0
perform,19909.20703125,12.0,12.0
comput,19200.26011904762,13.0,13.0
alloc,17612.857638888887,14.0,14.0
close,17118.44921875,15.0,15.0
defin,17004.31752873563,16.0,16.0
power,16909.911458333332,17.0,17.0
note,16841.42777777778,18.0,18.0
compar,16826.989583333336,19.0,19.0
histor,16609.162500000002,20.0,20.0
gener,16478.71120689655,21.0,21.0
result,15810.09331597222,22.0,22.0
program,15802.396739130436,23.0,23.0
differ,15441.855,24.0,24.0
shapley,15294.31111111111,25.0,25.0
indic,14986.23076923077,26.0,26.0
respect,14966.552083333334,27.0,27.0
method,14889.359375,28.0,28.0
polit,14599.2,29.0,29.0
banzhaf-power-index,14371.267857142859,30.0,30.0
polit-scienc,14309.90138888889,31.0,31.0
achiev,14105.149425287354,32.0,32.0
suggest,14092.4609375,33.0,33.0
valu,13612.182692307691,34.0,34.0
obtain,13584.289855072464,35.0,35.0
repres,13505.676724137931,36.0,36.0
implement,13334.355555555554,37.0,37.0
balinski-young,13320.666666666666,38.0,38.0
anneal,13015.010057471265,39.0,39.0
hous,12751.682291666668,40.0,40.0
state-state,12700.053333333333,41.0,41.0
case,12683.209635416668,42.0,42.0
wide,12682.626190476189,43.0,43.0
interest,12565.125,44.0,44.0
inform,12345.655172413792,45.0,45.0
conclus,12341.560546875,46.0,46.0
tabl,12281.930555555557,47.0,47.0
metric,12277.972826086956,48.0,48.0
actual,12274.10625,49.0,49.0
approach,12264.5,50.0,50.0
harmoni,12134.318840579708,51.0,51.0
algorithm-unit-state,12132.666666666666,52.0,52.0
real,12000.540865384615,53.0,53.0
term,11984.805555555555,54.0,54.0
choos,11906.045138888889,55.0,55.0
chosen,11888.514367816091,56.0,56.0
work,11841.945652173914,57.0,57.0
huntingtonhil-algorithm,11723.246527777777,58.0,58.0
issu,11710.03472222222,59.0,59.0
apport,11661.20703125,60.0,60.0
shapleyshubik-power-index,11615.923809523807,61.0,61.0
yield,11551.275641025642,62.0,62.0
input,11522.666666666666,63.0,63.0
propos,11438.134615384615,64.0,64.0
size,11351.048177083334,65.0,65.0
author,11138.8,66.0,66.0
year,11105.559523809525,67.0,67.0
seat,11038.029761904761,68.0,68.0
mention,11018.177951388887,69.0,69.0
complex,10945.275,70.0,70.0
constitut,10885.1015625,71.0,71.0
show,10819.41875,72.0,72.0
detail,10647.2265625,73.0,73.0
debat,10611.828993055555,74.0,74.0
fact,10602.494791666666,75.0,75.0
larg,10567.375,76.0,76.0
coalit,10552.55459770115,77.0,77.0
time,10546.25,78.0,78.0
provid,10539.871527777776,79.0,79.0
research,10535.8125,80.0,80.0
paper,10531.657986111111,81.0,81.0
