Name,IF,IFDenseRank,IFMinRank
symbol,32094.1942800789,1.0,1.0
node,29683.123076923075,2.0,2.0
structur,27949.264957264957,3.0,3.0
dawg,27608.034188034184,4.0,4.0
occurr,27587.71367521367,5.0,5.0
time,27443.360805860804,6.0,6.0
skipedg,27189.873333333333,7.0,7.0
construct,27088.785009861935,8.0,8.0
case,26484.20465337132,9.0,9.0
bound,26296.777613412232,10.0,10.0
posit,25931.98195631529,11.0,11.0
label,25530.054871794873,12.0,12.0
path,25290.71794871795,13.0,13.0
space,25257.77540360874,14.0,14.0
substr,25026.82905982906,15.0,15.0
discuss,22956.27759197324,16.0,16.0
linear,21923.510073260073,17.0,17.0
figur,21866.293706293705,18.0,18.0
refer,20296.76923076923,19.0,19.0
perform,20240.872252747253,20.0,20.0
term,20126.471794871795,21.0,21.0
leav,20098.607264957263,22.0,22.0
result,20024.33836996337,23.0,23.0
leaf,20010.664335664333,24.0,24.0
length,19834.980056980057,25.0,25.0
final,19729.866096866095,26.0,26.0
problem,19698.06505223172,27.0,27.0
resort,19628.46153846154,28.0,28.0
search,19497.516272189347,29.0,29.0
number,19434.946581196582,30.0,30.0
fact,19270.70299145299,31.0,31.0
realiz,19032.55244755245,32.0,32.0
idea,18475.94082840237,33.0,33.0
travers,18360.844017094016,34.0,34.0
adapt,18039.750915750916,35.0,35.0
built,17978.187692307692,36.0,36.0
identifi,17953.81891025641,37.0,37.0
preprocess,17775.58547008547,38.0,38.0
size,17760.25641025641,39.0,39.0
assum,17755.43269230769,40.0,40.0
distinct,17621.199211045365,41.0,41.0
specif,17414.298461538463,42.0,42.0
carri,17263.213333333337,43.0,43.0
prefix,17215.786666666667,44.0,44.0
sink,17119.963768115944,45.0,45.0
node-dawg,17103.64615384615,46.0,46.0
properti,16970.07977207977,47.0,47.0
auxiliari,16938.636446886445,48.0,48.0
alphabet,16825.149572649574,49.0,49.0
reach,16774.590201465202,50.0,50.0
exist,16663.22744539411,51.0,51.0
compact,16132.729914529915,52.0,52.0
suitabl,16101.598717948717,53.0,53.0
closest,16085.760073260071,54.0,54.0
point,16067.241025641026,55.0,55.0
issu,15907.46111111111,56.0,56.0
recal,15621.51566951567,57.0,57.0
direct,15592.589743589742,58.0,58.0
occur-subsequ,15413.756885090217,59.0,59.0
trie,15372.15050167224,60.0,60.0
subword,15363.410256410256,61.0,61.0
proof,15341.282051282053,62.0,62.0
bound-length,15329.749163879596,63.0,63.0
textstr,15325.231884057972,64.0,64.0
occur,15310.287625418061,65.0,65.0
state,15065.575498575496,66.0,66.0
list,15040.602564102563,67.0,67.0
base,14976.62271062271,68.0,68.0
addit,14970.514652014652,69.0,69.0
suffix,14902.248520710058,70.0,70.0
note,14876.020512820513,71.0,71.0
subsequ,14875.82264957265,72.0,72.0
consist,14831.141975308643,73.0,73.0
transit,14814.505494505494,74.0,74.0
sourc,14710.758974358974,75.0,75.0
skip-link,14569.561771561772,76.0,76.0
