Name,IF,IFDenseRank,IFMinRank
symbol,32038.41518737673,1.0,1.0
node,29536.414102564104,2.0,2.0
dawg,29277.684615384613,3.0,3.0
skipedg,27984.76923076923,4.0,4.0
structur,27905.849002849,5.0,5.0
case,27751.452516619185,6.0,6.0
construct,27552.217455621303,7.0,7.0
occurr,27166.93269230769,8.0,8.0
time,27145.01098901099,9.0,9.0
path,26579.861111111106,10.0,10.0
bound,26217.37672583827,11.0,11.0
label,25973.11538461538,12.0,12.0
posit,25646.32098765432,13.0,13.0
substr,25306.222222222223,14.0,14.0
space,25218.5754985755,15.0,15.0
discuss,23925.629370629373,16.0,16.0
figur,22072.022144522147,17.0,17.0
linear,21995.20879120879,18.0,18.0
prefix,20448.294337606836,19.0,19.0
refer,20423.131868131866,20.0,20.0
result,20161.66208791209,21.0,21.0
perform,20138.477564102566,22.0,22.0
leaf,20130.606643356645,23.0,23.0
leav,19884.839743589746,24.0,24.0
final,19846.62393162393,25.0,25.0
resort,19659.969342251952,26.0,26.0
length,19600.954890788224,27.0,27.0
alphabet,19540.769230769234,28.0,28.0
search,19287.008875739644,29.0,29.0
fact,19254.88568376068,30.0,30.0
term,19244.237606837607,31.0,31.0
number,19239.532763532763,32.0,32.0
problem,19233.38034188034,33.0,33.0
exist,19120.05413105413,34.0,34.0
realiz,18991.80652680653,35.0,35.0
idea,18407.71203155819,36.0,36.0
travers,18180.514423076922,37.0,37.0
specif,18119.634615384613,38.0,38.0
adapt,18038.234432234432,39.0,39.0
identifi,17971.15705128205,40.0,40.0
preprocess,17832.77207977208,41.0,41.0
size,17775.28205128205,42.0,42.0
built,17764.822564102564,43.0,43.0
assum,17549.84935897436,44.0,44.0
carri,17324.630769230767,45.0,45.0
distinct,17231.989151873768,46.0,46.0
properti,17147.5,47.0,47.0
auxiliari,16910.229853479854,48.0,48.0
node-dawg,16903.492307692308,49.0,49.0
sink,16878.292084726865,50.0,50.0
reach,16429.25457875458,51.0,51.0
point,16114.314102564103,52.0,52.0
suitabl,16102.671794871796,53.0,53.0
trie,16019.153846153848,54.0,54.0
issu,15931.172222222222,55.0,55.0
addit,15794.934065934065,56.0,56.0
claim,15601.40576923077,57.0,57.0
subword,15581.796844181461,58.0,58.0
bound-length,15559.063545150499,59.0,59.0
recal,15523.884140550808,60.0,60.0
proof,15383.115942028986,61.0,61.0
textstr,15339.384057971016,62.0,62.0
occur-subsequ,15296.681861348528,63.0,63.0
occur,15281.340022296545,64.0,64.0
skipedg-dawg,15274.340659340658,65.0,65.0
direct,15132.43956043956,66.0,66.0
list,15012.041025641023,67.0,67.0
sourc,14997.541666666664,68.0,68.0
state,14977.305555555555,69.0,69.0
transit,14965.625457875456,70.0,70.0
base,14958.031746031746,71.0,71.0
note,14936.451282051283,72.0,72.0
subsequ,14753.055884286652,73.0,73.0
consist,14728.36277302944,74.0,74.0
suffix,14592.063116370808,75.0,75.0
closest,14472.009157509157,76.0,76.0
skip-link,14441.61013986014,77.0,77.0
alphabet-size,14360.021367521367,78.0,78.0
trivial,14357.596153846152,79.0,79.0
tree,14170.770874424721,80.0,80.0
automaton,14160.408205128204,81.0,81.0
text-string,14159.780936454848,82.0,82.0
pattern,14026.224523339906,83.0,83.0
introduc,13998.228395061727,84.0,84.0
consecut,13935.395299145299,85.0,85.0
repres,13882.359924026592,86.0,86.0
gener,13832.086419753086,87.0,87.0
sequenc,13757.633136094673,88.0,88.0
address,13640.039072039071,89.0,89.0
full-skipedg-dawg,13637.431623931623,90.0,90.0
text,13621.007560815253,91.0,91.0
reduc,13620.410256410256,92.0,92.0
straightforward,13574.615384615383,93.0,93.0
respect,13572.820512820514,94.0,94.0
partial,13472.019230769229,95.0,95.0
origin,13428.197238658777,96.0,96.0
compact,13427.361111111111,97.0,97.0
hold,13385.763888888889,98.0,98.0
lemma,13358.098717948717,99.0,99.0
auxiliari-edg,13354.288461538461,100.0,100.0
recogn,13300.52097902098,101.0,101.0
main,13294.680473372782,102.0,102.0
string,13236.697896120973,103.0,103.0
word,13225.529092702169,104.0,104.0
graph,13202.99835634451,105.0,105.0
option,13178.3489010989,106.0,106.0
chain,13001.68956043956,107.0,107.0
input,12991.818181818182,108.0,108.0
match,12708.524983563444,109.0,109.0
descend,12663.779677113012,110.0,110.0
rocc,12543.294871794871,111.0,111.0
cost,12534.940828402367,112.0,112.0
link,12529.961538461539,113.0,113.0
depth,12528.903133903135,114.0,114.0
version,12487.690664036818,115.0,115.0
arbitrari,12462.131282051281,116.0,116.0
make,12458.163879598662,117.0,117.0
extens,12395.193786982249,118.0,118.0
take-time,12364.505494505493,119.0,119.0
appli,12299.689349112425,120.0,120.0
theorem,12297.501831501831,121.0,121.0
found,12283.774038461539,122.0,122.0
data-structur,12270.278554778555,123.0,123.0
lexicograph-smallest,12231.124786324786,124.0,124.0
connect,12227.22839506173,125.0,125.0
defin,12224.871794871795,126.0,126.0
present,12129.995540691192,127.0,127.0
denot,12078.293706293705,128.0,128.0
small,12057.05698005698,129.0,129.0
time-linear,12043.0011148272,130.0,130.0
earliest,12031.38888888889,131.0,131.0
face,11997.208452041785,132.0,132.0
longest,11977.057199211044,133.0,133.0
section,11971.76282051282,134.0,134.0
order,11967.573549257759,135.0,135.0
find,11925.432692307691,136.0,136.0
intent,11889.75867269985,137.0,137.0
introduct,11872.763313609466,138.0,138.0
guarante,11835.604895104896,139.0,139.0
indic,11803.316239316238,140.0,140.0
comput,11777.27547666009,141.0,141.0
start,11766.685897435897,142.0,142.0
constant,11682.995251661918,143.0,143.0
paper,11643.282051282049,144.0,144.0
symbol-sigma,11546.519230769232,145.0,145.0
alphabet-symbol,11460.064102564102,146.0,146.0
applic,11395.718898385565,147.0,147.0
extra,11354.617826617827,148.0,148.0
kind,11330.680436847102,149.0,149.0
bring,11318.024691358025,150.0,150.0
log-time,11269.561472715319,151.0,151.0
lead,11242.366300366299,152.0,152.0
section-show,11236.944444444445,153.0,153.0
endow,11214.712962962964,154.0,154.0
log-factor-appear,11083.479933110368,155.0,155.0
select,11075.790598290596,156.0,156.0
quadrat,11036.613636363638,157.0,157.0
occurr-pattern-string,10932.903010033444,158.0,158.0
proport,10917.557997557997,159.0,159.0
difficult-realiz-automaton,10878.100961538461,160.0,160.0
episod,10875.422583826428,161.0,161.0
log-jsigmaj,10756.382478632479,162.0,162.0
precis,10683.166666666668,163.0,163.0
olog,10610.356015779094,164.0,164.0
augment,10554.030769230769,165.0,165.0
factor,10540.360873694206,166.0,166.0
conclud,10534.533333333335,167.0,167.0
backup,10499.14358974359,168.0,168.0
easili,10479.835164835164,169.0,169.0
downward-failur-link,10462.715277777777,170.0,170.0
detect,10440.97107166338,171.0,171.0
algorithm,10408.979618671927,172.0,172.0
approxim,10366.252465483234,173.0,173.0
jsigmaj,10362.00474833808,174.0,174.0
time-log-jsigmaj,10315.448107448108,175.0,175.0
