Name,IF,IFDenseRank,IFMinRank
symbol,41889.72151898734,1.0,1.0
realiz,35039.26424050633,2.0,2.0
occurr,34290.69895432031,3.0,3.0
node,34023.31427324313,4.0,4.0
case,33244.403037974684,5.0,5.0
dawg,32929.925738396625,6.0,6.0
structur,31746.633784373633,7.0,7.0
suffix,29216.493670886073,8.0,8.0
construct,28810.010616578194,9.0,9.0
label,28145.6412047141,10.0,10.0
string,27847.764767932487,11.0,11.0
discuss,27145.16759493671,12.0,12.0
bound,26534.65087790935,13.0,13.0
space,26503.75452079566,14.0,14.0
linear,26320.825234789707,15.0,15.0
path,25998.010849909584,16.0,16.0
posit,25963.977721518986,17.0,17.0
distinct,24029.52648851383,18.0,18.0
recal,23758.398158803226,19.0,19.0
result,23671.46182115149,20.0,20.0
preprocess,22861.115799343646,21.0,21.0
note,22813.072682727645,22.0,22.0
perform,22658.785714285714,23.0,23.0
prefix,22500.60151898734,24.0,24.0
length,22269.305605786616,25.0,25.0
specif,22186.75105485232,26.0,26.0
size,22111.456104532463,27.0,27.0
alphabet,21949.383421804818,28.0,28.0
refer,21741.952983725136,29.0,29.0
tree,21731.851265822785,30.0,30.0
closest,21502.45253164557,31.0,31.0
number,21436.223850766157,32.0,32.0
applic,21332.65280289331,33.0,33.0
figur,21330.804050632913,34.0,34.0
search,20919.09181220958,35.0,35.0
trivial,20819.291139240504,36.0,36.0
final,20602.115732368897,37.0,37.0
term,20513.73417721519,38.0,38.0
idea,20423.472105016408,39.0,39.0
compact,20122.570886075948,40.0,40.0
properti,20028.4122965642,41.0,41.0
leaf,19763.61181434599,42.0,42.0
identifi,19756.503026967534,43.0,43.0
consist,19538.77215189873,44.0,44.0
carri,19477.85381788485,45.0,45.0
substr,19435.29676511955,46.0,46.0
time,19136.78977727928,47.0,47.0
full-skip-edg,18997.967450271244,48.0,48.0
fact,18658.73869801085,49.0,49.0
take,18538.6582278481,50.0,50.0
alphabet-size,18301.553345388787,51.0,51.0
occur,18147.787111622558,52.0,52.0
built,18062.529603919964,53.0,53.0
sourc,17901.87341772152,54.0,54.0
sink,17778.519493670887,55.0,55.0
auxiliari,17697.330922242316,56.0,56.0
hold,17622.187974683548,57.0,57.0
leav,17606.420988158432,58.0,58.0
point,17574.115149040423,59.0,59.0
earliest-occurr,17520.84728460596,60.0,60.0
show,17512.441812984893,61.0,61.0
charg,17461.010021097045,62.0,62.0
node-dawg,17458.846059616168,63.0,63.0
suitabl,17358.41772151899,64.0,64.0
resort,17294.60279353994,65.0,65.0
addit,17273.19439421338,66.0,66.0
main,17262.815189873418,67.0,67.0
time-space,17022.070323488046,68.0,68.0
automaton,16987.53123723969,69.0,69.0
claim,16953.112272977432,70.0,70.0
travers,16921.47377938517,71.0,71.0
repres,16906.844819503047,72.0,72.0
transit,16813.843128390596,73.0,73.0
time-bound,16787.041518987342,74.0,74.0
adapt,16763.772151898735,75.0,75.0
textstr,16743.314154200234,76.0,76.0
subword,16679.99594936709,77.0,77.0
reach,16509.862941946747,78.0,78.0
search-time,16508.355531095214,79.0,79.0
trie,16451.81067694001,80.0,80.0
auxiliari-edg,16358.405879951,81.0,81.0
list,16353.183966244727,82.0,82.0
subsequ,16340.565934946324,83.0,83.0
respect,16339.958743553681,84.0,84.0
address,16222.319620253165,85.0,85.0
bound-length,16129.4667721519,86.0,86.0
line,16121.7938517179,87.0,87.0
proof,16070.571026722926,88.0,88.0
origin,15928.149815734658,89.0,89.0
minim-substr,15826.048182931807,90.0,90.0
state,15715.561181434598,91.0,91.0
direct,15712.179397642949,92.0,92.0
occur-subsequ,15633.109704641349,93.0,93.0
problem,15630.700208299952,94.0,94.0
denot,15564.759493670887,95.0,95.0
consecut,15539.665084388183,96.0,96.0
jsigmaj,15520.665461121156,97.0,97.0
lemma,15358.423846467946,98.0,98.0
depth-visit,15356.60397830018,99.0,99.0
word,15328.665278000322,100.0,100.0
call,15283.354430379746,101.0,101.0
text-string,15254.143459915611,102.0,102.0
pattern,15237.060727447524,103.0,103.0
gener,15125.500904159131,104.0,104.0
make,15116.25105485232,105.0,105.0
skip-edg-dawg,15050.232911392406,106.0,106.0
charact,15039.927088607596,107.0,107.0
possibl,15019.951778179628,108.0,108.0
earliest,14996.371308016876,109.0,109.0
graph,14947.574907867329,110.0,110.0
text,14930.847941035092,111.0,111.0
cost,14904.555949367088,112.0,112.0
descend,14896.53164556962,113.0,113.0
introduc,14893.09584086799,114.0,114.0
issu,14891.13924050633,115.0,115.0
appear,14814.212134439109,116.0,116.0
sequenc,14809.4704374299,117.0,117.0
rocc,14756.446729957805,118.0,118.0
path-sourc,14746.762658227846,119.0,119.0
assum,14725.135623869803,120.0,120.0
comput,14503.3219035411,121.0,121.0
match,14432.17048549912,122.0,122.0
total-number,14331.544303797467,123.0,123.0
constant,14325.298372513562,124.0,124.0
straightforward,14287.895921237692,125.0,125.0
time-linear,14274.101265822785,126.0,126.0
adjac,14264.99095840868,127.0,127.0
theorem,14232.593285635665,128.0,128.0
begin,14173.438818565399,129.0,129.0
connect,14138.12658227848,130.0,130.0
occurr-pattern,14137.5,131.0,131.0
arbitrari,14106.218048182933,132.0,132.0
option,14041.017179023509,133.0,133.0
easi,14027.413670886077,134.0,134.0
found,14021.171161254813,135.0,135.0
root,14019.15611814346,136.0,136.0
made,13947.652802893306,137.0,137.0
paper,13910.749879826952,138.0,138.0
lexicograph,13896.455696202533,139.0,139.0
recogn,13885.92194092827,140.0,140.0
depth,13882.42314647378,141.0,141.0
skip-link,13742.030590717297,142.0,142.0
defin,13629.9547920434,143.0,143.0
