Name,IF,IFDenseRank,IFMinRank
node,26149.340676632575,1.0,1.0
occurr,25077.29586426299,2.0,2.0
symbol,24774.155885471897,3.0,3.0
bound,24109.592987804877,4.0,4.0
structur,22735.23344947735,5.0,5.0
dawg,22389.828455284554,6.0,6.0
construct,21770.685047720042,7.0,7.0
case,21531.79268292683,8.0,8.0
suffix,20685.317073170732,9.0,9.0
space,20270.189701897016,10.0,10.0
skipedg,20268.841463414636,11.0,11.0
path,19390.962305986697,12.0,12.0
refer,18280.475609756097,13.0,13.0
discuss,18238.61807095344,14.0,14.0
specif,18140.979674796745,15.0,15.0
figur,17928.91622481442,16.0,16.0
search,17622.135633551457,17.0,17.0
resort,17407.264050901376,18.0,18.0
length,17146.048780487807,19.0,19.0
final,16879.537020905922,20.0,20.0
fact,16854.573170731706,21.0,21.0
realiz,16784.585365853658,22.0,22.0
problem,16760.48780487805,23.0,23.0
posit,16703.71686108165,24.0,24.0
exist,15965.737514518001,25.0,25.0
idea,15945.222326454035,26.0,26.0
leav,15866.235247836348,27.0,27.0
built,15703.0901378579,28.0,28.0
perform,15625.296904315197,29.0,29.0
leaf,15452.069290465633,30.0,30.0
linear,15057.393857271905,31.0,31.0
size-pattern,14995.485683987277,32.0,32.0
closest,14960.809756097562,33.0,33.0
time,14828.667162403333,34.0,34.0
term,14796.650668764752,35.0,35.0
addit,14551.948292682928,36.0,36.0
label,14446.518557794274,37.0,37.0
result,14261.424903722722,38.0,38.0
trie,14207.300813008129,39.0,39.0
string,13884.655355249204,40.0,40.0
base,13871.151476251602,41.0,41.0
point,13776.108182533439,42.0,42.0
prefix,13750.523882113821,43.0,43.0
tree,13661.556811421773,44.0,44.0
automaton,13626.699363732769,45.0,45.0
subsequ,13593.932034503272,46.0,46.0
identifi,13390.455991516435,47.0,47.0
origin,13247.095925044618,48.0,48.0
list,13210.040650406505,49.0,49.0
textstr,13108.53022269353,50.0,50.0
note,13015.808811959087,51.0,51.0
suitabl,13000.234461054288,52.0,52.0
alphabet,12862.765130984642,53.0,53.0
node-dawg,12788.561878952121,54.0,54.0
substr,12739.024390243902,55.0,55.0
adapt,12708.333333333332,56.0,56.0
straightforward,12671.857215447153,57.0,57.0
word,12587.807257584771,58.0,58.0
lemma,12455.822187254129,59.0,59.0
introduc,12296.388437217704,60.0,60.0
pattern,12252.486763831053,61.0,61.0
option,12242.127371273711,62.0,62.0
assum,12220.441145281018,63.0,63.0
distinct,12201.192776735461,64.0,64.0
graph,12101.936049970256,65.0,65.0
text,12036.064247471742,66.0,66.0
alphabet-size,12026.146341463413,67.0,67.0
recal,12010.664634146342,68.0,68.0
extens,11941.954193932183,69.0,69.0
sequenc,11847.152993348114,70.0,70.0
occur,11790.189819724284,71.0,71.0
occur-subsequ,11763.158536585364,72.0,72.0
version,11740.615704937538,73.0,73.0
respect,11731.348238482382,74.0,74.0
direct,11650.405382674517,75.0,75.0
proof,11622.970307529162,76.0,76.0
deepest,11566.589430894308,77.0,77.0
introduct,11553.545359904818,78.0,78.0
comput,11538.311570493752,79.0,79.0
travers,11526.631605691056,80.0,80.0
skipedg-node,11441.83114446529,81.0,81.0
face,11389.571815718155,82.0,82.0
issu,11368.790322580646,83.0,83.0
arbitrari,11366.743902439024,84.0,84.0
applic,11295.340821566111,85.0,85.0
data-structur,11154.52771618625,86.0,86.0
paper,11145.868381915527,87.0,87.0
claim,11115.923925667827,88.0,88.0
repres,11069.81029810298,89.0,89.0
consist,10969.425087108013,90.0,90.0
descend,10967.265679442507,91.0,91.0
time-linear,10935.636267232238,92.0,92.0
take-time,10910.20842572062,93.0,93.0
hold,10908.376693766937,94.0,94.0
denot,10891.834570519617,95.0,95.0
rocc,10839.448568398726,96.0,96.0
found,10838.987274655354,97.0,97.0
detect,10832.65199286139,98.0,98.0
theorem,10777.139372822297,99.0,99.0
possibl,10770.29512195122,100.0,100.0
full-skipedg-dawg,10733.201540436456,101.0,101.0
longest,10681.834473527662,102.0,102.0
auxiliari,10588.84024390244,103.0,103.0
properti,10543.546602787457,104.0,104.0
implement,10518.935862691958,105.0,105.0
match,10516.276422764226,106.0,106.0
chain,10494.048292682928,107.0,107.0
carri,10459.289024390244,108.0,108.0
constant,10355.386178861787,109.0,109.0
indic,10353.90562036055,110.0,110.0
gener,10344.186991869918,111.0,111.0
size,10342.871443089429,112.0,112.0
subword,10336.542948038175,113.0,113.0
cost,10335.409146341462,114.0,114.0
algorithm,10316.070642474719,115.0,115.0
text-string,10305.951219512195,116.0,116.0
main,10277.281504065038,117.0,117.0
complex,10243.927317073172,118.0,118.0
log-factor-appear,10181.30646871686,119.0,119.0
reduc-log-log,10181.30646871686,119.0,119.0
transit,10176.365853658537,120.0,121.0
order,10050.914634146342,121.0,122.0
trivial,10007.946084724004,122.0,123.0
extra,10007.856707317073,123.0,124.0
present,9966.59866962306,124.0,125.0
entri,9942.71219512195,125.0,126.0
state,9938.434959349594,126.0,127.0
depth,9906.35801393728,127.0,128.0
small,9902.893857271905,128.0,129.0
appli,9895.5234521576,129.0,130.0
line,9895.474254742547,130.0,131.0
lexicograph-smallest,9874.653658536585,131.0,132.0
skip-link,9823.883351007422,132.0,133.0
jsigmaj,9770.731707317073,133.0,134.0
reach,9750.19512195122,134.0,135.0
elementari,9707.032092426187,135.0,136.0
episod-match,9686.7251635931,136.0,137.0
episod,9625.408239143368,137.0,138.0
smallest,9621.326591314695,138.0,139.0
inform,9605.832242712671,139.0,140.0
downward,9486.4,140.0,141.0
precis,9459.872560975611,141.0,142.0
kind,9448.613369467026,142.0,143.0
sink,9412.064634146342,143.0,144.0
consecut,9375.812084257206,144.0,145.0
earliest,9360.935815147624,145.0,146.0
select,9339.878048780487,146.0,147.0
suffix-tree,9325.67801903629,147.0,148.0
tabl-close,9300.643902439024,148.0,149.0
automaton-recogn-subword,9276.09250446163,149.0,150.0
charg,9262.792682926829,150.0,151.0
preprocess,9253.247967479676,151.0,152.0
proport,9251.738125802309,152.0,153.0
lead,9213.841463414634,153.0,154.0
show,9211.73013375295,154.0,155.0
step,9164.489730423618,155.0,156.0
simpli,9131.59716758458,156.0,157.0
auxiliari-edg,9107.077891424075,157.0,158.0
return,9076.67868504772,158.0,159.0
