Name,IF,IFDenseRank,IFMinRank
pure,95370.02438109525,1.0,1.0
compar,92557.7657807309,2.0,2.0
elabor,91656.62880143113,3.0,3.0
section,91074.75618904726,4.0,4.0
figur,90760.09582999197,5.0,5.0
defin,89687.82209302326,6.0,6.0
equival,88847.61579457363,7.0,7.0
effect,88033.33333333333,8.0,8.0
strong-seal,86913.82084409992,9.0,9.0
applic,86322.28682170543,10.0,10.0
essenti,85477.88685152058,11.0,11.0
provid,85167.2703488372,12.0,12.0
express,85039.85449402891,13.0,13.0
inform,84973.56104651163,14.0,14.0
rule,83365.02496580029,15.0,15.0
support,83224.51437338501,16.0,16.0
depend,82954.1511627907,17.0,17.0
notion,81599.12432915923,18.0,18.0
formal,81392.58430232559,19.0,19.0
propos,81310.71918604652,20.0,20.0
form,81009.62790697675,21.0,21.0
languag,80884.81086853346,22.0,22.0
equal,80748.63483899822,23.0,23.0
discuss,80479.08807062877,24.0,24.0
consist,79717.83648255814,25.0,25.0
term,78319.56703146375,26.0,26.0
import,78030.2420327304,27.0,27.0
requir,76984.31891244871,28.0,28.0
determin,76680.88439177103,29.0,29.0
introduc,76514.73658318428,30.0,30.0
serv,76474.70712209302,31.0,31.0
puriti,76337.85241502685,32.0,32.0
weak-seal,75862.34819121446,33.0,33.0
mean,74732.39825581397,34.0,34.0
achiev,74574.46856158484,35.0,35.0
impur,74507.01878354204,36.0,36.0
result,74255.37756497948,37.0,37.0
avoid-problem,73980.02996422183,38.0,38.0
limit,73265.21850775194,39.0,39.0
opaqu,72939.81674418604,40.0,40.0
leroy,72867.7761627907,41.0,41.0
singleton-signatur,72775.81395348837,42.0,42.0
consid,72018.90063424948,43.0,43.0
code,71880.66323792486,44.0,44.0
valu,71678.42012133468,45.0,45.0
ensur,71485.41484268126,46.0,46.0
similar,71437.26654740609,47.0,47.0
instanc,71352.78354203937,48.0,48.0
induc,71212.83631484795,49.0,49.0
captur,70626.92288861689,50.0,50.0
argument,70197.08207934337,51.0,51.0
complet,69879.42303433,52.0,52.0
exampl,69842.2558139535,53.0,53.0
natur,69729.01395348836,54.0,54.0
issu,69712.3380398671,55.0,55.0
problem,69434.85225718193,56.0,56.0
includ,69116.73635957067,57.0,57.0
previou,69085.80637007077,58.0,58.0
framework,68745.77642706131,59.0,59.0
sound,68108.45494186047,60.0,60.0
comput-effect,68008.46744186047,61.0,61.0
weak,67247.4576744186,62.0,62.0
regard,67210.55460060667,63.0,63.0
syntact,67148.41437632135,64.0,64.0
present,66884.02804377566,65.0,65.0
prevent,66875.18261099365,66.0,66.0
sens,66858.45558139536,67.0,67.0
involv,66847.0616784631,68.0,68.0
construct,66745.60807113543,69.0,69.0
theori,66563.84797588285,70.0,70.0
relat,66168.2784237726,71.0,71.0
featur,66132.43853820597,72.0,72.0
hand,66058.0070251938,73.0,73.0
modul-equival,65937.17829457363,74.0,74.0
static-equival,65800.26855992845,75.0,75.0
reason,65573.80523255814,76.0,76.0
base,65161.2822997416,77.0,77.0
presenc,64939.285960378984,78.0,78.0
yield,64700.19450317125,79.0,79.0
field,63384.229651162794,80.0,80.0
programm,63288.53197674419,81.0,81.0
total,62990.02780586451,82.0,82.0
definit,62860.0363372093,83.0,83.0
separ,62692.31289640592,84.0,84.0
account,62660.56686046512,85.0,85.0
written,62621.72255813953,86.0,86.0
crucial,62417.543091655265,87.0,87.0
time,62307.71627906977,88.0,88.0
singleton,61807.21102497847,89.0,89.0
style,61554.7366621067,90.0,90.0
function,61520.204856361146,91.0,91.0
judgment,61441.459948320415,92.0,92.0
avoid,61287.893488372094,93.0,93.0
origin,61007.22495527728,94.0,94.0
appli,60919.89982110913,95.0,95.0
product,60828.23532668881,96.0,96.0
restrict,60780.82468694097,97.0,97.0
calculu,60621.05014534884,98.0,98.0
datatyp,60577.035437430786,99.0,99.0
