Name,IF,IFDenseRank,IFMinRank
abstract,69579.66900420758,1.0,1.0
rule,62380.293255131975,2.0,2.0
express,55523.088639551184,3.0,3.0
elabor,54249.786290322576,4.0,4.0
section,54153.41264516129,5.0,5.0
languag,52534.67741935484,6.0,6.0
defin,51992.47473118279,7.0,7.0
essenti,51720.95820476858,8.0,8.0
instanc,50969.3560117302,9.0,9.0
pure,50739.91023842918,10.0,10.0
applic,48722.18793828892,11.0,11.0
implement,48600.31612903226,12.0,12.0
mean,47847.02639296188,13.0,13.0
includ,47819.5311827957,14.0,14.0
achiev,47681.61542776998,15.0,15.0
effect,47257.961669829216,16.0,16.0
natur,47211.64369501467,17.0,17.0
exampl,47084.4,18.0,18.0
compil,47063.14516129032,19.0,19.0
suppos,46990.88709677419,20.0,20.0
compon,46621.84758064515,21.0,21.0
presenc,46161.76029776675,22.0,22.0
formal,46140.61201334816,23.0,23.0
figur,45739.72680756396,24.0,24.0
equal,45006.03736559139,25.0,25.0
opaqu,44794.95225806452,26.0,26.0
valu,44760.167096774196,27.0,27.0
inform,44575.73313782991,28.0,28.0
manifest-type-applic,44401.60860215054,29.0,29.0
singleton-kind-recurs,44355.99999999999,30.0,30.0
sens,43998.38709677419,31.0,31.0
design,42607.61490545049,32.0,32.0
compar,42454.53598014888,33.0,33.0
regard,42365.43311827957,34.0,34.0
import,42249.90883590462,35.0,35.0
equival,42138.94467253177,36.0,36.0
product,41763.84331797234,37.0,37.0
transluc-sum,41296.5,38.0,38.0
puriti,41290.90258064516,39.0,39.0
notion,41126.29970674487,40.0,40.0
discuss,41093.477419354844,41.0,41.0
transluc,40903.94992319508,42.0,42.0
propos,40856.12280311457,43.0,43.0
ensur,40449.39511241447,44.0,44.0
impur,40218.862833099585,45.0,45.0
support,39909.52688172043,46.0,46.0
serv,39891.77956989247,47.0,47.0
consist,39881.5690860215,48.0,48.0
elimin,39861.50046082949,49.0,49.0
pack,39825.38957816377,50.0,50.0
suggest,39623.859237536664,51.0,51.0
result,39515.30626185958,52.0,52.0
modul-signatur-typ,39401.51612903226,53.0,53.0
hand,39175.77161290323,54.0,54.0
introduc,39116.859467040675,55.0,55.0
semant,38969.52346041056,56.0,56.0
runtim,38718.659612903226,57.0,57.0
simpl,38480.62119815668,58.0,58.0
modul,38266.96432882414,59.0,59.0
crucial,38200.32258064516,60.0,60.0
similar,38094.123702664794,61.0,61.0
separ,38031.99971949509,62.0,62.0
partial-functor,37808.30483870968,63.0,63.0
type,37785.79429760666,64.0,64.0
provid,37783.124193548385,65.0,65.0
signatur,37482.40949011446,66.0,66.0
gener,37234.647075962544,67.0,67.0
weak,37107.46451612903,68.0,68.0
syntact,37010.423655913975,69.0,69.0
share,36842.88294930875,70.0,70.0
framework,36827.55960729312,71.0,71.0
typ-project,36565.17536656892,72.0,72.0
gener-abstract-type,36498.378494623656,73.0,73.0
depend,36476.596914446,74.0,74.0
employ,36242.260997067446,75.0,75.0
violat,36224.75032258065,76.0,76.0
