Name,IF,IFDenseRank,IFMinRank
muscl,34053.72679324894,1.0,1.0
point,28566.481916817364,2.0,2.0
posit,27570.686558167567,3.0,3.0
ellipsoid,24314.737793851717,4.0,4.0
creat,24007.32911392405,5.0,5.0
figur,23000.24342745862,6.0,6.0
simul,22883.858951175403,7.0,7.0
adjust,22511.506329113923,8.0,8.0
anim-model,22015.481715893107,9.0,9.0
approach,21853.98892405063,10.0,10.0
bodi,21764.24050632911,11.0,11.0
repres,21411.07594936709,12.0,12.0
origin,20734.784810126584,13.0,13.0
surfac,20716.28707052441,14.0,14.0
method,19708.18987341772,15.0,15.0
compon,19485.181962025315,16.0,16.0
joint,19484.035368577806,17.0,17.0
bone,19433.87744533947,18.0,18.0
rest,19245.132911392408,19.0,19.0
motion,18970.25763216679,20.0,20.0
includ,18897.521097046414,21.0,21.0
gener,18642.07594936709,22.0,22.0
zuni-cat,18618.61355174981,23.0,23.0
model,18158.94183624419,24.0,24.0
move,18022.112434847357,25.0,25.0
found,18010.651195499297,26.0,26.0
stuf,17887.700421940925,27.0,27.0
attach,17856.4388185654,28.0,28.0
world,17837.352320675105,29.0,29.0
segment,17783.17985232067,30.0,30.0
figur-show,17634.60397830018,31.0,31.0
extract,17350.83730454207,32.0,32.0
realist,17200.355368026252,33.0,33.0
mesh,17168.076652601965,34.0,34.0
paramet,17058.983591186123,35.0,35.0
polygon,16944.406118143455,36.0,36.0
fast,16870.71247739602,37.0,37.0
skin,16806.281044704374,38.0,38.0
number,16759.40506329114,39.0,39.0
resolut,16672.066212268743,40.0,40.0
defin,16417.71556217424,41.0,41.0
real,16158.350914205343,42.0,42.0
structur,16118.712583767683,43.0,43.0
occur,16090.569620253164,44.0,44.0
valu,16028.831826401447,45.0,45.0
deform,16002.078762306612,46.0,46.0
anim,15885.572504406344,47.0,47.0
vertebr,15881.560337552743,48.0,48.0
present,15863.833581533878,49.0,49.0
influenc-neighbor-skin,15793.380491437081,50.0,50.0
work,15679.110759493673,51.0,51.0
object,15385.31871609403,52.0,52.0
chang,15337.98613622664,53.0,53.0
bone-muscl-stuf,15333.127326880118,54.0,54.0
section,15161.919831223628,55.0,55.0
program,15105.601265822785,56.0,56.0
hierarchi,15064.88818565401,57.0,57.0
distanc,14912.438434982738,58.0,58.0
zaxi,14911.993670886075,59.0,59.0
tissu,14867.121308016878,60.0,60.0
interact,14865.323826309885,61.0,61.0
produc,14755.774453394708,62.0,62.0
filter,14703.079401611049,63.0,63.0
process,14625.256680731363,64.0,64.0
local-coordin-system,14220.942133815553,65.0,65.0
layer,14197.272151898736,66.0,66.0
vertebra,13944.113924050633,67.0,67.0
relat,13934.131645569621,68.0,68.0
connect,13899.985985533453,69.0,69.0
anchor-point,13890.992088607596,70.0,70.0
line,13725.049888309755,71.0,71.0
region,13684.773960216997,72.0,72.0
part,13674.886075949367,73.0,73.0
equat,13520.540084388185,74.0,74.0
draw,13505.852320675105,75.0,75.0
isosurfac,13493.997287522605,76.0,76.0
realiti,13492.617274758004,77.0,77.0
bodi-part,13476.639240506329,78.0,78.0
vertic,13384.562140391256,79.0,79.0
base,13306.748758211825,80.0,80.0
rotat,13251.898734177215,81.0,81.0
visual,13228.923146473777,82.0,82.0
natur,13223.946388682054,83.0,83.0
underli-compon,13222.659717051378,84.0,84.0
time,13082.420253164559,85.0,85.0
volum,13025.712546066336,86.0,86.0
underli,12957.656419529836,87.0,87.0
userdefin,12934.78941311853,88.0,88.0
user,12905.655590717297,89.0,89.0
automat,12895.366344005955,90.0,90.0
convert,12860.607594936708,91.0,91.0
bodi-segment,12721.076693968727,92.0,92.0
maintain,12671.482345103264,93.0,93.0
small,12661.139240506327,94.0,94.0
length,12647.848101265821,95.0,95.0
human,12615.46482935427,96.0,96.0
good,12566.45569620253,97.0,97.0
show,12560.634116937914,98.0,98.0
approxim,12558.70393811533,99.0,99.0
cube,12541.935248296011,100.0,100.0
polygon-skin-model,12445.833860759492,101.0,101.0
calcul,12366.51476793249,102.0,102.0
speed,12312.362869198312,103.0,103.0
complex,12228.760238272524,104.0,104.0
displac,12217.910548523207,105.0,105.0
make,12200.490946963628,106.0,106.0
control,12187.787686996548,107.0,107.0
system,12179.85171790235,108.0,108.0
vector,12066.263419323826,109.0,109.0
easili,11964.078059071731,110.0,110.0
amount,11904.566807313644,111.0,111.0
close,11862.974683544304,112.0,112.0
primit-ellipsoid,11845.731012658229,113.0,113.0
individu,11845.295465470275,114.0,114.0
threshold,11838.792515134839,115.0,115.0
shape,11750.48786919831,116.0,116.0
geometr,11733.261754068715,117.0,117.0
