Name,IF,IFDenseRank,IFMinRank
data,28536.864583333332,1.0,1.0
estim,24516.2431640625,2.0,2.0
model,23862.8837890625,3.0,3.0
observ,23512.28125,4.0,4.0
type,22684.596354166668,5.0,5.0
case,22369.796875,6.0,6.0
variabl,21925.996744791664,7.0,7.0
paramet,21685.569661458332,8.0,8.0
section,21549.194504310344,9.0,9.0
structur,21106.040948275862,10.0,10.0
order,21038.480298913044,11.0,11.0
number,20335.198863636364,12.0,12.0
propos,20265.79483695652,13.0,13.0
train-data,20217.161458333332,14.0,14.0
gener,19653.776041666664,15.0,15.0
deform,19556.729166666664,16.0,16.0
cell,19524.771484375,17.0,17.0
object,19217.6015625,18.0,18.0
condit,18920.6591796875,19.0,19.0
polygon,18617.807173295456,20.0,20.0
posit,18273.533528645832,21.0,21.0
measur,18038.753125,22.0,22.0
rotat,18026.41875,23.0,23.0
figur,18021.71306818182,24.0,24.0
varianc,17961.908967391304,25.0,25.0
templat,17762.60791015625,26.0,26.0
independ,17703.04008152174,27.0,27.0
outlin,17613.6,28.0,28.0
estim-deform-paramet,17276.518229166664,29.0,29.0
discuss,17167.18017578125,30.0,30.0
error,17146.072798295456,31.0,31.0
valu,17081.08293269231,32.0,32.0
assum,17057.71875,33.0,33.0
problem,17005.024553571428,34.0,34.0
cartilag,16845.60321969697,35.0,35.0
shape,16840.9599609375,36.0,36.0
display,16509.765625,37.0,37.0
remain,16447.995888157893,38.0,38.0
work,16200.205078125,39.0,39.0
result,15934.596467391304,40.0,40.0
approach,15926.900390625,41.0,41.0
record,15916.025390625,42.0,42.0
requir,15868.943033854166,43.0,43.0
demonstr,15834.885190217392,44.0,44.0
specif,15701.633333333331,45.0,45.0
comput,15494.3115234375,46.0,46.0
prior,15463.177083333332,47.0,47.0
techniqu,15438.60791015625,48.0,48.0
measur-error,15413.725883152174,49.0,49.0
process,15209.632161458332,50.0,50.0
mark-point-process,15199.29525862069,51.0,51.0
distribut,15009.261363636364,52.0,52.0
imag,14938.833984375,53.0,53.0
repres,14912.510237068966,54.0,54.0
note,14890.984019886364,55.0,55.0
microscop-user,14825.625,56.0,56.0
simul,14770.332880434782,57.0,57.0
interpret,14723.803977272728,58.0,58.0
provid,14629.6845703125,59.0,59.0
graphic,14505.869140625,60.0,60.0
statist-model,14412.368421052632,61.0,61.0
likelihood,14321.390625,62.0,62.0
observ-error,14241.160714285714,63.0,63.0
bayesian,14153.484375,64.0,64.0
markov-chain-mont,14084.27001953125,65.0,65.0
posterior,14011.41304347826,66.0,66.0
nois,13987.001953124998,67.0,67.0
hard,13814.387335526315,68.0,68.0
vertex-locat,13711.296875,69.0,69.0
invers-varianc,13706.647727272728,70.0,70.0
describ,13695.0009765625,71.0,71.0
estim-paramet,13623.518518518518,72.0,72.0
defin,13613.836647727274,73.0,73.0
paper-concentr,13578.9375,74.0,74.0
natur,13578.837890624998,75.0,75.0
estim-problem,13488.988095238094,76.0,76.0
refer,13454.822265625,77.0,77.0
recent-work,13431.446875000001,78.0,78.0
task,13428.276515151514,79.0,79.0
fluoresc,13342.935546875,80.0,80.0
deform-templat-model,13336.553240740739,81.0,81.0
densiti,13336.36413043478,82.0,82.0
concentr,13307.842391304348,83.0,83.0
expect,13272.749674479166,84.0,84.0
find,13151.290760869566,85.0,85.0
show,13132.139945652172,86.0,86.0
fulli-bayesian,13117.194293478262,87.0,87.0
treat,13013.304687499998,88.0,88.0
sampl,12941.90625,89.0,89.0
need,12929.508138020832,90.0,90.0
introduct,12917.21331521739,91.0,91.0
applic,12900.851806640625,92.0,92.0
addit,12896.180555555557,93.0,93.0
circular,12867.668125,94.0,94.0
paper,12823.11181640625,95.0,95.0
number-object,12749.25669642857,96.0,96.0
year,12623.457386363638,97.0,97.0
highlevel,12599.67236328125,98.0,98.0
estim-procedur,12599.01123046875,99.0,99.0
complex,12563.59814453125,100.0,100.0
model-propos,12545.1625,101.0,101.0
object-recognit,12530.44482421875,102.0,102.0
import,12437.309782608696,103.0,103.0
assumpt,12393.252717391304,104.0,104.0
prior-model,12365.907552083332,105.0,105.0
collect,12301.009943181818,106.0,106.0
intract,12225.1044921875,107.0,107.0
interact-model,12155.0625,108.0,108.0
procedur,12141.680366847826,109.0,109.0
maximum-likelihood-estim,12099.673913043478,110.0,110.0
point,12029.71728515625,111.0,111.0
cell-type,11985.129310344828,112.0,112.0
stochast,11972.314453125,113.0,113.0
found,11848.191915760868,114.0,114.0
unknown-number-object,11798.099702380952,115.0,115.0
list,11778.770089285712,116.0,116.0
reason,11774.71205357143,117.0,117.0
comparison,11766.455357142855,118.0,118.0
approxim,11694.515625,119.0,119.0
statist,11688.32666015625,120.0,120.0
understand,11684.537642045456,121.0,121.0
function,11679.042187500001,122.0,122.0
characterist,11589.262152777777,123.0,123.0
gaussian,11562.64236111111,124.0,124.0
consider,11562.154296874998,125.0,125.0
deriv,11560.688038793103,126.0,126.0
mous,11381.0849609375,127.0,127.0
unknown,11355.489375000001,128.0,128.0
practic,11321.205078125,129.0,129.0
consid,11259.03625,130.0,130.0
size,11258.227272727274,131.0,131.0
begin,11225.66228693182,132.0,132.0
nois-model,11217.236979166666,133.0,133.0
paramet-data,11171.630859375,134.0,134.0
final,11036.206730769232,135.0,135.0
intend,11035.375,136.0,136.0
interest,10983.628906249998,137.0,137.0
compon,10957.004616477274,138.0,138.0
appli,10957.003750000002,139.0,139.0
method,10955.671874999998,140.0,140.0
suggest,10903.645833333332,141.0,141.0
signific,10900.8427734375,142.0,142.0
likelihood-model,10863.84722222222,143.0,143.0
increas,10800.891891891892,144.0,144.0
microscop,10780.05230978261,145.0,145.0
deform-paramet,10779.243534482759,146.0,146.0
track-error,10678.88671875,147.0,147.0
autom,10621.42518939394,148.0,148.0
imag-analysi,10552.440185546875,149.0,149.0
nuisanc-paramet,10541.973684210525,150.0,150.0
form,10515.279119318182,151.0,151.0
purpos,10514.750000000002,152.0,152.0
time,10509.319661458332,153.0,153.0
similar,10509.319661458332,153.0,153.0
record-vertic,10486.209239130434,154.0,155.0
denot,10482.96484375,155.0,156.0
fit-model,10444.595486111111,156.0,157.0
artifici,10422.543103448277,157.0,158.0
locat,10413.965198863636,158.0,159.0
deform-model,10404.797554347826,159.0,160.0
frequenc,10325.586206896553,160.0,161.0
window,10303.825657894737,161.0,162.0
construct,10289.097861842103,162.0,163.0
geometr,10289.097861842103,162.0,163.0
point-process-stochast,10289.097861842103,162.0,163.0
situat,10257.626488095239,163.0,166.0
unit,10248.791666666668,164.0,167.0
expertis,10237.261574074075,165.0,168.0
larg,10208.2373046875,166.0,169.0
endus,10140.7822265625,167.0,170.0
determin,10124.93701171875,168.0,171.0
experi,10084.293478260868,169.0,172.0
templat-type,10069.845394736842,170.0,173.0
individu,10059.215773809523,171.0,174.0
control,10003.889322916666,172.0,175.0
goal,10000.83984375,173.0,176.0
maximum-pseudolikelihood,9977.1337890625,174.0,177.0
effect,9966.964583333334,175.0,178.0
vector,9940.678977272728,176.0,179.0
area,9872.625732421875,177.0,180.0
screen,9856.5615234375,178.0,181.0
common,9811.5046875,179.0,182.0
deriv-maximum-likelihood,9746.620244565218,180.0,183.0
specif-paramet,9729.270833333332,181.0,184.0
identifi,9725.428977272728,182.0,185.0
treat-imag,9715.66304347826,183.0,186.0
studi,9712.6376953125,184.0,187.0
phi-phi,9691.662828947368,185.0,188.0
close,9683.252840909092,186.0,189.0
inform,9662.859375,187.0,190.0
true,9654.954545454546,188.0,191.0
analysi,9595.769412878788,189.0,192.0
poisson-object-process,9582.983173076924,190.0,193.0
joint,9529.4677734375,191.0,194.0
type-outlin,9511.060855263157,192.0,195.0
hurn,9455.526692708332,193.0,196.0
match,9434.7802734375,194.0,197.0
concern,9385.727864583332,195.0,198.0
relat,9373.583881578947,196.0,199.0
infer-highlevel,9364.392663043478,197.0,200.0
recognit,9313.125,198.0,201.0
paramet-estim-deform,9300.96625,199.0,202.0
carlo,9296.3251953125,200.0,203.0
embed,9181.155711206897,201.0,204.0
normalis-constant,9158.6669921875,202.0,205.0
optic-section,9151.150568181818,203.0,206.0
confoc-microscopi-imag,9151.150568181818,203.0,206.0
type-cell,9113.443181818182,204.0,208.0
built,9108.154094827587,205.0,209.0
good,9093.460597826086,206.0,210.0
tabl,9087.132472826088,207.0,211.0
point-process-handl,9066.648026315788,208.0,212.0
deform-templat-mark,9066.648026315788,208.0,212.0
interact,9029.2578125,209.0,214.0
specimen,9006.989583333332,210.0,215.0
degrad-paramet,8993.686141304348,211.0,216.0
distinguish,8925.378787878788,212.0,217.0
altern,8869.021484375,213.0,218.0
mark,8859.24259868421,214.0,219.0
unconstrain,8817.349137931034,215.0,220.0
high-correl,8806.594270833333,216.0,221.0
involv,8763.385416666666,217.0,222.0
segment,8741.140625,218.0,223.0
highlevel-imag,8717.2890625,219.0,224.0
vertic,8652.90340909091,220.0,225.0
cell-outlin-trace,8644.837500000001,221.0,226.0
author-seri-imag,8644.837500000001,221.0,226.0
incorpor,8628.557692307693,222.0,228.0
basic-templat,8627.209239130434,223.0,229.0
recent,8625.754310344826,224.0,230.0
section-imag,8625.638586956522,225.0,231.0
depend,8608.040364583332,226.0,232.0
median-estim,8604.543138586956,227.0,233.0
record-pixel,8584.629261363636,228.0,234.0
partli,8564.77734375,229.0,235.0
grid,8560.271739130436,230.0,236.0
optimis,8552.843070652174,231.0,237.0
partit,8550.431463068182,232.0,238.0
manner,8541.650390625,233.0,239.0
revers-jump,8474.433837890625,234.0,240.0
correl,8434.368990384617,235.0,241.0
regular,8416.853260869566,236.0,242.0
handl,8382.529947916666,237.0,243.0
entri,8368.64164402174,238.0,244.0
length,8366.505387931034,239.0,245.0
baddeley-van-lieshout,8349.759698275862,240.0,246.0
configur,8283.815476190475,241.0,247.0
microscopi,8261.08349609375,242.0,248.0
approxim-circl,8210.00339673913,243.0,249.0
imag-data,8208.270182291666,244.0,250.0
shape-variabl,8168.064814814815,245.0,251.0
nonstatist,8154.915625000001,246.0,252.0
tackl,8154.915625000001,246.0,252.0
exist,8154.915625000001,246.0,252.0
mcmc,8154.43212890625,247.0,255.0
pairwis,8152.65625,248.0,256.0
effect-model-misspecif,8134.3671875,249.0,257.0
random,8115.160560344828,250.0,258.0
difficulti,8114.1328125,251.0,259.0
impos,8107.635775862069,252.0,260.0
object-type,8068.625,253.0,261.0
scale,8049.954545454545,254.0,262.0
popular,8033.812500000001,255.0,263.0
intervent,8025.016304347826,256.0,264.0
bayesian-object-recognit,8025.016304347826,256.0,264.0
edg-polygon-figur,8021.520833333332,257.0,266.0
posterior-distribut,8002.9443359375,258.0,267.0
object-object,7984.504310344828,259.0,268.0
detail,7968.006465517241,260.0,269.0
carlo-method,7957.523763020833,261.0,270.0
stage,7951.953125,262.0,271.0
hope,7933.770263671875,263.0,272.0
collabor,7933.770263671875,263.0,272.0
facilit,7933.770263671875,263.0,272.0
kent,7916.175,264.0,275.0
anderson,7916.175,264.0,275.0
dryden,7916.175,264.0,275.0
question,7916.175,264.0,275.0
valid,7916.175,264.0,275.0
circul,7851.793981481481,265.0,280.0
mixtur-model,7826.314655172414,266.0,281.0
reli,7815.457031249999,267.0,282.0
paramet-degrad-process,7782.71875,268.0,283.0
format,7770.67890625,269.0,284.0
routin,7770.67890625,269.0,284.0
extract,7770.67890625,269.0,284.0
automat,7770.67890625,269.0,284.0
figur-show,7696.390625,270.0,288.0
locat-object-scene,7693.302083333334,271.0,289.0
rang,7682.595703125,272.0,290.0
userfriendli,7664.771875,273.0,291.0
widespread,7664.771875,273.0,291.0
issu,7664.771875,273.0,291.0
templat-model-import,7664.771875,273.0,291.0
accept,7664.771875,273.0,291.0
take,7658.39402173913,274.0,296.0
numer,7642.306385869564,275.0,297.0
pixel,7639.396306818182,276.0,298.0
configur-cell,7626.288793103448,277.0,299.0
markov,7547.435546875,278.0,300.0
construct-markov-chain,7532.467391304348,279.0,301.0
empir-averag,7532.467391304348,279.0,301.0
unknown-scale-rotat,7529.58984375,280.0,303.0
naiv-estim,7523.083333333333,281.0,304.0
part,7512.778125,282.0,305.0
incorrectli,7488.299999999999,283.0,306.0
incorpor-scale,7421.05324074074,284.0,307.0
object-process,7402.345170454546,285.0,308.0
userinteract,7396.414772727273,286.0,309.0
benefit,7396.414772727273,286.0,309.0
basic-transit,7325.828125,287.0,311.0
global-scale,7323.703125,288.0,312.0
chosen,7274.50625,289.0,313.0
poisson,7273.695652173913,290.0,314.0
paramet-estim-section,7249.908088235294,291.0,315.0
likelihood-method,7249.908088235294,291.0,315.0
step,7210.6494140625,292.0,317.0
