Name,IF,IFDenseRank,IFMinRank
asymptot,12067.323757540937,1.0,1.0
approxim,11987.437046004841,2.0,2.0
composit,11703.283292978207,3.0,3.0
probabl,11475.717819514432,4.0,4.0
paper,11134.173329069394,5.0,5.0
show,11105.98870056497,6.0,6.0
question,10912.06779661017,7.0,7.0
part,10798.49748053138,8.0,8.0
argument,10590.130750605327,9.0,9.0
multipl,10414.784819454679,10.0,10.0
partit,10370.948003447285,11.0,11.0
number,10095.446136167768,12.0,12.0
work,10069.442916533419,13.0,13.0
section,9641.79176755448,14.0,14.0
approach,9470.036845983788,15.0,15.0
studi,9455.033898305084,16.0,16.0
distribut,9307.363688595233,17.0,17.0
result,8994.149152542373,18.0,18.0
limit,8977.084745762711,19.0,19.0
posit-integ,8868.273197357083,20.0,20.0
integ,8535.0392251816,21.0,21.0
wilf,8478.148385033579,22.0,22.0
sequenc,8364.381355932204,23.0,23.0
find,8206.489772063122,24.0,24.0
analysi,8069.535657179405,25.0,25.0
random,7924.467681700661,26.0,26.0
rice,7839.5978167193325,27.0,27.0
expect,7714.132086499123,28.0,28.0
event,7690.193704600484,29.0,29.0
note,7684.407671721677,30.0,30.0
integ-partit,7658.979316288423,31.0,31.0
bound-oscil,7635.13747645951,32.0,32.0
probabl-randomli-chosen,7600.423728813559,33.0,33.0
bound,7438.756282875512,34.0,34.0
number-part-size,7414.338408503304,35.0,35.0
comput,7401.720769893708,36.0,36.0
integr,7375.8603849468545,37.0,37.0
place,7348.713013501868,38.0,38.0
express,7195.612727854173,39.0,39.0
number-distinct-part,7181.5458796025705,40.0,40.0
larg,7127.53547831083,41.0,41.0
distribut-number,7118.6526860097665,42.0,42.0
problem,7094.838839413961,43.0,43.0
altern-sum,7091.490950876186,44.0,44.0
sequenc-note,7050.975294455617,45.0,45.0
bernoulli-trial,7047.510772766446,46.0,46.0
oscil,7011.236158192091,47.0,47.0
case,6986.033898305084,48.0,48.0
structur-random-partit,6897.015800057455,49.0,49.0
increas,6861.331719128329,50.0,50.0
size,6791.628287551141,51.0,51.0
sampl,6769.328928468832,52.0,52.0
attent,6743.928046050528,53.0,53.0
measur,6741.680256527715,54.0,54.0
success,6737.478813559323,55.0,55.0
head-run,6715.75122091353,56.0,56.0
larg-integ,6662.154553289284,57.0,57.0
multipl-part-random,6662.154553289284,57.0,57.0
long,6648.859810399311,58.0,59.0
formula,6591.227708179808,59.0,60.0
scienc,6556.949727089917,60.0,61.0
replac,6552.801768607222,61.0,62.0
corteel-pittel-savag,6550.657062146893,62.0,63.0
part-size-random,6524.057627118643,63.0,64.0
recent-paper,6307.09604519774,64.0,65.0
natur,6294.23426150121,65.0,66.0
fristedt-result,6250.909901873327,66.0,67.0
theorem,6192.004421518053,67.0,68.0
complet,6188.494447691408,68.0,69.0
uncondit-probabl-part,6165.346687211094,69.0,70.0
equip-uniform-probabl,6149.001374255612,70.0,71.0
order,6144.378531073446,71.0,72.0
fact,6108.813559322034,72.0,73.0
conjectur-integ-partit,6088.473427176099,73.0,74.0
case-partit,6077.198870056496,74.0,75.0
good,6034.872881355933,75.0,76.0
random-variabl-paramet,5994.449152542372,76.0,77.0
binomi,5977.889124293784,77.0,78.0
pattern,5968.712438954322,78.0,79.0
lose,5968.712438954322,78.0,79.0
summand,5968.712438954322,78.0,79.0
asymptot-probabl,5968.712438954322,78.0,79.0
longest,5968.712438954322,78.0,79.0
discret,5968.712438954322,78.0,79.0
headrun,5968.712438954322,78.0,79.0
theori,5968.712438954322,78.0,79.0
program,5968.712438954322,78.0,79.0
extrem,5968.712438954322,78.0,79.0
geometr,5968.712438954322,78.0,79.0
differ,5968.712438954322,78.0,79.0
finit,5968.712438954322,78.0,79.0
winner,5968.712438954322,78.0,79.0
mellin,5968.712438954322,78.0,79.0
length,5968.712438954322,78.0,79.0
transform,5968.712438954322,78.0,79.0
repetit,5968.712438954322,78.0,79.0
gamma,5955.6949152542375,79.0,97.0
posit,5939.736346516007,80.0,98.0
gener,5915.563559322033,81.0,99.0
interest,5875.622033898306,82.0,100.0
uniformli-random,5852.553672316384,83.0,101.0
specif,5849.836440677966,84.0,102.0
ratio,5804.523002421308,85.0,103.0
independ,5789.943502824858,86.0,104.0
theta,5717.064406779661,87.0,105.0
condit,5690.6214689265535,88.0,106.0
found,5679.895357406042,89.0,107.0
herbert,5644.433322673489,90.0,108.0
gratitud,5644.433322673489,90.0,108.0
kirschenhof,5644.433322673489,90.0,108.0
bring,5644.433322673489,90.0,108.0
acknowledg,5644.433322673489,90.0,108.0
knuth,5644.433322673489,90.0,108.0
standard,5637.966101694915,91.0,114.0
expect-number,5594.389830508475,92.0,115.0
check,5576.271186440677,93.0,116.0
precis,5573.4296610169495,94.0,117.0
easili,5532.902765388047,95.0,118.0
