Name,IF,IFDenseRank,IFMinRank
approxim,14366.573660714286,1.0,1.0
composit,14228.987903225807,2.0,2.0
argument,12842.020089285714,3.0,3.0
part,12626.39180672269,4.0,4.0
probabl,12294.660714285714,5.0,5.0
section,12280.955357142857,6.0,6.0
show,12168.508241758242,7.0,7.0
question,11843.93962585034,8.0,8.0
asymptot,11840.711734693878,9.0,9.0
paper,11389.285714285716,10.0,10.0
multipl,11207.198275862069,11.0,11.0
integ,11142.582589285714,12.0,12.0
limit,11077.181722689078,13.0,13.0
oscil,10872.644704433498,14.0,14.0
order,10809.931034482757,15.0,15.0
partit,10519.186224489795,16.0,16.0
studi,10384.499999999998,17.0,17.0
success,10310.775974025975,18.0,18.0
bound,10294.217261904761,19.0,19.0
sequenc,10265.433673469388,20.0,20.0
note,10061.227040816326,21.0,21.0
independ,9960.284090909092,22.0,22.0
approach,9765.41220238095,23.0,23.0
number,9717.107142857141,24.0,24.0
work,9535.957282913165,25.0,25.0
probabl-randomli-chosen,9523.790674603173,26.0,26.0
distribut,9498.794642857141,27.0,27.0
result,9289.408866995074,28.0,28.0
event,9217.558928571429,29.0,29.0
random,9182.142857142859,30.0,30.0
analysi,9117.745098039215,31.0,31.0
bound-oscil,9113.412698412698,32.0,32.0
increas,8939.613095238095,33.0,33.0
posit,8938.236263736264,34.0,34.0
easili,8880.895535714286,35.0,35.0
wilf,8712.192226890757,36.0,36.0
posit-integ,8599.543048469388,37.0,37.0
find,8523.254166666666,38.0,38.0
part-size-random,8496.446428571428,39.0,39.0
recent,8347.555418719212,40.0,40.0
replac,8335.307291666666,41.0,41.0
interest,8269.530612244896,42.0,42.0
detail,8151.159226190475,43.0,43.0
natur,8131.982142857142,44.0,44.0
complet,8031.75,45.0,45.0
good,8012.3350840336125,46.0,46.0
theorem,8008.478260869565,47.0,47.0
proof,7998.044642857144,48.0,48.0
function,7945.487824675325,49.0,49.0
larg,7942.722895408163,50.0,50.0
expect,7938.214285714286,51.0,51.0
paramet,7913.499999999999,52.0,52.0
binomi,7844.732886904761,53.0,53.0
integr,7837.498724489795,54.0,54.0
figur,7827.37012987013,55.0,55.0
found,7825.543478260868,56.0,56.0
illustr,7771.837500000001,57.0,57.0
precis,7670.305194805194,58.0,58.0
comput,7664.50637755102,59.0,59.0
altern,7662.455357142858,60.0,60.0
rice,7582.938775510203,61.0,61.0
rate,7573.54945054945,62.0,62.0
case,7552.777472527473,63.0,63.0
number-part-size,7499.128826530611,64.0,64.0
notat,7462.78125,65.0,65.0
wellknown,7348.30545112782,66.0,66.0
place,7316.721938775509,67.0,67.0
length,7300.271045918367,68.0,68.0
answer,7253.4375,69.0,69.0
structur-random-partit,7157.169642857143,70.0,70.0
fristedt-result,7149.575630252101,71.0,71.0
express,7140.502100840336,72.0,72.0
size,7139.150000000001,73.0,73.0
distribut-number,7135.041454081632,74.0,74.0
denot,7125.191326530613,75.0,75.0
investig,7106.2759740259735,76.0,76.0
specif,7071.714285714284,77.0,77.0
theta,7065.526360544218,78.0,78.0
corteel-pittel-savag,7031.1594827586205,79.0,79.0
problem,7022.350446428571,80.0,80.0
gener,7014.122321428571,81.0,81.0
uncondit-probabl-part,6991.857142857142,82.0,82.0
gamma,6973.514610389611,83.0,83.0
sampl,6917.183673469387,84.0,84.0
attent,6853.736694677871,85.0,85.0
multipl-part-random,6820.272321428571,86.0,86.0
number-distinct-part,6780.880357142857,87.0,87.0
condit,6775.076785714286,88.0,88.0
check,6739.302678571429,89.0,89.0
long,6629.022321428571,90.0,90.0
unexpect,6596.40578817734,91.0,91.0
case-partit,6513.687192118226,92.0,92.0
ratio,6446.578125,93.0,93.0
purpos,6407.553571428572,94.0,94.0
interpret,6371.718406593406,95.0,95.0
formula,6358.050595238094,96.0,96.0
possibl,6341.592857142857,97.0,97.0
uniformli-random,6229.058035714285,98.0,98.0
scienc,6118.5596301020405,99.0,99.0
part-size-multipl,6067.727272727272,100.0,100.0
distinct-part-size,6030.482142857143,101.0,101.0
headrun,5974.240433673469,102.0,102.0
extrem,5974.240433673469,102.0,102.0
longest,5974.240433673469,102.0,102.0
finit,5974.240433673469,102.0,102.0
summand,5974.240433673469,102.0,102.0
differ,5974.240433673469,102.0,102.0
repetit,5974.240433673469,102.0,102.0
theori,5974.240433673469,102.0,102.0
winner,5974.240433673469,102.0,102.0
lose,5974.240433673469,102.0,102.0
discret,5974.240433673469,102.0,102.0
pattern,5974.240433673469,102.0,102.0
geometr,5974.240433673469,102.0,102.0
mellin,5974.240433673469,102.0,102.0
program,5974.240433673469,102.0,102.0
transform,5974.240433673469,102.0,102.0
term,5973.25,103.0,118.0
conclud,5911.383928571428,104.0,119.0
order-describ,5907.857142857142,105.0,120.0
open,5861.6875,106.0,121.0
expect-number,5842.524844720497,107.0,122.0
arbitrari,5788.873626373627,108.0,123.0
begin,5766.953125,109.0,124.0
erdo,5753.805803571429,110.0,125.0
behavior,5750.235119047619,111.0,126.0
kirschenhof,5749.642857142857,112.0,127.0
knuth,5749.642857142857,112.0,127.0
bring,5749.642857142857,112.0,127.0
herbert,5749.642857142857,112.0,127.0
gratitud,5749.642857142857,112.0,127.0
acknowledg,5749.642857142857,112.0,127.0
fashion,5634.700892857142,113.0,133.0
provid,5580.411904761904,114.0,134.0
obtain,5558.87738095238,115.0,135.0
previou-section,5530.319196428572,116.0,136.0
fristedt,5511.883928571428,117.0,137.0
righthand-side,5504.921052631578,118.0,138.0
conveni,5500.660714285713,119.0,139.0
fact,5489.821428571428,120.0,140.0
standard,5355.379464285714,121.0,141.0
randomli-chosen-part,5327.658251231527,122.0,142.0
total-number-part,5321.607142857142,123.0,143.0
constant,5319.831168831169,124.0,144.0
estim,5273.1446428571435,125.0,145.0
lambda,5260.829365079365,126.0,146.0
part-size-chosen,5260.829365079365,126.0,146.0
suppos,5260.829365079365,126.0,146.0
affect,5250.9255952380945,127.0,149.0
exist,5201.07224025974,128.0,150.0
choos,5161.193452380952,129.0,151.0
section-approxim,5122.366071428572,130.0,152.0
concentr,5114.916208791209,131.0,153.0
author,5052.067226890756,132.0,154.0
pose,5047.6875,133.0,155.0
infti,5047.6875,133.0,155.0
nrightarrow,5047.6875,133.0,155.0
gsequenc,5020.804945054945,134.0,158.0
point,4966.944727891156,135.0,159.0
moment,4932.865384615386,136.0,160.0
hitczenko,4920.321428571428,137.0,161.0
theoret,4920.321428571428,137.0,161.0
class,4920.321428571428,137.0,161.0
johnson,4920.321428571428,137.0,161.0
recurr,4920.321428571428,137.0,161.0
combinatori,4920.321428571428,137.0,161.0
divid,4920.321428571428,137.0,161.0
march,4920.321428571428,137.0,161.0
huang,4920.321428571428,137.0,161.0
hungjen,4920.321428571428,137.0,161.0
jeremi,4920.321428571428,137.0,161.0
walshhadamard,4920.321428571428,137.0,161.0
aris,4920.321428571428,137.0,161.0
confirm,4920.321428571428,137.0,161.0
conquer,4920.321428571428,137.0,161.0
difficulti,4918.098214285715,138.0,176.0
method,4914.561011904762,139.0,177.0
panm,4853.188244047619,140.0,178.0
equidistribut,4842.989010989011,141.0,179.0
prove,4804.933229813664,142.0,180.0
uncov,4779.387931034482,143.0,181.0
ntoinftythi,4779.387931034482,143.0,181.0
counterpart,4779.387931034482,143.0,181.0
care,4779.387931034482,143.0,181.0
npanm,4779.387931034482,143.0,181.0
notic,4777.681122448979,144.0,186.0
treat,4754.845588235294,145.0,187.0
tend,4726.588235294117,146.0,188.0
illustr-figur,4715.142857142858,147.0,189.0
compar,4681.385714285714,148.0,190.0
similarli,4676.0625,149.0,191.0
establish-exist,4657.849702380952,150.0,192.0
exceed,4652.0625,151.0,193.0
period,4614.451298701299,152.0,194.0
fourier-coeffici,4614.451298701299,152.0,194.0
write,4559.319047619047,153.0,196.0
substitut,4517.714285714285,154.0,197.0
size-part,4428.167857142857,155.0,198.0
word,4427.47619047619,156.0,199.0
probabilist,4423.759453781512,157.0,200.0
observ,4393.467857142857,158.0,201.0
phenomenon,4393.467857142857,158.0,201.0
uncondit-probabl-randomli,4386.928571428571,159.0,203.0
shown,4363.08630952381,160.0,204.0
properti,4352.591911764706,161.0,205.0
suffic,4332.559523809524,162.0,206.0
line,4285.484126984126,163.0,207.0
pittel,4266.060267857143,164.0,208.0
substanti,4266.060267857143,164.0,208.0
wait-time,4256.7410714285725,165.0,210.0
elementari,4240.462500000001,166.0,211.0
direct,4240.462500000001,166.0,211.0
rest,4207.931318681319,167.0,213.0
make,4175.796428571429,168.0,214.0
occur,4138.4209183673465,169.0,215.0
onetoon,4138.4209183673465,169.0,215.0
occurr,4138.4209183673465,169.0,215.0
ngamma,4138.4209183673465,169.0,215.0
rate-converg,4116.535714285715,170.0,219.0
tight,4099.257142857143,171.0,220.0
data,4093.685924369748,172.0,221.0
actual,4093.685924369748,172.0,221.0
varialbl,4079.472527472528,173.0,223.0
infin,4047.852678571429,174.0,224.0
proceed,4047.852678571429,174.0,224.0
clear,4047.852678571429,174.0,224.0
tenth,4046.7548076923076,175.0,227.0
eighth,4046.7548076923076,175.0,227.0
appear,4046.7548076923076,175.0,227.0
view,4046.7548076923076,175.0,227.0
ninth,4046.7548076923076,175.0,227.0
introduct,4033.8128078817726,176.0,232.0
signific,4033.8128078817726,176.0,232.0
multiset,4033.8128078817726,176.0,232.0
understand,4028.239285714286,177.0,235.0
turn,4028.239285714286,177.0,235.0
progress,4028.239285714286,177.0,235.0
number-part-part,4013.169642857143,178.0,238.0
joint,4000.33125,179.0,239.0
multipl-part-size,4000.33125,179.0,239.0
import,4000.33125,179.0,239.0
culmin,4000.33125,179.0,239.0
connect,3990.8035714285716,180.0,243.0
pittel-savag-wilf,3972.0714285714284,181.0,244.0
teel,3972.0714285714284,181.0,244.0
util,3972.0714285714284,181.0,244.0
unrep,3963.3613445378155,182.0,247.0
legal,3895.705357142858,183.0,248.0
pass,3895.705357142858,183.0,248.0
erdo-lehner-consid,3890.7899159663866,184.0,250.0
