Name,IF,IFDenseRank,IFMinRank
polynomi,34041.342281879195,1.0,1.0
agreement,32555.834132310643,2.0,2.0
assign,32553.69574944071,3.0,3.0
give,32355.789577576,4.0,4.0
least,32191.08618862593,5.0,5.0
number,31755.872088432687,6.0,6.0
output,31571.456770627712,7.0,7.0
defin,31062.888422818793,8.0,8.0
denot,30571.92197986577,9.0,9.0
notic,30322.057576827978,10.0,10.0
maxim-agreement,30269.26384228188,11.0,11.0
good,29515.953020134235,12.0,12.0
proof,29338.47606263982,13.0,13.0
find,29315.018456375845,14.0,14.0
idea,29262.474720357943,15.0,15.0
cluster,28795.298049637404,16.0,16.0
lemma,28648.208053691276,17.0,17.0
call,28509.98859060403,18.0,18.0
size,28275.691275167785,19.0,19.0
result,28241.93372483221,20.0,20.0
arbitrarili,27896.160402684563,21.0,21.0
result-cluster,27869.949664429532,22.0,22.0
problem,27799.784694383136,23.0,23.0
algorithm,27798.737894689424,24.0,24.0
pick,27782.63016601907,25.0,25.0
graph,27579.246430340976,26.0,26.0
approxim,27564.015134453402,27.0,27.0
partit,27517.791811179675,28.0,28.0
section,27195.162416107385,29.0,29.0
addit,26963.45158197507,30.0,30.0
algorithm-dividechoos,26898.93837705918,31.0,31.0
case,26832.71403559965,32.0,32.0
time,26779.074531967504,33.0,33.0
random,26775.06652853475,34.0,34.0
term,26663.07046979866,35.0,35.0
bound,26641.72280527904,36.0,36.0
correspond,26529.63163821449,37.0,37.0
equat,26409.295302013423,38.0,38.0
error,26404.16846088014,39.0,39.0
model,26112.851583262014,40.0,40.0
learn,25941.225620467543,41.0,41.0
problem-cluster,25838.64870951759,42.0,42.0
total,25787.93959731543,43.0,43.0
unbound,25677.49847467968,44.0,44.0
test,25595.22183685419,45.0,45.0
fact,25564.854946958218,46.0,46.0
comput,25543.0946804198,47.0,47.0
maximum,25521.458763118775,48.0,48.0
person,25512.420521598124,49.0,49.0
data,25504.39930633755,50.0,50.0
properti,25491.90793207513,51.0,51.0
improv,25347.922706184407,52.0,52.0
choos,25300.348573825504,53.0,53.0
inform,25293.97027160939,54.0,54.0
gener,25256.20628753091,55.0,55.0
correl-cluster,25129.893383180937,56.0,56.0
constraint,25010.346380793657,57.0,57.0
distribut,25007.381108959056,58.0,58.0
effici,24971.130309445518,59.0,59.0
scienc,24951.764695283997,60.0,60.0
maxcut,24886.139813521913,61.0,61.0
vertic,24795.114093959728,62.0,62.0
theorem,24783.38758389262,63.0,63.0
support,24783.09040133327,64.0,64.0
note,24729.778170257858,65.0,65.0
intern,24668.82167469934,66.0,66.0
belong,24559.12751677852,67.0,67.0
produc-cluster,24553.71677852349,68.0,68.0
approxim-scheme-dens,24450.159452276923,69.0,69.0
exist,24398.14093959731,70.0,70.0
impli,24375.358286009294,71.0,71.0
obtain,24353.637583892614,72.0,72.0
cost-model,24084.56375838926,73.0,73.0
