Name,IF,IFDenseRank,IFMinRank
partial-order-set,50751.70513268157,1.0,1.0
result,50710.0499301676,2.0,2.0
constant-amort-time,48577.55977653631,3.0,3.0
graph,46092.719872306465,4.0,4.0
case,45152.296089385476,5.0,5.0
transposit,44851.91731843576,6.0,6.0
call,44557.279019242706,7.0,7.0
order,39457.90803609798,8.0,8.0
small,39265.42458100558,9.0,9.0
easi,39235.52658804055,10.0,10.0
gener,38636.63431228738,11.0,11.0
hamiltonian,38401.334729981376,12.0,12.0
count,38366.8417132216,13.0,13.0
constant,38270.38826815643,14.0,14.0
element,37935.084547922976,15.0,15.0
graph-hamiltonian-make,37860.0,16.0,16.0
algorithm,37816.89123310758,17.0,17.0
time,37438.460254049496,18.0,18.0
extens,37434.973003339466,19.0,19.0
adjac,37432.14007053463,20.0,20.0
number,37417.00727193283,21.0,21.0
poset,37297.08358041259,22.0,22.0
list,37296.51758684185,23.0,23.0
vertic,37283.99878280952,24.0,24.0
gener-linear-extens,36894.189850504044,25.0,25.0
preprocess,36883.500147015584,26.0,26.0
conjectur,36759.56390249992,27.0,27.0
comput,36708.68499734715,28.0,28.0
union,36682.372709965355,29.0,29.0
vertex,36583.02599794014,30.0,30.0
adjac-transposit,36250.52464030461,31.0,31.0
permut,36225.15651821105,32.0,32.0
recent,36205.28541556132,33.0,33.0
found,36200.41103586031,34.0,34.0
state,36175.0725632783,35.0,35.0
ideal,36052.0169158266,36.0,36.0
problem,35961.566368090884,37.0,37.0
character,35928.061795824106,38.0,38.0
figur,35843.641340782124,39.0,39.0
squar,35789.96972628819,40.0,40.0
ruskey,35720.2523017384,41.0,41.0
unit,35586.71689397958,42.0,42.0
oracl,35586.71689397958,42.0,42.0
program-gener,35556.33326050997,43.0,44.0
complex,35546.108111482165,44.0,45.0
invers,35544.41559252208,45.0,46.0
sort,35399.76311600761,46.0,47.0
set-gener,35348.34187447333,47.0,48.0
topolog-sort,35323.589088979745,48.0,49.0
practic,35304.30251396648,49.0,50.0
faster,35208.69120813957,50.0,51.0
webster-collegi-dictionari,35190.41696576262,51.0,52.0
proceed,35124.785587216385,52.0,53.0
storag,35034.924253300465,53.0,54.0
structur,34988.16766018539,54.0,55.0
schedul-problem,34954.578945725785,55.0,56.0
combinatori,34949.571361692826,56.0,57.0
code,34943.56455791018,57.0,58.0
path-graph-linear,34929.70181954371,58.0,59.0
scienc,34917.29771230611,59.0,60.0
