Name,IF,IFDenseRank,IFMinRank
applic,59006.17730496454,1.0,1.0
metadata,52207.741843971635,2.0,2.0
file,50294.733816206426,3.0,3.0
repositori,48805.93617021277,4.0,4.0
roma,48594.78368794326,5.0,5.0
user,48270.86355226642,6.0,6.0
synchron,43828.72340425532,7.0,7.0
server,42716.22016651249,8.0,8.0
document,41657.66691122524,9.0,9.0
devic,40945.13783533765,10.0,10.0
work,39474.28119608971,11.0,11.0
data,39431.22987974098,12.0,12.0
support,38223.7997496871,13.0,13.0
make,37974.70986460348,14.0,14.0
multipl,37829.280046003456,15.0,15.0
system,37694.23992756903,16.0,16.0
locat,37188.939838591345,17.0,17.0
includ,36885.322599194944,18.0,18.0
access,36681.093732029905,19.0,19.0
store,35628.80943570768,20.0,20.0
exist,34763.265653495444,21.0,21.0
agent,34619.1014729951,22.0,22.0
network,32273.359338061462,23.0,23.0
inform,31271.240380262556,24.0,24.0
design,31216.39627659574,25.0,25.0
track,31069.189969604857,26.0,26.0
storag,30961.998817966898,27.0,27.0
servic,30575.173663024732,28.0,28.0
option,30481.123404255322,29.0,29.0
person,30306.68266183793,30.0,30.0
copi,30225.208140610543,31.0,31.0
date,29972.98826118855,32.0,32.0
perform,29770.682553191487,33.0,33.0
user-person-file,29703.486426999265,34.0,34.0
issu,29364.908936170217,35.0,35.0
made,29305.89236545682,36.0,36.0
enabl,29126.155193992494,37.0,37.0
file-system,28675.418741512,38.0,38.0
tool,28601.558327219365,39.0,39.0
attribut,28306.398623279096,40.0,40.0
peopl,28219.53076480736,41.0,41.0
handl,28154.45833333333,42.0,42.0
connect,28026.494960806267,43.0,43.0
requir,27783.69414893617,44.0,44.0
version,27684.617596319724,45.0,45.0
problem,27620.921496698455,46.0,46.0
manag,27603.057944771386,47.0,47.0
architectur,27386.599366229064,48.0,48.0
ensur,27151.39176688251,49.0,49.0
figur,26880.513573000735,50.0,50.0
modifi,26762.568917668825,51.0,51.0
implement,26535.13002364066,52.0,52.0
search,26283.936170212764,53.0,53.0
complet,26266.340425531915,54.0,54.0
organ,25947.08804108584,55.0,55.0
updat,25887.839746491623,56.0,56.0
laptop,25780.13356973995,57.0,57.0
person-file-space,25560.287740628166,58.0,58.0
group,25369.063829787232,59.0,59.0
latest,24991.818048422596,60.0,60.0
identifi,24799.403073286052,61.0,61.0
present,24627.2708453134,62.0,62.0
type,24588.551975683888,63.0,63.0
oper,24010.638297872338,64.0,64.0
commun,23916.572742955723,65.0,65.0
automat,23745.182033096924,66.0,66.0
conflict,23654.87781155015,67.0,67.0
parti,23647.702127659577,68.0,68.0
space,23086.344827586207,69.0,69.0
instanc,23009.17933130699,70.0,70.0
directli,22730.1679731243,71.0,71.0
specif,22706.2714893617,72.0,72.0
coda,22614.94346504559,73.0,73.0
retriev,22294.586288416074,74.0,74.0
central,22292.442183163737,75.0,75.0
singl,22208.808510638297,76.0,76.0
provid,21814.918439716308,77.0,77.0
maintain,21778.395136778116,78.0,78.0
current,21759.192080378245,79.0,79.0
legaci-applic,21649.30023640662,80.0,80.0
content,21498.52600472813,81.0,81.0
comput,21454.783159800812,82.0,82.0
depend,21379.0441898527,83.0,83.0
describ,21326.184175531915,84.0,84.0
resid,21206.24976873265,85.0,85.0
fulli,21151.036683785765,86.0,86.0
futur,21109.259574468084,87.0,87.0
version-inform,21053.755781683627,88.0,88.0
disconnect,21047.55685986794,89.0,89.0
singl-user,20982.624113475176,90.0,90.0
advantag,20974.531914893618,91.0,91.0
metadata-inform,20914.056170212767,92.0,92.0
edit,20805.86940572267,93.0,93.0
properti,20786.868794326238,94.0,94.0
categori,20737.489361702126,95.0,95.0
separ,20736.04376899696,96.0,96.0
appli,20689.114741641333,97.0,97.0
find,20679.621276595746,98.0,98.0
address,20636.784358826913,99.0,99.0
replica,20604.30395136778,100.0,100.0
inform-metadata,20492.624113475176,101.0,101.0
area,20490.70385278896,102.0,102.0
presto,20382.54991816694,103.0,103.0
develop,20313.317214700193,104.0,104.0
databas,20297.738297872344,105.0,105.0
roma-metadata,20272.703191489363,106.0,106.0
integr,20230.146672702576,107.0,107.0
mobil,20203.912177455863,108.0,108.0
queri,20199.02127659574,109.0,109.0
format,20120.62158054711,110.0,110.0
benefit,20098.201760821717,111.0,111.0
record,19987.13506012951,112.0,112.0
function,19972.41489361702,113.0,113.0
help,19952.506612995974,114.0,114.0
provid-access,19897.324468085106,115.0,115.0
digit,19889.140148011098,116.0,116.0
modif,19822.92553191489,117.0,117.0
intermitt,19533.01843971631,118.0,118.0
extens,19493.039777983347,119.0,119.0
unawar,19467.525835866258,120.0,120.0
varieti,19466.1730879816,121.0,121.0
user-metadata,19230.68794326241,122.0,122.0
base,19195.305568130374,123.0,123.0
sourc,19140.802707930365,124.0,124.0
metadata-user,19112.737841945287,125.0,125.0
local,19110.719703977797,126.0,126.0
distribut,19101.59410801964,127.0,127.0
home,19020.333024976873,128.0,128.0
locat-file,18970.61215805471,129.0,129.0
highli-portabl-devic,18884.620567375885,130.0,130.0
remot,18863.231742380678,131.0,131.0
roma-awar-applic,18824.710888610764,132.0,132.0
cell-phone,18750.832562442185,133.0,133.0
system-file,18736.374468085105,134.0,134.0
fact,18727.74074074074,135.0,135.0
web-server,18708.721040189124,136.0,136.0
limit,18665.281323877065,137.0,137.0
simpl,18631.250917094643,138.0,138.0
read,18563.55866261398,139.0,139.0
control,18522.088258471234,140.0,140.0
metadata-store,18498.140752864158,141.0,141.0
meta-data-server,18452.239952718675,142.0,142.0
cach,18439.255319148935,143.0,143.0
offer,18426.847363552264,144.0,144.0
roma-support,18381.641073080482,145.0,145.0
keyword,18365.17857142857,146.0,146.0
directori,18347.71580547112,147.0,147.0
flexibl,18318.688999547307,148.0,148.0
wide,18284.8533640023,149.0,149.0
solut,18240.497687326548,150.0,150.0
tradit,18194.581560283685,151.0,151.0
main,18098.310030395136,152.0,152.0
choos,18023.76483762598,153.0,153.0
current-prototyp,18003.876329787232,154.0,154.0
track-file,17961.697527314547,155.0,155.0
storag-media,17881.102932719954,156.0,156.0
rare,17859.44964539007,157.0,157.0
data-store-roma,17857.312430011196,158.0,158.0
account-balanc,17793.682102628285,159.0,159.0
note,17702.127659574468,160.0,160.0
parti-data-store,17691.09219858156,161.0,161.0
time,17657.18439716312,162.0,162.0
name,17591.963525835865,163.0,163.0
adapt,17567.769181173437,164.0,164.0
blue-fuzzi-widget,17526.584546472564,165.0,165.0
compact,17508.959171937895,166.0,166.0
relat,17460.217021276596,167.0,167.0
illustr,17314.388297872338,168.0,168.0
network-connect,17291.84680851064,169.0,169.0
section,17275.078559738133,170.0,170.0
remain,17244.119608970672,171.0,171.0
metadata-data,17229.612293144204,172.0,172.0
multipl-data-repositori,17161.728723404252,173.0,173.0
mechan,17138.14986123959,174.0,174.0
version-number,17016.510638297874,175.0,175.0
jane,16858.857446808513,176.0,176.0
autonom-data,16820.697872340425,177.0,177.0
logic,16752.060790273554,178.0,178.0
easier,16708.728029602218,179.0,179.0
version-file,16586.752751283933,180.0,180.0
bring,16574.63605823068,181.0,181.0
timestamp,16540.22188449848,182.0,182.0
written,16411.997065297135,183.0,183.0
