Name,IF,IFDenseRank,IFMinRank
instruct,49162.45315370483,1.0,1.0
program,44316.45582586428,2.0,2.0
requir,40566.60225352113,3.0,3.0
miss,39146.6372025255,4.0,4.0
execut,36306.689528475195,5.0,5.0
path,35451.96406022341,6.0,6.0
categor,35292.40258215962,7.0,7.0
iter,35055.15687226809,8.0,8.0
address,35018.366197183095,9.0,9.0
loop,33734.843547773125,10.0,10.0
determin,33043.53819889032,11.0,11.0
order,32866.77656850192,12.0,12.0
note,32808.36742192284,13.0,13.0
analysi,32633.60819462228,14.0,14.0
algorithm,32322.610755441743,15.0,15.0
array,32271.676056338027,16.0,16.0
figur,31605.064492216454,17.0,17.0
data,31130.352112676053,18.0,18.0
refer,30893.04986676818,19.0,19.0
result,30603.505585235554,20.0,20.0
inform,30499.655300222388,21.0,21.0
cycl,30259.462273641846,22.0,22.0
obtain,29752.34657947686,23.0,23.0
includ,29609.376257545275,24.0,24.0
show,29209.459026888602,25.0,25.0
function,29194.32796780684,26.0,26.0
assum,29003.228413962035,27.0,27.0
perform,28576.60905976399,28.0,28.0
addit,27913.40076824584,29.0,29.0
analyz,27860.979985174203,30.0,30.0
calcul,27476.425849212923,31.0,31.0
fill,26910.936925903243,32.0,32.0
load,26850.62651772705,33.0,33.0
memori,26501.758998435052,34.0,34.0
delay,26286.617706237423,35.0,35.0
tabl,26257.273641851105,36.0,36.0
case,26087.10947503201,37.0,37.0
approach,26073.87323943662,38.0,38.0
static-cach-simul,26023.43661971831,39.0,39.0
cach-behavior,25940.029678068408,40.0,40.0
word,25912.0057381325,41.0,41.0
bound,25812.203585147246,42.0,42.0
cach,25729.500495933346,43.0,43.0
initi,25632.733065057007,44.0,44.0
variabl,25301.863179074448,45.0,45.0
singl,24791.585147247122,46.0,46.0
stage,24717.66709346991,47.0,47.0
size,24605.426760563383,48.0,48.0
produc,24586.527162977865,49.0,49.0
method,24297.156690140848,50.0,50.0
call,24280.017605633802,51.0,51.0
compil,23893.629355077835,52.0,52.0
separ,23547.09987195903,53.0,53.0
wrap-fill-analysi,23492.50640204866,54.0,54.0
step,23278.96357455075,55.0,55.0
predict,23139.46177062374,56.0,56.0
number,23038.043943661974,57.0,57.0
access,23030.20631899505,58.0,58.0
handl,23018.43533930858,59.0,59.0
effect,22835.91549295775,60.0,60.0
miss-penalti,22388.901408450703,61.0,61.0
line,22380.68062428626,62.0,62.0
time,22321.38722475699,63.0,63.0
featur,22168.43309859155,64.0,64.0
treat,21983.8196099675,65.0,65.0
depend,21728.528539659008,66.0,66.0
microsparc,21635.271126760563,67.0,67.0
loop-iter,21520.35492957747,68.0,68.0
work,21340.839034205233,69.0,69.0
paper,21203.209577464793,70.0,70.0
process,21019.901408450703,71.0,71.0
static-data,20914.084507042255,72.0,72.0
sparc,20890.845070422536,73.0,73.0
total,20812.359154929578,74.0,74.0
uniqu,20792.485915492958,75.0,75.0
byte,20662.854460093895,76.0,76.0
integr,20630.535211267605,77.0,77.0
instruct-fetch,20580.764404609476,78.0,78.0
dead-cycl,20481.69282360832,79.0,79.0
pipelin,20429.30450307479,80.0,80.0
maximum-number,20416.421993499458,81.0,81.0
techniqu,20331.348169014087,82.0,82.0
repres,20131.690140845072,83.0,83.0
store,20111.3661971831,84.0,84.0
overlap,19924.2633190447,85.0,85.0
regist,19905.54773082942,86.0,86.0
shown,19823.564605021435,87.0,87.0
wcet-predict,19725.99765258216,88.0,88.0
referenc,19643.655300222385,89.0,89.0
construct,19616.723591549293,90.0,90.0
conflict,19514.80046948357,91.0,91.0
worst-case-loop,19344.36911121904,92.0,92.0
correct,19180.38028169014,93.0,93.0
penalti,19124.838028169015,94.0,94.0
program-line-load,19108.060179257365,95.0,95.0
accur,19089.859154929578,96.0,96.0
depict,19072.727946627132,97.0,97.0
static,19063.735369966274,98.0,98.0
loop-function,19043.113417346183,99.0,99.0
high,18884.338028169015,100.0,100.0
detect,18800.782696177062,101.0,101.0
path-analysi,18772.458858413636,102.0,102.0
valu,18738.190140845072,103.0,103.0
begin,18701.79449423816,104.0,104.0
analysi-algorithm,18698.013598834386,105.0,105.0
number-cycl,18540.61971830986,106.0,106.0
fetch,18535.221510883483,107.0,107.0
evalu,18517.267605633802,108.0,108.0
data-refer-categor,18511.311619718308,109.0,109.0
current,18415.826086956524,110.0,110.0
cach-line,18299.340140845074,111.0,111.0
effici,18298.732394366198,112.0,112.0
static-simul,18279.855633802817,113.0,113.0
present,18263.48088531187,114.0,114.0
occur,18253.05481537876,115.0,115.0
simpli,18236.450704225354,116.0,116.0
wcet,18221.964887919064,117.0,117.0
calcul-refer-miss,18218.478873239434,118.0,118.0
control-flow-inform,18202.33034571063,119.0,119.0
refer-miss,18195.306152705707,120.0,120.0
exact,18015.616901408448,121.0,121.0
instanc,17954.98896079178,122.0,122.0
remain,17891.25658297612,123.0,123.0
estim,17837.565392354125,124.0,124.0
dynam,17769.33971830986,125.0,125.0
figur-show,17769.29577464789,126.0,126.0
data-cach-perform,17753.526025719537,127.0,127.0
similar,17741.24178403756,128.0,128.0
tool,17641.617157490396,129.0,129.0
cach-hit,17598.51472471191,130.0,130.0
file,17594.502594514455,131.0,131.0
expand,17568.666666666668,132.0,132.0
pipelin-analysi,17522.094366197187,133.0,133.0
iter-loop,17515.2596117244,134.0,134.0
path-loop,17512.92472073822,135.0,135.0
expans,17454.96338028169,136.0,136.0
alloc,17323.804225352113,137.0,137.0
realist,17186.361502347416,138.0,138.0
machin-depend,17128.681245366937,139.0,139.0
sequenc-call,17101.585811163273,140.0,140.0
complic,17003.107394366198,141.0,141.0
load-cach,16986.504225352117,142.0,142.0
bound-worst-case,16965.295774647886,143.0,143.0
rang-address,16896.65,144.0,144.0
time-predict,16824.99629355078,145.0,145.0
pipelin-diagram,16725.443355786894,146.0,146.0
parallel,16616.911206368644,147.0,147.0
predict-wcet,16601.583333333332,148.0,148.0
behavior,16521.220422535214,149.0,149.0
wrap-fill-cach,16436.617957746475,150.0,150.0
assum-data,16395.09776304888,151.0,151.0
environ,16338.184663536773,152.0,152.0
tabl-show,16306.722065727701,153.0,153.0
direct-map-data,16246.212351029255,154.0,154.0
start,16151.505761843793,155.0,155.0
element,16006.688450704225,156.0,156.0
integ,15986.643863179072,157.0,157.0
segment,15940.160051216388,158.0,158.0
predict-worst-case,15913.86854460094,159.0,159.0
pipelin-path-analysi,15875.560179257365,160.0,160.0
time-analyz-calcul,15803.323943661971,161.0,161.0
write,15790.563380281692,162.0,162.0
invoc,15730.616197183099,163.0,163.0
level,15685.900704225354,164.0,164.0
specif,15614.360563380285,165.0,165.0
total-cycl,15505.625229638701,166.0,166.0
time-path,15497.47804473902,167.0,167.0
time-analysi-data,15490.813883299797,168.0,168.0
graph,15482.23943661972,169.0,169.0
report,15402.008895478131,170.0,170.0
caus,15400.705231388329,171.0,171.0
request,15348.48480355819,172.0,172.0
array-element,15336.333129210043,173.0,173.0
interact,15301.22919334187,174.0,174.0
union,15295.25633802817,175.0,175.0
global-variabl,15293.345070422536,176.0,176.0
rang-rel-address,15292.261345852896,177.0,177.0
fetch-instruct,15204.014084507042,178.0,178.0
element-array,15149.695483244293,179.0,179.0
contemporari-architectur,15099.771126760563,180.0,180.0
averag,15091.189599133262,181.0,181.0
architectur,15055.465780599086,182.0,182.0
locat,15044.923175416136,183.0,183.0
hit-miss,15043.515298688684,184.0,184.0
address-calcul,15006.891030392884,185.0,185.0
complet-load,14952.032193158951,186.0,186.0
time-requir,14842.356807511735,187.0,187.0
overestim,14821.207475622969,188.0,188.0
test,14806.415393771078,189.0,189.0
user,14754.368050407707,190.0,190.0
interpret,14709.505385252694,191.0,191.0
sequenc,14584.091549295776,192.0,192.0
detect-tempor-local,14538.21267605634,193.0,193.0
spend,14535.12676056338,194.0,194.0
cycl-stage,14506.159624413143,195.0,195.0
base,14476.029510395707,196.0,196.0
child,14447.789560894782,197.0,197.0
program-line-instruct,14439.936619718312,198.0,198.0
differ,14425.557449962935,199.0,199.0
sourc-code,14425.507981220657,200.0,200.0
modifi,14423.042253521127,201.0,201.0
entir,14417.157947686117,202.0,202.0
induct-variabl,14399.148222669348,203.0,203.0
code,14392.91093037096,204.0,204.0
fit-cach,14388.49647887324,205.0,205.0
processor,14375.851815116048,206.0,206.0
cycl-word,14359.323943661971,207.0,207.0
system,14327.465780599088,208.0,208.0
array-index,14176.345539906102,209.0,209.0
simul,14136.479666732792,210.0,210.0
data-cach-miss,14113.925290875688,211.0,211.0
function-instanc,14085.828051643193,212.0,212.0
number-iter,14079.978331527627,213.0,213.0
program-line-number,14042.728687916973,214.0,214.0
detail,14030.787075393537,215.0,215.0
significantli-tighter,14027.058350100602,216.0,216.0
worst-case-execut,13998.264630033726,217.0,217.0
optim,13983.41063281095,218.0,218.0
constant,13971.121638924456,219.0,219.0
larg,13940.089201877934,220.0,220.0
accomplish,13931.596244131457,221.0,221.0
gener,13917.847294292067,222.0,222.0
longest-path-detect,13791.005121638924,223.0,223.0
part,13789.582997987927,224.0,224.0
categor-data-refer,13783.780985915495,225.0,225.0
loop-level,13753.86171574904,226.0,226.0
type,13739.153446997774,227.0,227.0
directli,13721.957224830461,228.0,228.0
entir-program-line,13704.686787391012,229.0,229.0
exit,13702.54298203011,230.0,230.0
miss-occur,13693.89589712186,231.0,231.0
area,13656.215962441313,232.0,232.0
long,13653.461114513166,233.0,233.0
line-word,13604.545352112675,234.0,234.0
benefit,13564.057166528584,235.0,235.0
block,13558.30694511899,236.0,236.0
comput,13538.312239634994,237.0,237.0
detect-delay,13537.402288732394,238.0,238.0
virtual-address-rang,13521.454225352112,239.0,239.0
longest-continu-path,13480.56056338028,240.0,240.0
complet,13450.953298739805,241.0,241.0
time-analyz-conserv,13415.104225352114,242.0,242.0
execut-loop,13368.225352112677,243.0,243.0
sourc,13308.79466271312,244.0,244.0
maximum,13297.55909369259,245.0,245.0
research,13257.461971830986,246.0,246.0
compil-optim,13251.692957746478,247.0,247.0
run-time-stack,13220.990610328638,248.0,248.0
framework,13177.162185232608,249.0,249.0
scalar-data-refer,13165.105092091007,250.0,250.0
structur,13164.983354673495,251.0,251.0
number-calcul,13164.584507042255,252.0,252.0
preced-instruct,13163.47605633803,253.0,253.0
situat,13141.915492957747,254.0,254.0
overhead,13136.124748490944,255.0,255.0
manner,13126.212206572769,256.0,256.0
studi,13097.029733959313,257.0,257.0
select,13051.919940696811,258.0,258.0
simpl,13034.021027573894,259.0,259.0
compris,13029.639436619718,260.0,260.0
multipl,12978.985915492956,261.0,261.0
miss-hit-calcul,12926.12676056338,262.0,262.0
