Name,IF,IFDenseRank,IFMinRank
time,32784.734693877544,1.0,1.0
traffic,30383.61960620025,2.0,2.0
failur,29406.06912442396,3.0,3.0
backbon,29215.151515151516,4.0,4.0
inform,29123.040816326535,5.0,5.0
section,28224.453781512606,6.0,6.0
identifi,27733.477402597404,7.0,7.0
delay,26904.21621621622,8.0,8.0
link,26544.574780058647,9.0,9.0
system,26081.516983016987,10.0,10.0
router,26066.12400502723,11.0,11.0
provid,25813.83636363636,12.0,12.0
result,25254.12834224599,13.0,13.0
collect,25136.623376623374,14.0,14.0
oper,24333.476363636364,15.0,15.0
complet,24156.56013551666,16.0,16.0
period,23900.50439882698,17.0,17.0
minut,23881.250909090908,18.0,18.0
order,23790.505236698787,19.0,19.0
qualiti,23681.705974025976,20.0,20.0
long,23368.348598769648,21.0,21.0
addit,22991.750649350648,22.0,22.0
connect,22541.85123966942,23.0,23.0
distribut,22467.948051948053,24.0,24.0
locat,22326.103896103898,25.0,25.0
impact,22310.13345275414,26.0,26.0
data,22091.480519480516,27.0,27.0
figur,21891.950984499374,28.0,28.0
drop,21655.46548188653,29.0,29.0
altern-path,21400.287569573284,30.0,30.0
involv,21287.777777777777,31.0,31.0
differ,21083.19584415584,32.0,32.0
give,20702.96924128503,33.0,33.0
averag,20462.848484848484,34.0,34.0
observ,20460.24046920821,35.0,35.0
experienc,20453.95798319328,36.0,36.0
standard,19906.392857142855,37.0,37.0
analysi,19892.337662337664,38.0,38.0
captur,19832.724489795917,39.0,39.0
rout-protocol,19603.883116883117,40.0,40.0
case,19498.140762463343,41.0,41.0
call,19382.32653061224,42.0,42.0
packet,19325.888682745826,43.0,43.0
messag,19288.464646464643,44.0,44.0
relat,19272.486291486293,45.0,45.0
work,19224.69498069498,46.0,46.0
loss,19162.455726092092,47.0,47.0
measur,19114.995277449823,48.0,48.0
architectur,19099.023088023085,49.0,49.0
found,19044.2987012987,50.0,50.0
receiv,18780.088452088454,51.0,51.0
failur-event,18600.954854669137,52.0,52.0
deriv,18282.60606060606,53.0,53.0
valu,18194.49155844156,54.0,54.0
report,18179.205194805196,55.0,55.0
implement,18173.65079365079,56.0,56.0
characterist,18128.829004329004,57.0,57.0
effect,18065.090909090908,58.0,58.0
base,18014.985974025974,59.0,59.0
instabl,17841.55844155844,60.0,60.0
gener,17769.65217391304,61.0,61.0
major,17757.40601503759,62.0,62.0
network,17620.728622027327,63.0,63.0
servic,17595.727272727276,64.0,64.0
infrastructur,17588.742857142857,65.0,65.0
experi,17564.68207117558,66.0,66.0
valid,17502.231910946197,67.0,67.0
control,17434.107284020327,68.0,68.0
studi,17372.69354022601,69.0,69.0
rate,17360.309582309583,70.0,70.0
today,17342.602040816328,71.0,71.0
qualiti-voip,17220.881385281384,72.0,72.0
direct,17214.77056277056,73.0,73.0
investig,17052.504201680673,74.0,74.0
voip,17031.790452790454,75.0,75.0
quantiti,16971.678866587958,76.0,76.0
compar,16893.991341991343,77.0,77.0
voic-qualiti,16826.976623376624,78.0,78.0
timestamp,16812.164878599662,79.0,79.0
site,16773.571428571428,80.0,80.0
event,16728.729128014842,81.0,81.0
path,16701.007589812787,82.0,82.0
note,16629.260551948053,83.0,83.0
rout,16566.284364985662,84.0,84.0
occur,16530.26325026325,85.0,85.0
packet-trace,16463.245454545453,86.0,86.0
discuss,16416.326839826837,87.0,87.0
telephon,16409.258181818182,88.0,88.0
exhibit,16279.545454545456,89.0,89.0
perform,16210.933378310003,90.0,90.0
activ-passiv,16167.398601398603,91.0,91.0
probe-packet,16092.467532467532,92.0,92.0
congest,16056.985389610389,93.0,93.0
requir,16024.151515151514,94.0,94.0
evalu,16005.310064935064,95.0,95.0
voic,15984.677685950413,96.0,96.0
specif,15920.278173439463,97.0,97.0
increas,15907.106493506493,98.0,98.0
interest,15905.995324675325,99.0,99.0
design,15869.592352092352,100.0,100.0
deploy,15765.42857142857,101.0,101.0
problem,15757.012987012986,102.0,102.0
assess,15711.219883564712,103.0,103.0
level,15610.699006875479,104.0,104.0
metric,15590.195526695526,105.0,105.0
defin,15526.50604567846,106.0,106.0
kind,15507.176948051947,107.0,107.0
introduc,15489.090909090908,108.0,108.0
short,15482.56029684601,109.0,109.0
delay-loss,15341.24675324675,110.0,110.0
chosen,15284.181818181818,111.0,111.0
rout-tabl,15216.653934300992,112.0,112.0
record,15115.942970073404,113.0,113.0
good,15003.376623376624,114.0,114.0
network-failur,14924.643578643578,115.0,115.0
comput,14849.2987012987,116.0,116.0
high,14822.652467532469,117.0,117.0
travers,14819.039772727274,118.0,118.0
internet,14672.909428234105,119.0,119.0
outag,14672.79116883117,120.0,120.0
accur,14670.89090909091,121.0,121.0
talkspurt,14640.449350649353,122.0,122.0
forward,14602.809917355373,123.0,123.0
trace,14583.621521335805,124.0,124.0
tabl,14565.50380653829,125.0,125.0
qualiti-voic-call,14518.815584415586,126.0,126.0
transmiss-delay,14490.198863636364,127.0,127.0
sprint,14473.68181818182,128.0,128.0
voic-traffic,14447.550000000001,129.0,129.0
assum,14390.990595611285,130.0,130.0
listen,14385.28246753247,131.0,131.0
updat,14344.171122994652,132.0,132.0
fiber,14310.919294990723,133.0,133.0
line,14294.152727272729,134.0,134.0
synchron,14211.278721278723,135.0,135.0
rout-data,14059.956043956045,136.0,136.0
tion,14050.032467532465,137.0,137.0
receiv-end,13981.052813852813,138.0,138.0
show,13859.258046301524,139.0,139.0
rerout,13793.944281524928,140.0,140.0
voic-servic,13701.353896103896,141.0,141.0
place,13691.21590909091,142.0,142.0
forward-invalid-path,13680.153793574846,143.0,143.0
small,13656.307792207794,144.0,144.0
isi-listen,13646.097711811995,145.0,145.0
arriv,13597.455163883735,146.0,146.0
network-loss,13558.441558441558,147.0,147.0
jitter-loss-rate,13532.989486703771,148.0,148.0
data-collect,13473.2371541502,149.0,149.0
connect-backbon,13444.022727272726,150.0,150.0
emodel,13441.705294705298,151.0,151.0
detail,13431.187384044526,152.0,152.0
presenc,13373.36021872864,153.0,153.0
monitor,13362.021251475797,154.0,154.0
depend,13347.621306230003,155.0,155.0
byte,13304.878246753246,156.0,156.0
correspond,13207.35003092146,157.0,157.0
equat,13200.153482880756,158.0,158.0
signal,13193.073359073362,159.0,159.0
loss-rate,13178.137291280149,160.0,160.0
frequenc,13148.34303627407,161.0,161.0
delay-distribut,13132.842300556586,162.0,162.0
process,13066.180290297938,163.0,163.0
protocol,13056.736440030558,164.0,164.0
repres,12999.815184815187,165.0,165.0
precis,12967.312025636702,166.0,166.0
quantifi,12959.664335664336,167.0,167.0
traffic-time,12953.545454545456,168.0,168.0
refer,12875.464535464536,169.0,169.0
voip-traffic,12867.914438502674,170.0,170.0
number,12842.017465293327,171.0,171.0
hand,12820.515769944339,172.0,172.0
label-switch,12779.238095238094,173.0,173.0
deploy-activ-measur,12770.257142857145,174.0,174.0
adjac,12755.74025974026,175.0,175.0
rfactor,12746.978354978355,176.0,176.0
techniqu,12618.39498432602,177.0,177.0
expect,12615.714285714284,178.0,178.0
lsp-receiv,12577.07792207792,179.0,179.0
describ,12546.610740610742,180.0,180.0
passiv-monitor,12539.471243042672,181.0,181.0
rang,12471.477272727272,182.0,182.0
measur-provid,12441.191417278375,183.0,183.0
constant,12390.181818181818,184.0,184.0
link-failur-scenario,12263.285714285714,185.0,185.0
weeklong,12263.285714285714,185.0,185.0
indepth,12231.236201298701,186.0,187.0
pattern,12133.33431085044,187.0,188.0
clear,12109.142857142857,188.0,189.0
complement,12069.100649350648,189.0,190.0
packet-delay,12035.421487603307,190.0,191.0
novemb,11981.47545960533,191.0,192.0
rerout-event,11944.07028265852,192.0,193.0
access,11930.037962037963,193.0,194.0
probe,11876.712918660287,194.0,195.0
model,11853.985883681537,195.0,196.0
behavior,11812.586270871985,196.0,197.0
function,11780.77922077922,197.0,198.0
router-gener,11767.072927072926,198.0,199.0
seri,11683.70616883117,199.0,200.0
conjectur,11678.857142857143,200.0,201.0
intend,11640.571428571428,201.0,202.0
trace-collect,11582.536463536464,202.0,203.0
access-link,11549.825487012988,203.0,204.0
node,11546.280366692132,204.0,205.0
final,11543.294117647058,205.0,206.0
success-loss-period,11519.452380952382,206.0,207.0
abil,11492.36127508855,207.0,208.0
find,11489.941348973607,208.0,209.0
amount,11439.527272727273,209.0,210.0
indic,11404.285714285714,210.0,211.0
appli,11403.985454545453,211.0,212.0
impact-network,11368.646103896104,212.0,213.0
juli,11344.76640242874,213.0,214.0
mouthtoear-delay,11289.875745875745,214.0,215.0
term,11204.41847041847,215.0,216.0
fact,11168.060064935065,216.0,217.0
goal,11151.824899238693,217.0,218.0
singlehop,11105.531746031746,218.0,219.0
python,11105.531746031746,218.0,219.0
