Name,IF,IFDenseRank,IFMinRank
object,85060.80586592178,1.0,1.0
gener,81568.99932960894,2.0,2.0
figur,77135.04365818332,3.0,3.0
local,74274.27083798884,4.0,4.0
time,73810.01448375749,5.0,5.0
approach,72450.2905027933,6.0,6.0
instanc,70885.08670391062,7.0,7.0
problem,70324.46927374302,8.0,8.0
solut,69758.70777825527,9.0,9.0
blend,69643.6522905028,10.0,10.0
motion-dynam,68799.40680548502,11.0,11.0
adapt,68319.12742750731,12.0,12.0
comput,66810.0217877095,13.0,13.0
develop,66293.68957979111,14.0,14.0
forc,66267.25940409684,15.0,15.0
bodi,66171.67039106145,16.0,16.0
call,65710.88654920498,17.0,17.0
appli,65504.8311607697,18.0,18.0
layer,64553.87865921787,19.0,19.0
collis,63687.70353817505,20.0,20.0
shape,63399.20000000001,21.0,21.0
step,62450.64692737431,22.0,22.0
solid,61777.40329874967,23.0,23.0
elast,61515.175977653635,24.0,24.0
contact,60421.01631284917,25.0,25.0
section,60119.30212290503,26.0,26.0
charact,58743.137235851354,27.0,27.0
automat,58652.54376163873,28.0,28.0
benefit,58326.56886082099,29.0,29.0
materi,58283.11235257603,30.0,30.0
substanc,58189.152434158015,31.0,31.0
dierent,57825.50905027933,32.0,32.0
larg,57665.70852562546,33.0,33.0
isosurfac,56966.45698324023,34.0,34.0
field,56743.52774674116,35.0,35.0
key-frame,56100.843067546986,36.0,36.0
approxim,55949.25965508866,37.0,37.0
highli,55855.243270695784,38.0,38.0
introduc,55767.99418994414,39.0,39.0
simpl,55612.77988826817,40.0,40.0
combin,55493.38461538462,41.0,41.0
valid,55491.16679968077,42.0,42.0
gener-algorithm,55275.262569832405,43.0,43.0
stiness,54479.165363128486,44.0,44.0
deform-object,54464.734029633226,45.0,45.0
extend,53857.37137536579,46.0,46.0
separ,53404.86985309331,47.0,47.0
good,53373.66820500364,48.0,48.0
function,52690.446927374294,49.0,49.0
paper,52597.106592178774,50.0,50.0
distanc,52420.06897292652,51.0,51.0
design,51949.449113432114,52.0,52.0
piec,51691.507735281484,53.0,53.0
detect,51627.39859120718,54.0,54.0
small,51617.202234636876,55.0,55.0
disconnect,51597.89571694599,56.0,56.0
sucient,51319.082275266635,57.0,57.0
