Name,IF,IFDenseRank,IFMinRank
object,89630.83777777776,1.0,1.0
point,84779.29704142013,2.0,2.0
local,75520.61245421245,3.0,3.0
charact,74314.46096866096,4.0,4.0
layer,72605.88984615385,5.0,5.0
gener,71709.09632107023,6.0,6.0
figur,71028.84418145957,7.0,7.0
problem,68041.18461538461,8.0,8.0
bodi,67214.63532763533,9.0,9.0
blend,66921.1054945055,10.0,10.0
section-present,66906.82393162393,11.0,11.0
approach,66034.74643874644,12.0,12.0
call,65806.76816239316,13.0,13.0
detect,64511.33724053724,14.0,14.0
instanc,64143.595076923084,15.0,15.0
anim-collis-process,60482.05314685315,16.0,16.0
provid,59885.749487179484,17.0,17.0
collis-detect-respons,59704.467307692306,18.0,18.0
step,59455.17869822485,19.0,19.0
time,59393.54201183433,20.0,20.0
contact,59173.64786324787,21.0,21.0
materi,58748.12179487179,22.0,22.0
express,58731.4358974359,23.0,23.0
motion-dynam,58424.93426573427,24.0,24.0
comput,58135.33990384616,25.0,25.0
erent,57828.092307692306,26.0,26.0
algorithm,56476.47692307692,27.0,27.0
appli,56472.43096646944,28.0,28.0
solut,55795.79572649572,29.0,29.0
good,55648.09401709401,30.0,30.0
solid,55490.0158974359,31.0,31.0
function,54559.12228796844,32.0,32.0
elast,54278.736953242835,33.0,33.0
anim-base-structur,54166.62721893491,34.0,34.0
highli,54061.57389277389,35.0,35.0
sampl,53167.79047619049,36.0,36.0
order,53055.85201465202,37.0,37.0
result,52605.86333333334,38.0,38.0
perform,52310.13295346629,39.0,39.0
particl,52281.982375478925,40.0,40.0
analyt,51893.54778554778,41.0,41.0
introduc,51868.79594017094,42.0,42.0
distanc,51675.226495726485,43.0,43.0
section,51558.67692307693,44.0,44.0
model,50562.98834976988,45.0,45.0
anim,50261.46711374095,46.0,46.0
simpl,50224.984615384616,47.0,47.0
deform,50180.6814990138,48.0,48.0
surfac,50166.1442209073,49.0,49.0
defin,49324.161972386595,50.0,50.0
automat,49236.533846153856,51.0,51.0
volum,49056.27403024326,52.0,52.0
skeleton,48899.73680473373,53.0,53.0
method,48850.830769230764,54.0,54.0
implicit,48716.51071663379,55.0,55.0
simul,48539.74837606837,56.0,56.0
process,48486.23140039448,57.0,57.0
extend,48434.46384615385,58.0,58.0
motion,48411.85193951348,59.0,59.0
paper,48219.92,60.0,60.0
interact,48067.0765548981,61.0,61.0
structur,48063.75137409599,62.0,62.0
control,47802.13775147929,63.0,63.0
influenc,47587.37875457875,64.0,64.0
applic,47479.45278106509,65.0,65.0
isosurfac,47381.15500413565,66.0,66.0
avoid,47312.2,67.0,67.0
dynam,47169.30374753452,68.0,68.0
visual,46909.432215647605,69.0,69.0
control-implicit-surfac,46881.422222222216,70.0,70.0
techniqu,46878.690466798165,71.0,71.0
complex,46726.00094674557,72.0,72.0
part,46650.13846153846,73.0,73.0
consist,46551.53792172739,74.0,74.0
paramet,46303.05961538462,75.0,75.0
design,46249.14125874127,76.0,76.0
global,46227.467008547006,77.0,77.0
graphic,46126.282603550295,78.0,78.0
viscoelast,46111.90953320184,79.0,79.0
geometri,45933.92268244576,80.0,80.0
shape,45913.19700854701,81.0,81.0
fluid,45893.42945430637,82.0,82.0
present,45828.41735700197,83.0,83.0
distribut,45623.58700854701,84.0,84.0
forc,45493.70032051282,85.0,85.0
intern,45392.01882971729,86.0,86.0
wide,45301.66817496229,87.0,87.0
comput-anim,44864.18106508876,88.0,88.0
small,44827.97159763314,89.0,89.0
orient,44653.65975016436,90.0,90.0
tool,44565.14340565418,91.0,91.0
emphas,44520.33015873015,92.0,92.0
adapt-implicit,44496.883050624594,93.0,93.0
combin,44418.954461538466,94.0,94.0
implicitli,44371.60170940171,95.0,95.0
mesh,44279.95834319527,96.0,96.0
exploit,44237.087495069034,97.0,97.0
produc,44197.74273504274,98.0,98.0
field,44131.93629191322,99.0,99.0
grenobl,44041.44510190665,100.0,100.0
human,44033.024957264955,101.0,101.0
curv,44032.26666666667,102.0,102.0
polynomi,43905.053543721246,103.0,103.0
softwar,43892.50785009863,104.0,104.0
charact-anim,43790.501743589746,105.0,105.0
model-system,43789.51571334649,106.0,106.0
line,43341.245443786975,107.0,107.0
cient,43273.77222222222,108.0,108.0
capabl,43122.7641025641,109.0,109.0
california,43091.776620644305,110.0,110.0
bryan-feldman-nuttapong,43091.776620644305,110.0,110.0
acm-transact-graphic,43091.776620644305,110.0,110.0
mesh-acm-transact,43091.776620644305,110.0,110.0
juli-bryan-feldman,43091.776620644305,110.0,110.0
fast,43091.776620644305,110.0,110.0
qin-hapticsbas,43091.776620644305,110.0,110.0
octob,43091.776620644305,110.0,110.0
graphic-model-march,43091.776620644305,110.0,110.0
ieee,43091.776620644305,110.0,110.0
boston-massachusett,43091.776620644305,110.0,110.0
jing-hua-hong,43091.776620644305,110.0,110.0
obrien-bryan-klingner,43091.776620644305,110.0,110.0
jame-obrien-fluid,43091.776620644305,110.0,110.0
hybrid,43091.776620644305,110.0,110.0
jame-obrien-method,43091.776620644305,110.0,110.0
splinebas,43091.776620644305,110.0,110.0
proceed,43091.776620644305,110.0,110.0
graphic-applic-juli,43091.776620644305,110.0,110.0
dilorenzo-breath-easi,43091.776620644305,110.0,110.0
klingner,43091.776620644305,110.0,110.0
tolga-goktekin,43091.776620644305,110.0,110.0
lobb-fluidbas-softobject,43091.776620644305,110.0,110.0
guillaum,43091.776620644305,110.0,110.0
gase,43091.776620644305,110.0,110.0
symposium,43091.776620644305,110.0,110.0
brian,43091.776620644305,110.0,110.0
august,43091.776620644305,110.0,110.0
bill-chiu-paul,43091.776620644305,110.0,110.0
franc,43091.776620644305,110.0,110.0
jame-obrien-john,43091.776620644305,110.0,110.0
model-control,43091.776620644305,110.0,110.0
angel,43091.776620644305,110.0,110.0
jame-obrien-bryan,43091.776620644305,110.0,110.0
bryan-feldman-jame,43091.776620644305,110.0,110.0
volumetr,43091.776620644305,110.0,110.0
acm-siggrapheurograph-symposium,43091.776620644305,110.0,110.0
transact-graphic-august,43091.776620644305,110.0,110.0
daniel-nixon-richard,43091.776620644305,110.0,110.0
graphic-model-januari,43091.776620644305,110.0,110.0
dewael,43091.776620644305,110.0,110.0
implicit-function,43091.776620644305,110.0,110.0
bryan-klingner,43091.776620644305,110.0,110.0
symposium-comput-anim,43091.776620644305,110.0,110.0
victor,43091.776620644305,110.0,110.0
anim-proceed,43091.776620644305,110.0,110.0
respir,43091.776620644305,110.0,110.0
adam-bargteil,43091.776620644305,110.0,110.0
graphic-transact-graphic,43091.776620644305,110.0,110.0
proceed-acm-siggrapheurograph,43091.776620644305,110.0,110.0
graphic-model-novemb,43091.776620644305,110.0,110.0
local-deform-virtual,43091.776620644305,110.0,110.0
hair,43091.776620644305,110.0,110.0
zordan-bhrigu-celli,43091.776620644305,110.0,110.0
captur,43091.776620644305,110.0,110.0
juli,43091.776620644305,110.0,110.0
clay,43091.776620644305,110.0,110.0
mariepaul-cani,43091.776620644305,110.0,110.0
nonrigid,43091.776620644305,110.0,110.0
model-ieee-comput,43091.776620644305,110.0,110.0
chentanez,43091.776620644305,110.0,110.0
polygonis,43041.75824175824,111.0,171.0
easili,42688.43794871795,112.0,172.0
develop,42639.553036437246,113.0,173.0
korea,42218.4,114.0,174.0
allgr,42218.4,114.0,174.0
seventh,42218.4,114.0,174.0
inbetween,42218.4,114.0,174.0
seoul,42218.4,114.0,174.0
diego,42218.4,114.0,174.0
skelet,42218.4,114.0,174.0
proceed-acm-symposium,42218.4,114.0,174.0
occlud,42218.4,114.0,174.0
comput-graphic-septemb,42218.4,114.0,174.0
citat,42218.4,114.0,174.0
confer,42218.4,114.0,174.0
weight,42218.4,114.0,174.0
contour,42218.4,114.0,174.0
feng,42218.4,114.0,174.0
novemb,42218.4,114.0,174.0
massachusett,42218.4,114.0,174.0
motion-anim,42218.4,114.0,174.0
qunsheng,42218.4,114.0,174.0
australasia,42218.4,114.0,174.0
strain,42218.4,114.0,174.0
edit,42218.4,114.0,174.0
chiewlan,42218.4,114.0,174.0
journal,42218.4,114.0,174.0
haruo,42218.4,114.0,174.0
akkouch,42218.4,114.0,174.0
eric,42218.4,114.0,174.0
eurographicsacm,42218.4,114.0,174.0
glencross,42218.4,114.0,174.0
chain,42218.4,114.0,174.0
juli-august-boston,42218.4,114.0,174.0
saarbrcken,42218.4,114.0,174.0
point-set,42218.4,114.0,174.0
lumpur,42218.4,114.0,174.0
siggraph,42218.4,114.0,174.0
alan,42218.4,114.0,174.0
mashhuda,42218.4,114.0,174.0
comput-graphic-interact,42218.4,114.0,174.0
samir,42218.4,114.0,174.0
transact-graphic-januari,42218.4,114.0,174.0
naokazu,42218.4,114.0,174.0
surfac-skeleton,42218.4,114.0,174.0
