Name,IF,IFDenseRank,IFMinRank
valu,308342.72155260475,1.0,1.0
time,304928.54446227924,2.0,2.0
qualiti-measur-constraint,304188.633299285,3.0,3.0
constraint,303016.4157303371,4.0,4.0
inform,301890.62457865174,5.0,5.0
dimens,301065.69922212616,6.0,6.0
variabl,300964.75446133513,7.0,7.0
paramet,300867.45168539323,8.0,8.0
sequenti,298283.4140580089,9.0,9.0
obtain,297932.558105939,10.0,10.0
complet,297679.1599471249,11.0,11.0
present,297056.9528089888,12.0,12.0
term,296240.7882454624,13.0,13.0
step,296006.1553285666,14.0,14.0
data-refer,295435.18521203334,15.0,15.0
identifi,295372.99899263855,16.0,16.0
real,294260.8762495157,17.0,17.0
estim,294169.4292134832,18.0,18.0
show,294068.91268840776,19.0,19.0
involv,292570.43210272875,20.0,20.0
commun-cost,292422.1685393258,21.0,21.0
assum,290969.17951397964,22.0,22.0
scheme,290739.0202247191,23.0,23.0
pattern,290106.8125578321,24.0,24.0
case,290083.55076608784,25.0,25.0
data-partit-scheme,289436.1168539326,26.0,26.0
work,289316.0395505618,27.0,27.0
call,288990.9757022472,28.0,28.0
number,288554.8998651685,29.0,29.0
idea,288331.07235955057,30.0,30.0
give,287770.66591760295,31.0,31.0
shown,287767.3351643779,32.0,32.0
simpl,287644.4694900606,33.0,33.0
result,287037.12696629215,34.0,34.0
class,286870.70592793496,35.0,35.0
method,286752.833258427,36.0,36.0
array,285367.50575626624,37.0,37.0
restrict,284986.59775280894,38.0,38.0
import,284800.6277153558,39.0,39.0
loop,283591.6994211781,40.0,40.0
problem,283266.0134831461,41.0,41.0
underli,282703.9075441412,42.0,42.0
analyz,282458.4297128589,43.0,43.0
interprocessor-commun,282381.51310861425,44.0,44.0
cyclic,281631.2717372515,45.0,45.0
issu,281082.2662921348,46.0,46.0
parafras,281035.6008426966,47.0,47.0
oper,279973.8680495534,48.0,48.0
signific,279755.43244382023,49.0,49.0
element,279752.0384269663,50.0,50.0
decis,279598.07294727745,51.0,51.0
larg,278816.77592295344,52.0,52.0
index,276984.87993579457,53.0,53.0
routin,276244.97407087294,54.0,54.0
describ,275868.1752808989,55.0,55.0
machin,274936.0760756372,56.0,56.0
studi,274748.6468001954,57.0,57.0
program-segment,273802.43056179775,58.0,58.0
kind-constraint,273035.4398202247,59.0,59.0
sourc,272944.10930979135,60.0,60.0
major,272594.3761797753,61.0,61.0
lead,270995.8466666667,62.0,62.0
constant,269515.0371235955,63.0,63.0
suggest,266631.23659711075,64.0,64.0
provid,265905.4185903984,65.0,65.0
align-array-dimens,262677.7653932584,66.0,66.0
vari,262663.3815903198,67.0,67.0
referenc,262567.08057784906,68.0,68.0
loop-program,262144.0360449438,69.0,69.0
final,261597.89903691813,70.0,70.0
autom,261519.83146067418,71.0,71.0
user,260390.08892455854,72.0,72.0
parallel-system,259926.4775872265,73.0,73.0
kind,254781.99019407562,74.0,74.0
manner,254707.46734763365,75.0,75.0
discuss,253891.26754791802,76.0,76.0
formul-constraint,253658.30561797752,77.0,77.0
impos,252989.72696629213,78.0,78.0
subscript,252652.65168539327,79.0,79.0
recogn,251910.76565008023,80.0,80.0
categori,248720.36558249555,81.0,81.0
look,245993.59101123596,82.0,82.0
ensur,245902.96404494383,83.0,83.0
carri,243786.74361593463,84.0,84.0
repeat,243528.52351801627,85.0,85.0
replic,243429.01420224717,86.0,86.0
dimension,241714.149178911,87.0,87.0
processor-grid-dimens,241605.61470888666,88.0,88.0
intel-ipsc,241435.55209397347,89.0,89.0
interact,240986.28148510016,90.0,90.0
structur,240731.2142610199,91.0,91.0
expect,240703.469752809,92.0,92.0
share-memori-machin,240261.94906367044,93.0,93.0
simpli,240031.86159346273,94.0,94.0
make,239832.63804173353,95.0,95.0
automat-data-partit,237657.61836497483,96.0,96.0
heurist,237535.27536732933,97.0,97.0
repres,237532.9042501221,98.0,98.0
programm,236983.81910112363,99.0,99.0
specifi,236940.25025536263,100.0,100.0
interprocedur,236628.50121348316,101.0,101.0
difficult,236511.4087078652,102.0,102.0
grid,234511.97113223857,103.0,103.0
good,234381.50284644193,104.0,104.0
written,233840.66189406096,105.0,105.0
approach-problem,232588.9852158486,106.0,106.0
load,232091.4157303371,107.0,107.0
distribut-data,229818.49887640448,108.0,108.0
distribut,229359.53273576568,109.0,109.0
exist,228701.84691011236,110.0,110.0
compil,228360.65602322939,111.0,111.0
column,228188.9213483146,112.0,112.0
processor,228102.55689938142,113.0,113.0
order,227835.33085566122,114.0,114.0
program,227674.4935487944,115.0,115.0
numer,227514.55623327984,116.0,116.0
