Name,IF,IFDenseRank,IFMinRank
present,278090.24141353986,1.0,1.0
time,277798.288628664,2.0,2.0
constraint,277109.54764079145,3.0,3.0
inform,276299.33452054794,4.0,4.0
dimens,274946.41224315064,5.0,5.0
step,273980.3656938654,6.0,6.0
result,271115.93483637745,7.0,7.0
valu,271089.2090671885,8.0,8.0
assum,270369.0211900685,9.0,9.0
number,268175.51874549384,10.0,10.0
processor,266336.42196673184,11.0,11.0
import,266174.6251141553,12.0,12.0
sequenti,263599.4700587084,13.0,13.0
singl,262925.296580911,14.0,14.0
problem,262893.6365514242,15.0,15.0
underli,262615.14024787996,16.0,16.0
machin,262384.6685346617,17.0,17.0
identifi,262310.7376504774,18.0,18.0
array,262024.1716894977,19.0,19.0
perform,261483.20471841705,20.0,20.0
index,261071.99351892763,21.0,21.0
scheme,261034.1650860555,22.0,22.0
determin,257328.1312328767,23.0,23.0
obtain,257217.04280821918,24.0,24.0
cost,257178.4490106545,25.0,25.0
qualiti-measur-constraint,255917.83140147524,26.0,26.0
constant,255671.2123287671,27.0,27.0
term,255587.07671232874,28.0,28.0
provid,250722.0181861124,29.0,29.0
show,245293.36712328767,30.0,30.0
real,244125.6836861768,31.0,31.0
idea,243513.65337782458,32.0,32.0
method,243430.39742939288,33.0,33.0
manner,241672.48767123284,34.0,34.0
paramet,241594.68058273534,35.0,35.0
routin,241045.27379697928,36.0,36.0
case,240641.62842465748,37.0,37.0
work,238739.07914764076,38.0,38.0
depend,237276.0162930677,39.0,39.0
simpl,235833.56111696523,40.0,40.0
interprocessor-commun,235720.26867253747,41.0,41.0
partit,235565.05846379645,42.0,42.0
replic,235148.24353120243,43.0,43.0
describ,233300.25955299207,44.0,44.0
final,230838.44557077624,45.0,45.0
vari,228003.68180725788,46.0,46.0
issu,227811.43957925634,47.0,47.0
shown,227574.38191780823,48.0,48.0
element,227413.39779299847,49.0,49.0
larg,226615.79280821918,50.0,50.0
variabl,224511.30707762556,51.0,51.0
discuss,223583.4599695586,52.0,52.0
consist,222595.75466998757,53.0,53.0
major,222196.65991661703,54.0,54.0
procedur,221753.73333333334,55.0,55.0
oper,219831.5890410959,56.0,56.0
express,218040.94946727547,57.0,57.0
distribut,217028.7392568962,58.0,58.0
determin-qualiti-measur,216924.7678442682,59.0,59.0
program,216445.12064489897,60.0,60.0
analyz,216367.93378995435,61.0,61.0
give,215212.03525114158,62.0,62.0
compil,214821.64854777837,63.0,63.0
loop,214789.59041721397,64.0,64.0
respect,214544.95165189359,65.0,65.0
parafras,214543.68993259405,66.0,66.0
strategi,213995.7727528617,67.0,67.0
gener,213923.43019328205,68.0,68.0
refer,213891.8229811722,69.0,69.0
appli,213870.35786889348,70.0,70.0
list,213397.79375951292,71.0,71.0
signific,213338.992257296,72.0,72.0
function,213168.3010206209,73.0,73.0
approach,213027.190800859,74.0,74.0
decis,212912.28770772082,75.0,75.0
parallel,212746.8613248264,76.0,76.0
commun,212577.29780446613,77.0,77.0
dino,212550.67828168636,78.0,78.0
comput,212453.82341902796,79.0,79.0
base,212079.28030066093,80.0,80.0
restrict,211748.51506849317,81.0,81.0
code,211620.69175997164,82.0,82.0
system,211569.0694418382,83.0,83.0
execut,211110.7441202227,84.0,84.0
effect,210961.9273472196,85.0,85.0
nest,210910.48852192407,86.0,86.0
data,210726.2249744584,87.0,87.0
