Name,IF,IFDenseRank,IFMinRank
sketch-data-model,22004.324324324327,1.0,1.0
call,21309.04761904762,2.0,2.0
base,21116.447916666664,3.0,3.0
attribut,20747.361607142855,4.0,4.0
view-updat-problem,20552.465838509317,5.0,5.0
entiti,20367.517857142855,6.0,6.0
sketch,20173.083333333332,7.0,7.0
definit,19911.83035714286,8.0,8.0
view,19024.694196428572,9.0,9.0
state,18724.560439560442,10.0,10.0
result,18366.035027472528,11.0,11.0
instanc,18035.07142857143,12.0,12.0
model,17915.581563706564,13.0,13.0
requir,17736.125,14.0,14.0
consist,16903.210884353743,15.0,15.0
specialis,16614.63425925926,16.0,16.0
arrow,16376.54365079365,17.0,17.0
object,16236.275510204081,18.0,18.0
section,16141.89671814672,19.0,19.0
determin,16090.431650246306,20.0,20.0
graph,15984.021428571428,21.0,21.0
support,15877.607142857143,22.0,22.0
rang,15720.711038961039,23.0,23.0
paper,15704.333333333332,24.0,24.0
import,15475.060714285715,25.0,25.0
databas,15325.410231660233,26.0,26.0
refer,15008.358990147784,27.0,27.0
investig,14984.026315789473,28.0,28.0
queri,14812.313311688311,29.0,29.0
seek,14765.316558441558,30.0,30.0
insert,14543.818681318682,31.0,31.0
develop,14453.653571428573,32.0,32.0
colleg,14407.234693877552,33.0,33.0
figur,14265.507142857143,34.0,34.0
gener,14004.423701298703,35.0,35.0
insert-delet-updat,13995.817669172931,36.0,36.0
propag,13951.714285714283,37.0,37.0
notion,13885.477513227512,38.0,38.0
delet,13839.991964285715,39.0,39.0
oper,13810.982625482626,40.0,40.0
number,13729.37857142857,41.0,41.0
practition,13688.541666666668,42.0,42.0
morphism,13675.15037593985,43.0,43.0
limit,13660.55102040816,44.0,44.0
includ,13596.325549450552,45.0,45.0
squar,13533.919973544973,46.0,46.0
data,13527.030612244898,47.0,47.0
detail,13340.687925170067,48.0,48.0
specialist,13244.693877551023,49.0,49.0
comput,13231.35,50.0,50.0
updat,13142.755102040815,51.0,51.0
element,13098.834586466164,52.0,52.0
fact,13079.631756756757,53.0,53.0
pullback,13023.992063492062,54.0,54.0
propagat,12912.793103448275,55.0,55.0
semant,12748.248724489795,56.0,56.0
full,12716.946428571426,57.0,57.0
singl,12685.415674603175,58.0,58.0
present,12645.805501930501,59.0,59.0
defin,12457.107142857143,60.0,60.0
work,12276.812244897957,61.0,61.0
specif,12183.895408163266,62.0,62.0
obtain,12182.374517374517,63.0,63.0
solut,12079.285714285714,64.0,64.0
part,12070.16326530612,65.0,65.0
categori,12043.503826530612,66.0,66.0
cone,12007.346726190473,67.0,67.0
relat,11754.005612244899,68.0,68.0
categor,11649.918367346936,69.0,69.0
shown,11557.102182539684,70.0,70.0
coproduct,11522.657142857142,71.0,71.0
chosen,11425.343487394959,72.0,72.0
inclus,11425.224206349205,73.0,73.0
node,11408.60863095238,74.0,74.0
illustr,11400.044117647058,75.0,75.0
independ,11363.744260204081,76.0,76.0
larg,11350.607142857141,77.0,77.0
argu,11318.005102040815,78.0,78.0
underli,11294.261607142857,79.0,79.0
hospit,11171.75612244898,80.0,80.0
cocon,11129.196428571428,81.0,81.0
ensur,11123.870173745174,82.0,82.0
skdm,11116.293436293437,83.0,83.0
suppos,11099.828571428572,84.0,84.0
valu,11029.236003861006,85.0,85.0
common,10961.773109243695,86.0,86.0
entir-databas,10945.961956521738,87.0,87.0
consult,10832.448529411764,88.0,88.0
practic,10722.657142857144,89.0,89.0
demonstr,10710.449579831933,90.0,90.0
mathemat,10706.802631578947,91.0,91.0
triangl,10681.049689440993,92.0,92.0
administr,10660.885416666664,93.0,93.0
domain,10492.174851190475,94.0,94.0
deal,10480.76863354037,95.0,95.0
inject-function,10458.95394736842,96.0,96.0
frequent,10451.224137931034,97.0,97.0
previou,10440.868725868726,98.0,98.0
approach,10421.088010204083,99.0,99.0
definit-view,10388.357142857143,100.0,100.0
paradigm,10317.350510204082,101.0,101.0
correspond,10283.985491071428,102.0,102.0
