Name,IF,IFDenseRank,IFMinRank
time,52092.82556390978,1.0,1.0
resourc,45445.78349282297,2.0,2.0
node,42278.68210526316,3.0,3.0
point,40405.103565365025,4.0,4.0
path,40186.58404074703,5.0,5.0
requir,37439.58552631579,6.0,6.0
mechan,33443.6519524618,7.0,7.0
theorem,33374.07407407407,8.0,8.0
bound,32972.46842105263,9.0,9.0
underli,32654.452461799658,10.0,10.0
analysi,32488.27033492823,11.0,11.0
show,31900.917065390753,12.0,12.0
defin,31637.80870445344,13.0,13.0
state,31623.787969924808,14.0,14.0
invers-polynomi-gossip,31115.389016018307,15.0,15.0
constant,30731.536502546693,16.0,16.0
case,30610.167464114835,17.0,17.0
guarante,30243.966315789476,18.0,18.0
time-respect-path,29742.386672325974,19.0,19.0
prove,29689.506379585328,20.0,20.0
distanc,29373.98947368421,21.0,21.0
behavior,29115.045055821374,22.0,22.0
algorithm,28988.597472299163,23.0,23.0
properti,28520.676146010188,24.0,24.0
fact,28476.596315789477,25.0,25.0
probabl,28474.431315789476,26.0,26.0
proof,28440.558213716107,27.0,27.0
hold,28082.723684210527,28.0,28.0
inform,28048.448407202217,29.0,29.0
discuss,27443.27894736842,30.0,30.0
result,27026.754385964912,31.0,31.0
simpl,26976.98543233083,32.0,32.0
basic,26808.305263157894,33.0,33.0
erent,26629.546689303905,34.0,34.0
call,26580.046315789477,35.0,35.0
closest,26429.87246963563,36.0,36.0
messag,26286.46641274238,37.0,37.0
node-time,26114.814091680815,38.0,38.0
make,26080.458089668617,39.0,39.0
ensur,26053.88471177945,40.0,40.0
function,25917.155870445345,41.0,41.0
receiv,25601.082706766916,42.0,42.0
protocol,25271.02977839335,43.0,43.0
expon,25222.387426900586,44.0,44.0
obtain,25010.723684210527,45.0,45.0
appear,24877.232631578947,46.0,46.0
induct,24830.900277008306,47.0,47.0
time-bound,24828.194444444445,48.0,48.0
choos,24794.073684210525,49.0,49.0
sourc,24442.63327674024,50.0,50.0
model,24405.28700657895,51.0,51.0
notic,24308.821510297486,52.0,52.0
propag-time,24213.014354066985,53.0,53.0
reason,24207.70797962648,54.0,54.0
strictli-time-respect,23963.620543293717,55.0,55.0
polynomi-log,23953.89473684211,56.0,56.0
propag,23948.23421052632,57.0,57.0
disc,23760.27192982456,58.0,58.0
gossip-protocol,23408.03827751196,59.0,59.0
monoton,23403.134502923975,60.0,60.0
step,23373.743684210523,61.0,61.0
time-interv,23341.220713073006,62.0,62.0
size,23294.100789473683,63.0,63.0
line,23270.28890160183,64.0,64.0
least,23262.13450292398,65.0,65.0
resourc-holder,23252.324392712548,66.0,66.0
arbitrarili,23246.26184210527,67.0,67.0
proof-theorem,23181.637871853545,68.0,68.0
gener,22984.95157894737,69.0,69.0
resourc-locat-problem,22914.561403508767,70.0,70.0
network,22722.4006232687,71.0,71.0
time-step,22411.512687969927,72.0,72.0
time-function,22207.839244851257,73.0,73.0
uniform-gossip,22195.431332236843,74.0,74.0
version,21984.88038277512,75.0,75.0
independ,21849.313711911356,76.0,76.0
resourc-locat-protocol,21798.971659919032,77.0,77.0
provid,21754.92710526316,78.0,78.0
perform,21707.090526315787,79.0,79.0
initi,21559.471153846156,80.0,80.0
system,21518.97662742382,81.0,81.0
definit,21432.532894736843,82.0,82.0
depend,21317.8125,83.0,83.0
assum,21287.131072874497,84.0,84.0
node-commun,21272.286751361164,85.0,85.0
exchang,21272.034482758623,86.0,86.0
round,21266.41647597254,87.0,87.0
desir,21242.81812865497,88.0,88.0
approxim-guarante,21228.917862838916,89.0,89.0
monoton-resourc-locat,21084.132151029746,90.0,90.0
time-node,21051.654306220098,91.0,91.0
satisfi,21019.065789473683,92.0,92.0
updat,21011.464285714286,93.0,93.0
close,20950.36549707602,94.0,94.0
natur,20948.12,95.0,95.0
forward,20768.61973684211,96.0,96.0
time-free-path,20668.238636363636,97.0,97.0
edg-label,20629.383834586468,98.0,98.0
design,20523.91052631579,99.0,99.0
essenti,20464.436090225565,100.0,100.0
denot,20453.619269949068,101.0,101.0
increas,20279.463157894734,102.0,102.0
determinist-random,20244.444646098003,103.0,103.0
commun,20146.188365650967,104.0,104.0
interest,20128.98052631579,105.0,105.0
destin,19951.94976076555,106.0,106.0
posit,19942.542264752792,107.0,107.0
larger,19870.755263157895,108.0,108.0
call-node,19844.042105263157,109.0,109.0
induct-hypothesi,19695.64819944598,110.0,110.0
alarm,19663.909539473683,111.0,111.0
