Name,IF,IFDenseRank,IFMinRank
markov-process-curv,29133.8432,1.0,1.0
curv,28040.3,2.0,2.0
hidden-markov-model,26714.016000000003,3.0,3.0
time,24513.01,4.0,4.0
trajectori,23977.2288,5.0,5.0
state,23418.6256,6.0,6.0
section,21523.46823529412,7.0,7.0
model,20644.63652173913,8.0,8.0
segment,20377.881818181817,9.0,9.0
gener,18093.389473684212,10.0,10.0
process,16665.424000000003,11.0,11.0
rate,15788.32,12.0,12.0
trace,15621.964705882354,13.0,13.0
figur,15111.326315789473,14.0,14.0
point,14990.9825,15.0,15.0
note,14816.139130434784,16.0,16.0
problem,14289.01090909091,17.0,17.0
metric,13950.232,18.0,18.0
show,13721.357333333332,19.0,19.0
denot,13144.318181818182,20.0,20.0
view,12993.416000000001,21.0,21.0
learn,12818.400000000001,22.0,22.0
function,12777.163636363637,23.0,23.0
automat-speech-recognit,12685.632000000001,24.0,24.0
speech,12619.25,25.0,25.0
comput,12558.168000000001,26.0,26.0
invari-nonlinear-warp,12463.945,27.0,27.0
deriv,12035.584,28.0,28.0
determin,11952.300000000001,29.0,29.0
observ,11952.0896,30.0,30.0
valu,11787.025263157895,31.0,31.0
task,11726.086666666666,32.0,32.0
form,11725.928,33.0,33.0
paramet,11650.091428571428,34.0,34.0
import,11526.69090909091,35.0,35.0
paper,11330.0544,36.0,36.0
local,11070.905263157896,37.0,37.0
defin,10990.82105263158,38.0,38.0
natur,10987.08,39.0,39.0
invari,10913.92,40.0,40.0
recognit,10912.82181818182,41.0,41.0
length,10649.188888888888,42.0,42.0
consequ,10455.8025,43.0,43.0
provid,10411.738333333333,44.0,44.0
train,10375.756363636365,45.0,45.0
choic,10274.615384615385,46.0,46.0
exampl,10251.416363636365,47.0,47.0
infer,10052.8896,48.0,48.0
estim,10026.304000000002,49.0,49.0
base,9981.934545454547,50.0,50.0
procedur,9939.789473684212,51.0,51.0
measur,9925.565217391304,52.0,52.0
effect,9872.896,53.0,53.0
