Name,IF,IFDenseRank,IFMinRank
trajectori,26498.1136,1.0,1.0
state,23812.307200000003,2.0,2.0
time,23294.409600000003,3.0,3.0
gener,22397.13684210526,4.0,4.0
section,22201.422222222223,5.0,5.0
segment,21951.761739130434,6.0,6.0
model,19686.01090909091,7.0,7.0
comput,19126.49052631579,8.0,8.0
curv,18667.648695652173,9.0,9.0
valu,17061.98117647059,10.0,10.0
problem,16678.32380952381,11.0,11.0
paramet,16182.432,12.0,12.0
procedur,15457.422222222223,13.0,13.0
point,15455.086666666666,14.0,14.0
invari,15348.869565217392,15.0,15.0
metric,14787.9424,16.0,16.0
note,14629.22086956522,17.0,17.0
trace,14506.635,18.0,18.0
figur,14242.131764705882,19.0,19.0
defin,14177.6,20.0,20.0
probabl,14160.384000000004,21.0,21.0
speech,13961.45739130435,22.0,22.0
invari-nonlinear-warp,13752.648000000003,23.0,23.0
function,13704.168000000001,24.0,24.0
observ,13360.619130434781,25.0,25.0
learn,13348.459130434783,26.0,26.0
paper,13324.241739130433,27.0,27.0
distribut,13199.987272727274,28.0,28.0
automat-speech-recognit,13151.502608695651,29.0,29.0
view,13143.88,30.0,30.0
rate,13126.480000000003,31.0,31.0
length,12984.336842105264,32.0,32.0
show,12627.282500000001,33.0,33.0
hidden-markov-model,12478.44,34.0,34.0
base,12448.325217391304,35.0,35.0
recognit,12369.309090909092,36.0,36.0
import,12304.192727272728,37.0,37.0
process,12289.80347826087,38.0,38.0
deriv,12286.16,39.0,39.0
denot,12111.213333333333,40.0,40.0
form,11814.634545454546,41.0,41.0
estim,11810.917647058825,42.0,42.0
markov-process-curv,11765.070588235296,43.0,43.0
case,11698.518,44.0,44.0
sequenc,11680.16,45.0,45.0
theta,11560.2144,46.0,46.0
comput-arc-length,11479.2,47.0,47.0
exampl,11326.88695652174,48.0,48.0
travers,11292.255652173913,49.0,49.0
measur,10992.626086956523,50.0,50.0
word,10986.297391304348,51.0,51.0
matrix,10960.710400000002,52.0,52.0
choic,10835.876923076923,53.0,53.0
constant,10760.67111111111,54.0,54.0
appli,10315.188,55.0,55.0
data,10246.81894736842,56.0,56.0
infer,10012.012173913043,57.0,57.0
distanc,9887.513043478262,58.0,58.0
discuss,9885.985,59.0,59.0
condit,9799.88210526316,60.0,60.0
local,9750.863157894735,61.0,61.0
determin,9719.2368,62.0,62.0
suppos,9431.06956521739,63.0,63.0
term,9412.320000000002,64.0,64.0
effect,9400.935652173914,65.0,65.0
train,9211.729090909092,66.0,66.0
featur,9209.6256,67.0,67.0
natur,9180.788235294118,68.0,68.0
unit,9144.444705882353,69.0,69.0
incorpor,9028.866086956521,70.0,70.0
paramet-estim,8929.518,71.0,71.0
tangent-vector,8770.201739130434,72.0,72.0
stochast,8762.880000000001,73.0,73.0
found,8715.905,74.0,74.0
simpl,8714.64,75.0,75.0
probabl-segment,8616.573333333334,76.0,76.0
monoton,8610.535652173914,77.0,77.0
task,8604.166666666666,78.0,78.0
depend,8588.800000000001,79.0,79.0
assign,8560.32,80.0,80.0
transit,8485.565,81.0,81.0
special,8457.48,82.0,82.0
present,8440.206315789474,83.0,83.0
equival,8404.939130434783,84.0,84.0
describ,8400.48,85.0,85.0
maximum-likelihood-estim,8306.667826086958,86.0,86.0
space,8293.212173913043,87.0,87.0
properti,8261.4525,88.0,88.0
oppos,8252.67304347826,89.0,89.0
perform,8211.297391304348,90.0,90.0
acoust,8188.4736,91.0,91.0
geometri,8181.07,92.0,92.0
occur,8179.427368421052,93.0,93.0
connect,8169.05,94.0,94.0
iter,8154.2088888888875,95.0,95.0
phonem,8154.0896,96.0,96.0
reduc,8148.72,97.0,97.0
goal,8135.708800000001,98.0,98.0
exponenti,8098.159999999999,99.0,99.0
contribut,8097.68347826087,100.0,100.0
vector,8072.358095238095,101.0,101.0
quantiti,8045.074285714284,102.0,102.0
includ,7991.424444444443,103.0,103.0
ident,7929.84,104.0,104.0
provid,7928.3895652173915,105.0,105.0
integr,7901.555555555555,106.0,106.0
extens-mpc,7877.366956521739,107.0,107.0
label-exampl,7857.787826086956,108.0,108.0
maxim-loglikelihood,7833.092000000001,109.0,109.0
inform,7818.876521739131,110.0,110.0
step,7788.417777777778,111.0,111.0
hmm-mpc,7765.205,112.0,112.0
consist,7764.12,113.0,113.0
sampl,7725.95238095238,114.0,114.0
reparameter,7677.215999999999,115.0,115.0
involv,7626.701176470588,116.0,116.0
equat,7561.554000000001,117.0,117.0
evolut,7528.313684210526,118.0,118.0
attach,7516.764705882352,119.0,119.0
loglikelihood,7414.229565217391,120.0,120.0
relat,7405.461818181818,121.0,121.0
correspond,7381.069090909092,122.0,122.0
parameter,7375.54909090909,123.0,123.0
result,7329.053333333332,124.0,124.0
assum,7290.27,125.0,125.0
consequ,7191.7125,126.0,126.0
problem-automat-speech,7170.917142857143,127.0,127.0
studi,7152.981818181818,128.0,128.0
obtain,7120.26947368421,129.0,129.0
maximum,7112.88,130.0,130.0
hand,7067.232,131.0,131.0
probabilist,7050.796363636364,132.0,132.0
durat,7014.073043478261,133.0,133.0
contrast,6979.777777777777,134.0,134.0
unlabel-exampl,6965.52,135.0,135.0
deltat,6953.42947368421,136.0,136.0
combin,6949.836521739129,137.0,137.0
system,6942.9800000000005,138.0,138.0
rabin-juang,6928.799999999999,139.0,139.0
independ,6908.46,140.0,140.0
depend-explicitli,6881.3279999999995,141.0,141.0
alphadigit,6880.15,142.0,142.0
extens,6877.851428571427,143.0,143.0
work,6852.786086956521,144.0,144.0
famili,6852.206956521739,145.0,145.0
attent,6747.84,146.0,146.0
notion,6744.451764705883,147.0,147.0
train-data,6744.208695652173,148.0,148.0
statist,6737.286956521738,149.0,149.0
start-state,6640.883333333333,150.0,150.0
parameter-metric,6599.664000000001,151.0,151.0
algorithm,6590.144,152.0,152.0
function-arc-length,6569.679999999999,153.0,153.0
estim-paramet,6560.0160000000005,154.0,154.0
typic,6495.631578947368,155.0,155.0
minim,6468.799999999999,156.0,156.0
shortliv,6433.68,157.0,157.0
maxim,6419.828888888888,158.0,158.0
jersey-town-name,6399.108888888888,159.0,159.0
refer,6323.39652173913,160.0,160.0
condit-probabl-distribut,6253.796923076923,161.0,161.0
equal,6246.328888888888,162.0,162.0
aris,6243.597647058824,163.0,163.0
durat-time,6212.683636363636,164.0,164.0
allow,6189.389999999999,165.0,165.0
handl,6177.96,166.0,166.0
intrins-geometr-properti,6174.741176470588,167.0,167.0
enabl,6150.415384615385,168.0,168.0
true,6141.24,169.0,169.0
tempor,6034.391578947368,170.0,170.0
determin-constraint-joe,6029.219999999999,171.0,171.0
speech-recogn,6022.379999999999,172.0,172.0
futur,6018.143157894736,173.0,173.0
fundament,6004.11304347826,174.0,174.0
requir,5994.492631578946,175.0,175.0
yield,5952.793684210526,176.0,176.0
trajectori-segment,5952.358181818182,177.0,177.0
suggest,5945.653333333334,178.0,178.0
phonet,5936.115555555555,179.0,179.0
start,5922.8,180.0,180.0
discret,5913.76,181.0,181.0
weight,5905.666666666666,182.0,182.0
pose,5890.45882352941,183.0,183.0
altern,5886.870588235294,184.0,184.0
find,5881.0357894736835,185.0,185.0
state-arc-length,5854.036363636364,186.0,186.0
index,5850.112000000001,187.0,187.0
discret-label,5808.621176470588,188.0,188.0
nonstationari,5808.465882352941,189.0,189.0
emphas,5768.3,190.0,190.0
train-test-data,5766.529230769231,191.0,191.0
normal,5760.627368421053,192.0,192.0
optim,5757.888000000001,193.0,193.0
speak,5739.84,194.0,194.0
directli,5674.94,195.0,195.0
idea,5664.083478260869,196.0,196.0
provid-gener-model,5643.898181818182,197.0,197.0
featur-vector,5615.647058823529,198.0,198.0
target,5615.586666666666,199.0,199.0
label,5614.626666666666,200.0,200.0
order,5610.922105263157,201.0,201.0
pattern,5610.876923076923,202.0,202.0
type,5577.683478260869,203.0,203.0
learn-problem-mpc,5560.701538461539,204.0,204.0
input,5559.4,205.0,205.0
discretetim,5520.796363636363,206.0,206.0
exampl-segment,5514.8243478260865,207.0,207.0
select,5507.671304347826,208.0,208.0
previou,5500.747826086957,209.0,209.0
speech-signal,5496.216,210.0,210.0
short,5481.6869565217385,211.0,211.0
conson,5478.522352941176,212.0,212.0
captur,5475.278260869565,213.0,213.0
random-process-gener,5446.936,214.0,214.0
arc-length-travers,5444.742857142856,215.0,215.0
compon,5411.07,216.0,216.0
simplifi,5407.15,217.0,217.0
state-sequenc,5400.8640000000005,218.0,218.0
introduc,5385.564210526315,219.0,219.0
motiv-mpc,5350.48,220.0,220.0
concav,5342.8608,221.0,221.0
continu-trajectori,5322.48,222.0,222.0
cepstral,5288.7808695652175,223.0,223.0
