Name,IF,IFDenseRank,IFMinRank
matrix,9462.193548387097,1.0,1.0
vector,9311.022177419354,2.0,2.0
case,8813.011884550084,3.0,3.0
lemma,8676.826825127333,4.0,4.0
part,8078.440860215053,5.0,5.0
dene,7522.945670628183,6.0,6.0
function,7313.47554630593,7.0,7.0
dierenti,7081.362007168458,8.0,8.0
result,6730.887096774193,9.0,9.0
block,6668.272401433691,10.0,10.0
converg,6651.763440860214,11.0,11.0
proof,6614.157495256166,12.0,12.0
hessian-continu,6415.348387096775,13.0,13.0
matric,6113.6680541103015,14.0,14.0
denot,6066.313620071684,15.0,15.0
continu,5903.729032258065,16.0,16.0
show,5661.4910394265235,17.0,17.0
point,5647.631182795699,18.0,18.0
equat,5523.103942652329,19.0,19.0
diag,5412.883064516129,20.0,20.0
symmetr,5310.704301075269,21.0,21.0
order,5125.753320683112,22.0,22.0
prove,5118.193548387097,23.0,23.0
conclud,5042.044802867383,24.0,24.0
hessian,5041.290322580645,25.0,25.0
optim,4972.607700312175,26.0,26.0
properti,4938.438330170778,27.0,27.0
symmetr-function-dierenti,4935.116935483871,28.0,28.0
eigenvalu,4748.956295525494,29.0,29.0
begin,4585.764976958525,30.0,30.0
deriv,4483.189964157706,31.0,31.0
coordin,4474.21198156682,32.0,32.0
permut-matrix,4445.8279569892475,33.0,33.0
equal,4443.870967741936,34.0,34.0
element,4441.823655913979,35.0,35.0
represent,4438.566308243727,36.0,36.0
entri,4357.741935483871,37.0,37.0
spectral,4346.925806451613,38.0,38.0
appli,4305.808467741936,39.0,39.0
section,4263.4580645161295,40.0,40.0
easi,4238.5053763440865,41.0,41.0
call,4205.677419354839,42.0,42.0
recal,4201.053763440861,43.0,43.0
sequenc-symmetr-matric,4157.41935483871,44.0,44.0
theorem,4095.6817204301074,45.0,45.0
fact,3986.451612903226,46.0,46.0
paper,3940.129032258065,47.0,47.0
sequenc,3924.358422939068,48.0,48.0
notic,3890.862478777589,49.0,49.0
permut,3881.0967741935488,50.0,50.0
standard,3833.7620967741937,51.0,51.0
analysi,3808.9677419354844,52.0,52.0
orthogon,3794.4440227703985,53.0,53.0
suppos,3734.0322580645156,54.0,54.0
version-main-result,3699.2177419354844,55.0,55.0
column,3631.193548387097,56.0,56.0
basi,3626.5014662756603,57.0,57.0
denit,3581.1884550084887,58.0,58.0
direct,3568.6693548387098,59.0,59.0
orthogon-matrix-diag,3534.7741935483873,60.0,60.0
chain-rule,3528.25,61.0,61.0
note,3516.182795698925,62.0,62.0
dierenti-point-dierenti,3507.701612903226,63.0,63.0
observ,3443.827956989247,64.0,64.0
perturb-theori,3418.7849462365593,65.0,65.0
restrict-subspac-diagon,3411.8419354838716,66.0,66.0
index,3409.3718166383696,67.0,67.0
depend,3404.044142614601,68.0,68.0
limit,3374.4086021505373,69.0,69.0
continu-hessian-suppos,3372.683870967742,70.0,70.0
write,3293.6200716845874,71.0,71.0
loss-gener-assum,3276.4731182795695,72.0,72.0
classic,3198.646859083192,73.0,73.0
quantum-mechan,3176.8924731182797,74.0,74.0
diagon,3171.6021505376348,75.0,75.0
check,3166.284946236559,76.0,76.0
matrix-vector,3163.953629032258,77.0,77.0
understood,3154.8387096774195,78.0,78.0
argument,3152.458064516129,79.0,79.0
formula,3150.9032258064517,80.0,80.0
gradient,3133.5913978494623,81.0,81.0
euclidean-space,3114.2967741935486,82.0,82.0
convex,3064.640998959417,83.0,83.0
vector-block-rene,2926.8548387096776,84.0,84.0
method,2923.829032258064,85.0,85.0
real-symmetr,2923.548387096774,86.0,86.0
preliminari,2919.9053763440857,87.0,87.0
analyt,2908.896774193549,88.0,88.0
case-hessian,2889.673387096774,89.0,89.0
product,2878.5996204933585,90.0,90.0
divid,2862.5806451612902,91.0,91.0
complet-proof,2842.37275985663,92.0,92.0
nite,2794.7598566308243,93.0,93.0
give,2788.7849462365593,94.0,94.0
requir,2771.1419354838713,95.0,95.0
function-eigenvalu,2762.2605459057067,96.0,96.0
contradict,2739.8533724340177,97.0,97.0
left-hand-side,2739.3456221198153,98.0,98.0
begin-section,2715.4717741935483,99.0,99.0
hold,2714.777988614801,100.0,100.0
