Name,IF,IFDenseRank,IFMinRank
model,57909.282771535574,1.0,1.0
show,57507.42211440244,2.0,2.0
term,55621.870786516854,3.0,3.0
diusiv,53160.64255617977,4.0,4.0
equat,52942.90817512592,5.0,5.0
gener,51997.808988764045,6.0,6.0
order,48604.67875383044,7.0,7.0
import,47633.8202247191,8.0,8.0
smooth,46777.42865168539,9.0,9.0
introduc,46717.78760420442,10.0,10.0
dierent,45829.5651174668,11.0,11.0
exist,45745.54537597234,12.0,12.0
frame,44516.120275791625,13.0,13.0
system,43257.6404494382,14.0,14.0
spatiotempor,42550.43960674157,15.0,15.0
result,42322.59666795816,16.0,16.0
regular,41294.56596389344,17.0,17.0
pixel,40938.57835600236,18.0,18.0
imag,40678.676934730465,19.0,19.0
complet,40665.80979133226,20.0,20.0
method,40196.93712915036,21.0,21.0
function,40021.771745991675,22.0,22.0
appli,39930.84308407593,23.0,23.0
note,39654.80558010352,24.0,24.0
denot,39362.15652847733,25.0,25.0
lead,39331.214645486245,26.0,26.0
problem,39297.69688170685,27.0,27.0
comput,39262.59515843959,28.0,28.0
instanc,39210.05772956219,29.0,29.0
approach,39169.28023608129,30.0,30.0
eigenvalu,39149.58426966292,31.0,31.0
algorithm,39124.45682363338,32.0,32.0
anisotrop,39113.524681227114,33.0,33.0
consist,38871.6697877653,34.0,34.0
deriv,38847.65503093044,35.0,35.0
properti,38808.1006817321,36.0,36.0
time,38694.08780457013,37.0,37.0
robust,38651.27319782855,38.0,38.0
relat,38612.09847241509,39.0,39.0
section,38592.63202247191,40.0,40.0
dierenti,38588.10349072087,41.0,41.0
recov,38402.97475066279,42.0,42.0
investig,38316.34165509405,43.0,43.0
nonlinear-diusion,38296.33430122459,44.0,44.0
symmetr,38280.64603585406,45.0,45.0
embed,38206.28828430754,46.0,46.0
imag-sequenc,38204.83676303497,47.0,47.0
estim,38189.61611538947,48.0,48.0
minim,38122.47096326221,49.0,49.0
framework,38064.0984724151,50.0,50.0
paper,37776.385232744775,51.0,51.0
vector,37713.70805453857,52.0,52.0
theori,37644.59253882085,53.0,53.0
applic,37611.040903926274,54.0,54.0
discontinu,37608.53427597525,55.0,55.0
piecewis,37606.14758237596,56.0,56.0
motion,37598.40581997222,57.0,57.0
piecewis-smooth,37598.29787905567,58.0,58.0
detail,37483.83248212462,59.0,59.0
orthonorm,37448.46143163742,60.0,60.0
theoret,37435.7556495392,61.0,61.0
variat,37415.88057063502,62.0,62.0
nonlinear,37362.62880318142,63.0,63.0
vision,37348.998421916425,64.0,64.0
gradient,37344.24419265244,65.0,65.0
extend,37342.99150991036,66.0,66.0
motion-estim,37340.19385178639,67.0,67.0
current,37291.941705592726,68.0,68.0
invari,37283.53175104153,69.0,69.0
combin,37237.23191516222,70.0,70.0
