Name,IF,IFDenseRank,IFMinRank
echo,55624.618012422354,1.0,1.0
data,54235.34161490684,2.0,2.0
perform,53690.17007672634,3.0,3.0
system,52219.89413988658,4.0,4.0
messag,48869.566716641675,5.0,5.0
cost,47890.31109445277,6.0,6.0
event,46651.01226309921,7.0,7.0
oper,46185.86666666666,8.0,8.0
applic,44551.62381852551,9.0,9.0
time,43563.31184407796,10.0,10.0
type,42606.78471248247,11.0,11.0
commun,42230.125,12.0,12.0
convers,41179.13431677019,13.0,13.0
process,40672.63975155279,14.0,14.0
infrastructur,40058.04987212276,15.0,15.0
heterogen,40006.4381270903,16.0,16.0
compon,38616.81225296443,17.0,17.0
overhead,35363.830917874395,18.0,18.0
mpich,34609.70807453416,19.0,19.0
figur,34583.83730715287,20.0,20.0
homogen,33959.208534621575,21.0,21.0
result,33683.7628458498,22.0,22.0
format,33482.608695652176,23.0,23.0
function,33386.98465473146,24.0,24.0
machin,33283.646042363434,25.0,25.0
measur,33207.52173913043,26.0,26.0
field,33012.770531400965,27.0,27.0
requir,32974.39920948616,28.0,28.0
middlewar,32949.40217391304,29.0,29.0
mechan,32488.449905482037,30.0,30.0
support,32455.38461538461,31.0,31.0
provid,31627.17447045708,32.0,32.0
content,31484.177419354834,33.0,33.0
distribut,31221.705103969758,34.0,34.0
gener,31088.241106719368,35.0,35.0
latenc,31071.48529411765,36.0,36.0
architectur,30814.648221343872,37.0,37.0
marshal,30804.557721139427,38.0,38.0
basic,30760.3452685422,39.0,39.0
featur,30718.304347826088,40.0,40.0
compar,30643.945012787724,41.0,41.0
exchang,30473.010033444818,42.0,42.0
network,30467.19565217392,43.0,43.0
interpret,30252.934782608696,44.0,44.0
signific,30131.25,45.0,45.0
repres,29942.839580209893,46.0,46.0
receiv,29677.631055900623,47.0,47.0
make,29539.18985507246,48.0,48.0
structur,29503.664095371674,49.0,49.0
size,29363.988779803647,50.0,50.0
corba,29293.169466403164,51.0,51.0
typic,29107.081884057974,52.0,52.0
exist,28714.92028985507,53.0,53.0
part,28645.44,54.0,54.0
copi,28581.247987117556,55.0,55.0
work,28533.557142857142,56.0,56.0
pbio,28100.839285714283,57.0,57.0
optim,28098.0,58.0,58.0
form,27914.877717391308,59.0,59.0
high,27564.326086956517,60.0,60.0
represent,27509.117056856183,61.0,61.0
packag,27468.896739130436,62.0,62.0
extens,27107.792984189724,63.0,63.0
chang,27061.5778401122,64.0,64.0
channel,27060.758260869567,65.0,65.0
differ,26625.401337792646,66.0,66.0
similar,26388.71146245059,67.0,67.0
softwar,26267.12351778656,68.0,68.0
addit,26199.82419659735,69.0,69.0
effici,26171.678929765883,70.0,70.0
maintain,26096.535117056854,71.0,71.0
significantli,26022.714673913044,72.0,72.0
includ,25717.565217391304,73.0,73.0
record,25651.3712374582,74.0,74.0
data-type,25503.55507246377,75.0,75.0
tabl,25123.913043478264,76.0,76.0
advantag,24985.090909090908,77.0,77.0
creat,24739.742753623184,78.0,78.0
demonstr,24464.81304347826,79.0,79.0
show,24449.884615384617,80.0,80.0
case,24425.785714285714,81.0,81.0
handl,24388.55498721228,82.0,82.0
offer,24381.576923076922,83.0,83.0
develop,24350.35349716446,84.0,84.0
tion,24288.270750988144,85.0,85.0
match,24263.369565217392,86.0,86.0
roundtrip,24040.38230884558,87.0,87.0
implement,23962.462192816634,88.0,88.0
transmit,23951.93181818182,89.0,89.0
java,23899.816205533596,90.0,90.0
paper,23884.928571428572,91.0,91.0
encod,23872.07796101949,92.0,92.0
control,23726.0,93.0,93.0
integr,23682.57391304348,94.0,94.0
nativ,23583.913043478264,95.0,95.0
distribut-system,23574.32608695652,96.0,96.0
dynam,23553.577504725898,97.0,97.0
binari,23532.568965517243,98.0,98.0
expand,23484.679089026915,99.0,99.0
evolut,23400.6724137931,100.0,100.0
approach,23386.451863354036,101.0,101.0
call,23178.329710144924,102.0,102.0
employ,23128.528428093647,103.0,103.0
present,23050.279411764706,104.0,104.0
eventbas,22839.794021739126,105.0,105.0
breakdown,22808.3928035982,106.0,106.0
layer,22720.0,107.0,107.0
tabl-show,22665.607023411372,108.0,108.0
grid,22419.388198757766,109.0,109.0
string,22362.125937031484,110.0,110.0
data-size,22314.222222222223,111.0,111.0
layout,22266.968227424753,112.0,112.0
priori-knowledg,22165.634782608693,113.0,113.0
encod-time,22073.090737240076,114.0,114.0
high-perform-comput,21904.803069053705,115.0,115.0
incom,21790.51552795031,116.0,116.0
research,21720.822134387356,117.0,117.0
complet,21659.388586956524,118.0,118.0
echo-type,21475.496376811592,119.0,119.0
impos,21376.44444444444,120.0,120.0
transfer,21373.2,121.0,121.0
echo-perform,21358.20716112532,122.0,122.0
base,21340.247826086958,123.0,123.0
allow,21319.521739130436,124.0,124.0
collabor,21218.102079395085,125.0,125.0
comput,21161.994328922494,126.0,126.0
commun-system,21099.84375,127.0,127.0
extent,21063.416666666664,128.0,128.0
abil,21015.028656126484,129.0,129.0
messag-exchang,20992.346547314577,130.0,130.0
concentr,20892.766304347824,131.0,131.0
demand,20854.747826086958,132.0,132.0
receiversid,20817.260869565216,133.0,133.0
decis,20812.51552795031,134.0,134.0
characterist,20791.679160419793,135.0,135.0
wire,20727.0,136.0,136.0
effect,20693.90664961637,137.0,137.0
vari,20515.772727272728,138.0,138.0
componentbas,20492.598814229248,139.0,139.0
comparison,20453.382308845576,140.0,140.0
transmiss,20231.91192865106,141.0,141.0
term,20217.483530961792,142.0,142.0
echo-support,20216.144164759728,143.0,143.0
mismatch,20193.228260869564,144.0,144.0
send,20169.791666666668,145.0,145.0
section,20158.860613810743,146.0,146.0
stub,20100.766304347824,147.0,147.0
dynam-type-extens,20093.37065217391,148.0,148.0
dynam-code-gener,20065.05434782609,149.0,149.0
fast,20025.65625,150.0,150.0
convers-overhead,19996.878260869566,151.0,151.0
environ,19988.874581939795,152.0,152.0
nativ-format,19980.627470355732,153.0,153.0
design,19950.595463137997,154.0,154.0
program,19879.178638941397,155.0,155.0
place,19841.967391304348,156.0,156.0
deliv,19827.235507246376,157.0,157.0
full,19770.629032258064,158.0,158.0
equival,19505.706521739132,159.0,159.0
directli,19455.062218890555,160.0,160.0
inform,19310.770321361062,161.0,161.0
flexibl,19303.94318181818,162.0,162.0
reli,19255.52950310559,163.0,163.0
sendersid,19230.72463768116,164.0,164.0
prohibit,19223.17391304348,165.0,165.0
detail,19142.53196930946,166.0,166.0
code,19079.43115942029,167.0,167.0
routin,18923.513043478262,168.0,168.0
send-receiv,18847.27926421405,169.0,169.0
object,18784.84980237154,170.0,170.0
impact,18765.43734015345,171.0,171.0
sourc,18732.617647058825,172.0,172.0
distinguish,18732.45652173913,173.0,173.0
deliveri,18680.18206521739,174.0,174.0
runtim,18652.318840579712,175.0,175.0
area,18577.407289002556,176.0,176.0
transport,18572.36131934033,177.0,177.0
note,18551.353260869564,178.0,178.0
binari-data,18548.940000000002,179.0,179.0
system-support,18548.679841897232,180.0,180.0
flow,18413.215415019764,181.0,181.0
millisecond,18381.310344827587,182.0,182.0
resid,18336.472332015812,183.0,183.0
level,18321.652173913044,184.0,184.0
previou,18213.45652173913,185.0,185.0
amount,18127.663043478264,186.0,186.0
faster,18038.360248447203,187.0,187.0
sink,18032.669565217395,188.0,188.0
java-rmi,18005.650255754474,189.0,189.0
gain,17920.427257525083,190.0,190.0
tightlycoupl,17910.995274102075,191.0,191.0
tradit-highperform,17905.061784897025,192.0,192.0
futur,17868.49565217391,193.0,193.0
roundtrip-time,17789.84420289855,194.0,194.0
examin,17744.672670807457,195.0,195.0
model,17661.533596837944,196.0,196.0
simultan-upgrad,17525.542776998598,197.0,197.0
decod,17476.521739130436,198.0,198.0
echo-pbio,17418.061711079943,199.0,199.0
data-exchang,17246.934782608692,200.0,200.0
orbacu,17223.903010033446,201.0,201.0
byte,17208.1801242236,202.0,202.0
import,17165.158920539732,203.0,203.0
xmlbase,17148.20524296675,204.0,204.0
event-data,17053.5,205.0,205.0
share,17015.960869565217,206.0,206.0
deriv,16995.353260869564,207.0,207.0
event-sink,16965.15652173913,208.0,208.0
data-flow,16902.583850931675,209.0,209.0
contrast,16733.242474916387,210.0,210.0
event-system,16683.472826086956,211.0,211.0
signific-perform,16661.078260869566,212.0,212.0
event-sourc,16606.328695652173,213.0,213.0
facilit,16597.542857142853,214.0,214.0
involv,16596.431159420288,215.0,215.0
order,16585.508034026465,216.0,216.0
avoid,16569.67304347826,217.0,217.0
sparc,16524.565217391308,218.0,218.0
wide,16479.812252964428,219.0,219.0
sender,16362.03557312253,220.0,220.0
portabl,16258.225931677018,221.0,221.0
major,16179.130434782606,222.0,222.0
procedur,16151.681922196796,223.0,223.0
problem,16116.34963768116,224.0,224.0
construct,16106.149209486164,225.0,225.0
occur,16092.092391304348,226.0,226.0
incom-record,16075.578416149066,227.0,227.0
outperform,16014.688819875775,228.0,228.0
convers-routin,15958.78458498024,229.0,229.0
extend,15935.260869565216,230.0,230.0
tool,15930.498582230624,231.0,231.0
discoveri,15925.122938530734,232.0,232.0
element,15922.88043478261,233.0,233.0
intraprocess,15879.466086956521,234.0,234.0
hardwar-platform,15846.625708884687,235.0,235.0
manag,15748.86260869565,236.0,236.0
minim,15719.503105590062,237.0,237.0
elimin,15712.902173913046,238.0,238.0
shown,15697.95652173913,239.0,239.0
reus,15697.771739130434,240.0,240.0
data-encod,15603.140096618356,241.0,241.0
specif,15581.978260869564,242.0,242.0
virtual,15554.083612040133,243.0,243.0
dont,15505.14906832298,244.0,244.0
prior,15448.333333333332,245.0,245.0
combin,15405.202898550724,246.0,246.0
deliv-bandwidth,15330.623188405798,247.0,247.0
exploit,15281.183658170912,248.0,248.0
convert-data,15257.828157349897,249.0,249.0
build,15203.771739130434,250.0,250.0
version,15151.778656126484,251.0,251.0
byteord,15139.88612836439,252.0,252.0
link,15111.634881422928,253.0,253.0
manner,15104.407114624508,254.0,254.0
type-extens-reflect,14999.079483695654,255.0,255.0
descript,14998.185559006213,256.0,256.0
discuss,14954.517786561264,257.0,257.0
evolv,14928.485273492286,258.0,258.0
examin-echo,14845.263157894737,259.0,259.0
relat,14832.543478260868,260.0,260.0
knowledg,14820.868788819876,261.0,261.0
leav,14799.478260869566,262.0,262.0
natur,14733.553511705686,263.0,263.0
account,14716.174948240166,264.0,264.0
cost-varieti,14678.364130434782,265.0,265.0
altern,14521.695652173912,266.0,266.0
creation,14508.790062111802,267.0,267.0
small,14480.835748792268,268.0,268.0
fulli,14463.647676161918,269.0,269.0
submit,14428.304347826088,270.0,270.0
invalid,14397.608695652176,271.0,271.0
highperform-comput,14386.657114624508,272.0,272.0
differenti,14358.391304347826,273.0,273.0
data-movement-cost,14356.02717391304,274.0,274.0
interpret-marshal,14353.540372670808,275.0,275.0
ture,14345.332480818413,276.0,276.0
compil,14314.937888198758,277.0,277.0
interfac,14226.745995423338,278.0,278.0
continu,14213.723320158104,279.0,279.0
servic,14213.189799331101,280.0,280.0
dynam-size-array,14184.347826086956,281.0,281.0
number,14120.54347826087,282.0,282.0
high-perform-applic,14120.194902548725,283.0,283.0
invoc,14081.50652173913,284.0,284.0
potenti,14066.683229813663,285.0,285.0
bring,14061.211956521736,286.0,286.0
userdefin,14045.003344481605,287.0,287.0
stream,13904.89734299517,288.0,288.0
recogn,13887.702075098816,289.0,289.0
type-variat,13870.72967863894,290.0,290.0
difficulti,13828.738185255197,291.0,291.0
scale,13812.173913043478,292.0,292.0
common,13779.823369565218,293.0,293.0
system-evolut,13764.86801242236,294.0,294.0
remot,13742.453416149068,295.0,295.0
increasingli,13741.254180602005,296.0,296.0
distribut-comput,13703.843989769819,297.0,297.0
encod-cost,13702.223731884056,298.0,298.0
parser,13665.83786231884,299.0,299.0
movement,13621.514214046825,300.0,300.0
meet-demand,13511.982608695655,301.0,301.0
caus,13500.196557971014,302.0,302.0
extra,13495.755233494361,303.0,303.0
fact,13466.237060041407,304.0,304.0
point,13458.14492753623,305.0,305.0
consid,13422.199488491047,306.0,306.0
unmarsh,13419.596273291925,307.0,307.0
suitabl,13351.108695652172,308.0,308.0
larg-data,13330.538537549408,309.0,309.0
support-type-extens,13325.98369565217,310.0,310.0
appar,13302.420289855072,311.0,311.0
show-echo-significantli,13246.040920716114,312.0,312.0
field-record,13215.876577840112,313.0,313.0
found,13158.252454417952,314.0,314.0
underli,13153.373313343327,315.0,315.0
popular,12995.890189520624,316.0,316.0
varieti,12995.777034559644,317.0,317.0
attempt,12934.493478260869,318.0,318.0
expens,12857.459239130436,319.0,319.0
endtoend,12853.942687747036,320.0,320.0
transform,12849.965217391304,321.0,321.0
essenti,12845.070652173912,322.0,322.0
minim-data-copi,12843.917572463768,323.0,323.0
internet,12839.603678929763,324.0,324.0
valuabl,12827.244039270689,325.0,325.0
speed,12825.062801932365,326.0,326.0
studi,12817.889413988658,327.0,327.0
channelbas,12813.862876254181,328.0,328.0
kernel,12782.606805293006,329.0,329.0
extrem,12765.00350631136,330.0,330.0
complex,12748.43602484472,331.0,331.0
engin,12715.17013232514,332.0,332.0
includ-corba,12700.553708439898,333.0,333.0
compiletim,12699.464673913042,334.0,334.0
smaller,12679.549114331723,335.0,335.0
domain,12647.36956521739,336.0,336.0
pars,12615.884057971014,337.0,337.0
communicationintegr,12612.836384439359,338.0,338.0
issu,12582.883295194506,339.0,339.0
echo-differ,12571.660535117055,340.0,340.0
clear,12570.800915331807,341.0,341.0
static,12547.043478260866,342.0,342.0
simpli,12535.099744245525,343.0,343.0
receiv-side-cost,12504.321739130433,344.0,344.0
corba-event-implement,12482.079192546584,345.0,345.0
configur,12463.32015810277,346.0,346.0
roughli,12462.75815217391,347.0,347.0
mpi-user-defin,12403.86384439359,348.0,348.0
solut,12374.70652173913,349.0,349.0
publishsubscrib,12354.903985507246,350.0,350.0
transpar,12346.630434782608,351.0,351.0
handler,12296.890434782608,352.0,352.0
