Name,IF,IFDenseRank,IFMinRank
simul,30262.260392156863,1.0,1.0
time,28823.215686274507,2.0,2.0
result,26825.032679738564,3.0,3.0
perform,25357.580392156866,4.0,4.0
symbol,25349.156862745098,5.0,5.0
sequenc,25199.19421101774,6.0,6.0
evalu,25147.067348678604,7.0,7.0
obdd,24805.183290707588,8.0,8.0
comput,24689.27324478178,9.0,9.0
gener,24481.41254901961,10.0,10.0
fault,24160.32,11.0,11.0
hybrid-fault-simul,23705.655462184874,12.0,12.0
mode,23678.798319327732,13.0,13.0
effici,22707.835294117645,14.0,14.0
output,22270.392156862745,15.0,15.0
approach,22230.27156862745,16.0,16.0
logic,22182.639037433157,17.0,17.0
section,22148.226768968456,18.0,18.0
depend,22066.840579710144,19.0,19.0
initi,21729.420289855072,20.0,20.0
rmot,21634.67450980392,21.0,21.0
circuit,21173.283737024223,22.0,22.0
defin,21154.465240641715,23.0,23.0
consid,20717.660784313724,24.0,24.0
differ,20661.56862745098,25.0,25.0
obtain,20402.875816993463,26.0,26.0
case,20133.64705882353,27.0,27.0
accuraci,20050.73316283035,28.0,28.0
reason,19991.555555555555,29.0,29.0
requir,19747.757885763003,30.0,30.0
unknown-initi-state,19367.81818181818,31.0,31.0
work,19250.873529411765,32.0,32.0
exact,19171.682539682537,33.0,33.0
valu,19090.43010752688,34.0,34.0
rmot-mot,18965.770588235297,35.0,35.0
problem,18657.079365079364,36.0,36.0
method,18566.31932773109,37.0,37.0
possibl,18185.00309597523,38.0,38.0
procedur,18103.400379506642,39.0,39.0
detect,17701.070588235296,40.0,40.0
pattern,17701.066666666666,41.0,41.0
tabl,17495.55417956656,42.0,42.0
note,17473.623188405796,43.0,43.0
step,17150.985838779954,44.0,44.0
behavior,17029.96825396825,45.0,45.0
state,16984.713472485764,46.0,46.0
basic,16962.004901960787,47.0,47.0
advantag,16919.549019607843,48.0,48.0
figur,16900.829222011384,49.0,49.0
guarante,16802.807017543855,50.0,50.0
element,16773.94491129785,51.0,51.0
base,16741.970588235294,52.0,52.0
correct,16727.052941176473,53.0,53.0
lead,16458.04933586338,54.0,54.0
instanc,16190.023068050748,55.0,55.0
signal,16113.192156862746,56.0,56.0
memori,16003.157894736842,57.0,57.0
hand,15881.737472766883,58.0,58.0
detect-fault,15862.666666666666,59.0,59.0
determin,15764.96394686907,60.0,60.0
final,15615.120320855616,61.0,61.0
transform,15514.176470588236,62.0,62.0
appli,15508.45642701525,63.0,63.0
number-memori-element,15379.397923875431,64.0,64.0
model,15362.273576097103,65.0,65.0
threevalu-fault-simul,15303.588235294119,66.0,66.0
mention,15277.622837370242,67.0,67.0
point,15189.732026143789,68.0,68.0
import,15083.114379084967,69.0,69.0
modifi,15030.471620227036,70.0,70.0
hitec,15023.6,71.0,71.0
definit,14986.93899782135,72.0,72.0
represent,14861.512605042015,73.0,73.0
variabl,14836.888888888887,74.0,74.0
function,14680.92879256966,75.0,75.0
test,14659.711649365629,76.0,76.0
usual,14633.816709292412,77.0,77.0
coverag,14587.246376811594,78.0,78.0
algorithm,14549.509803921568,79.0,79.0
faulti,14192.466793168878,80.0,80.0
small,14189.13725490196,81.0,81.0
benchmark,14096.993464052286,82.0,82.0
respect,14082.844444444443,83.0,83.0
propos,13951.107843137255,84.0,84.0
mean,13942.638655462184,85.0,85.0
shown,13868.36007130125,86.0,86.0
larg,13794.666666666666,87.0,87.0
accur,13763.049019607843,88.0,88.0
experi,13736.081891580161,89.0,89.0
input,13733.149905123339,90.0,90.0
realiz,13675.59420289855,91.0,91.0
length,13642.011082693947,92.0,92.0
encod,13556.420677361855,93.0,93.0
order,13455.057118499573,94.0,94.0
fault-simul-base,13212.797385620916,95.0,95.0
design,13179.725490196077,96.0,96.0
unknown,13174.777777777777,97.0,97.0
offer,13165.77047289504,98.0,98.0
denot,13149.290322580644,99.0,99.0
show,12885.668973471742,100.0,100.0
switch,12860.228758169933,101.0,101.0
product,12846.740740740739,102.0,102.0
synchron-sequenc,12791.662745098041,103.0,103.0
handl,12782.239907727797,104.0,104.0
assign,12776.259962049337,105.0,105.0
simul-step,12776.063492063491,106.0,106.0
gate-level,12769.029411764704,107.0,107.0
space-limit-max,12626.051470588236,108.0,108.0
constant-function,12546.04959630911,109.0,109.0
combin,12483.9723183391,110.0,110.0
test-sequenc-length,12438.054367201426,111.0,111.0
present,12420.064516129032,112.0,112.0
descript,12355.64425770308,113.0,113.0
repres,12305.703081232492,114.0,114.0
propag,12283.89411764706,115.0,115.0
detail,12126.414565826328,116.0,116.0
vector,12111.74762808349,117.0,117.0
delta,12052.460358056267,118.0,118.0
smaller,12047.962848297213,119.0,119.0
eventdriven,12025.976470588237,120.0,120.0
complet,11979.043137254903,121.0,121.0
compar,11910.169607843138,122.0,122.0
scheme,11869.176470588234,123.0,123.0
ident,11865.353793691387,124.0,124.0
support,11848.547314578005,125.0,125.0
exact-fault-coverag,11838.675893886968,126.0,126.0
singl,11830.88544891641,127.0,127.0
strategi,11826.072279892347,128.0,128.0
explicit-fault-simul,11807.95698924731,129.0,129.0
current,11725.60633484163,130.0,130.0
initi-faultfre-circuit,11707.733893557423,131.0,131.0
paper,11703.52100840336,132.0,132.0
fault-simul-algorithm,11703.104575163397,133.0,133.0
verif,11649.64705882353,134.0,134.0
observ,11626.716911764706,135.0,135.0
improv-fault-coverag,11568.867102396514,136.0,136.0
symbol-simul,11521.263071895424,137.0,137.0
separ,11497.675954592361,138.0,138.0
random-pattern,11407.335640138406,139.0,139.0
constant,11363.248868778282,140.0,140.0
improv,11277.503836317137,141.0,141.0
long,11257.927601809957,142.0,142.0
assum,11216.71335200747,143.0,143.0
faultfre-faulti-circuit,11137.04152249135,144.0,144.0
select,11126.043829296425,145.0,145.0
threevalu,11120.914611005694,146.0,146.0
notic,11068.341736694678,147.0,147.0
base-threevalu-logic,11062.455242966753,148.0,148.0
experiment,11027.77623990773,149.0,149.0
faultfre,11001.899430740039,150.0,150.0
undefin,10966.588235294117,151.0,151.0
make,10956.70588235294,152.0,152.0
applic,10826.71510957324,153.0,153.0
synchron-sequenti-circuit,10822.387543252595,154.0,154.0
output-sequenc-circuit,10811.159663865546,155.0,155.0
complex,10794.19421101774,156.0,156.0
mot-fault-coverag,10789.556561085974,157.0,157.0
larger,10718.054901960784,158.0,158.0
achiev,10677.172549019608,159.0,159.0
frame,10659.625272331154,160.0,160.0
fault-sotdetect,10585.725490196079,161.0,161.0
reset,10573.960784313724,162.0,162.0
partial,10561.986928104574,163.0,163.0
analog,10556.535014005602,164.0,164.0
motdetect,10536.232987312573,165.0,165.0
faulti-circuit-initi,10482.799564270152,166.0,166.0
numer,10481.371764705882,167.0,167.0
reduc,10472.073202614378,168.0,168.0
limit,10464.617647058823,169.0,169.0
symbol-fault-simul,10438.985005767012,170.0,170.0
redund,10415.88770053476,171.0,171.0
circuit-shown-figur,10366.764705882353,172.0,172.0
contrast,10253.63660130719,173.0,173.0
chang,10165.29411764706,174.0,174.0
implement,10121.446366782007,175.0,175.0
exampl,10113.55017301038,176.0,176.0
perform-accuraci,10066.184640522875,177.0,177.0
provid,10032.04152249135,178.0,178.0
sequenti,10024.46376811594,179.0,179.0
potenti,9966.103199174406,180.0,180.0
higher,9913.647058823528,181.0,181.0
fact,9901.246187363833,182.0,182.0
task,9878.796296296294,183.0,183.0
inform,9861.6,184.0,184.0
discuss,9859.789915966385,185.0,185.0
line,9807.240986717268,186.0,186.0
mark-detect,9792.369088811995,187.0,187.0
number-gate-evalu,9789.435897435898,188.0,188.0
simul-mode,9733.786764705883,189.0,189.0
simul-procedur-bxf,9725.529411764706,190.0,190.0
trade,9719.744245524296,191.0,191.0
precis,9690.204933586338,192.0,192.0
automat,9689.333333333334,193.0,193.0
largest-benchmark-circuit,9680.245098039215,194.0,194.0
exponenti,9661.764705882353,195.0,195.0
perform-fault-simul,9654.89411764706,196.0,196.0
check,9637.763480392156,197.0,197.0
illustr,9604.589940323955,198.0,198.0
mot-test-evalu,9604.296296296296,199.0,199.0
area,9596.586666666666,200.0,200.0
practic,9596.274509803921,201.0,201.0
consider,9523.97385620915,202.0,202.0
initi-state-faultfre,9519.313725490196,203.0,203.0
space,9518.78892733564,204.0,204.0
continu,9489.359477124182,205.0,205.0
fulli,9470.675381263616,206.0,206.0
mixedlog,9455.208013640238,207.0,207.0
construct,9444.643137254901,208.0,208.0
faultfre-circuit-initi,9439.777777777777,209.0,209.0
addit,9373.098039215685,210.0,210.0
determin-exact-fault,9342.358101135189,211.0,211.0
feasibl,9267.566563467493,212.0,212.0
start-simul,9249.964705882354,213.0,213.0
gate,9244.299810246679,214.0,214.0
resourc,9183.88746803069,215.0,215.0
truevalu-simul-store,9182.109243697478,216.0,216.0
compar-output-sequenc,9159.9723183391,217.0,217.0
automat-switch-mode,9151.81074168798,218.0,218.0
effici-bxf,9150.805429864255,219.0,219.0
approxim,9145.000000000002,220.0,220.0
activ,9108.493656286044,221.0,221.0
multipl-observ-time,9096.862745098038,222.0,222.0
success,9073.457900807382,223.0,223.0
automata,9029.24369747899,224.0,224.0
finit,9029.24369747899,224.0,224.0
singl-observ-time,9010.032395566923,225.0,226.0
respect-set,8989.93246187364,226.0,227.0
fast,8976.862745098038,227.0,228.0
pure-symbol,8964.204334365324,228.0,229.0
tabl-show,8893.248366013071,229.0,230.0
machin,8878.435828877005,230.0,231.0
exist,8860.364326375711,231.0,232.0
complic,8811.323529411764,232.0,233.0
conclud,8773.607843137255,233.0,234.0
store,8741.419354838708,234.0,235.0
simul-synchron-sequenti,8710.206074586697,235.0,236.0
symbol-travers-techniqu,8697.800904977377,236.0,237.0
output-function,8695.398692810457,237.0,238.0
input-vector,8681.529411764706,238.0,239.0
inaccur,8629.709803921569,239.0,240.0
drop,8605.075630252099,240.0,241.0
explain,8592.366013071894,241.0,242.0
solv,8557.37936913896,242.0,243.0
state-circuit,8543.48416289593,243.0,244.0
random,8541.343137254902,244.0,245.0
return,8540.55882352941,245.0,246.0
method-appli,8536.35746606335,246.0,247.0
mot-strategi-appli,8516.939215686274,247.0,248.0
find,8508.627450980392,248.0,249.0
