Name,IF,IFDenseRank,IFMinRank
bound,29295.52027972028,1.0,1.0
sequenc,28512.545454545456,2.0,2.0
prove,24183.83356643357,3.0,3.0
buffer,23888.60833333333,4.0,4.0
jitter,23720.94375,5.0,5.0
space,23131.29090909091,6.0,6.0
packet,22451.502272727274,7.0,7.0
case,21919.793006993004,8.0,8.0
lemma,21614.615454545456,9.0,9.0
properti,21565.268686868687,10.0,10.0
send,20769.659504132233,11.0,11.0
differ,20265.113636363636,12.0,12.0
show,20077.613636363636,13.0,13.0
line,19949.940711462452,14.0,14.0
term,19905.34736842105,15.0,15.0
control,19808.651515151512,16.0,16.0
measur,19738.886124401914,17.0,17.0
node,19655.5,18.0,18.0
algorithm,19459.018842975205,19.0,19.0
delay,19443.163636363635,20.0,20.0
rate,19394.805194805194,21.0,21.0
assum,19245.600000000002,22.0,22.0
note,19120.43,23.0,23.0
theorem,19062.91578947368,24.0,24.0
interest,18723.274641148324,25.0,25.0
arriv,18663.719008264467,26.0,26.0
specif,18496.091774891775,27.0,27.0
jitter-control-algorithm,18431.93181818182,28.0,28.0
result,18356.261157024794,29.0,29.0
output,18235.46561264822,30.0,30.0
time,18221.29123966942,31.0,31.0
minim,18148.769090909092,32.0,32.0
buffer-size,17859.502479338844,33.0,33.0
buffer-space,17851.534090909092,34.0,34.0
section,17332.20395256917,35.0,35.0
guarante,16636.462809917357,36.0,36.0
line-algorithm-buffer,16608.244696969698,37.0,37.0
analyz,16567.903030303027,38.0,38.0
optim,16362.272727272728,39.0,39.0
work,16308.31304347826,40.0,40.0
simpl,16085.38409090909,41.0,41.0
size,16008.442424242423,42.0,42.0
requir,15968.277402597401,43.0,43.0
paramet,15952.721739130433,44.0,44.0
point,15948.083003952572,45.0,45.0
releas,15910.188744588742,46.0,46.0
defin,15696.069264069263,47.0,47.0
line-algorithm-space,15609.99134199134,48.0,48.0
delay-jitter-control,15460.212440191384,49.0,49.0
control-algorithm,15444.882213438736,50.0,50.0
model,15425.359595959595,51.0,51.0
stream,15170.478409090907,52.0,52.0
proof,15113.757024793389,53.0,53.0
releas-time,15067.617316017315,54.0,54.0
distribut,14929.163636363637,55.0,55.0
propos,14860.80909090909,56.0,56.0
maxim,14717.209486166006,57.0,57.0
complet,14644.43181818182,58.0,58.0
call,14624.11844155844,59.0,59.0
link,14620.614204545453,60.0,60.0
denot,14447.236363636363,61.0,61.0
assumpt,14445.832167832166,62.0,62.0
trivial,14423.915151515148,63.0,63.0
applic,14346.763636363636,64.0,64.0
time-packet,14345.284090909092,65.0,65.0
formal,14256.481385281384,66.0,66.0
compar,14171.181818181814,67.0,67.0
optim-line-algorithm,14111.563636363635,68.0,68.0
fact,13805.987603305784,69.0,69.0
number,13790.89090909091,70.0,70.0
hold,13669.87972027972,71.0,71.0
immedi,13489.767965367964,72.0,72.0
inter-departur-time,13425.557851239671,73.0,73.0
connect,13316.545454545454,74.0,74.0
delay-packet,13081.517171717169,75.0,75.0
path,13034.398863636363,76.0,76.0
guarante-delay-jitter,13005.03636363636,77.0,77.0
algorithm-releas,12945.05882352941,78.0,78.0
total,12734.020454545453,79.0,79.0
turn,12701.5173553719,80.0,80.0
line-rate-jitter,12698.112918660285,81.0,81.0
studi,12578.812834224598,82.0,82.0
destin,12476.134343434345,83.0,83.0
start,12463.617224880381,84.0,84.0
network,12359.708429752065,85.0,85.0
perform,12349.071074380165,86.0,86.0
guarante-made,12294.090909090908,87.0,87.0
definit,12289.896694214878,88.0,88.0
interv,12215.42479338843,89.0,89.0
event,12191.38755980861,90.0,90.0
slot,12164.037878787876,91.0,91.0
function,12026.670355731227,92.0,92.0
traffic,11975.933553719007,93.0,93.0
lower,11786.739669421488,94.0,94.0
gamma,11775.289256198348,95.0,95.0
multipl,11715.53409090909,96.0,96.0
adapt,11655.272727272726,97.0,97.0
determinist,11628.146022727273,98.0,98.0
intuit,11620.333333333334,99.0,99.0
system,11614.64784688995,100.0,100.0
perform-line-algorithm,11571.77233201581,101.0,101.0
number-packet-buffer,11567.952153110047,102.0,102.0
sequenc-gener-algorithm,11510.545454545454,103.0,103.0
analysi,11498.428458498023,104.0,104.0
maximum,11447.889393939393,105.0,105.0
translat,11443.605194805192,106.0,106.0
orient-jitter-bound,11398.566666666666,107.0,107.0
minimum,11259.585714285713,108.0,108.0
idea,11236.12727272727,109.0,109.0
relativist,11198.89328063241,110.0,110.0
effici,11182.50909090909,111.0,111.0
describ,11160.938181818181,112.0,112.0
line-algorithm-rate,11119.069518716578,113.0,113.0
depend,11089.060606060604,114.0,114.0
switch,11085.454545454546,115.0,115.0
gener,11017.104545454546,116.0,116.0
competit,11016.433566433567,117.0,117.0
execut,10999.670813397128,118.0,118.0
maximum-inter,10968.681818181818,119.0,119.0
provid,10934.253223140495,120.0,120.0
sourc,10901.413636363637,121.0,121.0
comput,10795.666115702477,122.0,122.0
line-delay-jitter,10742.77233201581,123.0,123.0
diff,10695.075151515151,124.0,124.0
satisfi,10684.266666666666,125.0,125.0
algorithm-guarante,10675.752066115703,126.0,126.0
impli,10659.034710743801,127.0,127.0
delay-jitter-least,10646.806060606059,128.0,128.0
divid,10570.254545454545,129.0,129.0
minim-inter,10446.68181818182,130.0,130.0
produc,10391.999999999998,131.0,131.0
time-interv,10378.772727272728,132.0,132.0
inter-arriv-time,10237.23181818182,133.0,133.0
paper,10073.715909090908,134.0,134.0
real-time-applic,10056.548571428571,135.0,135.0
base,9819.877685950412,136.0,136.0
time-input,9776.045454545454,137.0,137.0
min-max,9752.818181818182,138.0,138.0
maxim-inter,9624.542583732058,139.0,139.0
input,9597.706115702478,140.0,140.0
rate-jitter-releas,9593.140669856459,141.0,141.0
rate-jitter-bound,9493.4,142.0,142.0
doubl-space,9437.131313131313,143.0,143.0
rate-jitter-control,9430.242424242424,144.0,144.0
behavior,9417.604297520662,145.0,145.0
problem,9385.505454545453,146.0,146.0
worst-case,9362.157575757576,147.0,147.0
claim,9315.611570247935,148.0,148.0
obtain,9277.854545454546,149.0,149.0
optim-algorithm,9239.872727272728,150.0,150.0
departur-time-algorithm,9189.127272727272,151.0,151.0
feasibl,9187.85090909091,152.0,152.0
proceed,9175.633388429753,153.0,153.0
precis,9166.851674641148,154.0,154.0
proport,9129.528282828283,155.0,155.0
end-end-delay,9113.641558441559,156.0,156.0
arbitrarili,9112.785454545456,157.0,157.0
competit-analysi,9050.450578512395,158.0,158.0
choic,9005.144385026737,159.0,159.0
compar-jitter,8993.25,160.0,160.0
delay-rate-jitter,8989.406818181818,161.0,161.0
suppos,8960.299300699302,162.0,162.0
requir-jitter,8954.796536796537,163.0,163.0
half,8922.875889328065,164.0,164.0
qualiti-servic-network,8922.834782608696,165.0,165.0
distinguish,8920.296650717704,166.0,166.0
least,8880.034545454548,167.0,167.0
initi,8856.748760330578,168.0,168.0
minim-differ,8838.984848484848,169.0,169.0
onlin,8834.402644628099,170.0,170.0
context,8801.788235294116,171.0,171.0
shape,8726.949999999999,172.0,172.0
studi-jitter,8716.567588932807,173.0,173.0
gamma-buffer,8715.36277056277,174.0,174.0
analog,8708.883471074381,175.0,175.0
current,8697.911229946523,176.0,176.0
high,8665.380000000001,177.0,177.0
state,8663.642975206612,178.0,178.0
approach,8659.579834710743,179.0,179.0
jitter-releas-packet,8616.935064935064,180.0,180.0
proof-theorem,8552.290909090909,181.0,181.0
leav,8550.48859504132,182.0,182.0
jitter-guarante,8521.878260869566,183.0,183.0
servic,8513.451428571427,184.0,184.0
give,8479.70303030303,185.0,185.0
atm-network,8479.550082644628,186.0,186.0
note-definit,8461.767768595042,187.0,187.0
exist,8460.760330578512,188.0,188.0
delta,8460.009090909092,189.0,189.0
updat,8436.822857142857,190.0,190.0
argument,8436.10909090909,191.0,191.0
futur,8394.845454545455,192.0,192.0
rate-jitter-rate,8367.013636363636,193.0,193.0
line-algorithm-jitter,8342.618181818181,194.0,194.0
attain-jitter,8338.520158102767,195.0,195.0
deliv,8327.604545454546,196.0,196.0
assumpt-input,8325.967099567099,197.0,197.0
loss,8315.060869565217,198.0,198.0
period,8265.917355371901,199.0,199.0
respect,8256.461538461539,200.0,200.0
upper-bound,8238.0652892562,201.0,201.0
manag,8210.334545454545,202.0,202.0
frame,8209.04064171123,203.0,203.0
packet-releas-time,8204.878321678321,204.0,204.0
line-algorithm-attain,8177.416600790513,205.0,205.0
arriv-releas,8140.129870129869,206.0,206.0
main-result,8108.181818181816,207.0,207.0
commun,8081.84132231405,208.0,208.0
diff-proof,8051.854545454546,209.0,209.0
knowledg,7984.155371900826,210.0,210.0
statement,7971.466666666666,211.0,211.0
central,7951.618181818182,212.0,212.0
guarante-qualiti-servic,7944.773122529645,213.0,213.0
natur,7910.660869565218,214.0,214.0
