Name,IF,IFDenseRank,IFMinRank
model,73666.28963414633,1.0,1.0
store,73093.57682926829,2.0,2.0
case,72955.68263646921,3.0,3.0
trace-select,72464.60506566604,4.0,4.0
path,72404.11246612467,5.0,5.0
mechan,71100.53909612625,6.0,6.0
latenc,70641.10289634146,7.0,7.0
cycl,70289.06205164992,8.0,8.0
address,67801.92231255646,9.0,9.0
benchmark,66556.54502814259,10.0,10.0
size,66198.05986696231,11.0,11.0
limit,66104.66463414635,12.0,12.0
schedul,65064.31097560976,13.0,13.0
singl,64891.51959930314,14.0,14.0
benefit,63911.02856225929,15.0,15.0
figur,62835.913719512195,16.0,16.0
structur,62712.601626016265,17.0,17.0
sequenc,62607.40806754222,18.0,18.0
result,61931.83024390244,19.0,19.0
creat,60908.80995934959,20.0,20.0
control,60603.534407665495,21.0,21.0
fill-unit,59779.7012195122,22.0,22.0
comput,59067.500487804886,23.0,23.0
construct-trace,58413.15629011553,24.0,24.0
number,58238.12447434819,25.0,25.0
buffer,57992.79737335834,26.0,26.0
provid,57789.56076534904,27.0,27.0
mispredict,57733.48170731707,28.0,28.0
approach-high-bandwidth,57167.988567073175,29.0,29.0
match,55347.91248206599,30.0,30.0
instruct-level-parallel,54628.333333333336,31.0,31.0
altern,53220.57317073171,32.0,32.0
trace-predict-trace,53013.968495934954,33.0,33.0
softwar,52995.7635501355,34.0,34.0
microcod,52665.77416440831,35.0,35.0
predict-branch,52652.858612804885,36.0,36.0
miss,52568.94969512195,37.0,37.0
uniqu,52400.39672256098,38.0,38.0
multiscalar,52260.21792152704,39.0,39.0
correct,52127.22094691535,40.0,40.0
measur,51758.393728223,41.0,41.0
fill,51665.676360225145,42.0,42.0
expans-cach,51615.49820659972,43.0,43.0
cach-line,51615.46230598671,44.0,44.0
convent-instruct-cach,51116.08719512196,45.0,45.0
larg-execut-atom,51093.60975609756,46.0,46.0
predictor,51061.656894934335,47.0,47.0
associ,51049.548138639286,48.0,48.0
instruct-fetch-mechan,50603.98331193838,49.0,49.0
flow,50504.19512195123,50.0,50.0
point,50497.18480300188,51.0,51.0
block,50356.9274241523,52.0,52.0
tree,49938.82859078591,53.0,53.0
data,49663.37282229965,54.0,54.0
hardwar,49583.96341463415,55.0,55.0
suppli,49307.08395872421,56.0,56.0
program,49012.936347412266,57.0,57.0
vliw,48902.365853658535,58.0,58.0
discuss,48694.12531539109,59.0,59.0
depend,48467.894054878045,60.0,60.0
small,48370.78104212861,61.0,61.0
higher,48138.358013937286,62.0,62.0
basic,47876.829268292684,63.0,63.0
fetch-unit,47812.44512195123,64.0,64.0
smaller,47671.956485587594,65.0,65.0
context,47669.25533536586,66.0,66.0
problem,47555.16740576497,67.0,67.0
rang,47411.00000000001,68.0,68.0
total,47385.41720154044,69.0,69.0
instruct-cycl,46939.44715447154,70.0,70.0
fetch-model,46874.22256097561,71.0,71.0
averag,46816.3883037694,72.0,72.0
paper,46429.96598202824,73.0,73.0
organ,46398.587271341465,74.0,74.0
path-associ,45923.63922764228,75.0,75.0
trace-cach-trace,45607.972740315636,76.0,76.0
branch,45339.27996886352,77.0,77.0
cach,45285.0234235574,78.0,78.0
dynam-instruct-stream,45061.82825203252,79.0,79.0
trace,45046.692259071984,80.0,80.0
level,44883.922962522316,81.0,81.0
combin,44691.29653401797,82.0,82.0
instruct,44577.50669244498,83.0,83.0
trace-cach-miss,44565.81671449068,84.0,84.0
reach,44374.93224932248,85.0,85.0
perform,44158.52230814991,86.0,86.0
predict,43971.472337894105,87.0,87.0
achiev,43930.481054006974,88.0,88.0
divid,43903.79483500718,89.0,89.0
separ,43648.10037523453,90.0,90.0
fetch,43451.07610797144,91.0,91.0
impact-trace,43424.538109756104,92.0,92.0
return,43364.69870875179,93.0,93.0
improv,43310.7100415153,94.0,94.0
cisc,43240.83067542214,95.0,95.0
level-branch-predictor,43131.81958393113,96.0,96.0
configur,43041.53963414634,97.0,97.0
factor,42995.36308203992,98.0,98.0
constraint,42893.491942508714,99.0,99.0
issu,42888.67479674796,100.0,100.0
propos,42816.335960737655,101.0,101.0
instruct-execut,42733.1299249531,102.0,102.0
primari,42689.27494456764,103.0,103.0
decod,42685.25461035098,104.0,104.0
smith,42666.3887195122,105.0,105.0
trace-schedul,42564.49667405765,106.0,106.0
dynam,42506.08172218917,107.0,107.0
execut,42422.87172813801,108.0,108.0
work,42329.418872694834,109.0,109.0
import,42244.83825417201,110.0,110.0
atom-unit,42060.920177383596,111.0,111.0
instruct-issu,41968.31378986867,112.0,112.0
shown,41924.83943089431,113.0,113.0
larg,41888.30591909577,114.0,114.0
complex,41863.91247769185,115.0,115.0
gener,41860.054729327785,116.0,116.0
rate,41826.29670472236,117.0,117.0
perform-advantag,41774.96879483501,118.0,118.0
compact,41758.40493348116,119.0,119.0
multipl,41712.9012492564,120.0,120.0
process,41662.79573170732,121.0,121.0
base,41574.13396044022,122.0,122.0
jacobson,41558.78679562658,123.0,123.0
compil,41483.511674598456,124.0,124.0
seqn,41460.955675422134,125.0,125.0
least,41459.26829268293,126.0,126.0
independ,41353.359607376566,127.0,127.0
processor,41268.444303985714,128.0,128.0
consist,41217.41546563192,129.0,129.0
special,41193.59146341464,130.0,130.0
produc,41009.20307529162,131.0,131.0
superscalar,40993.88349766477,132.0,132.0
time,40970.81228222996,133.0,133.0
trace-buffer,40957.317073170736,134.0,134.0
unit,40910.07320791196,135.0,135.0
advantag,40889.704788816176,136.0,136.0
section,40885.905923344944,137.0,137.0
exploit,40876.84764746583,138.0,138.0
pipelin,40845.89946460441,139.0,139.0
instruct-fetch-ing,40560.13130081301,140.0,140.0
trace-cach-low,40560.13130081301,140.0,140.0
augment,40538.88191552648,141.0,142.0
requir,40530.16061867936,142.0,143.0
evalu,40519.528777513384,143.0,144.0
jpeg,40469.35254988914,144.0,145.0
trace-cach-fetch,40315.02063789869,145.0,146.0
cach-perform,40310.47317073171,146.0,147.0
select,40286.01293872695,147.0,148.0
code,40279.741076740036,148.0,149.0
superscalar-processor,40220.50691552647,149.0,150.0
call,40154.19337979094,150.0,151.0
bandwidth,40068.83335812017,151.0,152.0
shown-figur,40068.11938382542,152.0,153.0
parallel,40021.60395597859,153.0,154.0
microarchitectur,39843.50461035099,154.0,155.0
memori,39798.30383700179,155.0,156.0
group,39673.75273338941,156.0,157.0
increas,39670.80844735277,157.0,158.0
simul,39646.68089430894,158.0,159.0
techniqu,39645.19898869721,159.0,160.0
design,39620.59447501488,160.0,161.0
concept,39611.672990063234,161.0,162.0
proce,39610.57649667406,162.0,163.0
optim,39512.89898126116,163.0,164.0
retir,39496.14745011087,164.0,165.0
pack,39300.21646341463,165.0,166.0
trace-cach-effect,39300.21646341463,165.0,166.0
take,39283.67835365854,166.0,168.0
effect,39225.04573170732,167.0,169.0
high,39223.08149910768,168.0,170.0
alloc,39152.523083623695,169.0,171.0
potenti,39058.89634146342,170.0,172.0
fast,39058.41679060084,171.0,173.0
dispatch,39012.66493686214,172.0,174.0
franklin,38928.1631097561,173.0,175.0
embed,38904.2262046401,174.0,176.0
longer-trace,38615.9012195122,175.0,177.0
profil,38560.516359309935,176.0,178.0
long,38537.237618976804,177.0,179.0
fetch-trace,38463.08428981349,178.0,180.0
gain,38334.99199695122,179.0,181.0
figur-show-perform,38323.099593495936,180.0,182.0
final,38225.307529162244,181.0,183.0
multipl-branch-predict,38131.723361010205,182.0,184.0
compar,38094.527259684364,183.0,185.0
order,38068.34116597264,184.0,186.0
fulli,38054.0354767184,185.0,187.0
effici,38051.23036882808,186.0,188.0
partial,38042.40615704937,187.0,189.0
complex-instruct-set,38041.33170731708,188.0,190.0
sequenc-trace,38023.685365853664,189.0,191.0
sensit,37993.34250446164,190.0,192.0
directli,37987.32229965157,191.0,193.0
outcom-trace,37987.32229965157,191.0,193.0
architectur,37894.824360499704,192.0,195.0
mispredict-branch,37852.087652439026,193.0,196.0
encount,37794.919860627175,194.0,197.0
reus,37689.94765020822,195.0,198.0
address-cach,37675.57537623249,196.0,199.0
input,37638.48854848305,197.0,200.0
start,37630.1768292683,198.0,201.0
suffer,37579.87881097561,199.0,202.0
driven,37574.81201665675,200.0,203.0
applic,37555.588897977395,201.0,204.0
increas-instruct-fetch,37542.706711641586,202.0,205.0
integr,37532.82882212968,203.0,206.0
high-perform,37452.140764425945,204.0,207.0
redund-instruct,37432.5,205.0,208.0
observ,37424.015404364574,206.0,209.0
util,37337.75609756098,207.0,210.0
line,37272.560380725765,208.0,211.0
present,37113.2833020638,209.0,212.0
support,37005.76829268293,210.0,213.0
rotenberg,36993.76655052265,211.0,214.0
sophist,36957.67471857411,212.0,215.0
word,36927.97096399536,213.0,216.0
branch-predictor,36919.28030190363,214.0,217.0
make-predict,36911.33902439025,215.0,218.0
branch-target,36855.139797739444,216.0,219.0
uniqu-trace,36794.641848523745,217.0,220.0
instruct-fetch-bandwidth,36680.15009380864,218.0,221.0
form,36314.49343339587,219.0,222.0
cach-branch,36299.567073170736,220.0,223.0
dynam-optim-trace,36254.96274538965,221.0,224.0
quenc,36242.32291126103,222.0,225.0
filter,36188.9504759072,223.0,226.0
trace-cach-sampl,36188.9504759072,223.0,226.0
jeong,36188.9504759072,223.0,226.0
ayos,36188.9504759072,223.0,226.0
power,36188.9504759072,223.0,226.0
acm-sigarch-comput,36188.9504759072,223.0,226.0
reorder,36188.9504759072,223.0,226.0
grove,36188.9504759072,223.0,226.0
stephen,36188.9504759072,223.0,226.0
scale,36188.9504759072,223.0,226.0
trace-cach-high,36188.9504759072,223.0,226.0
falcn,36188.9504759072,223.0,226.0
california,36188.9504759072,223.0,226.0
palo,36188.9504759072,223.0,226.0
chung,36188.9504759072,223.0,226.0
energi,36188.9504759072,223.0,226.0
canada,36188.9504759072,223.0,226.0
sang,36188.9504759072,223.0,226.0
architectur-code-optim,36188.9504759072,223.0,226.0
roni-rosner,36188.9504759072,223.0,226.0
naftali,36188.9504759072,223.0,226.0
march,36188.9504759072,223.0,226.0
proceed-intern-symposium,36188.9504759072,223.0,226.0
transact-architectur-code,36188.9504759072,223.0,226.0
instruct-cach-perform,36188.9504759072,223.0,226.0
direct,36188.9504759072,223.0,226.0
alex-ramirez,36188.9504759072,223.0,226.0
marculescu,36188.9504759072,223.0,226.0
transact-comput,36188.9504759072,223.0,226.0
novemb,36188.9504759072,223.0,226.0
ontario,36188.9504759072,223.0,226.0
emil-talp-diana,36188.9504759072,223.0,226.0
reduct,36188.9504759072,223.0,226.0
