Name,IF,IFDenseRank,IFMinRank
instruct,62562.177594217865,1.0,1.0
perform,62133.61073825504,2.0,2.0
mechan,60459.071244192055,3.0,3.0
store,58952.57648692433,4.0,4.0
sequenc,57459.47949291573,5.0,5.0
schedul,54591.54093959731,6.0,6.0
case,53987.707523843164,7.0,7.0
benchmark,50011.910632285406,8.0,8.0
control,48855.19437274136,9.0,9.0
mispredict,48810.951213216314,10.0,10.0
suppli,48262.6957494407,11.0,11.0
latenc,47621.07718120805,12.0,12.0
size,47348.469127516786,13.0,13.0
model,46083.36551368096,14.0,14.0
cycl,46005.72620891412,15.0,15.0
figur,45839.998940303776,16.0,16.0
evalu,45579.34537945276,17.0,17.0
fill-unit,44701.413481178875,18.0,18.0
singl,44577.300134228186,19.0,19.0
path,44391.87543624161,20.0,20.0
creat,43913.60738255033,21.0,21.0
problem,41885.8485139022,22.0,22.0
altern,41654.96498395098,23.0,23.0
redund,41535.163590604025,24.0,24.0
correct,41333.12633241216,25.0,25.0
microcod,41190.939855446566,26.0,26.0
rate,41052.36912751677,27.0,27.0
benefit,40873.221476510065,28.0,28.0
return,40603.87761547572,29.0,29.0
match,40247.99916107382,30.0,30.0
fetch-unit,40224.662192393735,31.0,31.0
number,39984.594918504314,32.0,32.0
flow,39600.030201342284,33.0,33.0
hardwar,39412.34899328859,34.0,34.0
control-flow-predict,39103.154362416106,35.0,35.0
convent-instruct-cach,38988.18791946308,36.0,36.0
predictor,38758.0832214765,37.0,37.0
basic,38157.523489932886,38.0,38.0
trace-predict-trace,38072.41035474592,39.0,39.0
cach,38044.97576435496,40.0,40.0
multiscalar,37872.67497603067,41.0,41.0
buffer,37538.81062153487,42.0,42.0
base,37248.85160328113,43.0,43.0
cisc,37248.37164429531,44.0,44.0
branch,37200.706935123046,45.0,45.0
trace,37129.124408810414,46.0,46.0
uniqu,36924.86283557047,47.0,47.0
seqn,36876.52173913043,48.0,48.0
smaller,36801.88956680903,49.0,49.0
divid,36651.04026845638,50.0,50.0
result,36456.26789709172,51.0,51.0
predict,36357.43326877168,52.0,52.0
cach-line,36083.71070293183,53.0,53.0
softwar,35821.511615900876,54.0,54.0
combin,35773.57802013423,55.0,55.0
trace-trace-cach,35689.832214765105,56.0,56.0
vliw,35639.28910686629,57.0,57.0
engin,35609.105145413865,58.0,58.0
improv,35491.068871844036,59.0,59.0
cach-perform,35157.164171399076,60.0,60.0
fetch,35116.66537543354,61.0,61.0
achiev,35030.5922147651,62.0,62.0
propos,34807.24976352417,63.0,63.0
execut,34738.5845682627,64.0,64.0
small,34675.414887126295,65.0,65.0
instructionlevel,34670.82860092927,66.0,66.0
trace-cach-fetch,34585.355704697984,67.0,67.0
work,34546.806269987836,68.0,68.0
multipl,34454.478131615695,69.0,69.0
dynam,34432.84221431467,70.0,70.0
gener,34339.387414981305,71.0,71.0
identifi,34273.02013422819,72.0,72.0
shown-figur,34229.614573346116,73.0,73.0
contrast-sequenc-model,33908.01342281879,74.0,74.0
rang,33825.280658938376,75.0,75.0
data,33800.67940113578,76.0,76.0
issu,33680.23639075317,77.0,77.0
compil,33618.45142110715,78.0,78.0
paper,33602.93170153968,79.0,79.0
