Name,IF,IFDenseRank,IFMinRank
result,79401.00806451612,1.0,1.0
similar,77481.59627791564,2.0,2.0
measur,75018.44631336405,3.0,3.0
planar,75005.43778801842,4.0,4.0
patch,72824.65856079405,5.0,5.0
error,72509.4368366285,6.0,6.0
figur,72481.9059139785,7.0,7.0
present,72014.76497695853,8.0,8.0
imag-region,71702.59426523297,9.0,9.0
black,71353.97316129031,10.0,10.0
improv,70981.47638709677,11.0,11.0
coars,70711.24207573633,12.0,12.0
simpl,70535.1870967742,13.0,13.0
inform,69618.65210918114,14.0,14.0
approach,69335.65935483872,15.0,15.0
correspond,69146.10967741936,16.0,16.0
techniqu,68140.80645161291,17.0,17.0
repres,67997.30967741934,18.0,18.0
recov,67905.15862068966,19.0,19.0
pixel,67902.46308243727,20.0,20.0
textur,67200.91541218637,21.0,21.0
coars-flow-estim,67109.042228739,22.0,22.0
flow-field,66657.05024437928,23.0,23.0
optic-flow-constraint,66523.07050691244,24.0,24.0
base,66164.60600667408,25.0,25.0
constraint,65927.46774193548,26.0,26.0
boundari,65817.05607940447,27.0,27.0
choos,65793.94340175953,28.0,28.0
iter,65752.45161290323,29.0,29.0
point,65255.41382488479,30.0,30.0
outlier,65250.701262272094,31.0,31.0
good,65006.01904761905,32.0,32.0
sequenc,64824.127240143374,33.0,33.0
data,64786.05299539171,34.0,34.0
addit,64661.70611205432,35.0,35.0
section,64548.833064516126,36.0,36.0
minim,64452.26116129033,37.0,37.0
bright-segment,64069.3817204301,38.0,38.0
assum,63625.31451612902,39.0,39.0
move,63601.7361082206,40.0,40.0
object,63581.52603686636,41.0,41.0
imag-motion,63429.80645161291,42.0,42.0
deform,63375.6876344086,43.0,43.0
final,62986.25032258065,44.0,44.0
flow-model,62933.31026392962,45.0,45.0
track,62920.42539021852,46.0,46.0
experi,62866.98594470046,47.0,47.0
applic,62815.880893300244,48.0,48.0
number,62773.28252688172,49.0,49.0
determin,62658.31720430107,50.0,50.0
singl,62219.359139784945,51.0,51.0
discontinu,61834.94575866189,52.0,52.0
motion-inform,61691.02822580645,53.0,53.0
initi,61390.49088359046,54.0,54.0
natur,60902.032258064515,55.0,55.0
stage,60271.55718475073,56.0,56.0
coars-motion-estim,60197.303225806456,57.0,57.0
parallax,60120.32795698924,58.0,58.0
problem,59962.56221198157,59.0,59.0
area,59875.28734491316,60.0,60.0
provid,59747.01612903225,61.0,61.0
significantli-improv,59618.58064516129,62.0,62.0
segment-region,59139.32451612904,63.0,63.0
motion-bright,58823.3531409168,64.0,64.0
integr,58787.84946236559,65.0,65.0
relat,58736.309677419355,66.0,66.0
mixtur-model,58447.90967741935,67.0,67.0
multipl-motion,58378.72853598015,68.0,68.0
translat,57698.838231780166,69.0,69.0
group,57331.02512733447,70.0,70.0
initi-estim,57164.07390029325,71.0,71.0
outli-measur,57140.070967741936,72.0,72.0
regress,56817.36943972835,73.0,73.0
local-motion-boundari,56511.41129032258,74.0,74.0
static-segment,56166.89563567362,75.0,75.0
local-deform,56086.12158808933,76.0,76.0
move-object,55876.51209677419,77.0,77.0
parametr-flow-model,55741.19747545581,78.0,78.0
produc,55726.04898446835,79.0,79.0
registr,55670.55483870968,80.0,80.0
regular,55581.176075268806,81.0,81.0
