Name,IF,IFDenseRank,IFMinRank
devic,73483.47263681592,1.0,1.0
comput,70871.12835820895,2.0,2.0
dataglov,70409.7555699762,3.0,3.0
call,69774.73300165836,4.0,4.0
produc,69463.95383084577,5.0,5.0
updat,69186.14622539477,6.0,6.0
time,68743.78974691758,7.0,7.0
support,67874.42343836374,8.0,8.0
process,66545.42807700626,9.0,9.0
view,66349.07003444317,10.0,10.0
decoupl-simul-model,66235.21393034827,11.0,11.0
server,65267.63490241102,12.0,12.0
programm,63245.83603720527,13.0,13.0
data,63031.39192924267,14.0,14.0
requir,61700.49585406302,15.0,15.0
sound,61481.154681139764,16.0,16.0
packag,60319.11007462687,17.0,17.0
hand,59764.119402985074,18.0,18.0
level,57795.05943964388,19.0,19.0
compon,57493.22252374492,20.0,20.0
machin,57292.03456402199,21.0,21.0
posit,56497.991892389895,22.0,22.0
comput-compon,55940.795621890546,23.0,23.0
figur,55928.51520176893,24.0,24.0
eyephon,55550.149253731346,25.0,25.0
program,55280.96200814111,26.0,26.0
input,54389.701492537315,27.0,27.0
output,53733.76249188839,28.0,28.0
simpl,53542.271973466,29.0,29.0
tracker,53129.47263681592,30.0,30.0
part,52676.84150675195,31.0,31.0
purpos,51800.31402985075,32.0,32.0
paper,51415.77432835822,33.0,33.0
present,51284.284260515604,34.0,34.0
consist,51209.66580142764,35.0,35.0
applic,49905.68193856588,36.0,36.0
gestur,49883.294056035615,37.0,37.0
workstat,49714.532736318404,38.0,38.0
headmount-display,49556.31044776119,39.0,39.0
space,49113.37168325041,40.0,40.0
constraint,49061.11774461028,41.0,41.0
synchron,49021.57060849599,42.0,42.0
slave-process,48876.68274014543,43.0,43.0
interact,48730.84676121878,44.0,44.0
user,48642.36429791342,45.0,45.0
typic,48637.94948335247,46.0,46.0
perform,48525.366203806836,47.0,47.0
commun,48449.47649810648,48.0,48.0
structur,48389.6973342244,49.0,49.0
softwar,48253.316997104026,50.0,50.0
provid,48032.297913417984,51.0,51.0
model,48025.786886463204,52.0,52.0
simul,47794.08668102274,53.0,53.0
higher-level,47754.58374792703,54.0,54.0
toolkit,47737.82356872354,55.0,55.0
graphic,47472.21920249498,56.0,56.0
environ,47395.214870919044,57.0,57.0
architectur,47322.95136259004,58.0,58.0
object,47249.12178239238,59.0,59.0
system,47245.14680329694,60.0,60.0
work,47106.214549144825,61.0,61.0
routin,47099.97750378542,62.0,62.0
includ,47021.946511224975,63.0,63.0
