Name,IF,IFDenseRank,IFMinRank
test,64269.9117370892,1.0,1.0
calcul,63665.98591549295,2.0,2.0
binar-method,62978.58372456963,3.0,3.0
pixel,62091.81498079385,4.0,4.0
norway,53199.25277983692,5.0,5.0
method,52559.06125327867,6.0,6.0
estim,51943.111334674715,7.0,7.0
paramet,51819.52557449963,8.0,8.0
imag,51708.75097533558,9.0,9.0
threshold,51498.60512684873,10.0,10.0
class,51455.921529175044,11.0,11.0
evalu,51169.67605633802,12.0,12.0
work,51014.56634544106,13.0,13.0
binar,50825.29544402566,14.0,14.0
nois,50770.651215587735,15.0,15.0
select,50663.04862350944,16.0,16.0
inform,50620.62931210451,17.0,17.0
algorithm,50541.30661905706,18.0,18.0
appli,50539.44217417179,19.0,19.0
base,50386.623024532164,20.0,20.0
mark,50362.46564835019,21.0,21.0
requir,50139.03824197139,22.0,22.0
special,49973.13354933986,23.0,23.0
util-map,49888.85141836937,24.0,24.0
automat,49845.26383654036,25.0,25.0
principl,49755.0,26.0,26.0
left,49687.81987700852,27.0,27.0
evalu-binar-method,49521.87793427231,28.0,28.0
case,49521.1620269347,29.0,29.0
process,49437.02428971324,30.0,30.0
comput,49334.81165553572,31.0,31.0
text,49288.00372501047,32.0,32.0
binar-imag,49051.75851352245,33.0,33.0
cluster,49038.29240230113,34.0,34.0
count,49019.79117899887,35.0,35.0
trier,49014.63862990148,36.0,36.0
black,48869.87140999362,37.0,37.0
network,48831.389186448905,38.0,38.0
fast,48809.48354603364,39.0,39.0
find,48807.647115872074,40.0,40.0
mixtur,48802.05014437171,41.0,41.0
recognit,48796.09270647359,42.0,42.0
detect,48794.65571205009,43.0,43.0
threshold-base,48615.999471004434,44.0,44.0
gray-level-threshold,48600.724723930434,45.0,45.0
degrad,48594.2947827812,46.0,46.0
jain,48576.26088298177,47.0,47.0
joint,48575.320152527056,48.0,48.0
histogram,48571.45539906104,49.0,49.0
tion,48571.45539906104,49.0,49.0
maximum,48565.34065110538,50.0,51.0
imag-shown,48565.33580197932,51.0,52.0
system,48556.70085300536,52.0,53.0
part,48498.114553990614,53.0,54.0
twodimension,48449.50578588904,54.0,55.0
introduct,48418.39522581498,55.0,56.0
applic,48341.41770812669,56.0,57.0
unit,48194.50532301792,57.0,58.0
document-imag-analysi,48186.24545394431,58.0,59.0
anil-jain,48123.74145341532,59.0,60.0
mixtur-distribut,48122.15578919526,60.0,61.0
data,48122.06449337653,61.0,62.0
