Name,IF,IFDenseRank,IFMinRank
site,20823.41607142857,1.0,1.0
quorum,17154.241558441558,2.0,2.0
node,15850.57922077922,3.0,3.0
avail,14746.605714285715,4.0,4.0
size,14408.187012987013,5.0,5.0
diamond-quorum-consensu,14240.658823529411,6.0,6.0
readcapac,13606.071428571428,7.0,7.0
number,12537.42857142857,8.0,8.0
read,12530.742857142857,9.0,9.0
figur,12407.3,10.0,10.0
protocol,12268.844081632651,11.0,11.0
oper,12071.541176470588,12.0,12.0
structur,12005.183193277311,13.0,13.0
high,11730.910714285714,14.0,14.0
major,11630.899999999998,15.0,15.0
case,11315.882706766915,16.0,16.0
intersect,11166.964285714286,17.0,17.0
chosen,11153.296703296704,18.0,18.0
view,10864.090225563908,19.0,19.0
consensu,10850.92987012987,20.0,20.0
defin,10265.79831932773,21.0,21.0
achiev,10135.667142857143,22.0,22.0
properti,10009.61111111111,23.0,23.0
note,9903.573333333334,24.0,24.0
metric,9517.984285714287,25.0,25.0
time,9499.966386554623,26.0,26.0
examin,9096.517857142857,27.0,27.0
gamma,9010.064935064936,28.0,28.0
number-site,8962.307692307693,29.0,29.0
show,8887.519047619047,30.0,30.0
grid,8851.495238095238,31.0,31.0
diamond,8729.904761904761,32.0,32.0
network,8452.01680672269,33.0,33.0
copi,8383.317551020407,34.0,34.0
gener,8211.26050420168,35.0,35.0
greater,8193.5875,36.0,36.0
call,7981.178947368421,37.0,37.0
workload,7963.875630252101,38.0,38.0
tree,7938.95064935065,39.0,39.0
perform,7862.0,40.0,40.0
manag-replic-data,7845.459740259742,41.0,41.0
read-quorum-size,7845.154545454547,42.0,42.0
major-tree-quorum,7844.395604395606,43.0,43.0
read-write-avail,7757.4,44.0,44.0
write-quorum-size,7755.1792207792205,45.0,45.0
ensur,7738.571428571428,46.0,46.0
featur,7693.750793650794,47.0,47.0
smallest,7618.774603174604,48.0,48.0
read-write-quorum,7498.58961038961,49.0,49.0
write,7477.423529411765,50.0,50.0
distribut,7437.5,51.0,51.0
reliabl,7372.702040816327,52.0,52.0
comparison,7332.728571428572,53.0,53.0
studi,7213.163265306122,54.0,54.0
cost-node-failur,7196.289075630252,55.0,55.0
logic-structur,7185.787012987013,56.0,56.0
major-quorum-consensu,7113.746218487395,57.0,57.0
refer,7038.870588235294,58.0,58.0
result,6941.293333333333,59.0,59.0
gener-diamond-structur,6928.0767857142855,60.0,60.0
replic-databas-system,6893.2897959183665,61.0,61.0
level,6890.232467532467,62.0,62.0
analysi,6889.7260504201695,63.0,63.0
grid-protocol,6872.919999999999,64.0,64.0
similar,6863.2967032967035,65.0,65.0
optim-read-quorum,6846.367346938775,66.0,66.0
section,6814.780952380951,67.0,67.0
ffl-diamond-quorum,6783.087394957984,68.0,68.0
give,6759.775000000001,69.0,69.0
includ,6744.369230769232,70.0,70.0
paper,6744.302521008403,71.0,71.0
simultan,6730.563025210084,72.0,72.0
theorem,6706.608403361344,73.0,73.0
maxim-number-disjoint,6604.594957983193,74.0,74.0
handl,6571.971428571429,75.0,75.0
order,6567.175714285715,76.0,76.0
data,6476.159999999999,77.0,77.0
effici,6439.358095238095,78.0,78.0
obtain,6410.593406593408,79.0,79.0
tree-protocol,6356.333333333333,80.0,80.0
smaller,6339.323376623377,81.0,81.0
top-bottom-row,6326.394557823129,82.0,82.0
form,6303.808163265306,83.0,83.0
higher,6252.342857142858,84.0,84.0
assum,6198.218181818182,85.0,85.0
hierarch-quorum-consensu,6162.244897959184,86.0,86.0
hole,6127.238095238095,87.0,87.0
compar,6087.999999999999,88.0,88.0
system,6037.498775510204,89.0,89.0
