Name,IF,IFDenseRank,IFMinRank
site,24786.670807453418,1.0,1.0
diamond-quorum-consensu,21153.65217391304,2.0,2.0
case,20172.49689440994,3.0,3.0
node,19280.97391304348,4.0,4.0
size,19278.039130434783,5.0,5.0
chosen,18862.191304347823,6.0,6.0
structur,17959.413043478256,7.0,7.0
read,17399.28604118993,8.0,8.0
oper,17392.351778656128,9.0,9.0
metric,17357.441576086956,10.0,10.0
number,16470.130434782604,11.0,11.0
defin,16466.282608695652,12.0,12.0
note,16007.856777493605,13.0,13.0
read-capac,15648.07867494824,14.0,14.0
read-oper,15599.703557312254,15.0,15.0
protocol,15535.202268431001,16.0,16.0
tree,15142.389413988656,17.0,17.0
high,15098.341432225063,18.0,18.0
write,14835.635011441645,19.0,19.0
achiev,14632.164031620556,20.0,20.0
read-quorum-size,14618.521739130434,21.0,21.0
view,14502.16149068323,22.0,22.0
quorum,14389.236767485823,23.0,23.0
properti,14312.88612836439,24.0,24.0
diamond-structur,14207.434782608696,25.0,25.0
logic-structur,13801.565217391304,26.0,26.0
result,13655.200483091787,27.0,27.0
examin,13603.098398169333,28.0,28.0
show,13579.446169772258,29.0,29.0
intersect,13552.885375494072,30.0,30.0
includ,13545.838509316769,31.0,31.0
time,13197.848861283643,32.0,32.0
problem,13176.347826086956,33.0,33.0
grid,13076.993788819875,34.0,34.0
main,12911.934782608696,35.0,35.0
call,12884.383022774327,36.0,36.0
smallest,12811.760869565216,37.0,37.0
avail,12806.259451795842,38.0,38.0
write-quorum-size,12762.323251417767,39.0,39.0
diamond,12673.229813664597,40.0,40.0
gamma,12603.873345935728,41.0,41.0
handl,12482.768774703558,42.0,42.0
diamond-protocol,12103.416666666666,43.0,43.0
figur,12071.63043478261,44.0,44.0
number-site,12012.798913043478,45.0,45.0
studi,12010.974828375287,46.0,46.0
greater,11869.141304347828,47.0,47.0
maximum,11740.427826086956,48.0,48.0
similar,11685.510869565216,49.0,49.0
simultan,11653.99209486166,50.0,50.0
copi,11647.471644612475,51.0,51.0
cost-node-failur,11584.748081841433,52.0,52.0
previou,11411.674948240165,53.0,53.0
network,11372.31469979296,54.0,54.0
tree-protocol,11351.304347826088,55.0,55.0
featur,11338.159420289854,56.0,56.0
capac,11278.012422360249,57.0,57.0
comparison,11193.021739130434,58.0,58.0
lead,11101.48429951691,59.0,59.0
perform,11100.666351606804,60.0,60.0
logic,11077.173913043478,61.0,61.0
minim,11011.41168478261,62.0,62.0
method,11006.030690537085,63.0,63.0
write-oper,10934.332880434784,64.0,64.0
manag-replic-data,10888.278985507244,65.0,65.0
higher,10866.951086956522,66.0,66.0
figur-show,10846.770186335405,67.0,67.0
major-tree-protocol,10479.286561264822,68.0,68.0
optim-read-quorum,10366.411067193676,69.0,69.0
singl,10364.383631713556,70.0,70.0
consensu,10168.83742911153,71.0,71.0
respons-time,10123.35403726708,72.0,72.0
bottleneck,10084.991847826086,73.0,73.0
refer,9984.576726342711,74.0,74.0
hole,9847.891304347826,75.0,75.0
ffl-grid,9838.126654064272,76.0,76.0
integ,9805.962450592884,77.0,77.0
give,9754.37414187643,78.0,78.0
theorem,9741.646245059288,79.0,79.0
reliabl,9706.56793478261,80.0,80.0
smaller,9643.721172022684,81.0,81.0
assum,9528.100189035917,82.0,82.0
paper,9495.030020703933,83.0,83.0
major,9464.844990548205,84.0,84.0
replic-databas-system,9402.619565217392,85.0,85.0
ffl-diamond-quorum,9367.89492753623,86.0,86.0
differ,9323.843685300208,87.0,87.0
overhead,9287.36956521739,88.0,88.0
propos,9283.975155279502,89.0,89.0
consider,9275.217391304348,90.0,90.0
control,9195.586956521738,91.0,91.0
suppos,9184.757033248083,92.0,92.0
obtain,9173.111801242236,93.0,93.0
minim-quorum-size,9141.081841432226,94.0,94.0
height,9131.264822134386,95.0,95.0
workload,9108.695652173912,96.0,96.0
read-write-oper,9065.772256728778,97.0,97.0
addit,8930.054347826088,98.0,98.0
order,8922.978260869566,99.0,99.0
level,8837.216446124763,100.0,100.0
maximum-level,8815.605072463768,101.0,101.0
major-quorum-consensu,8805.676630434782,102.0,102.0
metric-read-capac,8797.146997929605,103.0,103.0
section,8796.304347826086,104.0,104.0
gener-diamond-structur,8775.144268774704,105.0,105.0
maxim-number-disjoint,8774.326086956522,106.0,106.0
ensur,8679.826086956522,107.0,107.0
node-row,8652.42270531401,108.0,108.0
degre,8635.072463768116,109.0,109.0
averag,8620.744147157191,110.0,110.0
condit,8599.891304347826,111.0,111.0
highest,8587.639751552795,112.0,112.0
form,8526.498023715416,113.0,113.0
major-tree-quorum,8519.001449275362,114.0,114.0
choic,8512.101449275362,115.0,115.0
hierarch-quorum-consensu,8469.400283553876,116.0,116.0
read-write-avail,8448.186335403727,117.0,117.0
work,8401.18043478261,118.0,118.0
gener,8379.94706994329,119.0,119.0
concurr,8353.524296675192,120.0,120.0
organ,8353.416149068322,121.0,121.0
total,8346.580745341615,122.0,122.0
read-write-quorum,8313.986166007904,123.0,123.0
number-node-row,8313.505434782608,124.0,124.0
write-avail,8311.94884910486,125.0,125.0
root,8304.143667296787,126.0,126.0
system,8298.761342155009,127.0,127.0
definit,8254.906832298137,128.0,128.0
term,8215.826086956522,129.0,129.0
compar,8201.55533596838,130.0,130.0
multipl-site,8190.961956521739,131.0,131.0
site-network,8160.414596273291,132.0,132.0
throughput-respons-time,8104.729468599034,133.0,133.0
maintain,8098.009451795841,134.0,134.0
throughput,8081.283887468031,135.0,135.0
distribut,8079.21361058601,136.0,136.0
number-row,8077.707509881423,137.0,137.0
failur,8076.260869565218,138.0,138.0
ffl-tree-quorum,8066.608695652174,139.0,139.0
replic,8060.415879017013,140.0,140.0
data,8035.989603024574,141.0,141.0
transact-execut-view,7948.235294117648,142.0,142.0
cost,7946.983695652174,143.0,143.0
satisfi,7939.951406649615,144.0,144.0
grid-protocol,7937.49527410208,145.0,145.0
worst-case-quorum,7910.763975155279,146.0,146.0
relat,7894.700828157349,147.0,147.0
instanc,7847.04347826087,148.0,148.0
measur,7816.433747412008,149.0,149.0
denot,7798.355731225298,150.0,150.0
row-node,7775.663879598663,151.0,151.0
analysi,7775.3591682419665,152.0,152.0
fail,7756.711956521739,153.0,153.0
equal,7756.39652173913,154.0,154.0
node-failur,7651.557544757033,155.0,155.0
logic-data,7627.964194373402,156.0,156.0
effect,7624.306905370845,157.0,157.0
ffl-major-quorum,7609.85403726708,158.0,158.0
