Name,IF,IFDenseRank,IFMinRank
quorum,15204.195652173912,1.0,1.0
site,15070.631652661063,2.0,2.0
diamond-quorum-consensu,14166.166666666668,3.0,3.0
avail,13601.219814241485,4.0,4.0
node,13576.675191815857,5.0,5.0
readcapac,12828.712418300653,6.0,6.0
size,12620.709718670078,7.0,7.0
protocol,12472.743079584776,8.0,8.0
consensu,11292.111455108357,9.0,9.0
metric,10377.619747899158,10.0,10.0
view,9631.288515406162,11.0,11.0
perform,9557.48202614379,12.0,12.0
chosen,9397.980392156862,13.0,13.0
copi,9275.017902813297,14.0,14.0
note,9136.764705882353,15.0,15.0
show,8896.416666666666,16.0,16.0
case,8842.785714285714,17.0,17.0
read,8648.615916955017,18.0,18.0
gener,8293.039215686274,19.0,19.0
similar,8268.264705882353,20.0,20.0
figur,8090.521739130434,21.0,21.0
defin,8031.733746130031,22.0,22.0
gamma,8014.069053708439,23.0,23.0
structur,7900.826086956522,24.0,24.0
greater,7809.098039215685,25.0,25.0
read-quorum-size,7725.667519181584,26.0,26.0
achiev,7722.514705882353,27.0,27.0
comparison,7653.627450980392,28.0,28.0
refer,7642.941176470587,29.0,29.0
oper,7581.520761245675,30.0,30.0
examin,7445.598039215686,31.0,31.0
write-quorum-size,7329.635549872122,32.0,32.0
featur,7293.235294117647,33.0,33.0
time,7135.865546218487,34.0,34.0
gener-diamond-structur,6979.257352941177,35.0,35.0
give,6935.653979238754,36.0,36.0
section,6829.2843137254895,37.0,37.0
data,6798.8771626297585,38.0,38.0
ensur,6753.882352941176,39.0,39.0
number,6724.27508650519,40.0,40.0
averag,6703.917112299465,41.0,41.0
optim-read-quorum,6584.571428571428,42.0,42.0
grid-protocol,6562.980392156862,43.0,43.0
respons-time,6557.394463667821,44.0,44.0
failur,6547.886029411765,45.0,45.0
paper,6533.273356401384,46.0,46.0
tree,6521.400255754475,47.0,47.0
major-tree-protocol,6518.374331550801,48.0,48.0
ffl-diamond-quorum,6252.426470588235,49.0,49.0
network,6249.428104575164,50.0,50.0
main,6237.951557093425,51.0,51.0
replic-databas-system,6210.186851211072,52.0,52.0
method,6200.8737024221455,53.0,53.0
tree-protocol,6132.840336134453,54.0,54.0
smallest,6102.666666666666,55.0,55.0
integ,6079.5294117647045,56.0,56.0
write-avail,6046.498161764705,57.0,57.0
major,5969.35294117647,58.0,58.0
worst-case-quorum,5859.601809954752,59.0,59.0
properti,5857.923076923078,60.0,60.0
shown,5802.542016806722,61.0,61.0
databas-system,5763.029411764705,62.0,62.0
hierarch-quorum-consensu,5750.150326797386,63.0,63.0
call,5702.319327731091,64.0,64.0
term,5661.44385026738,65.0,65.0
case-worst-case,5635.514705882352,66.0,66.0
node-logic,5589.41628959276,67.0,67.0
compar,5582.042016806722,68.0,68.0
number-site,5560.745098039215,69.0,69.0
root,5559.537084398976,70.0,70.0
higher,5546.56346749226,71.0,71.0
initi,5515.061624649859,72.0,72.0
analysi,5465.808823529411,73.0,73.0
write,5464.766435986159,74.0,74.0
bottleneck,5454.336134453782,75.0,75.0
throughput-respons-time,5440.132352941177,76.0,76.0
organ,5418.0,77.0,77.0
cost-node-failur,5414.207612456748,78.0,78.0
reliabl,5372.205882352941,79.0,79.0
high,5357.593425605536,80.0,80.0
lead,5353.85294117647,81.0,81.0
smaller,5351.739130434783,82.0,82.0
total,5351.374331550803,83.0,83.0
previou,5350.241830065359,84.0,84.0
assum,5327.00767263427,85.0,85.0
shown-figur,5298.346153846154,86.0,86.0
result,5247.811764705882,87.0,87.0
major-tree-quorum,5238.13025210084,88.0,88.0
includ,5221.574660633484,89.0,89.0
choic,5150.042016806722,90.0,90.0
theorem,5059.609243697479,91.0,91.0
equal,4990.2301790281335,92.0,92.0
increas,4959.45955882353,93.0,93.0
suppos,4934.53125,94.0,94.0
studi,4917.680672268907,95.0,95.0
work,4871.91806722689,96.0,96.0
measur,4844.974048442907,97.0,97.0
optim-write-quorum,4779.004524886878,98.0,98.0
ffl-tree-quorum,4754.814241486068,99.0,99.0
major-quorum-consensu,4736.25,100.0,100.0
level,4717.549872122762,101.0,101.0
small,4699.397923875433,102.0,102.0
highest,4646.856209150326,103.0,103.0
strategi,4636.160427807487,104.0,104.0
messag-cost,4635.678733031675,105.0,105.0
workload,4615.131487889274,106.0,106.0
read-write-quorum,4608.671122994653,107.0,107.0
replic,4601.833910034602,108.0,108.0
greatest,4601.498161764705,109.0,109.0
form,4588.561497326204,110.0,110.0
consensu-major-tree,4572.736572890026,111.0,111.0
problem,4558.668730650154,112.0,112.0
logic-structur,4553.470588235294,113.0,113.0
system,4539.240484429065,114.0,114.0
number-node-row,4536.698039215687,115.0,115.0
high-readcapac,4507.517301038062,116.0,116.0
total-number,4483.277777777777,117.0,117.0
maintain,4475.164359861592,118.0,118.0
conclus,4466.036764705882,119.0,119.0
introduc-metric,4422.099547511313,120.0,120.0
handl,4409.85294117647,121.0,121.0
read-write-oper,4407.074303405572,122.0,122.0
number-disjoint-read,4405.691176470588,123.0,123.0
model,4382.117647058823,124.0,124.0
transact-execut-view,4369.392733564014,125.0,125.0
overhead,4368.550420168067,126.0,126.0
consid,4358.382352941177,127.0,127.0
busi-period,4345.529411764705,128.0,128.0
list,4330.193771626297,129.0,129.0
discuss,4285.5903361344535,130.0,130.0
read-oper-time,4278.991830065359,131.0,131.0
maximum-level,4252.680672268908,132.0,132.0
load,4247.219607843137,133.0,133.0
theta,4229.029411764705,134.0,134.0
minim,4221.807843137255,135.0,135.0
gener-virtual-partit,4204.250865051903,136.0,136.0
main-motiv,4186.718487394957,137.0,137.0
dimens,4182.927244582043,138.0,138.0
diamond,4177.701960784314,139.0,139.0
transact,4175.501730103806,140.0,140.0
full,4163.740484429066,141.0,141.0
major-protocol-probabl,4138.389705882353,142.0,142.0
node-major-protocol,4138.389705882353,142.0,142.0
site-read-avail,4138.389705882353,142.0,142.0
probabl-site-avail,4138.389705882353,142.0,142.0
minim-quorum-size,4131.686274509804,143.0,146.0
chanc,4120.362745098039,144.0,147.0
top-bottom-row,4113.702046035805,145.0,148.0
