Name,IF,IFDenseRank,IFMinRank
algorithm,39164.30790960452,1.0,1.0
term,35209.031972265024,2.0,2.0
figur,32788.50231124808,3.0,3.0
rule,30221.272279934386,4.0,4.0
variabl,28657.381355932204,5.0,5.0
infer,28453.919491525423,6.0,6.0
defin,27673.419307295502,7.0,7.0
unionfind,26912.36396074933,8.0,8.0
deriv,26368.010015408323,9.0,9.0
time,25866.709130672498,10.0,10.0
form,25529.601694915254,11.0,11.0
assert,25311.41756548536,12.0,12.0
basic,25193.168079096045,13.0,13.0
note,24356.447457627117,14.0,14.0
repres,24346.550847457627,15.0,15.0
order,24313.529845246867,16.0,16.0
express,23678.64936440678,17.0,17.0
exampl,23534.579096045196,18.0,18.0
relat,22670.71050847458,19.0,19.0
give,22620.068448500657,20.0,20.0
direct-graph,22214.406779661018,21.0,21.0
calculu,21596.892655367228,22.0,22.0
type,20515.377765010056,23.0,23.0
comput,20446.22033898305,24.0,24.0
conclus,20437.42372881356,25.0,25.0
theorem,20350.011490950877,26.0,26.0
predic,20251.53738783649,27.0,27.0
simpl,20055.103813559323,28.0,28.0
appli,20026.906779661018,29.0,29.0
gener,19917.137532318302,30.0,30.0
graph,19680.044096523987,31.0,31.0
languag,19625.58919850618,32.0,32.0
present,19560.890548692903,33.0,33.0
properti,19479.935169491528,34.0,34.0
program,19383.135952312554,35.0,35.0
analysi,19372.85033036484,36.0,36.0
problem,19264.374604998564,37.0,37.0
significantli,19079.593220338982,38.0,38.0
extend,18865.340706693478,39.0,39.0
grammar,18842.300272910084,40.0,40.0
complex,18732.89887963229,41.0,41.0
paper,18647.05579096045,42.0,42.0
process,18575.431054294746,43.0,43.0
recurs,18516.444125251364,44.0,44.0
bottomup,18413.715598965813,45.0,45.0
equal,18184.190534329216,46.0,46.0
databas,18132.551120831053,47.0,47.0
program-languag,18114.08646940534,48.0,48.0
finit,18101.51910370583,49.0,49.0
effici,18092.532031025567,50.0,50.0
input,18076.079825041004,51.0,51.0
reason,18005.810758402757,52.0,52.0
implement,17999.519534616487,53.0,53.0
syntact-local-rule,17972.542372881355,54.0,54.0
interpret,17928.43421430623,55.0,55.0
includ,17839.121355932202,56.0,56.0
constant,17831.692685102586,57.0,57.0
object,17818.805946567078,58.0,58.0
intern,17763.431557023843,59.0,59.0
linear,17716.709781671932,60.0,60.0
practic,17455.56808388394,61.0,61.0
flow,17455.42372881356,62.0,62.0
contextfre,17426.404481470843,63.0,63.0
involv,17288.02754237288,64.0,64.0
system,17283.718758977306,65.0,65.0
base,17257.92796610169,66.0,66.0
tabl,17247.874317724792,67.0,67.0
field,17212.736569951165,68.0,68.0
lineartim,17189.729100833094,69.0,69.0
nonrecurs,17117.602700373456,70.0,70.0
deduct-databas,17037.884228669922,71.0,71.0
datalog,16954.47608445849,72.0,72.0
complet,16945.818952234207,73.0,73.0
contextfre-grammar,16916.080149382364,74.0,74.0
evalu,16895.064277506466,75.0,75.0
number,16849.152927580893,76.0,76.0
satta,16799.31413386958,77.0,77.0
resolut,16615.467897155988,78.0,78.0
cubic-bottleneck-subtyp,16593.454395288707,79.0,79.0
impli,16508.030720338982,80.0,80.0
section,16503.130296610172,81.0,81.0
automat,16474.661304222922,82.0,82.0
set-constraint,16458.337977592644,83.0,83.0
break,16448.37575409365,84.0,84.0
equival,16214.498844375965,85.0,85.0
pair,16156.28771186441,86.0,86.0
analyz,16096.791525423727,87.0,87.0
juli,16032.72881355932,88.0,88.0
techniqu,16032.72881355932,88.0,88.0
engin,16032.72881355932,88.0,88.0
kevin,16032.72881355932,88.0,88.0
setbas,16032.72881355932,88.0,88.0
associ,16032.72881355932,88.0,88.0
synchron,16032.72881355932,88.0,88.0
pablo,16032.72881355932,88.0,88.0
markjan,16032.72881355932,88.0,88.0
principl,16032.72881355932,88.0,88.0
watkin,16032.72881355932,88.0,88.0
american,16032.72881355932,88.0,88.0
covari,16032.72881355932,88.0,88.0
axiom,16032.72881355932,88.0,88.0
tool,16032.72881355932,88.0,88.0
human,16032.72881355932,88.0,88.0
topdown,16032.72881355932,88.0,88.0
monad,16032.72881355932,88.0,88.0
august,16032.72881355932,88.0,88.0
flow-analysi-complex,16032.72881355932,88.0,88.0
readonli,16032.72881355932,88.0,88.0
discoveri,16032.72881355932,88.0,88.0
lisbon,16032.72881355932,88.0,88.0
linguist,16032.72881355932,88.0,88.0
multitext,16032.72881355932,88.0,88.0
lpez,16032.72881355932,88.0,88.0
beat,16032.72881355932,88.0,88.0
technolog,16032.72881355932,88.0,88.0
transact,16032.72881355932,88.0,88.0
concurr,16032.72881355932,88.0,88.0
pfen,16032.72881355932,88.0,88.0
declar,16032.72881355932,88.0,88.0
theori,16032.72881355932,88.0,88.0
chapter,16032.72881355932,88.0,88.0
tian,16032.72881355932,88.0,88.0
tabul,16032.72881355932,88.0,88.0
frank,16032.72881355932,88.0,88.0
strang,16032.72881355932,88.0,88.0
interconvertbl,16032.72881355932,88.0,88.0
delay,16032.72881355932,88.0,88.0
alexand,16032.72881355932,88.0,88.0
magic,16032.72881355932,88.0,88.0
java,16032.72881355932,88.0,88.0
januari,16032.72881355932,88.0,88.0
confer,16032.72881355932,88.0,88.0
zhao,16032.72881355932,88.0,88.0
trevor,16032.72881355932,88.0,88.0
methoda,16032.72881355932,88.0,88.0
logic-program-extend,16032.72881355932,88.0,88.0
edmonton,16032.72881355932,88.0,88.0
nederhof,16032.72881355932,88.0,88.0
proceed,16032.72881355932,88.0,88.0
logic-program-modern,16032.72881355932,88.0,88.0
intersect,16032.72881355932,88.0,88.0
approxim,16032.72881355932,88.0,88.0
jeff,16032.72881355932,88.0,88.0
palsberg,16032.72881355932,88.0,88.0
polakow,16032.72881355932,88.0,88.0
inform,16032.72881355932,88.0,88.0
parser,16032.72881355932,88.0,88.0
portug,16032.72881355932,88.0,88.0
logic-program-type,16032.72881355932,88.0,88.0
giorgio,16032.72881355932,88.0,88.0
logic-program-proceed,16032.72881355932,88.0,88.0
unif-algorithm-algorithm,16032.72881355932,88.0,88.0
compil,16032.72881355932,88.0,88.0
june,16032.72881355932,88.0,88.0
melam,16032.72881355932,88.0,88.0
abstract,16032.72881355932,88.0,88.0
topla,16032.72881355932,88.0,88.0
subtransit-control-flow,16032.72881355932,88.0,88.0
sigplan,16032.72881355932,88.0,88.0
north,16032.72881355932,88.0,88.0
italicnitalicsubscrptsubscrptbarri,16032.72881355932,88.0,88.0
canada,16032.72881355932,88.0,88.0
index,15922.507976071784,89.0,163.0
class,15847.74152542373,90.0,164.0
list,15708.170702179175,91.0,165.0
show-rule,15698.312146892655,92.0,166.0
formula,15687.4011299435,93.0,167.0
natur,15584.466101694916,94.0,168.0
applic,15500.694915254237,95.0,169.0
oper,15304.682973805857,96.0,170.0
gener-metacomplex-theorem,15223.391371340524,97.0,171.0
exist,15179.312542372883,98.0,172.0
automaton,15105.825293350717,99.0,173.0
determin,15050.601421541825,100.0,174.0
anteced-rule,14904.247258225323,101.0,175.0
find,14844.012326656395,102.0,176.0
improv,14751.520963425512,103.0,177.0
order-horn-claus,14729.777542372882,104.0,178.0
union,14728.725346687213,105.0,179.0
show,14606.729583975348,106.0,180.0
atom,14551.186440677966,107.0,181.0
refin,14389.838041431261,108.0,182.0
metacomplex,14298.000941619586,109.0,183.0
bound,14277.152542372882,110.0,184.0
intercovert,14265.987893462468,111.0,185.0
union-oper,14196.463790446842,112.0,186.0
typabl,14195.801694915255,113.0,187.0
npdacomplet,14194.042871385842,114.0,188.0
henglein-quadrat-time,14174.213898305085,115.0,189.0
fact,14008.574730354394,116.0,190.0
varieti,13953.175847457627,117.0,191.0
unif,13725.215716486902,118.0,192.0
algorithm-figur-run,13665.528505392913,119.0,193.0
firstord,13664.325423728815,120.0,194.0
simpli,13653.341990158557,121.0,195.0
unionfind-rule-set,13592.692218798153,122.0,196.0
recurs-type,13424.735593220339,123.0,197.0
result,13396.474576271186,124.0,198.0
data-flow-algorithm,13328.183615819209,125.0,199.0
avoid,13229.719035202086,126.0,200.0
linear-time-subtransit,13218.46374764595,127.0,201.0
least,13087.484745762715,128.0,202.0
call,12987.050847457629,129.0,203.0
function,12888.401694915256,130.0,204.0
anteced,12855.402927580893,131.0,205.0
rule-figur-type,12782.808716707023,132.0,206.0
type-express-finit,12575.037530266341,133.0,207.0
section-present,12569.35263653484,134.0,208.0
data,12564.199152542371,135.0,209.0
consist,12417.00136686714,136.0,210.0
set-infer-rule,12402.183615819209,137.0,211.0
data-flow-analysi,12389.984934086628,138.0,212.0
henglein-algorithm,12362.847457627118,139.0,213.0
autom,12356.098613251155,140.0,214.0
sourc,12123.703888334994,141.0,215.0
local,11954.684446660021,142.0,216.0
final,11863.903831982314,143.0,217.0
logic-program-languag,11786.145127118643,144.0,218.0
metacomplex-theorem-section,11785.401129943502,145.0,219.0
slightli,11780.505649717514,146.0,220.0
mention,11709.483050847457,147.0,221.0
algorithm-requir,11656.420550847457,148.0,222.0
time-algorithm-test,11553.260104302477,149.0,223.0
satisfi,11553.260104302477,149.0,223.0
proposit,11553.260104302477,149.0,223.0
horn,11553.260104302477,149.0,223.0
recognit,11544.766949152541,150.0,227.0
tractabl,11544.766949152541,150.0,227.0
string,11539.427966101694,151.0,229.0
handl,11476.112662013958,152.0,230.0
linear-time-guarante,11417.690677966104,153.0,231.0
closur,11409.161402157164,154.0,232.0
semant-local,11399.089730807576,155.0,233.0
appear,11337.542372881355,156.0,234.0
iter,11326.804586241276,157.0,235.0
order-term,11252.30361090641,158.0,236.0
accept,11203.51879145173,159.0,237.0
local-infer,11194.009244992296,160.0,238.0
project,11086.649717514123,161.0,239.0
pars,11077.559322033896,162.0,240.0
faster,11073.127118644066,163.0,241.0
barrier,11073.127118644066,163.0,241.0
variant-abadicardelli,11066.61966101695,164.0,243.0
algorithm-determin-typabl,11066.61966101695,164.0,243.0
arbitrari,11039.717514124293,165.0,245.0
ture,11010.976694915254,166.0,246.0
purpos,11010.976694915254,166.0,246.0
model,11010.976694915254,166.0,246.0
assign-statement,10931.183050847456,167.0,249.0
distinct,10885.597680642284,168.0,250.0
linear-time-analysi,10879.400260756194,169.0,251.0
weaker,10879.400260756194,169.0,251.0
argument,10842.110169491527,170.0,253.0
similarli,10779.907550077043,171.0,254.0
dynam-transit-closur,10701.825423728813,172.0,255.0
constraint,10679.873898305084,173.0,256.0
analys,10647.371468926553,174.0,257.0
check,10619.511864406779,175.0,258.0
underli,10608.984463276836,176.0,259.0
perform,10550.01836158192,177.0,260.0
intuit,10540.588235294117,178.0,261.0
detect,10531.912132024976,179.0,262.0
rulesmaintain-invari-find,10517.322033898305,180.0,263.0
ground,10430.680153089119,181.0,264.0
assum,10420.258945386064,182.0,265.0
mean,10411.90395480226,183.0,266.0
set-assert-form,10379.838983050848,184.0,267.0
immedi,10368.932203389832,185.0,268.0
extens,10344.135593220339,186.0,269.0
henglein,10220.699152542373,187.0,270.0
data-structur,10207.427683615819,188.0,271.0
unit,10136.26647834275,189.0,272.0
congruenc-closur-algorithm,10127.881355932202,190.0,273.0
construct,10106.327041602466,191.0,274.0
version,10100.727816550349,192.0,275.0
mechan,10062.808474576272,193.0,276.0
polynomi-time-decid,10055.428713858424,194.0,277.0
