Name,IF,IFDenseRank,IFMinRank
valu,50543.707769423556,1.0,1.0
matrix,48466.52631578947,2.0,2.0
converg,46188.4133126935,3.0,3.0
vector,44910.148648648654,4.0,4.0
iter,44655.37142857143,5.0,5.0
case,44178.20802005012,6.0,6.0
dae-system,43107.18796992481,7.0,7.0
initi,43089.929824561405,8.0,8.0
form,43048.596491228076,9.0,9.0
daspk,42968.00050125313,10.0,10.0
calcul,42590.95076400678,11.0,11.0
test,42417.34184726522,12.0,12.0
deriv,41362.11503759399,13.0,13.0
requir,41338.555353902,14.0,14.0
option,40525.25614035087,15.0,15.0
direct,39997.20175438596,16.0,16.0
newton-iter,39643.906766917295,17.0,17.0
condit,39606.4596491228,18.0,18.0
compon,38295.626023391815,19.0,19.0
type,38059.182456140355,20.0,20.0
step,37913.06987295826,21.0,21.0
integr,37184.73333333333,22.0,22.0
jacobian,36046.0,23.0,23.0
initi-valu,35882.47408293461,24.0,24.0
time-step,35437.754385964916,25.0,25.0
size,34539.4298245614,26.0,26.0
small,34224.245614035084,27.0,27.0
newton,34181.28446115288,28.0,28.0
choic,33992.18421052631,29.0,29.0
fail,33764.10755148741,30.0,30.0
order,33592.778584392014,31.0,31.0
found,33448.90489381348,32.0,32.0
present,33098.614035087725,33.0,33.0
expect,32959.35416666667,34.0,34.0
involv,32865.30882352941,35.0,35.0
dassl,32716.89814814815,36.0,36.0
variabl,32577.312753036436,37.0,37.0
addit,32242.452631578944,38.0,38.0
function,32205.482456140347,39.0,39.0
good,31811.378446115286,40.0,40.0
initi-guess,31743.24148606811,41.0,41.0
nonsingular,31538.906346749227,42.0,42.0
case-initi-problem,31299.39318885449,43.0,43.0
procedur,30971.724496426246,44.0,44.0
least,30787.59616634178,45.0,45.0
defin,30590.357142857138,46.0,46.0
section,30219.315184513005,47.0,47.0
correct,30069.194987468672,48.0,48.0
place,30026.273684210526,49.0,49.0
concern,29907.63925438597,50.0,50.0
dassl-daspk,29898.0,51.0,51.0
differ-quotient,29718.1954887218,52.0,52.0
consist-set-initi,29581.89912280702,53.0,53.0
input,29530.065162907264,54.0,54.0
norm,29156.688771929825,55.0,55.0
