Name,IF,IFDenseRank,IFMinRank
numer,57193.153846153844,1.0,1.0
investig,55045.92307692308,2.0,2.0
approach,53191.24875124875,3.0,3.0
addit,49306.45636716225,4.0,4.0
discret,48156.92307692308,5.0,5.0
oper,46448.358877964136,6.0,6.0
respect,44799.151923076926,7.0,7.0
optim,44793.57066189624,8.0,8.0
depend,44533.946053946056,9.0,9.0
case,44141.208791208795,10.0,10.0
comput,43740.83516483517,11.0,11.0
state,43559.418914418915,12.0,12.0
step,43331.142857142855,13.0,13.0
observ,43013.41658341659,14.0,14.0
type,42324.94129554656,15.0,15.0
equat,41734.153846153844,16.0,16.0
high,41674.21643573817,17.0,17.0
constraint,41004.27649769585,18.0,18.0
iter,40257.31123114174,19.0,19.0
obtain,40048.380952380954,20.0,20.0
quadrat,39621.10892049127,21.0,21.0
ellipt,39521.07692307692,22.0,22.0
implement,39088.46684350133,23.0,23.0
order,38940.33674799777,24.0,24.0
lead,38790.05366726297,25.0,25.0
paper,38788.75506072874,26.0,26.0
cient,38499.12599028878,27.0,27.0
galerkin,38424.69093406593,28.0,28.0
cult,38367.66483516483,29.0,29.0
form,37856.860720674675,30.0,30.0
measur,37780.92539039907,31.0,31.0
show,37551.049543676665,32.0,32.0
assumpt,37406.57631257632,33.0,33.0
detail,37273.11026904131,34.0,34.0
method,36826.17316749185,35.0,35.0
ident-problem,36696.13806706115,36.0,36.0
note,36618.406593406595,37.0,37.0
innit-dimension,36526.55361879499,38.0,38.0
chosen,36474.83241758242,39.0,39.0
theorem,36457.27472527472,40.0,40.0
part,36281.44388944389,41.0,41.0
data,36215.98945054945,42.0,42.0
ident,36024.715855573,43.0,43.0
task,35968.80042538107,44.0,44.0
space,35775.91525423728,45.0,45.0
problem,35725.15867648835,46.0,46.0
levenberg-marquardt-sqp,35636.00863422292,47.0,47.0
deriv,35617.39487179487,48.0,48.0
mention,35387.715070643644,49.0,49.0
result,35225.67902427244,50.0,50.0
refer,35204.63636363637,51.0,51.0
indenit,35195.411960132886,52.0,52.0
possibl,34947.72201872202,53.0,53.0
good,34874.92923076923,54.0,54.0
lagrangian,34785.7343690792,55.0,55.0
paramet,34695.961357324,56.0,56.0
cientli,34494.27001569859,57.0,57.0
scale,34269.752508361205,58.0,58.0
reduc-sqp-approach,34109.91008991009,59.0,59.0
nois,34108.75124875124,60.0,60.0
lagrangian-variabl,33864.9124668435,61.0,61.0
iter-step,33784.29086538462,62.0,62.0
solut,33650.80425069437,63.0,63.0
conclud,33580.88736263736,64.0,64.0
compar,33568.59259259259,65.0,65.0
speed,33545.98248626374,66.0,66.0
develop,33301.49084249084,67.0,67.0
relat,33244.931318681316,68.0,68.0
converg,33035.864509117266,69.0,69.0
variabl,32912.01726844584,70.0,70.0
expect,32892.48733874821,71.0,71.0
assum,32542.27067669173,72.0,72.0
eigenvalu,32520.46303696304,73.0,73.0
carri,32503.428571428572,74.0,74.0
estim,32333.02282333052,75.0,75.0
approxim,32246.50121065375,76.0,76.0
paramet-ident-problem,32206.37104072398,77.0,77.0
standard,31985.736263736264,78.0,78.0
quadrat-program-problem,31945.53159340659,79.0,79.0
partial-dierenti-equat,31927.582417582416,80.0,80.0
techniqu,31827.807269653425,81.0,81.0
analyz,31775.380429094712,82.0,82.0
present,31440.455013736264,83.0,83.0
sequenc,31398.9221213569,84.0,84.0
schur-complement,31391.952165481576,85.0,85.0
outer-iter,31342.82064364207,86.0,86.0
outer,31284.52844214609,87.0,87.0
procedur,31221.721497252747,88.0,88.0
applic,31207.957734573123,89.0,89.0
simpl,31069.05982905983,90.0,90.0
sqp-iter,31058.414201183434,91.0,91.0
function,30958.839160839165,92.0,92.0
version,30940.64964447317,93.0,93.0
dierent,30843.068541627865,94.0,94.0
found,30814.375316990703,95.0,95.0
condit,30741.57738871298,96.0,96.0
choos,30734.841444270012,97.0,97.0
system,30734.16229923923,98.0,98.0
converg-analysi,30712.3602484472,99.0,99.0
discuss,30673.48798454293,100.0,100.0
posed,30541.202797202797,101.0,101.0
similar,30462.73576423577,102.0,102.0
nest-multi-level,30449.633952254644,103.0,103.0
import,30376.942633637547,104.0,104.0
aspect,30312.523650262778,105.0,105.0
numer-experi,30248.436563436564,106.0,106.0
exact,30155.41514041514,107.0,107.0
sqp-method,30121.5404007757,108.0,108.0
discret-karush-kuhn,30091.218934911245,109.0,109.0
kkt-system,30068.84745762712,110.0,110.0
matrix,30049.65448504983,111.0,111.0
underli-state-equat,30027.696428571424,112.0,112.0
specic,29973.58833474218,113.0,113.0
independ,29853.795537795537,114.0,114.0
inexact-uzawa-method,29699.75824175824,115.0,115.0
classic,29682.80586080586,116.0,116.0
iter-procedur,29373.089345437173,117.0,117.0
framework,29364.96866096866,118.0,118.0
analog-proof,29340.59340659341,119.0,119.0
