Name,IF,IFDenseRank,IFMinRank
circuit,27551.682539682537,1.0,1.0
compon,25277.29285714286,2.0,2.0
diagnosi,23168.514285714286,3.0,3.0
fault,22182.648351648353,4.0,4.0
point,18302.871148459384,5.0,5.0
system,17148.886363636364,6.0,6.0
sampl,17128.566137566137,7.0,7.0
network,16448.182857142856,8.0,8.0
present,16306.369047619048,9.0,9.0
train,16151.443223443222,10.0,10.0
matrix,15762.057142857142,11.0,11.0
function,14849.025000000001,12.0,12.0
pattern,14574.521739130434,13.0,13.0
discuss,14265.844322344321,14.0,14.0
case,14181.573498964803,15.0,15.0
show,13943.449404761906,16.0,16.0
acquisit,13847.314285714287,17.0,17.0
behavior,13665.9649122807,18.0,18.0
requir,13546.417658730157,19.0,19.0
suitabl,13520.310559006211,20.0,20.0
procedur,13213.704545454546,21.0,21.0
featur,13201.184210526315,22.0,22.0
result,12882.48233486943,23.0,23.0
test,12836.462585034013,24.0,24.0
signal,12691.474654377878,25.0,25.0
method,12677.380952380952,26.0,26.0
board,12519.2,27.0,27.0
perform,12517.335978835978,28.0,28.0
data,12399.333333333334,29.0,29.0
singl,12155.795918367347,30.0,30.0
time,12140.754224270353,31.0,31.0
obtain,12100.511904761905,32.0,32.0
gener,12086.128364389233,33.0,33.0
combin,12059.862155388471,34.0,34.0
fact,12058.105263157893,35.0,35.0
section,11932.883116883117,36.0,36.0
studi,11893.285714285716,37.0,37.0
princip-compon-analysi,11818.944444444443,38.0,38.0
problem,11761.75,39.0,39.0
choic,11699.66386554622,40.0,40.0
shown,11489.065934065935,41.0,41.0
inform,11287.715053763439,42.0,42.0
diagnosi-analog-circuit,11277.931746031745,43.0,43.0
perform-diagnost-system,11227.822055137844,44.0,44.0
consid,11138.689075630251,45.0,45.0
work,11071.042124542126,46.0,46.0
type,11040.435185185184,47.0,47.0
classifi,10933.026315789473,48.0,48.0
threshold,10838.469387755102,49.0,49.0
digit,10749.555555555555,50.0,50.0
note,10613.19312169312,51.0,51.0
wavelet,10609.285714285716,52.0,52.0
depend,10585.076719576718,53.0,53.0
voltag,10574.875,54.0,54.0
reduc,10574.780219780221,55.0,55.0
class,10560.5731292517,56.0,56.0
diagnost,10521.997252747253,57.0,57.0
neural-diagnosi-analog,10504.87784679089,58.0,58.0
construct,10502.013784461153,59.0,59.0
oper,10472.077922077922,60.0,60.0
suppli,10457.95982142857,61.0,61.0
featur-extract-techniqu,10374.333333333332,62.0,62.0
analysi,10287.157894736842,63.0,63.0
input,10278.971014492754,64.0,64.0
figur,10243.352380952381,65.0,65.0
differ,10123.224867724866,66.0,66.0
advantag,10083.602756892229,67.0,67.0
extract,9907.65873015873,68.0,68.0
choic-power-suppli,9809.918367346938,69.0,69.0
detect,9721.30357142857,70.0,70.0
compos,9693.408333333335,71.0,71.0
deriv,9680.802521008402,72.0,72.0
lead,9676.333333333334,73.0,73.0
simul,9638.109126984127,74.0,74.0
affect,9420.720000000001,75.0,75.0
deviat-fault,9257.329365079364,76.0,76.0
diagnos-multipl-fault,9127.778571428573,77.0,77.0
compar,9110.650183150185,78.0,78.0
diagnos,9097.0,79.0,79.0
recal,9080.732142857141,80.0,80.0
recogn,9080.255102040815,81.0,81.0
techniqu,9052.857142857143,82.0,82.0
comput,9042.686507936507,83.0,83.0
previous,8959.814536340851,84.0,84.0
algorithm,8917.638095238095,85.0,85.0
imag,8855.519480519482,86.0,86.0
power-suppli,8831.5,87.0,87.0
faulti,8748.642857142857,88.0,88.0
measur,8577.66,89.0,89.0
valu,8556.190476190475,90.0,90.0
vector,8498.634038800705,91.0,91.0
circuit-behavior,8495.675824175825,92.0,92.0
sens,8473.461038961039,93.0,93.0
voltag-suppli,8452.104761904762,94.0,94.0
account,8354.57142857143,95.0,95.0
model,8291.17142857143,96.0,96.0
number,8236.4,97.0,97.0
paper,8223.416149068324,98.0,98.0
configur,8184.3877551020405,99.0,99.0
base,8139.515151515152,100.0,100.0
observ,8133.736772486772,101.0,101.0
topolog-undistinguish-fault,8028.000000000001,102.0,102.0
improv,7980.163003663004,103.0,103.0
report,7930.756410256411,104.0,104.0
approach,7888.528571428572,105.0,105.0
network-output,7883.2436974789925,106.0,106.0
singl-diagnost-system,7874.621848739495,107.0,107.0
interv,7849.600340136054,108.0,108.0
readi,7791.609523809525,109.0,109.0
recogn-singl-fault,7757.460317460317,110.0,110.0
architectur,7752.544642857143,111.0,111.0
collect,7642.431547619047,112.0,112.0
propos,7620.033794162825,113.0,113.0
rule,7591.366459627328,114.0,114.0
phase,7524.343685300207,115.0,115.0
condit,7503.2235449735435,116.0,116.0
neural-network-diagnosi,7469.629464285715,117.0,117.0
close,7461.54894179894,118.0,118.0
compon-fault,7456.666666666666,119.0,119.0
test-point-voltag,7448.609523809523,120.0,120.0
capabl,7443.3214285714275,121.0,121.0
undistinguish,7442.077380952381,122.0,122.0
faultfre,7418.842592592592,123.0,123.0
larg,7385.871428571429,124.0,124.0
appli,7349.212585034013,125.0,125.0
neural-network-parallel,7332.388888888888,126.0,126.0
featur-extract-modul,7325.476190476191,127.0,127.0
order,7321.39247311828,128.0,128.0
layer,7248.426666666667,129.0,129.0
consist,7174.624761904761,130.0,130.0
repres,7166.887125220458,131.0,131.0
potenti,7156.328320802004,132.0,132.0
structur,7110.410714285715,133.0,133.0
voltag-signal-test,7106.825396825397,134.0,134.0
section-discuss,7098.90909090909,135.0,135.0
frequenc,7089.624060150375,136.0,136.0
analog,7088.336507936508,137.0,137.0
acquir,7083.719298245613,138.0,138.0
node,7036.62,139.0,139.0
applic,7030.034013605442,140.0,140.0
theori,7014.705513784461,141.0,141.0
dynam,6999.484962406014,142.0,142.0
logic,6995.822222222222,143.0,143.0
respect,6990.552995391704,144.0,144.0
delta,6949.248677248678,145.0,145.0
column,6922.700680272109,146.0,146.0
fourier,6914.320728291316,147.0,147.0
continu,6870.518518518518,148.0,148.0
linear,6854.805764411028,149.0,149.0
effect,6839.8,150.0,150.0
comparison,6785.918498168498,151.0,151.0
recogn-limit-number,6669.090909090909,152.0,152.0
compress-techniqu,6641.116071428571,153.0,153.0
diagnosi-comput,6621.330357142858,154.0,154.0
produc,6578.214285714286,155.0,155.0
squar,6552.172043010752,156.0,156.0
symptom,6519.015873015874,157.0,157.0
result-obtain-diagnost,6509.450549450549,158.0,158.0
limit-number-test,6486.803571428572,159.0,159.0
neural-network-train,6461.599999999999,160.0,160.0
main,6453.333333333333,161.0,161.0
fanni-giua-marchesi,6442.9333333333325,162.0,162.0
montisci,6442.9333333333325,162.0,162.0
subsequ,6441.101449275362,163.0,164.0
featur-extract-procedur,6432.369963369963,164.0,165.0
neural-network-system,6425.222222222222,165.0,166.0
section-present,6381.705627705627,166.0,167.0
fault-compon,6352.565079365079,167.0,168.0
represent,6332.406349206349,168.0,169.0
output,6295.333333333334,169.0,170.0
author,6283.082251082251,170.0,171.0
label,6206.493506493505,171.0,172.0
topolog-circuit,6165.019841269841,172.0,173.0
independ,6155.474358974359,173.0,174.0
compress,6154.666666666666,174.0,175.0
process,6152.183035714286,175.0,176.0
set-candid,6145.414285714286,176.0,177.0
pair,6078.0,177.0,178.0
code,6050.142857142858,178.0,179.0
behaviour,6022.895604395605,179.0,180.0
neural,5980.7154195011335,180.0,181.0
behavior-circuit,5948.452380952381,181.0,182.0
modelbas,5914.054112554112,182.0,183.0
absenc,5911.96336996337,183.0,184.0
fault-dictionari-method,5900.714285714285,184.0,185.0
fault-signatur,5880.025510204081,185.0,186.0
tion,5877.867895545314,186.0,187.0
paramet-deviat,5857.1632653061215,187.0,188.0
extern-stimul,5836.166666666666,188.0,189.0
circuit-compon,5836.1025641025635,189.0,190.0
simultan,5835.666666666666,190.0,191.0
magnet-field,5826.369047619048,191.0,192.0
mean,5806.873015873015,192.0,193.0
project,5790.100840336134,193.0,194.0
multipl-fault-analog,5767.89880952381,194.0,195.0
compactli-repres,5696.763736263737,195.0,196.0
classifi-diagnosi,5664.453296703297,196.0,197.0
backpropag,5636.723214285715,197.0,198.0
good,5540.059523809524,198.0,199.0
nois,5536.852040816327,199.0,200.0
case-suppli-lead,5528.714285714286,200.0,201.0
detect-subset,5528.714285714286,200.0,201.0
import,5524.083850931677,201.0,203.0
candid,5501.780423280423,202.0,204.0
featur-extract-phase,5484.642857142856,203.0,205.0
row-block-tabl,5475.015873015873,204.0,206.0
show-result-obtain,5452.380952380952,205.0,207.0
classif,5446.138716356108,206.0,208.0
theta,5443.5,207.0,209.0
catastroph,5443.232142857144,208.0,210.0
measur-nois,5417.5,209.0,211.0
data-reduct-algorithm,5417.481481481481,210.0,212.0
singl-doubl-fault,5414.267857142857,211.0,213.0
energi,5404.134575569358,212.0,214.0
popul,5403.466666666667,213.0,215.0
orthonorm,5380.761904761905,214.0,216.0
electr-circuit,5363.724489795917,215.0,217.0
techniqu-circuit,5360.2295918367345,216.0,218.0
call,5355.114285714286,217.0,219.0
resolv-ambigu-due,5341.821428571428,218.0,220.0
row-matrix,5337.380952380952,219.0,221.0
short-transient,5336.437499999999,220.0,222.0
train-set-pattern,5327.773109243697,221.0,223.0
fault-kind,5309.357142857142,222.0,224.0
lose,5289.745341614906,223.0,225.0
defin,5287.428571428572,224.0,226.0
input-pattern-matrix,5279.304347826086,225.0,227.0
neural-network-approach,5244.730158730159,226.0,228.0
exampl,5228.794486215538,227.0,229.0
qualiti-control,5223.107936507936,228.0,230.0
state,5215.929824561403,229.0,231.0
shown-figur,5183.4375,230.0,232.0
infrar-imag,5182.948051948052,231.0,233.0
detect-multipl-fault,5156.758928571428,232.0,234.0
discuss-network-train,5156.758928571428,232.0,234.0
fourier-transform-wavelet,5156.742857142856,233.0,236.0
form,5119.142857142858,234.0,237.0
paper-present,5118.666666666666,235.0,238.0
algorithm-combin,5118.273809523809,236.0,239.0
consid-sampl,5104.928571428571,237.0,240.0
short-circuit-fault,5099.5714285714275,238.0,241.0
approxim,5091.333333333333,239.0,242.0
care,5088.7210884353735,240.0,243.0
neural-diagnost-system,5073.808441558442,241.0,244.0
definit,5065.901098901099,242.0,245.0
devic,5045.095238095238,243.0,246.0
undistinguish-undetect-fault,5041.028571428572,244.0,247.0
stategi,5015.971428571428,245.0,248.0
multiresolut,5015.971428571428,245.0,248.0
test-procedur,4995.388471177945,246.0,250.0
path,4995.388471177945,246.0,250.0
transduc,4988.458646616541,247.0,252.0
diagnos-devic,4984.179653679654,248.0,253.0
sar-imag-segment,4969.725490196078,249.0,254.0
acquisit-board,4967.075000000001,250.0,255.0
dagu,4940.857142857142,251.0,256.0
neural-network-suppli,4914.642857142857,252.0,257.0
amplitud,4909.809523809523,253.0,258.0
artifici-neural-network,4897.973544973544,254.0,259.0
recogn-fault,4895.7959183673465,255.0,260.0
set-behavior-undetect,4891.636904761905,256.0,261.0
signific-featur,4889.071428571428,257.0,262.0
construct-input,4866.666666666666,258.0,263.0
orthonorm-basi,4863.47442680776,259.0,264.0
valu-set,4861.002976190476,260.0,265.0
initi-phase,4851.535714285714,261.0,266.0
neural-network-princip,4851.488095238095,262.0,267.0
discuss-section,4830.428571428572,263.0,268.0
malfunct,4822.362433862433,264.0,269.0
retain,4820.314285714285,265.0,270.0
detect-fault,4787.047619047618,266.0,271.0
singl-fault-constitut,4774.267857142857,267.0,272.0
problem-diagnos,4770.441176470588,268.0,273.0
input-neural-network,4754.674185463659,269.0,274.0
remov,4748.922619047619,270.0,275.0
filter,4735.369047619048,271.0,276.0
transform,4735.285714285714,272.0,277.0
investig,4735.164021164021,273.0,278.0
experiment-result,4733.442857142858,274.0,279.0
singl-fault-diagnosi,4724.505494505494,275.0,280.0
substitut-faulti-compon,4716.811688311688,276.0,281.0
increment-repair,4716.811688311688,276.0,281.0
train-singl,4699.9682539682535,277.0,283.0
multivibr,4686.327380952381,278.0,284.0
paramet-toler,4666.6285714285705,279.0,285.0
previou,4660.969696969697,280.0,286.0
construct-pspice,4655.74025974026,281.0,287.0
presenc-fault,4653.857142857142,282.0,288.0
earli-stop,4649.340659340659,283.0,289.0
domain,4642.9844322344325,284.0,290.0
perform-neural,4642.890476190476,285.0,291.0
spenc,4632.142857142856,286.0,292.0
nomin,4627.019047619047,287.0,293.0
belong,4596.35582010582,288.0,294.0
repeat,4590.5641025641025,289.0,295.0
voltag-test-point,4589.733766233767,290.0,296.0
set-behavior-undistinguish,4587.25,291.0,297.0
paramet-identif,4578.919642857142,292.0,298.0
knowledg,4564.099702380952,293.0,299.0
tabl,4562.287414965986,294.0,300.0
satisfi,4559.3877551020405,295.0,301.0
amount,4551.85119047619,296.0,302.0
termin,4549.821428571428,297.0,303.0
linear-circuit,4534.756235827665,298.0,304.0
proper,4523.249299719888,299.0,305.0
behavior-faulti,4522.65873015873,300.0,306.0
correctli-function,4513.85582010582,301.0,307.0
nonintrus,4512.227272727273,302.0,308.0
interpret,4491.878306878307,303.0,309.0
give,4485.185185185184,304.0,310.0
reduc-number,4479.686813186813,305.0,311.0
testpoint,4478.928571428572,306.0,312.0
basi,4465.488536155202,307.0,313.0
train-valid,4451.846153846154,308.0,314.0
start,4450.704761904763,309.0,315.0
rulebas,4445.474025974026,310.0,316.0
net-train,4444.0428571428565,311.0,317.0
select,4431.34126984127,312.0,318.0
timescal,4419.8452380952385,313.0,319.0
timefrequ,4419.8452380952385,313.0,319.0
inputoutput,4416.127819548872,314.0,321.0
neural-network-knearest,4409.7619047619055,315.0,322.0
neighbor,4409.7619047619055,315.0,322.0
neural-network-perform,4401.813186813188,316.0,324.0
avoid,4395.149659863945,317.0,325.0
chosen,4389.84331797235,318.0,326.0
luciani,4385.306122448979,319.0,327.0
independ-train,4369.285714285714,320.0,328.0
suggest,4365.252976190476,321.0,329.0
rutkowski,4365.252976190476,321.0,329.0
transient,4357.833333333333,322.0,331.0
signific,4335.450980392156,323.0,332.0
present-paper,4329.536796536797,324.0,333.0
column-input-pattern,4314.983516483517,325.0,334.0
influenc-featur,4295.333333333334,326.0,335.0
eigenvalu,4295.018518518518,327.0,336.0
automat,4287.100340136054,328.0,337.0
singl-diagnosi,4286.1176470588225,329.0,338.0
rang,4277.632275132275,330.0,339.0
wavelet-analysi,4272.282913165266,331.0,340.0
take,4270.731292517007,332.0,341.0
train-neural-network,4241.624649859944,333.0,342.0
neural-net,4198.400000000001,334.0,343.0
subspac,4194.289855072464,335.0,344.0
show-perform-system,4194.051282051282,336.0,345.0
pinpoint,4190.828571428571,337.0,346.0
influenc,4182.780952380953,338.0,347.0
gaussian-maximum-likelihood,4180.714285714286,339.0,348.0
test-pattern,4177.085714285715,340.0,349.0
set-test-point,4176.37012987013,341.0,350.0
prove,4175.241341991342,342.0,351.0
input-vector,4170.030612244897,343.0,352.0
abnorm,4147.089947089947,344.0,353.0
expert-system-astabl,4135.285714285714,345.0,354.0
includ,4124.938775510203,346.0,355.0
circuit-measur,4115.952380952381,347.0,356.0
gate,4108.7380952380945,348.0,357.0
stuckat,4108.7380952380945,348.0,357.0
chose,4099.885714285714,349.0,359.0
extract-signific-featur,4082.8443223443223,350.0,360.0
import-issu,4082.6666666666665,351.0,361.0
