Name,IF,IFDenseRank,IFMinRank
data,27919.950947603123,1.0,1.0
techniqu,24365.523809523806,2.0,2.0
result,23524.971659919025,3.0,3.0
unstructur,22760.747360482655,4.0,4.0
segment,21178.8129877369,5.0,5.0
present,20135.59965034965,6.0,6.0
queri,18706.717948717946,7.0,7.0
metadata,18405.371794871797,8.0,8.0
process,18306.44970414201,9.0,9.0
content,18214.1163003663,10.0,10.0
word,17766.01055806938,11.0,11.0
recal,17694.041538461537,12.0,12.0
system,17181.78665351742,13.0,13.0
keyword,17166.480440499672,14.0,14.0
search,16897.59420289855,15.0,15.0
approach,16774.09294871795,16.0,16.0
perform,16653.34584115072,17.0,17.0
retriev,16464.075573549257,18.0,18.0
weight,16213.161387631975,19.0,19.0
intersect,16169.282608695652,20.0,20.0
appli,16039.26923076923,21.0,21.0
transcript,16038.93956043956,22.0,22.0
similar,15959.613697705801,23.0,23.0
indic,15787.921245421245,24.0,24.0
multipl,15757.045454545456,25.0,25.0
observ,15747.086247086247,26.0,26.0
high,15722.049773755656,27.0,27.0
match,15574.451923076924,28.0,28.0
work,15527.17363433668,29.0,29.0
achiev,15222.425049309666,30.0,30.0
provid,15115.014245014245,31.0,31.0
item,15107.800953320184,32.0,32.0
increas,15046.347756410256,33.0,33.0
step,14676.999115826702,34.0,34.0
cluster,14649.89966555184,35.0,35.0
univers-segment,14552.865663322184,36.0,36.0
queri-cutoff-threshold,14445.11740890688,37.0,37.0
precis,14430.588942307693,38.0,38.0
transit,14307.086538461537,39.0,39.0
base,14249.633699633696,40.0,40.0
sourc,14082.346153846154,41.0,41.0
tabl,13967.64938684504,42.0,42.0
composit,13940.763157894737,43.0,43.0
section,13908.606153846154,44.0,44.0
increas-recal,13789.219114219113,45.0,45.0
compos,13649.113553113553,46.0,46.0
establish,13589.326923076924,47.0,47.0
repres,13518.93247863248,48.0,48.0
enter,13428.024725274723,49.0,49.0
form,13403.643724696354,50.0,50.0
object,13370.48216276477,51.0,51.0
store,13352.124615384615,52.0,52.0
inform,13289.726720647774,53.0,53.0
visual,13217.7665317139,54.0,54.0
sensit,13134.114583333334,55.0,55.0
east,12660.103714661407,56.0,56.0
scene,12568.247863247863,57.0,57.0
video,12550.014844804318,58.0,58.0
structur,12486.15789473684,59.0,59.0
concept,12316.729096989966,60.0,60.0
keyword-vector,12197.828054298643,61.0,61.0
stem,12165.91101055807,62.0,62.0
data-set,12128.331043956043,63.0,63.0
includ,12085.523076923077,64.0,64.0
news-video-data,12007.401960784313,65.0,65.0
annot,11983.297570850202,66.0,66.0
news,11887.719298245613,67.0,67.0
addit,11803.486554096311,68.0,68.0
belong-news-item,11765.912518853695,69.0,69.0
initi-retriev,11710.488165680474,70.0,70.0
share,11581.455840455841,71.0,71.0
larg,11570.85020242915,72.0,72.0
common,11444.083416583419,73.0,73.0
semant,11405.333333333332,74.0,74.0
introduc,11390.389140271493,75.0,75.0
match-segment,11224.229096989968,76.0,76.0
figur-process-diagram,11218.476923076922,77.0,77.0
influenc,11178.132478632479,78.0,78.0
index,11100.560953666216,79.0,79.0
event,11007.613712374581,80.0,80.0
remain,10906.307134894094,81.0,81.0
transit-search-complet,10827.610256410257,82.0,82.0
fund-rais,10748.00295857988,83.0,83.0
relat,10738.34319526627,84.0,84.0
subsequ,10605.762483130904,85.0,85.0
creat,10601.634615384617,86.0,86.0
digit,10562.93540433925,87.0,87.0
support,10533.611111111111,88.0,88.0
call,10505.91452991453,89.0,89.0
combin,10486.960552268245,90.0,90.0
defin-binari-relationship,10437.501831501831,91.0,91.0
propos-hybrid,10412.315233785821,92.0,92.0
digit-video,10403.744939271253,93.0,93.0
normal,10369.77777777778,94.0,94.0
video-segment,10369.17558528428,95.0,95.0
inform-contain,10321.966666666667,96.0,96.0
higher,10253.694280078895,97.0,97.0
focu,10230.062753036436,98.0,98.0
type,10224.726045883941,99.0,99.0
search-retriev,10167.651282051282,100.0,100.0
formul,10156.420611439842,101.0,101.0
reno,10148.341222879684,102.0,102.0
number-keyword,10138.25986193294,103.0,103.0
fast,10131.081043956043,104.0,104.0
relat-segment-necessarili,10018.618233618232,105.0,105.0
relationship-segment,10011.660256410258,106.0,106.0
figur,9998.834134615383,107.0,107.0
stori,9915.848484848486,108.0,108.0
janet-reno,9844.804076265615,109.0,109.0
desir,9835.27777777778,110.0,110.0
annotationbas,9793.89053254438,111.0,111.0
extract-video,9789.697802197801,112.0,112.0
text,9785.253333333332,113.0,113.0
inform-extract,9774.885964912282,114.0,114.0
analysi,9774.161943319838,115.0,115.0
clinton,9744.401709401709,116.0,116.0
segment-relev,9741.129807692307,117.0,117.0
irrelev,9661.031674208145,118.0,118.0
initi-segment-weight,9637.923076923078,119.0,119.0
singl,9561.744704570792,120.0,120.0
string,9534.997435897436,121.0,121.0
manner,9508.119658119658,122.0,122.0
newscast-base,9455.463046757164,123.0,123.0
term,9419.210702341137,124.0,124.0
enhanc,9403.119658119656,125.0,125.0
univers-set,9397.63736263736,126.0,126.0
pope,9260.39349112426,127.0,127.0
cuba,9260.39349112426,127.0,127.0
trial,9260.39349112426,127.0,127.0
oprah,9260.39349112426,127.0,127.0
gondola,9260.39349112426,127.0,127.0
alabama-clinic,9260.39349112426,127.0,127.0
relationship,9191.83814102564,128.0,133.0
final,9187.897435897436,129.0,134.0
function-measur-similar,9176.960683760684,130.0,135.0
represent,9172.149122807017,131.0,136.0
compris,9157.705128205129,132.0,137.0
precis-result,9125.683608058607,133.0,138.0
topic,9085.708333333334,134.0,139.0
transit-search-techniqu,9085.349112426036,135.0,140.0
improv,9084.815934065933,136.0,141.0
identifi,9060.44983277592,137.0,142.0
chines,9028.744082840238,138.0,143.0
relat-video-segment,9020.449704142013,139.0,144.0
propos-fourstep-hybrid,9011.521153846154,140.0,145.0
gener,8985.615384615383,141.0,146.0
offlin,8966.586996336995,142.0,147.0
reduc,8932.131410256412,143.0,148.0
techniqu-base,8901.163003663003,144.0,149.0
arafat,8874.31952662722,145.0,150.0
falcon,8874.31952662722,145.0,150.0
kentucki,8874.31952662722,145.0,150.0
bowl,8874.31952662722,145.0,150.0
fire,8874.31952662722,145.0,150.0
karla,8874.31952662722,145.0,150.0
woodword,8874.31952662722,145.0,150.0
advertis,8874.31952662722,145.0,150.0
irradi,8874.31952662722,145.0,150.0
tobacco,8874.31952662722,145.0,150.0
caffein,8874.31952662722,145.0,150.0
elway,8874.31952662722,145.0,150.0
school,8874.31952662722,145.0,150.0
itali,8874.31952662722,145.0,150.0
louis,8874.31952662722,145.0,150.0
race,8874.31952662722,145.0,150.0
guatemala,8874.31952662722,145.0,150.0
lebanon,8874.31952662722,145.0,150.0
beach,8874.31952662722,145.0,150.0
tuker,8874.31952662722,145.0,150.0
compaq,8874.31952662722,145.0,150.0
death,8874.31952662722,145.0,150.0
compet,8874.31952662722,145.0,150.0
isreal-netanyahu,8874.31952662722,145.0,150.0
latin,8874.31952662722,145.0,150.0
student,8874.31952662722,145.0,150.0
shoot,8874.31952662722,145.0,150.0
