Name,IF,IFDenseRank,IFMinRank
techniqu,29284.31333333333,1.0,1.0
data,27458.20512820513,2.0,2.0
match,24311.34095238095,3.0,3.0
unstructur,24135.349803921574,4.0,4.0
present,23039.736923076925,5.0,5.0
result,22918.819710144926,6.0,6.0
segment,22232.125384615385,7.0,7.0
transit,22202.35238095238,8.0,8.0
content,21674.788571428573,9.0,9.0
transcript,21561.691428571427,10.0,10.0
metadata,21421.94871794872,11.0,11.0
step,20729.6958974359,12.0,12.0
cluster,20566.97435897436,13.0,13.0
relationship,20425.155555555557,14.0,14.0
figur,20337.850000000002,15.0,15.0
queri,20324.995555555557,16.0,16.0
video,20259.7158974359,17.0,17.0
base,20177.17230769231,18.0,18.0
composit,20108.21075268817,19.0,19.0
appli,20049.573333333334,20.0,20.0
type,20028.955555555556,21.0,21.0
inform,19996.02,22.0,22.0
approach,19698.62142857143,23.0,23.0
high,19635.03166666667,24.0,24.0
recal,19438.62857142857,25.0,25.0
retriev,19363.358974358976,26.0,26.0
increas,19132.230952380953,27.0,27.0
sourc,19129.643636363635,28.0,28.0
keyword,19085.788977777782,29.0,29.0
system,18818.172602739724,30.0,30.0
perform,18627.199999999997,31.0,31.0
observ,18055.48761904762,32.0,32.0
increas-recal,17987.946666666667,33.0,33.0
indic,17924.33777777778,34.0,34.0
process,17768.037511111113,35.0,35.0
word,17579.647058823528,36.0,36.0
queri-cutoff-threshold,17437.55851851852,37.0,37.0
section,17359.431666666667,38.0,38.0
precis,16989.392857142855,39.0,39.0
search,16984.279487179487,40.0,40.0
item,16898.58156028369,41.0,41.0
achiev,16732.75714285714,42.0,42.0
similar,16729.98575342466,43.0,43.0
news-video-data,16615.86,44.0,44.0
structur,16452.088888888888,45.0,45.0
provid,16363.692631578946,46.0,46.0
clinton,16289.402352941175,47.0,47.0
weight,16153.896666666666,48.0,48.0
univers-segment,16080.427826086956,49.0,49.0
object,15811.00153846154,50.0,50.0
support,15591.887179487181,51.0,51.0
establish,15568.571428571428,52.0,52.0
intersect,15443.733333333332,53.0,53.0
work,15427.637435897435,54.0,54.0
visual,15227.855384615385,55.0,55.0
news,15202.262564102564,56.0,56.0
repres,15186.2,57.0,57.0
acquir,14953.599999999999,58.0,58.0
inform-contain,14928.287999999999,59.0,59.0
util,14737.90588235294,60.0,60.0
call,14732.676078431372,61.0,61.0
possess,14565.237333333334,62.0,62.0
tabl,14553.57,63.0,63.0
enhanc,14501.47222222222,64.0,64.0
form,14369.821794871794,65.0,65.0
singl,14323.961904761903,66.0,66.0
segment-weight,14298.162666666669,67.0,67.0
addit,14224.799999999997,68.0,68.0
concept,14098.818974358977,69.0,69.0
initi,14055.669565217391,70.0,70.0
data-set,14055.532857142858,71.0,71.0
necessarili,13908.411428571428,72.0,72.0
respect,13767.966666666667,73.0,73.0
irrelev,13711.297254901961,74.0,74.0
video-segment,13679.593846153846,75.0,75.0
compris,13647.157333333334,76.0,76.0
store,13637.13641025641,77.0,77.0
compos,13584.6,78.0,78.0
subsequ,13577.612549019608,79.0,79.0
sensit,13540.460000000001,80.0,80.0
includ,13477.21435897436,81.0,81.0
keyword-vector,13471.04,82.0,82.0
multipl,13424.871428571429,83.0,83.0
closedcapt,13355.466666666665,84.0,84.0
creat,13326.079999999998,85.0,85.0
relat,13132.029866666668,86.0,86.0
obtain,13041.715555555555,87.0,87.0
text,13035.321538461538,88.0,88.0
order,12919.061538461538,89.0,89.0
fast,12809.049523809525,90.0,90.0
propos-hybrid,12747.0,91.0,91.0
data-retriev,12666.537142857142,92.0,92.0
match-queri,12643.764705882351,93.0,93.0
transit-search-techniqu,12632.099999999999,94.0,94.0
index,12620.65435897436,95.0,95.0
normal,12605.790476190476,96.0,96.0
east,12527.053511111111,97.0,97.0
structur-relat-segment,12438.724761904761,98.0,98.0
techniqu-base,12416.683809523809,99.0,99.0
semant,12394.503333333334,100.0,100.0
remain,12386.673333333332,101.0,101.0
enter,12339.465185185185,102.0,102.0
identifi-segment,12336.586666666666,103.0,103.0
union,12252.360784313725,104.0,104.0
union-oper,12244.15139784946,105.0,105.0
annot,12233.970000000001,106.0,106.0
stem,12108.943333333335,107.0,107.0
case,12084.597777777777,108.0,108.0
larg,12076.960000000003,109.0,109.0
discuss,11923.064444444444,110.0,110.0
reduc,11717.820952380951,111.0,111.0
introduct,11620.941538461539,112.0,112.0
assign,11593.218,113.0,113.0
event,11582.553846153845,114.0,114.0
analysi,11555.846153846154,115.0,115.0
cluster-potenti-news,11545.475555555557,116.0,116.0
explor,11444.960000000001,117.0,117.0
precis-result,11325.949999999999,118.0,118.0
common,11293.933155555556,119.0,119.0
transit-search-complet,11280.85696969697,120.0,120.0
search-retriev,11271.123404255319,121.0,121.0
match-segment,11243.88,122.0,122.0
manner,11235.393684210525,123.0,123.0
focu,11071.74888888889,124.0,124.0
introduc,11033.661960784315,125.0,125.0
experi,10956.276666666667,126.0,126.0
unstructur-data,10923.98476190476,127.0,127.0
desir,10913.850256410256,128.0,128.0
digit-video,10906.784615384617,129.0,129.0
unstructur-metadata-relat,10899.006666666666,130.0,130.0
distinct,10885.293333333335,131.0,131.0
scene,10873.384285714284,132.0,132.0
segment-relev,10869.67857142857,133.0,133.0
transit-search-increas,10861.76,134.0,134.0
yield,10851.716078431373,135.0,135.0
seek,10851.621538461539,136.0,136.0
document,10798.123636363638,137.0,137.0
defin,10788.667692307694,138.0,138.0
improv,10770.144285714285,139.0,139.0
balanc,10754.918596491229,140.0,140.0
gener,10726.770752688173,141.0,141.0
rankedbas,10702.126666666667,142.0,142.0
combin,10700.963555555556,143.0,143.0
close,10685.993939393938,144.0,144.0
final,10594.625641025641,145.0,145.0
annotationbas,10580.823999999999,146.0,146.0
metric,10554.14431372549,147.0,147.0
number-keyword,10553.184888888889,148.0,148.0
offlin,10533.84,149.0,149.0
extract,10525.847435897438,150.0,150.0
initi-retriev,10519.515911111113,151.0,151.0
segment-relat,10519.129411764705,152.0,152.0
term,10507.840000000002,153.0,153.0
newscast-base,10349.588235294115,154.0,154.0
distanc,10323.532307692309,155.0,155.0
propos-fourstep-hybrid,10320.961904761903,156.0,156.0
content-structur,10320.666666666666,157.0,157.0
