Name,IF,IFDenseRank,IFMinRank
pbilu,32726.62042502952,1.0,1.0
processor,31933.809523809523,2.0,2.0
matrix,31515.728571428568,3.0,3.0
parallel,29633.32987012987,4.0,4.0
block,29197.239332096473,5.0,5.0
number,28796.437847866415,6.0,6.0
strategi,28637.359307359307,7.0,7.0
construct,28365.544273907908,8.0,8.0
order,28056.708382526565,9.0,9.0
part,27434.577272727274,10.0,10.0
small,26952.798392084103,11.0,11.0
robust,26850.417945690675,12.0,12.0
result,26233.683589138134,13.0,13.0
compar,25442.685950413226,14.0,14.0
method,25233.194805194806,15.0,15.0
base,25107.765194805193,16.0,16.0
bilutm,24753.740259740258,17.0,17.0
precondit,24577.703896103892,18.0,18.0
gener-spars-linear,24560.49090909091,19.0,19.0
form,23434.213786213786,20.0,20.0
memori,23363.9173553719,21.0,21.0
test,23153.96598639456,22.0,22.0
effici,22708.00895656068,23.0,23.0
approach,22403.90082644628,24.0,24.0
factor,22324.663518299883,25.0,25.0
numer,21650.51148851149,26.0,26.0
remark,21551.868893011746,27.0,27.0
mean,21437.473435655254,28.0,28.0
ilut,21363.15407319953,29.0,29.0
difficult,21332.50649350649,30.0,30.0
solut,21255.777056277057,31.0,31.0
local,21050.517482517484,32.0,32.0
note,20979.090909090908,33.0,33.0
converg,20913.03896103896,34.0,34.0
case,20629.685950413223,35.0,35.0
larg,20454.562770562767,36.0,36.0
report,20210.5,37.0,37.0
complement,20139.674641148325,38.0,38.0
number-processor-increas,20040.141233766233,39.0,39.0
techniqu,20003.49619346171,40.0,40.0
submatric,19981.95176252319,41.0,41.0
global-schur-complement,19864.885714285716,42.0,42.0
vector,19798.521103896102,43.0,43.0
approxim,19770.961538461543,44.0,44.0
coeffici-matrix,19669.560389610393,45.0,45.0
storag-space,19488.656185919343,46.0,46.0
point,19463.38808250573,47.0,47.0
fidap,19452.488158899923,48.0,48.0
precondition,19439.264631472422,49.0,49.0
cost,19199.543599257882,50.0,50.0
gaussian-elimin,19073.737898465173,51.0,51.0
extract,19056.499278499276,52.0,52.0
submatrix,18995.187312687314,53.0,53.0
elimin,18976.064935064936,54.0,54.0
memori-space,18945.55996944232,55.0,55.0
class,18854.245454545457,56.0,56.0
threshold,18621.79777365492,57.0,57.0
faster,18570.79449961803,58.0,58.0
spars,18562.155844155845,59.0,59.0
diagon,18503.948051948053,60.0,60.0
reorder,18435.844155844155,61.0,61.0
parallel-precondit,18247.190476190477,62.0,62.0
comput,18052.1652892562,63.0,63.0
origin,17931.74498229044,64.0,64.0
global,17890.1995898838,65.0,65.0
size,17814.762523191093,66.0,66.0
issu,17758.262626262625,67.0,67.0
inher-parallel,17717.00590318772,68.0,68.0
discuss,17691.87445887446,69.0,69.0
step,17576.35454545455,70.0,70.0
level-block-ilu,17401.35250463822,71.0,71.0
futur,17387.696969696968,72.0,72.0
type,17342.16363636364,73.0,73.0
employ,17309.802197802197,74.0,74.0
solv-larg-spars,17263.759090909094,75.0,75.0
procedur,17223.964131106986,76.0,76.0
exploit,17135.02715466352,77.0,77.0
commun,17121.559369202223,78.0,78.0
section,17017.906493506493,79.0,79.0
iter,16983.180131556757,80.0,80.0
figur,16938.320543093272,81.0,81.0
sparsiti-ratio,16923.546072974645,82.0,82.0
tabl,16874.83636363636,83.0,83.0
potenti,16753.246753246753,84.0,84.0
equat,16741.89576657109,85.0,85.0
distribut,16704.578512396696,86.0,86.0
system,16658.608871647837,87.0,87.0
number-precondit-iter,16629.197860962566,88.0,88.0
gamma,16615.896103896102,89.0,89.0
node,16615.492742551567,90.0,90.0
recent,16605.55064935065,91.0,91.0
consum,16597.057792207794,92.0,92.0
schur-complement-precondit,16563.504761904762,93.0,93.0
matric,16505.532130207455,94.0,94.0
flexibl,16421.057851239668,95.0,95.0
multilevel,16171.677095631641,96.0,96.0
implement,16046.410524540395,97.0,97.0
subdomain,16033.634805194806,98.0,98.0
variabl,15907.738261738265,99.0,99.0
problem,15880.644628099175,100.0,100.0
perform,15791.874852420307,101.0,101.0
assign,15770.985832349468,102.0,102.0
process,15588.796593017374,103.0,103.0
offer,15407.936245572611,104.0,104.0
articl,15349.45054945055,105.0,105.0
pbilu-precondition,15339.923258559622,106.0,106.0
parallel-cpu-time,15324.079449961802,107.0,107.0
partit,15304.011806375445,108.0,108.0
induc,15288.0,109.0,109.0
greedi-algorithm,15230.041252864781,110.0,110.0
reduc,15124.76373626374,111.0,111.0
independ,15102.166975881259,112.0,112.0
flata,15098.970029970033,113.0,113.0
set-test,15094.251391465677,114.0,114.0
solv,14909.136110642603,115.0,115.0
term,14888.465171192445,116.0,116.0
version,14856.591836734691,117.0,117.0
easi,14794.37987012987,118.0,118.0
entri,14739.133412042502,119.0,119.0
found-pbilu,14662.933066933068,120.0,120.0
need,14661.695146958304,121.0,121.0
good,14660.808736717827,122.0,122.0
data-structur,14644.224196855774,123.0,123.0
norm-residu,14616.688311688313,124.0,124.0
method-solv,14596.948051948051,125.0,125.0
differ,14596.776437847866,126.0,126.0
