Name,IF,IFDenseRank,IFMinRank
util,96352.1826923077,1.0,1.0
model,93314.40517241378,2.0,2.0
time,93306.19502314816,3.0,3.0
experi,93240.51328502415,4.0,4.0
link,92906.42142857143,5.0,5.0
increas,92743.26303155006,6.0,6.0
short,87811.02495974235,7.0,7.0
packet,87122.71646341465,8.0,8.0
buer,86783.015625,9.0,9.0
lower,86752.50779727096,10.0,10.0
eect,86513.16381766382,11.0,11.0
result,86492.18089849107,12.0,12.0
throughput,84137.99242424245,13.0,13.0
synchron,83291.88726851852,14.0,14.0
backbon,79694.15359477124,15.0,15.0
section,79540.92391304347,16.0,16.0
case,78668.08597883598,17.0,17.0
assum,78389.29166666666,18.0,18.0
singl,77863.74451303153,19.0,19.0
dierent,77608.10699588477,20.0,20.0
larg,76200.5982905983,21.0,21.0
sourc,76041.47089947089,22.0,22.0
present,75443.26754385965,23.0,23.0
today,75128.2403846154,24.0,24.0
make,74951.3108974359,25.0,25.0
ruleofthumb,74828.97435897436,26.0,26.0
bottleneck,74701.14814814815,27.0,27.0
practic,74664.07037037038,28.0,28.0
need,74335.37676366842,29.0,29.0
close,73964.30370370371,30.0,30.0
rare,73697.77913943357,31.0,31.0
fast,73348.79451566952,32.0,32.0
limit,73129.45664983166,33.0,33.0
number,72920.94230769231,34.0,34.0
process,72739.43449074075,35.0,35.0
suggest,71699.43261316873,36.0,36.0
hold,71042.57150205762,37.0,37.0
amount,70138.10185185185,38.0,38.0
real,69590.40570175437,39.0,39.0
fifo,69304.69598765431,40.0,40.0
predict,69300.24913194444,41.0,41.0
length,68559.8353909465,42.0,42.0
futur,67798.82002314815,43.0,43.0
major,67679.88888888889,44.0,44.0
memori,67201.25908119658,45.0,45.0
found,66962.59444444446,46.0,46.0
rate,66770.68032407407,47.0,47.0
devic,66110.44282407408,48.0,48.0
avoid,66041.90833333334,49.0,49.0
multipl,65981.26111111112,50.0,50.0
goal,65629.96913580246,51.0,51.0
figur,65559.74197530864,52.0,52.0
empti,65168.14492753624,53.0,53.0
upper-bound,64831.1111111111,54.0,54.0
find,64635.85751028807,55.0,55.0
give,64490.60056584362,56.0,56.0
investig,64097.16617933723,57.0,57.0
receiv,63579.59999999999,58.0,58.0
point,63011.842592592584,59.0,59.0
infinit,62474.80837359098,60.0,60.0
access,61911.17060185185,61.0,61.0
overflow,61655.849794238675,62.0,62.0
bursti,61210.6335282651,63.0,63.0
heavi-tail,60933.02662037037,64.0,64.0
determin,60780.93567251461,65.0,65.0
flow-length-distribut,60719.46604938271,66.0,66.0
dynam,60300.238425925934,67.0,67.0
flow,59996.56987311385,68.0,68.0
router,59657.88020833333,69.0,69.0
send,59587.94444444445,70.0,70.0
size,59324.671875,71.0,71.0
backbon-link,58943.03703703703,72.0,72.0
minimum,58915.497777777775,73.0,73.0
network,58765.54826817558,74.0,74.0
queue,58640.065886488344,75.0,75.0
practic-router,58543.35254629629,76.0,76.0
load,58460.897727272735,77.0,77.0
measur,58427.788751714674,78.0,78.0
user,58365.17203703704,79.0,79.0
design,58340.40277777778,80.0,80.0
simul,58287.5641718107,81.0,81.0
domin,58183.75000000001,82.0,82.0
burst,58046.5670010288,83.0,83.0
congest,58044.33641975308,84.0,84.0
trac,57979.31779406721,85.0,85.0
bandwidth,57875.238811728384,86.0,86.0
caus,57773.5113960114,87.0,87.0
long,57627.44622342249,88.0,88.0
requir,57595.97883597883,89.0,89.0
gener,57585.44238683127,90.0,90.0
equal,57583.59437321938,91.0,91.0
scalabl,57543.15740740741,92.0,92.0
doesnt,57412.00462962963,93.0,93.0
data,57359.19575188614,94.0,94.0
singl-point-congest,57339.45421810699,95.0,95.0
buffer,57233.72029320987,96.0,96.0
smaller,57163.719806763285,97.0,97.0
drop,56999.88676697531,98.0,98.0
chang,56904.00173611112,99.0,99.0
random,56870.884559327846,100.0,100.0
result-hold,56865.9512345679,101.0,101.0
aggreg,56856.25225051441,102.0,102.0
fact,56847.78124999999,103.0,103.0
faster,56840.26960784313,104.0,104.0
experiment,56656.02443415638,105.0,105.0
small,56618.48013117284,106.0,106.0
capac,56597.887286324796,107.0,107.0
packet-drop,56533.01697530864,108.0,108.0
speed,56453.25265775034,109.0,109.0
understand,56198.07709619342,110.0,110.0
internet,56102.82381687242,111.0,111.0
rttc,56091.50868055556,112.0,112.0
approxim,55954.41990740741,113.0,113.0
algorithm,55873.50848765431,114.0,114.0
fair,55725.04668209876,115.0,115.0
behavior,55539.25754458162,116.0,116.0
core-router,55533.304698216736,117.0,117.0
shortliv-flow,55421.30718954249,118.0,118.0
control,55355.62322102194,119.0,119.0
tail,55300.28971622085,120.0,120.0
queue-delay,55254.77606310013,121.0,121.0
internet-router,55234.5824759945,122.0,122.0
long-flow-flow,55001.50947971781,123.0,123.0
queu,54867.07979681069,124.0,124.0
impact,54812.944744513035,125.0,125.0
longliv-tcp-flow,54658.28703703704,126.0,126.0
buffer-size,54646.991383744855,127.0,127.0
issu,54525.068844307265,128.0,128.0
control-algorithm,54518.285622427975,129.0,129.0
switch,54507.9046424897,130.0,130.0
analysi,54493.258744855964,131.0,131.0
vari,54486.87393162394,132.0,132.0
high,54461.28594393004,133.0,133.0
sender,54439.44537037036,134.0,134.0
prevent,54324.56627680311,135.0,135.0
total,54215.93611111112,136.0,136.0
applic,54208.093106995875,137.0,137.0
guarante,54206.73979766804,138.0,138.0
higher,54188.469135802465,139.0,139.0
highspe,54125.77597736625,140.0,140.0
local,54065.09619341564,141.0,141.0
power,53996.37459276405,142.0,142.0
endtoend,53968.459104938265,143.0,143.0
mode,53938.335,144.0,144.0
servic,53899.052040466384,145.0,145.0
statist,53843.434327846364,146.0,146.0
improv,53663.088691700956,147.0,147.0
maximum,53636.29200960219,148.0,148.0
line,53628.826058201055,149.0,149.0
characterist,53581.273879142296,150.0,150.0
valid,53538.820601851854,151.0,151.0
transmiss,53532.63104423868,152.0,152.0
approach,53463.06905864197,153.0,153.0
support,53438.71527777778,154.0,154.0
delay,53417.09351851852,155.0,155.0
concurr-flow,53351.362654320976,156.0,156.0
mobil,53265.66358024692,157.0,157.0
background,53176.49862825788,158.0,158.0
number-activ,53173.29149519889,159.0,159.0
averag,53150.3763717421,160.0,160.0
observ-dynam-congest,53016.492455418374,161.0,161.0
accuraci,52943.0452674897,162.0,162.0
evalu,52914.41152263374,163.0,163.0
drop-packet,52874.62908496732,164.0,164.0
rang,52810.626851851855,165.0,165.0
link-capac,52670.97067901234,166.0,166.0
window,52564.495541838136,167.0,167.0
aimd,52473.6607510288,168.0,168.0
attack,52454.4276834705,169.0,169.0
idea,52442.842592592584,170.0,170.0
provis,52403.29128086419,171.0,171.0
buer-rtt,52343.6574074074,172.0,172.0
typic,52203.734825102874,173.0,173.0
expect,52149.14737654321,174.0,174.0
area,51953.620541838136,175.0,175.0
slowstart,51935.08068783069,176.0,176.0
lose,51932.95893719808,177.0,177.0
averag-queue-length,51732.47875816994,178.0,178.0
manag,51708.910686728384,179.0,179.0
architectur,51510.73005698006,180.0,180.0
ansnet,51450.21476337448,181.0,181.0
influenc,51334.55726120857,182.0,182.0
sucient,51285.294117647056,183.0,183.0
perform-evalu-march,51215.01388888888,184.0,184.0
decemb,51215.01388888888,184.0,184.0
bifurc,51215.01388888888,184.0,184.0
taeyoung,51215.01388888888,184.0,184.0
delay-longtail-internet,51215.01388888888,184.0,184.0
kuzmanov,51215.01388888888,184.0,184.0
tcpaqm,51215.01388888888,184.0,184.0
aravind,51215.01388888888,184.0,184.0
varghes,51215.01388888888,184.0,184.0
zhenyun,51215.01388888888,184.0,184.0
andrew,51215.01388888888,184.0,184.0
dhamdher,51215.01388888888,184.0,184.0
narasimha,51215.01388888888,184.0,184.0
activ,51215.01388888888,184.0,184.0
bhandarkar,51215.01388888888,184.0,184.0
dovroli,51215.01388888888,184.0,184.0
ontario,51215.01388888888,184.0,184.0
bauer,51215.01388888888,184.0,184.0
yeet,51215.01388888888,184.0,184.0
geometr,51215.01388888888,184.0,184.0
traffic-perform,51215.01388888888,184.0,184.0
lisong,51215.01388888888,184.0,184.0
commun-review-octob,51215.01388888888,184.0,184.0
michael,51215.01388888888,184.0,184.0
journal-comput-telecommun,51215.01388888888,184.0,184.0
octob,51215.01388888888,184.0,184.0
illustr,51215.01388888888,184.0,184.0
network-septemb,51215.01388888888,184.0,184.0
stanojev,51215.01388888888,184.0,184.0
rhee,51215.01388888888,184.0,184.0
packet-loss-measur,51215.01388888888,184.0,184.0
leith,51215.01388888888,184.0,184.0
young,51215.01388888888,184.0,184.0
intermedi,51215.01388888888,184.0,184.0
angel,51215.01388888888,184.0,184.0
wireless,51215.01388888888,184.0,184.0
vieira,51215.01388888888,184.0,184.0
ltcp,51215.01388888888,184.0,184.0
enachescu,51215.01388888888,184.0,184.0
commun-review-januari,51215.01388888888,184.0,184.0
dougla-leith,51215.01388888888,184.0,184.0
acm-sigmetr-perform,51215.01388888888,184.0,184.0
fingerhut,51215.01388888888,184.0,184.0
elvi,51215.01388888888,184.0,184.0
selfclock,51215.01388888888,184.0,184.0
slot,51215.01388888888,184.0,184.0
june,51215.01388888888,184.0,184.0
evas,51215.01388888888,184.0,184.0
canada,51215.01388888888,184.0,184.0
raina,51215.01388888888,184.0,184.0
highspe-network,51215.01388888888,184.0,184.0
allen,51215.01388888888,184.0,184.0
critiqu,51215.01388888888,184.0,184.0
bufferless,51215.01388888888,184.0,184.0
review,51215.01388888888,184.0,184.0
assembl,51215.01388888888,184.0,184.0
wang,51215.01388888888,184.0,184.0
hopf,51215.01388888888,184.0,184.0
vubrugi,51215.01388888888,184.0,184.0
mahmoud,51215.01388888888,184.0,184.0
taieb,51215.01388888888,184.0,184.0
nick-mckeown,51215.01388888888,184.0,184.0
yashar-ganjali,51215.01388888888,184.0,184.0
sangta,51215.01388888888,184.0,184.0
waterloo,51215.01388888888,184.0,184.0
optic,51215.01388888888,184.0,184.0
acceler,51215.01388888888,184.0,184.0
april,51215.01388888888,184.0,184.0
heckmann,51215.01388888888,184.0,184.0
damon,51215.01388888888,184.0,184.0
aleksandar,51215.01388888888,184.0,184.0
bonomi,51215.01388888888,184.0,184.0
applicationawar,51215.01388888888,184.0,184.0
georg,51215.01388888888,184.0,184.0
acm-sigcomm-comput,51215.01388888888,184.0,184.0
wischik,51215.01388888888,184.0,184.0
annual,51215.01388888888,184.0,184.0
commun-review-juli,51215.01388888888,184.0,184.0
part,51215.01388888888,184.0,184.0
explicit,51215.01388888888,184.0,184.0
sumitha,51215.01388888888,184.0,184.0
variant,51215.01388888888,184.0,184.0
evalu-review,51215.01388888888,184.0,184.0
kortebi,51215.01388888888,184.0,184.0
amo-ron,51215.01388888888,184.0,184.0
network-acm,51215.01388888888,184.0,184.0
amogh,51215.01388888888,184.0,184.0
saurabh,51215.01388888888,184.0,184.0
sivakumar,51215.01388888888,184.0,184.0
smoothtcpq,51215.01388888888,184.0,184.0
recent,51215.01388888888,184.0,184.0
heterogen,51215.01388888888,184.0,184.0
velayutham,51215.01388888888,184.0,184.0
detect,51215.01388888888,184.0,184.0
protocol,51215.01388888888,184.0,184.0
joel-sommer-paul,51215.01388888888,184.0,184.0
august,51215.01388888888,184.0,184.0
downey,51215.01388888888,184.0,184.0
sigmetr-perform-evalu,51215.01388888888,184.0,184.0
oliv,51215.01388888888,184.0,184.0
realiz,51215.01388888888,184.0,184.0
propos,51215.01388888888,184.0,184.0
melhem,51215.01388888888,184.0,184.0
gaurav,51215.01388888888,184.0,184.0
roundtrip-time-variat,51215.01388888888,184.0,184.0
oueslati,51215.01388888888,184.0,184.0
longtail-internet,51215.01388888888,184.0,184.0
xinb,51215.01388888888,184.0,184.0
updat,51215.01388888888,184.0,184.0
znati,51215.01388888888,184.0,184.0
elhaddad,51215.01388888888,184.0,184.0
mihaela,51215.01388888888,184.0,184.0
proactiv,51215.01388888888,184.0,184.0
network-august,51215.01388888888,184.0,184.0
raghupathi,51215.01388888888,184.0,184.0
qualiti,51215.01388888888,184.0,184.0
goel,51215.01388888888,184.0,184.0
reddi,51215.01388888888,184.0,184.0
roughgarden,51215.01388888888,184.0,184.0
open,51215.01388888888,184.0,184.0
router-buffer,51215.01388888888,184.0,184.0
ashish,51215.01388888888,184.0,184.0
reassembl,51215.01388888888,184.0,184.0
bandwidth-share,51215.01388888888,184.0,184.0
comput-network-intern,51215.01388888888,184.0,184.0
injong,51215.01388888888,184.0,184.0
strategi,51215.01388888888,184.0,184.0
proceed,51215.01388888888,184.0,184.0
zhuang,51215.01388888888,184.0,184.0
muscariello,51215.01388888888,184.0,184.0
flavio,51215.01388888888,184.0,184.0
timerbas,51215.01388888888,184.0,184.0
intern-confer,51215.01388888888,184.0,184.0
rami,51215.01388888888,184.0,184.0
buffers,51215.01388888888,184.0,184.0
jain,51215.01388888888,184.0,184.0
notif,51215.01388888888,184.0,184.0
robert,51215.01388888888,184.0,184.0
schedul,51215.01388888888,184.0,184.0
difficulti,51215.01388888888,184.0,184.0
constantin,51215.01388888888,184.0,184.0
wiredwireless,51215.01388888888,184.0,184.0
effici,51215.01388888888,184.0,184.0
perform-analysi,51215.01388888888,184.0,184.0
traffic,51215.01388888888,184.0,184.0
robert-shorten,51215.01388888888,184.0,184.0
ieeeacm-transact-network,51215.01388888888,184.0,184.0
stabil,51215.01388888888,184.0,184.0
barford-nick-duffield,51215.01388888888,184.0,184.0
shorten,51215.01388888888,184.0,184.0
comput-network-septemb,51215.01388888888,184.0,184.0
theori,50730.20318930041,185.0,335.0
topolog,50478.04513888889,186.0,336.0
overbu,50077.34259259259,187.0,337.0
delaybandwidth-product,49998.901909722226,188.0,338.0
hand,49908.10160818713,189.0,339.0
work,49861.009259259255,190.0,340.0
slow,49568.24537037038,191.0,341.0
link-busi,49362.380401234564,192.0,342.0
busi,49332.088541666664,193.0,343.0
least,49227.42258230453,194.0,344.0
examin,49023.427777777775,195.0,345.0
pareto-distribut-flow,48988.25555555555,196.0,346.0
paper,48979.47150997151,197.0,347.0
match,48882.22608024691,198.0,348.0
small-buer,48649.02849002849,199.0,349.0
dont,48622.26157407408,200.0,350.0
larg-number-flow,48536.95764746227,201.0,351.0
small-multipl,48425.943930041154,202.0,352.0
achiev-close,47907.16460905349,203.0,353.0
word,47863.33061002179,204.0,354.0
true,47705.492592592585,205.0,355.0
transport,47630.40509259259,206.0,356.0
argu,47554.46438746439,207.0,357.0
commerci,47443.720679012345,208.0,358.0
base,47435.58974358974,209.0,359.0
behaviour,47391.397222222215,210.0,360.0
mean,47376.27199074075,211.0,361.0
link-util,47189.51851851851,212.0,362.0
linecard,47144.56666666667,213.0,363.0
simplifi,47104.00000000001,214.0,364.0
achiev-util,46959.9603909465,215.0,365.0
liner,46875.537037037044,216.0,366.0
compar,46460.27222222222,217.0,367.0
place,46397.9742063492,218.0,368.0
simpl,46125.05310457517,219.0,369.0
tion,46075.62309368192,220.0,370.0
