Name,IF,IFDenseRank,IFMinRank
note,29870.06432246998,1.0,1.0
theorem,28982.16711590296,2.0,2.0
function,27784.318985849055,3.0,3.0
mask,27453.234327449787,4.0,4.0
gener,27048.812264150944,5.0,5.0
group,25779.1246923708,6.0,6.0
discuss,24156.394878706196,7.0,7.0
section,24123.995034756703,8.0,8.0
algorithm,23987.824947589095,9.0,9.0
dimens,23531.908990011103,10.0,10.0
result,22832.34905660377,11.0,11.0
eigenvalu,21363.484276729556,12.0,12.0
tabl,20801.084048027446,13.0,13.0
comput-smooth-expon,20770.75471698113,14.0,14.0
denot,20724.829368334696,15.0,15.0
sobolev-smooth-expon,20617.604363207545,16.0,16.0
algorithm-numer-comput,20456.14650388457,17.0,17.0
overcom-diculti,19812.870827285922,18.0,18.0
satis-sum-rule,19353.759139150945,19.0,19.0
matrix,19022.491812032753,20.0,20.0
sequenc,19018.463443396227,21.0,21.0
invari-full-axe,18750.226415094337,22.0,22.0
symmetri-group-respect,18725.058962264153,23.0,23.0
proposit,18708.83962264151,24.0,24.0
comput-sobolev-smooth,18466.381551362683,25.0,25.0
import-properti,18161.842767295595,26.0,26.0
take-account-symmetri,18016.576819407008,27.0,27.0
demonstr,17931.216096698114,28.0,28.0
fact,17897.209119496856,29.0,29.0
bin-han,17876.17924528302,30.0,30.0
comput,17872.228996084013,31.0,31.0
invari,17733.428301886794,32.0,32.0
matric,17715.633423180592,33.0,33.0
symmetri,17634.44909220363,34.0,34.0
support,17634.225792096833,35.0,35.0
import,17611.322264150942,36.0,36.0
space,17496.606888572445,37.0,37.0
renabl-function-mask,17351.811320754718,38.0,38.0
purpos,17242.55732946299,39.0,39.0
order,17111.696639150945,40.0,40.0
dilat,17090.06763972944,41.0,41.0
holder-smooth-expon,17018.32801161103,42.0,42.0
symmetr-multivari-renabl,17004.267688679243,43.0,43.0
numer,16984.923180592992,44.0,44.0
dene,16951.41804245283,45.0,45.0
paper,16917.491278034886,46.0,46.0
check,16733.30445969125,47.0,47.0
relat,16697.2135991456,48.0,48.0
present,16533.07048771805,49.0,49.0
oper,16468.664471342116,50.0,50.0
simpl,16467.74154503382,51.0,51.0
refer,16465.03221787113,52.0,52.0
smooth,16457.456924172304,53.0,53.0
wavelet,16401.350658597363,54.0,54.0
estim,16360.018066927732,55.0,55.0
multipl,16358.368636525456,56.0,56.0
point,16277.380473478106,57.0,57.0
determin,16221.698113207549,58.0,58.0
shift,16194.870238519045,59.0,59.0
transit-oper,16157.61943752225,60.0,60.0
algorithm-greatli-reduc,16144.08894878706,61.0,61.0
exampl,16119.964528301885,62.0,62.0
construct,16034.55250978996,63.0,63.0
univers,15911.883889695211,64.0,64.0
sum-rule-order,15812.014675052409,65.0,65.0
quincunx,15731.281505873976,66.0,66.0
refin-function,15729.676931292275,67.0,67.0
vector,15713.456123175509,68.0,68.0
quantiti,15704.946344339622,69.0,69.0
subdivis,15698.828230687079,70.0,70.0
detail,15678.293178519596,71.0,71.0
analysi,15667.454610181558,72.0,72.0
smooth-expon-renabl,15651.607547169811,73.0,73.0
symmetr,15522.335350658597,74.0,74.0
properti,15472.342470630118,75.0,75.0
equat,15453.358134567461,76.0,76.0
applic,15282.317995728017,77.0,77.0
equival,15218.872212692968,78.0,78.0
denit,15171.183396226415,79.0,79.0
uniqu,15162.3286163522,80.0,80.0
make,15147.053459119497,81.0,81.0
order-comput,15091.388888888889,82.0,82.0
complet,15071.790566037736,83.0,83.0
induc,15071.330633677466,84.0,84.0
symmetr-renabl-function,15058.42924528302,85.0,85.0
posit-integ,15027.903773584907,86.0,86.0
techniqu,15000.663047347813,87.0,87.0
optim,14975.758988964042,88.0,88.0
gener-dilat-matrix,14974.4168743325,89.0,89.0
solut,14956.31096475614,90.0,90.0
method,14942.606568832984,91.0,91.0
enabl,14870.669811320755,92.0,92.0
larg-class,14870.669811320755,92.0,92.0
order-respect-lattic,14834.581367924528,93.0,94.0
properti-multivari,14801.019935920256,94.0,95.0
hand,14752.13409703504,95.0,96.0
smooth-expon-symmetr,14708.684794672588,96.0,97.0
depend,14704.36098255607,97.0,98.0
appli,14664.720986116055,98.0,99.0
