Name,IF,IFDenseRank,IFMinRank
figur,26983.867948717947,1.0,1.0
wavelength,24060.246655518393,2.0,2.0
network,22946.797297297297,3.0,3.0
time,22389.00786713287,4.0,4.0
number,22350.8853021978,5.0,5.0
queue,20937.514792899405,6.0,6.0
channel,20802.641538461536,7.0,7.0
final,19633.14076923077,8.0,8.0
probabl,18954.473846153847,9.0,9.0
node,18590.801405325445,10.0,10.0
frame,18490.34265734266,11.0,11.0
slot,18458.639053254436,12.0,12.0
arriv,18104.740384615387,13.0,13.0
packet-loss-probabl,17593.91826923077,14.0,14.0
analysi,17405.66153846154,15.0,15.0
traffic,16936.64501039501,16.0,16.0
result,16840.117445054944,17.0,17.0
quantiti,16814.74358974359,18.0,18.0
schedul,16515.598752598755,19.0,19.0
equal,16247.28846153846,20.0,20.0
addit,16065.570512820512,21.0,21.0
receiv-side,16035.897435897437,22.0,22.0
behavior,15821.666666666668,23.0,23.0
gener,15663.69423076923,24.0,24.0
assumpt,15622.051994301992,25.0,25.0
packet,15533.749480249482,26.0,26.0
refer,15176.393724696358,27.0,27.0
assum,14842.860576923078,28.0,28.0
fact,14728.696428571428,29.0,29.0
note,14677.730769230771,30.0,30.0
observ,14465.576923076924,31.0,31.0
ensur,14189.942307692309,32.0,32.0
work,14113.153846153846,33.0,33.0
paper,14029.977106227105,34.0,34.0
perform,13892.635135135137,35.0,35.0
similar,13710.29846153846,36.0,36.0
present,13679.886834319526,37.0,37.0
number-servic-slot,13640.320512820512,38.0,38.0
denot,13578.365384615383,39.0,39.0
user,13225.31794871795,40.0,40.0
perform-network,13077.50881410256,41.0,41.0
receiv,13006.258875739646,42.0,42.0
valu,12623.89977810651,43.0,43.0
share,12620.576923076924,44.0,44.0
long,12584.665551839465,45.0,45.0
depend,12444.06153846154,46.0,46.0
alloc,12374.546153846155,47.0,47.0
obtain,12314.213017751481,48.0,48.0
mmbp,12173.888888888887,49.0,49.0
algorithm,12173.886217948717,50.0,50.0
length,12139.32085020243,51.0,51.0
chain,12125.85,52.0,52.0
repeat,12077.948076923076,53.0,53.0
approxim,11991.282051282049,54.0,54.0
node-channel,11967.65890688259,55.0,55.0
arriv-slot-servic,11948.275,56.0,56.0
