Name,IF,IFDenseRank,IFMinRank
servic,74928.75576036866,1.0,1.0
discuss,72861.72266443234,2.0,2.0
modul,63581.17976760082,3.0,3.0
oper,62103.55400696865,4.0,4.0
applic,62102.155102040815,5.0,5.0
object,61100.16987850858,6.0,6.0
function,57374.538802660754,7.0,7.0
provid,57279.512195121955,8.0,8.0
failur,57031.57402597403,9.0,9.0
execut,56457.35064935065,10.0,10.0
access,55784.32330827068,11.0,11.0
perform,55478.44504276212,12.0,12.0
applic-program,55432.74369747898,13.0,13.0
figur,54308.879315806145,14.0,14.0
node,54100.29703629704,15.0,15.0
requir,53848.28381374723,16.0,16.0
respons,53724.421487603315,17.0,17.0
atom-action-modul,53455.77056277057,18.0,18.0
server,53255.15208475734,19.0,19.0
system,53030.54616292798,20.0,20.0
made,52778.97109342271,21.0,21.0
assum,52424.75324675325,22.0,22.0
structur,51981.15702479339,23.0,23.0
design,51446.88401253919,24.0,24.0
client,51137.37728937728,25.0,25.0
comput,49842.73802060009,26.0,26.0
state,49721.57396262275,27.0,27.0
persist-object-support,48879.36773752563,28.0,28.0
present,48586.803519061585,29.0,29.0
capabl,48476.59913419913,30.0,30.0
client-server,48456.54964390448,31.0,31.0
invok,47926.85782638414,32.0,32.0
bind,45948.53656869446,33.0,33.0
activ,45873.53313353312,34.0,34.0
properti,45828.291536050165,35.0,35.0
effect,45781.485714285714,36.0,36.0
make,45693.99666999667,37.0,37.0
abort,45388.30578512397,38.0,38.0
protocol,45282.1303179579,39.0,39.0
storag,44882.940092165896,40.0,40.0
replic,44765.76491305305,41.0,41.0
simpl,44590.947633012154,42.0,42.0
describ,44585.64263322884,43.0,43.0
enabl,43954.62248096731,44.0,44.0
commun,42757.37142857143,45.0,45.0
remot-procedur-call,42186.989374262106,46.0,46.0
messag,41750.700556586264,47.0,47.0
manag,41370.13986013986,48.0,48.0
transpar,41340.416003351485,49.0,49.0
action,41330.1919379322,50.0,50.0
class,41198.59265125119,51.0,51.0
ensur,41154.94248608534,52.0,52.0
consist,40685.237117720986,53.0,53.0
implement,40062.19682914488,54.0,54.0
control,39538.543663233315,55.0,55.0
scheme,39232.705294705294,56.0,56.0
subsequ,39034.01069518717,57.0,57.0
distribut,38962.65287255118,58.0,58.0
mean,38671.25194805195,59.0,59.0
stub,38591.45185848634,60.0,60.0
support,38586.514757969315,61.0,61.0
aspect,38564.07272727273,62.0,62.0
name,38538.9264069264,63.0,63.0
form,38463.481886534515,64.0,64.0
section,38406.51467051467,65.0,65.0
permit,38266.61796536796,66.0,66.0
connect,38032.60904612629,67.0,67.0
creat,37912.33702882483,68.0,68.0
remov,37855.831168831166,69.0,69.0
specif,37810.419580419584,70.0,70.0
helio,37594.7625974026,71.0,71.0
order,37380.33988868274,72.0,72.0
arjuna,37325.130713442406,73.0,73.0
replica,37311.11185588605,74.0,74.0
receiv,36990.01855287569,75.0,75.0
current,36958.145611963795,76.0,76.0
remot-object,36658.367965367965,77.0,77.0
achiev,36555.44155844156,78.0,78.0
name-bind-servic,36501.009990009996,79.0,79.0
includ,36381.53354978355,80.0,80.0
process,36374.66959015011,81.0,81.0
copi,36250.93674067868,82.0,82.0
compon,36063.98659405111,83.0,83.0
produc,36022.30543530543,84.0,84.0
base,36015.02411873841,85.0,85.0
return,35957.61038961039,86.0,86.0
built,35887.13636363637,87.0,87.0
case,35723.93443142223,88.0,88.0
invoc,35618.110979929166,89.0,89.0
program,35568.11688311689,90.0,90.0
remot,35478.92752408882,91.0,91.0
unix,35178.903376623384,92.0,92.0
store,35143.87181649519,93.0,93.0
relat,34906.01974025974,94.0,94.0
atom,34825.95513577332,95.0,95.0
concurr,34814.756070016934,96.0,96.0
integr,34764.67532467532,97.0,97.0
result,34715.661550570636,98.0,98.0
time,34709.875598086124,99.0,99.0
relev,34646.6641929499,100.0,100.0
presenc,34574.02597402597,101.0,101.0
interfac,34537.307946290995,102.0,102.0
list,34261.62587412588,103.0,103.0
atom-action-ensur,34164.45238095238,104.0,104.0
local,34065.13226247437,105.0,105.0
system-structur,33813.04415584415,106.0,106.0
commit,33805.2845683728,107.0,107.0
activ-object,33780.67761650115,108.0,108.0
subsystem,33291.18250170881,109.0,109.0
termin,32983.153846153844,110.0,110.0
initi,32907.11688311688,111.0,111.0
start,32904.806870548804,112.0,112.0
experi,32783.68311688312,113.0,113.0
concurr-control,32780.477652217916,114.0,114.0
model,32671.941448382127,115.0,115.0
port,32519.318181818184,116.0,116.0
identifi,32484.431989063567,117.0,117.0
build,32227.005821764444,118.0,118.0
primari,31900.987012987014,119.0,119.0
main,31887.481447124297,120.0,120.0
crash,31691.61802902979,121.0,121.0
abort-oper,31673.228571428568,122.0,122.0
record,31580.767346938774,123.0,123.0
transpar-mechan,31501.10204081632,124.0,124.0
exist,31497.58508158508,125.0,125.0
idea,31274.699999999997,126.0,126.0
creation,31246.176008202325,127.0,127.0
inform,31092.53837072019,128.0,128.0
stabl-storag,30984.457478005865,129.0,129.0
natur,30974.44628099174,130.0,130.0
gener,30883.58241758242,131.0,131.0
recoveri,30836.122280317086,132.0,132.0
persist,30768.87434643279,133.0,133.0
depend,30738.21178821179,134.0,134.0
locat,30665.52538370721,135.0,135.0
line,30621.81402597403,136.0,136.0
provid-object,30457.11570247934,137.0,137.0
environ,30432.92912172573,138.0,138.0
forward,30380.694214876035,139.0,139.0
obtain,30246.552973342445,140.0,140.0
fail,30104.569350649348,141.0,141.0
earlier,29961.177339901475,142.0,142.0
processor,29906.993197278913,143.0,143.0
part,29871.292330311197,144.0,144.0
phase-lock,29802.01889020071,145.0,145.0
turn,29792.415584415583,146.0,146.0
facil,29774.5572609209,147.0,147.0
passiv-state,29585.569985569982,148.0,148.0
architectur,29539.378512396688,149.0,149.0
distribut-system,29527.86726260752,150.0,150.0
approach,29360.998819362456,151.0,151.0
detail,29261.32843472317,152.0,152.0
