Name,IF,IFDenseRank,IFMinRank
client,142398.78664241164,1.0,1.0
timestamp,137935.78265765766,2.0,2.0
server,137721.59360095387,3.0,3.0
failur,132978.7783783784,4.0,4.0
construct,130153.9896049896,5.0,5.0
system,111348.53054236672,6.0,6.0
data,109329.22461650842,7.0,7.0
servic,108972.95850073046,8.0,8.0
protocol,108514.20317065377,9.0,9.0
access,108467.46872717314,10.0,10.0
implement,108460.45083089848,11.0,11.0
read,107850.65606738496,12.0,12.0
gener,107688.01867238861,13.0,13.0
secur,107589.13802273558,14.0,14.0
structur,107518.10071219869,15.0,15.0
replic,107265.90339663987,16.0,16.0
semant,106985.49792275384,17.0,17.0
reliabl,106595.7906090212,18.0,18.0
byzantin,106323.59331628926,19.0,19.0
cost,106224.57972288167,20.0,20.0
quorum,106217.52373995619,21.0,21.0
case,105978.25701663204,22.0,22.0
scheme,105662.05857377648,23.0,23.0
practic,105597.6178665997,24.0,24.0
asynchron,105430.82747443389,25.0,25.0
consensu,105412.5965462929,26.0,26.0
detect,105223.58114956172,27.0,27.0
make-replic-data,104866.80183984662,28.0,28.0
atom,104823.34379565377,29.0,29.0
multicast,104790.83380889337,30.0,30.0
comput,104742.28291636231,31.0,31.0
defin,104739.71045310017,32.0,32.0
regular,104729.67089344414,33.0,33.0
compon,104440.97717311907,34.0,34.0
grid-protocol,104412.85536888239,35.0,35.0
memori,104382.66216216216,36.0,36.0
state,104369.16161431702,37.0,37.0
framework,104107.34311084735,38.0,38.0
major-consensu-approach,104035.6185399927,39.0,39.0
concurr-control-multipl,104035.6185399927,39.0,39.0
rida-bazzi,104032.71359112492,40.0,41.0
oper,103900.10123721695,41.0,42.0
reason,103732.76725712199,42.0,43.0
meet,103694.8104455807,43.0,44.0
state-machin,103678.44475894813,44.0,45.0
signatur-publickey,103676.80060719502,45.0,46.0
method-obtain-digit,103676.80060719502,45.0,46.0
byzantin-quorum-system,103341.26061449964,46.0,48.0
privaci,103336.75330989773,47.0,49.0
fault-toler,103099.61080168007,48.0,50.0
adversari,103076.84441197956,49.0,51.0
correct,103015.88513513513,50.0,52.0
updat,103011.88842220599,51.0,53.0
storag-effici-secur,103004.31998721695,52.0,54.0
replic-distribut-databas,103004.31998721695,52.0,54.0
share-secret,102988.64819211105,53.0,56.0
mask,102701.49552593134,54.0,57.0
copi-databas,102654.84660336011,55.0,58.0
synchron-byzantin-quorum,102654.84660336011,55.0,58.0
keidar,102298.56756756757,56.0,60.0
space,102298.56756756757,56.0,60.0
januari-rida-bazzi,102298.56756756757,56.0,60.0
secret-share,102298.56756756757,56.0,60.0
newport,102298.56756756757,56.0,60.0
thoma,102298.56756756757,56.0,60.0
object,102298.56756756757,56.0,60.0
island,102298.56756756757,56.0,60.0
gregori,102298.56756756757,56.0,60.0
surviv,102298.56756756757,56.0,60.0
schmid,102298.56756756757,56.0,60.0
juli,102298.56756756757,56.0,60.0
acm-symposium-appli,102298.56756756757,56.0,60.0
tupl,102298.56756756757,56.0,60.0
septemb,102298.56756756757,56.0,60.0
annual-acm-symposium,102298.56756756757,56.0,60.0
evelyn-pierc,102298.56756756757,56.0,60.0
selfish,102298.56756756757,56.0,60.0
twentythird,102298.56756756757,56.0,60.0
realiz,102298.56756756757,56.0,60.0
alysson,102298.56756756757,56.0,60.0
fault,102298.56756756757,56.0,60.0
inocul,102298.56756756757,56.0,60.0
dahlia-malkhi-waitfre,102298.56756756757,56.0,60.0
technolog,102298.56756756757,56.0,60.0
player,102298.56756756757,56.0,60.0
byzantinefaulttoler,102298.56756756757,56.0,60.0
lorenzo-alvisi,102298.56756756757,56.0,60.0
byzantin-faulttoler,102298.56756756757,56.0,60.0
john,102298.56756756757,56.0,60.0
ieee-transact-parallel,102298.56756756757,56.0,60.0
bessani,102298.56756756757,56.0,60.0
merritt,102298.56756756757,56.0,60.0
