Name,IF,IFDenseRank,IFMinRank
protocol,44701.146428571425,1.0,1.0
server,38922.066666666666,2.0,2.0
queri,37705.15,3.0,3.0
messag,36891.13333333333,4.0,4.0
object,36676.92345679012,5.0,5.0
accuraci,36126.29090909091,6.0,6.0
sourc,34131.88405797101,7.0,7.0
inform,32873.80952380952,8.0,8.0
applic,32799.19753086419,9.0,9.0
locat,32627.93,10.0,10.0
compar,29423.552000000003,11.0,11.0
case,29275.428,12.0,12.0
depend,27634.430303030305,13.0,13.0
perform,27589.116049382716,14.0,14.0
uncertainti,26583.63095238095,15.0,15.0
copi,26300.67575757576,16.0,16.0
determin,26286.121739130434,17.0,17.0
user,26052.62222222222,18.0,18.0
request,25858.859090909093,19.0,19.0
gener,25837.38095238095,20.0,20.0
number,25021.630303030302,21.0,21.0
updat,24635.12345679012,22.0,22.0
environ,24600.72222222222,23.0,23.0
effici,24106.725925925926,24.0,24.0
analysi,24026.98148148148,25.0,25.0
cach-queri-protocol,23026.012121212123,26.0,26.0
comparison,22957.423188405795,27.0,27.0
mobil,22757.62962962963,28.0,28.0
calcul,22488.181818181816,29.0,29.0
approach,22434.112,30.0,30.0
queri-report-protocol,22367.442424242425,31.0,31.0
section,22323.97037037037,32.0,32.0
accuraci-locat-inform,22208.816,33.0,33.0
import,22141.333333333332,34.0,34.0
properti,22127.77142857143,35.0,35.0
time,21982.18666666667,36.0,36.0
figur,21970.57111111111,37.0,37.0
distribut,21838.81818181818,38.0,38.0
mechan,21502.15,39.0,39.0
result,21462.604938271605,40.0,40.0
report,21321.079999999998,41.0,41.0
distancebas-report-protocol,21251.241666666665,42.0,42.0
assum,21233.920000000002,43.0,43.0
special,20826.399999999998,44.0,44.0
distanc,20817.92222222222,45.0,45.0
system,20708.039130434783,46.0,46.0
base,20582.24,47.0,47.0
client,20248.414814814816,48.0,48.0
timebas,20223.933333333334,49.0,49.0
requir,20199.104000000003,50.0,50.0
rate,20113.266666666666,51.0,51.0
return,19986.78888888889,52.0,52.0
similar,19831.227272727272,53.0,53.0
achiev,19659.136363636364,54.0,54.0
consid,19473.91304347826,55.0,55.0
characterist,19338.075,56.0,56.0
commun,19195.322222222225,57.0,57.0
present,19167.877192982454,58.0,58.0
period,19085.29,59.0,59.0
basic,19072.742424242424,60.0,60.0
store,19034.895238095236,61.0,61.0
shown,19033.706666666665,62.0,62.0
movement,19002.66,63.0,63.0
uncertainti-locat-inform,18987.03015873016,64.0,64.0
simul,18918.315789473683,65.0,65.0
discuss,18754.514285714286,66.0,66.0
accur,18596.152173913044,67.0,67.0
area,18528.13111111111,68.0,68.0
averag,18506.908,69.0,69.0
locat-inform-mobil,18434.96,70.0,70.0
return-locat-inform,18224.464285714283,71.0,71.0
formula,18198.536231884056,72.0,72.0
defin,18078.985185185185,73.0,73.0
type,17982.673333333336,74.0,74.0
demand,17981.018181818185,75.0,75.0
queri-applic,17957.489393939395,76.0,76.0
threshold,17820.94492753623,77.0,77.0
maximum,17796.480000000003,78.0,78.0
optim,17490.35,79.0,79.0
network,17329.477777777778,80.0,80.0
work,17100.859259259258,81.0,81.0
mobil-devic,17088.287719298245,82.0,82.0
speed,17058.11733333333,83.0,83.0
transmit-locat-inform,16946.684210526313,84.0,84.0
acquir,16916.710000000003,85.0,85.0
access,16871.58253968254,86.0,86.0
move,16765.965333333334,87.0,87.0
posit,16704.023809523813,88.0,88.0
paramet,16698.708333333332,89.0,89.0
number-messag-transmit,16661.332142857143,90.0,90.0
deviat,16629.094736842104,91.0,91.0
adapt,16625.155555555557,92.0,92.0
concern,16612.96,93.0,93.0
suitabl,16599.394736842107,94.0,94.0
pessimist-cach-queri,16348.838095238094,95.0,95.0
updat-locat-inform,16301.92666666667,96.0,96.0
architectur,16115.140740740739,97.0,97.0
data,16065.039999999999,98.0,98.0
estim,16013.428571428572,99.0,99.0
wsci,16000.736842105263,100.0,100.0
degre,15992.743333333334,101.0,101.0
propos,15972.398765432097,102.0,102.0
uncertainti-secondari-copi,15951.011904761905,103.0,103.0
travel,15668.213333333335,104.0,104.0
servic,15552.763333333334,105.0,105.0
receiv,15549.398765432097,106.0,106.0
combin,15459.50111111111,107.0,107.0
optimist,15379.661904761902,108.0,108.0
intend,15259.362962962965,109.0,109.0
answer,15193.266666666666,110.0,110.0
simpl,15059.322222222223,111.0,111.0
manag,14989.764444444441,112.0,112.0
locat-inform-queri,14864.072,113.0,113.0
develop,14858.142857142855,114.0,114.0
timebas-protocol,14781.143859649123,115.0,115.0
class-updat-protocol,14698.257777777777,116.0,116.0
futur-work,14674.261666666669,117.0,117.0
problem,14593.098412698411,118.0,118.0
lead,14541.962962962962,119.0,119.0
plan,14541.8,120.0,120.0
spatial-accuraci,14508.190909090907,121.0,121.0
stationari,14474.755555555555,122.0,122.0
privaci,14457.7875,123.0,123.0
guarante,14396.037333333332,124.0,124.0
equal,14383.342105263157,125.0,125.0
describ,14379.166666666668,126.0,126.0
type-posit-system,14332.475925925926,127.0,127.0
pessimist,14326.142857142857,128.0,128.0
room,14315.781333333334,129.0,129.0
number-transmit-messag,14275.619999999999,130.0,130.0
delay,14270.375,131.0,131.0
global,14267.37222222222,132.0,132.0
transmit,14020.608333333332,133.0,133.0
variabl,13985.437499999998,134.0,134.0
wireless,13823.186666666666,135.0,135.0
detail,13808.349999999999,136.0,136.0
find,13781.838888888888,137.0,137.0
expect,13749.38596491228,138.0,138.0
univers-locat-servic,13742.277777777777,139.0,139.0
inform-mobil-object,13724.5746031746,140.0,140.0
request-accuraci,13608.07894736842,141.0,141.0
adjust,13563.611111111108,142.0,142.0
effect,13507.335802469133,143.0,143.0
distancebas,13506.486956521738,144.0,144.0
standard,13455.028070175436,145.0,145.0
tempor,13444.2,146.0,146.0
locat-updat,13432.92222222222,147.0,147.0
locat-inform-object,13420.294117647058,148.0,148.0
person,13365.048888888889,149.0,149.0
averag-maximum-speed,13278.375,150.0,150.0
compon,13271.740740740739,151.0,151.0
deal,13268.359259259258,152.0,152.0
cell,13268.225396825394,153.0,153.0
reason,13205.31818181818,154.0,154.0
higher,13195.502222222221,155.0,155.0
current-locat-mobil,13047.197101449274,156.0,156.0
deadreckon-protocol,12969.978260869566,157.0,157.0
send-updat,12940.017391304347,158.0,158.0
deadreckon,12750.346969696971,159.0,159.0
paper,12710.822222222221,160.0,160.0
high,12708.449333333334,161.0,161.0
desir-accuraci,12691.066666666668,162.0,162.0
easili,12681.728205128205,163.0,163.0
frequent,12621.028070175438,164.0,164.0
tabl,12554.217777777776,165.0,165.0
actual-posit-mobil,12498.220000000001,166.0,166.0
appli,12490.6875,167.0,167.0
separ,12477.672549019608,168.0,168.0
simpl-protocol,12446.987037037035,169.0,169.0
typic,12423.933333333332,170.0,170.0
cach,12417.761111111111,171.0,171.0
devic,12417.260869565216,172.0,172.0
forward,12378.403174603172,173.0,173.0
