Name,IF,IFDenseRank,IFMinRank
problem,60954.6727927928,1.0,1.0
case,53978.32,2.0,2.0
loqo,53154.14024691358,3.0,3.0
interiorpoint,52354.41230769231,4.0,4.0
function,43167.43724137931,5.0,5.0
result,42286.66129032258,6.0,6.0
initi,42042.49379310345,7.0,7.0
effici,42012.21714285714,8.0,8.0
infeas,40748.57043478261,9.0,9.0
direct,40280.90434782609,10.0,10.0
handl,37878.3,11.0,11.0
bound,37708.13333333334,12.0,12.0
properti,37269.427160493826,13.0,13.0
note,36852.81720430108,14.0,14.0
program,36437.76293333334,15.0,15.0
time,36138.375802469134,16.0,16.0
constraint,36113.98777777778,17.0,17.0
algorithm,36051.88706666667,18.0,18.0
part,35834.87588075881,19.0,19.0
comput,35820.55555555556,20.0,20.0
system,35808.82580645161,21.0,21.0
modifi,35617.09111111111,22.0,22.0
point,35606.902500000004,23.0,23.0
gener,35533.46133333333,24.0,24.0
optim,35499.648,25.0,25.0
iter,35235.46444444445,26.0,26.0
method,35128.01208888889,27.0,27.0
converg,35126.98875555556,28.0,28.0
remain,34822.293333333335,29.0,29.0
feasibl,34493.65773333333,30.0,30.0
modif,34461.1291954023,31.0,31.0
made,34341.246666666666,32.0,32.0
order,34197.9,33.0,33.0
interiorpoint-algorithm-nonconvex,34150.87816091954,34.0,34.0
small,34113.97679012345,35.0,35.0
shanno,34107.132,36.0,36.0
solv,33920.74817777778,37.0,37.0
code,33864.35786666667,38.0,38.0
determin,33756.51066666667,39.0,39.0
equat,33670.275555555556,40.0,40.0
find,33525.75238095238,41.0,41.0
approach,33448.13671111112,42.0,42.0
exact,33435.282666666666,43.0,43.0
primaldu,33412.735714285714,44.0,44.0
larg,33390.80337777778,45.0,45.0
paramet,33369.22417777778,46.0,46.0
robert-vanderbei-david,33260.88773333334,47.0,47.0
paper,33179.639200000005,48.0,48.0
requir,33167.848333333335,49.0,49.0
variabl,32651.64,50.0,50.0
minim,32634.987272727278,51.0,51.0
interiorpoint-method-linear,32612.168222222223,52.0,52.0
constrain,32537.592000000004,53.0,53.0
matrix,32419.831034482762,54.0,54.0
applic,32386.586400000004,55.0,55.0
symmetr,32271.410755555557,56.0,56.0
simpl,32234.787200000006,57.0,57.0
numer,32130.63537777778,58.0,58.0
extens,31814.895737704923,59.0,59.0
experi,31708.45333333334,60.0,60.0
primal-dual,31653.270000000004,61.0,61.0
nonlinear-optim,31596.320355555556,62.0,62.0
base,31589.57866666667,63.0,63.0
local,31528.486000000004,64.0,64.0
classic,31430.69146666667,65.0,65.0
interior-point-method,31337.876844444443,66.0,66.0
suffici,31225.186666666672,67.0,67.0
difficulti,30988.89111111111,68.0,68.0
inform,30910.154400000007,69.0,69.0
intern,30894.264000000006,70.0,70.0
quadrat-program-problem,30825.568800000005,71.0,71.0
control,30794.184000000005,72.0,72.0
program-comput-optim,30736.545155555556,73.0,73.0
april,30736.545155555556,73.0,73.0
helmut-maurer-han,30736.545155555556,73.0,73.0
decemb,30736.545155555556,73.0,73.0
mittelmann-optim-techniqu,30736.545155555556,73.0,73.0
andr-tit,30736.545155555556,73.0,73.0
problem-control-state,30736.545155555556,73.0,73.0
problem-comput-optim,30736.545155555556,73.0,73.0
solv-ellipt-control,30736.545155555556,73.0,73.0
descent,30704.15973333333,74.0,82.0
quasidefinit,30626.596721311478,75.0,83.0
mathemat,30621.578444444447,76.0,84.0
process,30579.508800000003,77.0,85.0
steplength,30577.143333333333,78.0,86.0
monoton,30525.29346666667,79.0,87.0
global-converg-lagrangian,30504.448177777776,80.0,88.0
gener-inequ-constraint,30504.448177777776,80.0,88.0
barrier-algorithm-optim,30504.448177777776,80.0,88.0
techniqu,30462.13688888889,81.0,91.0
reduct,30405.205333333335,82.0,92.0
reduc,30361.215483870972,83.0,93.0
slack,30360.68266666667,84.0,94.0
indefinit,30264.04977777778,85.0,95.0
optim-condit,30260.822977777778,86.0,96.0
commun,30243.292444444447,87.0,97.0
merit-function-comput,30242.09066666667,88.0,98.0
nonneg,30175.52482758621,89.0,99.0
ampl,30148.306333333334,90.0,100.0
addit,30110.369032258066,91.0,101.0
control-comput-optim,30072.313200000004,92.0,102.0
valeria-ruggiero,30072.313200000004,92.0,102.0
silvia-bonettini,30072.313200000004,92.0,102.0
secondord,30055.808000000005,93.0,105.0
interior-method,30041.5024,94.0,106.0
interiorpoint-method-nonlinear,30020.53368888889,95.0,107.0
formul-theori-newton,30020.53368888889,95.0,107.0
model,29957.334333333336,96.0,109.0
fact,29944.373333333337,97.0,110.0
appli,29901.254222222222,98.0,111.0
boundari,29825.664,99.0,112.0
equilibrium,29815.20711111111,100.0,113.0
kkt-system,29670.96248888889,101.0,114.0
test-exampl-nonlinear,29607.967111111113,102.0,115.0
matric,29578.19857923497,103.0,116.0
factor,29550.810434782612,104.0,117.0
vector,29337.511724137934,105.0,118.0
comput-optim-applic,29246.030488888886,106.0,119.0
journal,29246.030488888886,106.0,119.0
point-method,29219.497777777782,107.0,121.0
valu,29204.159999999996,108.0,122.0
convex,29169.10222222222,109.0,123.0
test,29059.005208333336,110.0,124.0
interiorexterior,28841.309200000003,111.0,125.0
nonlinear-program-comput,28841.309200000003,111.0,125.0
wireless,28841.309200000003,111.0,125.0
weipeng,28841.309200000003,111.0,125.0
octob,28841.309200000003,111.0,125.0
byrd,28841.309200000003,111.0,125.0
boundconstrain,28841.309200000003,111.0,125.0
august,28841.309200000003,111.0,125.0
ifac,28841.309200000003,111.0,125.0
alicia,28841.309200000003,111.0,125.0
advanc,28841.309200000003,111.0,125.0
june,28841.309200000003,111.0,125.0
sasan,28841.309200000003,111.0,125.0
nonlinear-program-filter,28841.309200000003,111.0,125.0
januari,28841.309200000003,111.0,125.0
noced,28841.309200000003,111.0,125.0
optim-applic-novemb,28841.309200000003,111.0,125.0
guay,28841.309200000003,111.0,125.0
jorg,28841.309200000003,111.0,125.0
waltz,28841.309200000003,111.0,125.0
datacentr,28841.309200000003,111.0,125.0
