Name,IF,IFDenseRank,IFMinRank
loqo,61366.027027027034,1.0,1.0
problem,61357.638773388775,2.0,2.0
case,57184.009009009,3.0,3.0
result,52217.29380993897,4.0,4.0
interiorpoint,50670.99420849421,5.0,5.0
detail,49845.780780780784,6.0,6.0
effici,49247.06435006435,7.0,7.0
function,46378.2917054986,8.0,8.0
infeas,45843.24662162162,9.0,9.0
nonconvex,45565.43654524089,10.0,10.0
model,45075.4054054054,11.0,11.0
initi,44288.02702702703,12.0,12.0
subject,43639.96171171171,13.0,13.0
ensur,43572.460391425906,14.0,14.0
ampl,43358.54247104246,15.0,15.0
posit,42954.80622586872,16.0,16.0
made,42880.03885135135,17.0,17.0
note,42797.951176983435,18.0,18.0
modifi,41673.54729729729,19.0,19.0
remain,41008.33230958231,20.0,20.0
small,40131.06732625483,21.0,21.0
handl,39784.01655405406,22.0,22.0
system,39729.51787271142,23.0,23.0
bound,39310.873583260676,24.0,24.0
modif,38926.466666666674,25.0,25.0
direct,37983.32685810811,26.0,26.0
properti,37766.565637065636,27.0,27.0
point,37727.236064189194,28.0,28.0
algorithm-convex-optim,37302.98598598598,29.0,29.0
section,37066.94594594595,30.0,30.0
steplength,36830.7784249767,31.0,31.0
variabl,36815.751351351355,32.0,32.0
find,36812.767052767056,33.0,33.0
method,36795.30432797663,34.0,34.0
matrix,36782.523648648654,35.0,35.0
fail,36774.56491312741,36.0,36.0
reduc,36756.714908456845,37.0,37.0
program,36549.09495982469,38.0,38.0
minim,36531.49619932433,39.0,39.0
improv,36441.30212355212,40.0,40.0
optim,36431.15695763331,41.0,41.0
requir,36414.22060810811,42.0,42.0
algorithm,36136.56523922571,43.0,43.0
order,36125.897683397685,44.0,44.0
term,36125.608695652176,45.0,45.0
iter,35915.91376004383,46.0,46.0
converg,35591.93827611395,47.0,47.0
gener,35567.811541271,48.0,48.0
part,35535.67746258655,49.0,49.0
constraint,35500.25346968591,50.0,50.0
interiorpoint-algorithm-nonconvex,35453.51351351351,51.0,51.0
test,35213.085509495984,52.0,52.0
comput,35139.21913805698,53.0,53.0
nonneg,34731.609972041006,54.0,54.0
default,34730.88513513514,55.0,55.0
solv,34642.12582176772,56.0,56.0
feasibl,34564.92047114683,57.0,57.0
code,34438.39695945946,58.0,58.0
shanno,34412.69430241052,59.0,59.0
paramet,34064.4242147553,60.0,60.0
mino,33958.76244665718,61.0,61.0
approach,33951.95507669832,62.0,62.0
difficulti,33919.33614864865,63.0,63.0
equat,33818.88750913076,64.0,64.0
convex,33745.941441441435,65.0,65.0
experi,33706.96977720965,66.0,66.0
larg,33693.21694667641,67.0,67.0
exact,33579.34482286341,68.0,68.0
robert-vanderbei-david,33573.68918918919,69.0,69.0
paper,33455.76278305333,70.0,70.0
time,33361.649613899615,71.0,71.0
