Name,IF,IFDenseRank,IFMinRank
threshold,41111.14125200642,1.0,1.0
instanc,37691.40158135664,2.0,2.0
result,37650.67495987159,3.0,3.0
case,36602.96629213483,4.0,4.0
pair,34312.191443388074,5.0,5.0
show,33948.69590431316,6.0,6.0
sequenc,33492.93502686859,7.0,7.0
number,32197.78610070745,8.0,8.0
index,30916.782022471914,9.0,9.0
vertic,30205.79366700715,10.0,10.0
transit,29948.635075720566,11.0,11.0
test,29839.757303370785,12.0,12.0
sampl,29504.418172936003,13.0,13.0
determin,29159.868099658033,14.0,14.0
evid,28511.188514357054,15.0,15.0
rang,28170.85754414125,16.0,16.0
free,27900.398314606744,17.0,17.0
hard,27864.607945425356,18.0,18.0
method,27707.591011235952,19.0,19.0
give,27496.36191602602,20.0,20.0
larg,26542.383318928263,21.0,21.0
call,26451.91011235955,22.0,22.0
probabl,26244.943820224715,23.0,23.0
make,26141.884183232498,24.0,24.0
tabl,25970.992068737607,25.0,25.0
program,25917.34831460674,26.0,26.0
investig,25906.441947565538,27.0,27.0
expect,25904.9771119434,28.0,28.0
backbon,25595.698426966297,29.0,29.0
point,25539.31164991129,30.0,30.0
appar,25385.326912787586,31.0,31.0
dene,25382.051966292132,32.0,32.0
measur,25302.477095937775,33.0,33.0
full-frozen-develop,25245.61797752809,34.0,34.0
section,25211.00108735049,35.0,35.0
cliqu,24966.78506705328,36.0,36.0
size,24929.125061064973,37.0,37.0
close,24705.344569288387,38.0,38.0
occur,24579.228464419473,39.0,39.0
region,24434.552226383687,40.0,40.0
averag,24305.452031114954,41.0,41.0
conjectur,24207.25343320849,42.0,42.0
calcul,24062.252134831462,43.0,43.0
refer,23998.35533707865,44.0,44.0
studi,23568.454874954696,45.0,45.0
eectiv,23452.14606741573,46.0,46.0
larg-number,23432.98083278255,47.0,47.0
observ,23415.69576490925,48.0,48.0
jump,23360.019975031213,49.0,49.0
indic,23281.470444553,50.0,50.0
develop,23215.042696629214,51.0,51.0
satis,23091.41745894555,52.0,52.0
remain,23031.496824621394,53.0,53.0
uncolor,22769.815150416816,54.0,54.0
appli,22412.82611021937,55.0,55.0
color,22256.54904683752,56.0,56.0
inform,22096.309980171845,57.0,57.0
requir,22073.046348314605,58.0,58.0
discuss,22013.317817014446,59.0,59.0
collaps,21819.107865168542,60.0,60.0
note,21787.7588282504,61.0,61.0
ecient,21675.88342696629,62.0,62.0
number-frozen-pair,21650.133057362505,63.0,63.0
diculti,21548.054515189346,64.0,64.0
order,21525.44165946413,65.0,65.0
least,21516.953807740323,66.0,66.0
natur,21485.32584269663,67.0,67.0
model,21430.871011235955,68.0,68.0
denit,21391.265917602992,69.0,69.0
possibl,21372.626282364436,70.0,70.0
graph,21309.65256912006,71.0,71.0
fraction,21267.175148711172,72.0,72.0
size-critic-set,21225.873340143007,73.0,73.0
data,20781.57802746567,74.0,74.0
report,20769.370786516854,75.0,75.0
color-program,20531.39458030403,76.0,76.0
reason,20475.60891627401,77.0,77.0
minimum,20352.962078651683,78.0,78.0
increas,20334.69264226169,79.0,79.0
gure,20251.456096545986,80.0,80.0
respect,20217.219101123595,81.0,81.0
greater,20187.162921348314,82.0,82.0
reduct,19929.8006839277,83.0,83.0
reduc,19888.417713152678,84.0,84.0
solut,19863.033046926637,85.0,85.0
edg-critic-set,19850.362614913178,86.0,86.0
behavior,19687.59723422645,87.0,87.0
gener-test,19681.85767790262,88.0,88.0
similarli,19680.273876404495,89.0,89.0
kcolor,19575.962872496337,90.0,90.0
estim,19522.322097378274,91.0,91.0
plot,19487.85925487877,92.0,92.0
found,19456.23916532905,93.0,93.0
binari-search,19405.851339671564,94.0,94.0
equival-class-denit,19373.780898876408,95.0,95.0
easyhardeasi-pattern,19319.640449438204,96.0,96.0
present,19316.42114024136,97.0,97.0
subsequ,19237.40870786517,98.0,98.0
