Name,IF,IFDenseRank,IFMinRank
condit,30275.491071428572,1.0,1.0
establish,28572.24378881988,2.0,2.0
proof,27928.11819727891,3.0,3.0
appli,25602.91666666666,4.0,4.0
approach,25432.457142857143,5.0,5.0
paper,24914.99007936508,6.0,6.0
requir,24745.91281512605,7.0,7.0
smooth,24039.357954545456,8.0,8.0
spatial,23677.436507936505,9.0,9.0
theorem,23337.415,10.0,10.0
constant,23276.31944444444,11.0,11.0
godunov,23008.19444444444,12.0,12.0
time,22875.714285714286,13.0,13.0
result,22778.707204433496,14.0,14.0
gener,22771.648065476187,15.0,15.0
proposit,22576.417500000003,16.0,16.0
lemma,22189.551020408162,17.0,17.0
studi,21837.285714285714,18.0,18.0
addit,21353.34375,19.0,19.0
bound,21284.498152709362,20.0,20.0
prove,21247.043425324675,21.0,21.0
point,20727.51984126984,22.0,22.0
author,20680.2,23.0,23.0
assum,20571.07358374384,24.0,24.0
uniqu,20493.07821428571,25.0,25.0
scalar,20474.62150621118,26.0,26.0
subsequ,20260.044642857145,27.0,27.0
form,20238.029556650243,28.0,28.0
observ,20199.668478260868,29.0,29.0
compact,20133.46875,30.0,30.0
case,19948.262515943876,31.0,31.0
solut,19874.46699617347,32.0,32.0
concav,19796.052631578947,33.0,33.0
scheme,19740.620216836734,34.0,34.0
contract,19678.208850931675,35.0,35.0
singl,19462.67669172932,36.0,36.0
function,18897.879464285717,37.0,37.0
depend,18789.91875,38.0,38.0
inequ,18676.16642857143,39.0,39.0
converg,18646.27551020408,40.0,40.0
continu,18504.80824829932,41.0,41.0
type,18465.1875,42.0,42.0
approxim,18328.336734693876,43.0,43.0
monoton,18196.55357142857,44.0,44.0
section,18055.9375,45.0,45.0
coecient,17787.27877869898,46.0,46.0
argument,17780.89880952381,47.0,47.0
comput,17723.400669642855,48.0,48.0
reduc,17697.66326530612,49.0,49.0
satisfi,17642.85714285714,50.0,50.0
discontinu,17597.599489795917,51.0,51.0
assumpt,17510.238392857143,52.0,52.0
remain,17466.95751231527,53.0,53.0
sequenc,17457.08823529412,54.0,54.0
term,17416.866687192116,55.0,55.0
shock,17364.23788265306,56.0,56.0
nite-dierenc-scheme,17342.90848214286,57.0,57.0
side,17304.040816326527,58.0,58.0
scalar-conserv-law,17267.62781954887,59.0,59.0
independ,17233.222257653062,60.0,60.0
fact,17211.470089285718,61.0,61.0
least,17157.645089285714,62.0,62.0
variabl,17131.379464285714,63.0,63.0
tower,17007.36383928571,64.0,64.0
model,17002.46205357143,65.0,65.0
jump,16960.521243842362,66.0,66.0
locat,16958.052976190476,67.0,67.0
system,16956.801785714284,68.0,68.0
equat,16951.38855229592,69.0,69.0
order,16949.702008928572,70.0,70.0
glimm,16868.151785714286,71.0,71.0
specic,16856.470588235294,72.0,72.0
ident,16843.04761904762,73.0,73.0
convex,16824.22193877551,74.0,74.0
limit,16717.565993788823,75.0,75.0
reson,16708.27136479592,76.0,76.0
bound-total-variat,16706.29891304348,77.0,77.0
cfl-condit,16687.30972906404,78.0,78.0
decomposit,16665.41565688775,79.0,79.0
method,16615.789221938772,80.0,80.0
initi-data,16580.412698412696,81.0,81.0
correspond,16521.009316770185,82.0,82.0
numer,16487.57986111111,83.0,83.0
respect,16418.53125,84.0,84.0
problem,16323.540372670806,85.0,85.0
wave,16267.767857142857,86.0,86.0
domain,16148.389668367347,87.0,87.0
nonstrictli-hyperbol-system,16010.150111607141,88.0,88.0
oscil,15929.161272321428,89.0,89.0
space,15928.574617346936,90.0,90.0
suppress,15883.60363520408,91.0,91.0
godunov-method,15866.891183035712,92.0,92.0
standard,15856.0,93.0,93.0
monoton-scheme,15852.255952380952,94.0,94.0
octob,15802.301498724488,95.0,95.0
march,15802.014030612243,96.0,96.0
conserv,15776.228853383458,97.0,97.0
properti,15762.692546583849,98.0,98.0
similar,15721.020320197045,99.0,99.0
class,15664.797991071428,100.0,100.0
finit,15486.389987244896,101.0,101.0
differ-scheme,15486.389987244896,101.0,101.0
conserv-law-discontinu,15462.863360969388,102.0,103.0
aris-riemann,15457.318322981368,103.0,104.0
analysi,15377.232142857143,104.0,105.0
satisfact,15184.207589285716,105.0,106.0
equal,15112.809948979593,106.0,107.0
physic,14970.776785714284,107.0,108.0
base,14853.50074404762,108.0,109.0
journal-comput-physic,14694.035714285714,109.0,110.0
raimund,14694.035714285714,109.0,110.0
graviti,14694.035714285714,109.0,110.0
sead,14694.035714285714,109.0,110.0
june,14694.035714285714,109.0,110.0
singh,14694.035714285714,109.0,110.0
accuraci,14694.035714285714,109.0,110.0
mishra,14694.035714285714,109.0,110.0
rate,14694.035714285714,109.0,110.0
polydispers,14694.035714285714,109.0,110.0
entropi-condit-high,14694.035714285714,109.0,110.0
natvig,14694.035714285714,109.0,110.0
resolut,14694.035714285714,109.0,110.0
arbitrari,14694.035714285714,109.0,110.0
noncylindr,14694.035714285714,109.0,110.0
brger,14694.035714285714,109.0,110.0
mathemat,14694.035714285714,109.0,110.0
settl,14694.035714285714,109.0,110.0
appli-numer-mathemat,14694.035714285714,109.0,110.0
degener,14694.035714285714,109.0,110.0
comparison,14694.035714285714,109.0,110.0
sebastian,14694.035714285714,109.0,110.0
water,14694.035714285714,109.0,110.0
jostein,14694.035714285714,109.0,110.0
quasilinear,14694.035714285714,109.0,110.0
vessel,14694.035714285714,109.0,110.0
pankratz,14694.035714285714,109.0,110.0
veerappa,14694.035714285714,109.0,110.0
siddhartha,14694.035714285714,109.0,110.0
april,14694.035714285714,109.0,110.0
conserv-law-numer,14694.035714285714,109.0,110.0
adimurthi,14694.035714285714,109.0,110.0
stabil,14694.035714285714,109.0,110.0
shallow,14694.035714285714,109.0,110.0
nonstrictli-hyperbol-conserv,14694.035714285714,109.0,110.0
coronel,14694.035714285714,109.0,110.0
nonlinear,14694.035714285714,109.0,110.0
method-reson,14694.035714285714,109.0,110.0
puppo,14694.035714285714,109.0,110.0
noell,14694.035714285714,109.0,110.0
parabol,14694.035714285714,109.0,110.0
michael,14694.035714285714,109.0,110.0
