Name,IF,IFDenseRank,IFMinRank
constant,38562.583898305085,1.0,1.0
establish,35521.05639976622,2.0,2.0
smooth,35252.39445300462,3.0,3.0
paper,34287.27580893683,4.0,4.0
time,32927.75141242938,5.0,5.0
scalar,31186.335932203394,6.0,6.0
form,30632.84745762712,7.0,7.0
condit,30009.34117003827,8.0,8.0
proof,28748.638983050852,9.0,9.0
point,28731.386823400768,10.0,10.0
bound,28661.95051940951,11.0,11.0
spatial,28583.753852080128,12.0,12.0
addit,28481.96841294299,13.0,13.0
approach,28388.0593220339,14.0,14.0
prove,28312.480000000003,15.0,15.0
gener,27957.279387643524,16.0,16.0
result,27383.851851851854,17.0,17.0
contract,27230.398644067798,18.0,18.0
compact,27023.765659543107,19.0,19.0
lemma,26965.251926040062,20.0,20.0
theorem,26735.333333333332,21.0,21.0
author,26509.78187177598,22.0,22.0
continu,26409.17758089368,23.0,23.0
subsequ,26229.20542372881,24.0,24.0
initi-data,26144.047588005214,25.0,25.0
tower,25965.139504563238,26.0,26.0
depend,25965.132511556243,27.0,27.0
scalar-conserv-law,25894.33308769344,28.0,28.0
studi,25798.566101694913,29.0,29.0
argument,25781.12881355932,30.0,30.0
requir,25331.474152542374,31.0,31.0
base,25271.898305084746,32.0,32.0
interv,24403.183301946014,33.0,33.0
observ,24289.157966101695,34.0,34.0
deriv,23950.189830508476,35.0,35.0
discuss,23624.420338983047,36.0,36.0
proposit,23622.69661016949,37.0,37.0
limit,23584.01593220339,38.0,38.0
system,23343.861459100954,39.0,39.0
aris,23243.130169491524,40.0,40.0
integr,22939.344067796614,41.0,41.0
assum,22936.93794423182,42.0,42.0
uniqu,22930.48361581921,43.0,43.0
fact,22681.20338983051,44.0,44.0
solut,22621.8706549842,45.0,45.0
case,22381.801206549844,46.0,46.0
term,22335.178907721278,47.0,47.0
scheme,22306.56420568802,48.0,48.0
godunov,22233.775423728814,49.0,49.0
appli,22053.04467107153,50.0,50.0
jump,21890.237288135595,51.0,51.0
exist,21734.228813559323,52.0,52.0
godunov-engquist-osher,21608.623728813556,53.0,53.0
remain,21270.801530891196,54.0,54.0
type,21089.4802259887,55.0,55.0
assumpt,21075.1593220339,56.0,56.0
