Name,IF,IFDenseRank,IFMinRank
method,26059.92543859649,1.0,1.0
hierarchi,25786.279761904763,2.0,2.0
differ,20541.837418300653,3.0,3.0
repres,20509.52380952381,4.0,4.0
comput,19100.435763888887,5.0,5.0
queri,19088.362222222222,6.0,6.0
oper,18497.259615384613,7.0,7.0
store,18421.231111111112,8.0,8.0
space,17843.032118055555,9.0,9.0
databas,17106.584444444445,10.0,10.0
section,16938.370370370372,11.0,11.0
illustr,16740.05925925926,12.0,12.0
fast,16551.022727272728,13.0,13.0
predecessor,16294.622685185184,14.0,14.0
order,16211.502923976606,15.0,15.0
special,16011.217105263158,16.0,16.0
instruct,15704.276315789473,17.0,17.0
restrict,15638.894444444442,18.0,18.0
person-eat-pie,15598.117283950616,19.0,19.0
subsumpt-test,15554.586419753085,20.0,20.0
examin,15443.899122807015,21.0,21.0
case,15354.802631578947,22.0,22.0
girl-eat-fast,15348.433333333336,23.0,23.0
comparison,15267.352941176472,24.0,24.0
travers,15236.944444444443,25.0,25.0
base,15139.506578947368,26.0,26.0
topolog-search,15129.466145833332,27.0,27.0
number,15058.169444444442,28.0,28.0
phase,15033.88888888889,29.0,29.0
element,14893.312500000002,30.0,30.0
levinson,14758.730392156864,31.0,31.0
paper,14729.763157894737,32.0,32.0
avoid,14684.947916666666,33.0,33.0
graph,14596.328703703703,34.0,34.0
girl,14551.5,35.0,35.0
relat,14502.374269005848,36.0,36.0
wood,14498.271604938273,37.0,37.0
call,14445.286666666665,38.0,38.0
deriv,14398.48538011696,39.0,39.0
type,14172.539682539682,40.0,40.0
map-graph,14142.753086419752,41.0,41.0
canon-format-rule,14135.906432748538,42.0,42.0
form,13629.423333333334,43.0,43.0
object,13585.611111111111,44.0,44.0
compress,13501.062091503267,45.0,45.0
person,13485.096666666666,46.0,46.0
compar,13436.944444444445,47.0,47.0
conceptu-graph-graph,13419.486111111111,48.0,48.0
insert,13246.30401234568,49.0,49.0
gener,12985.26851851852,50.0,50.0
file,12981.222222222223,51.0,51.0
subtyp,12862.782407407407,52.0,52.0
conceptu-graph-compil,12775.749999999998,53.0,53.0
construct,12767.95486111111,54.0,54.0
notic,12761.097222222223,55.0,55.0
ident,12740.115740740739,56.0,56.0
compil-conceptu-graph,12711.111111111111,57.0,57.0
search,12695.5,58.0,58.0
show,12648.809523809523,59.0,59.0
individu,12633.701754385964,60.0,60.0
implement,12629.866666666669,61.0,61.0
subhierarchi,12601.850490196077,62.0,62.0
index,12592.675925925927,63.0,63.0
similar,12581.305555555555,64.0,64.0
problem,12438.140350877193,65.0,65.0
topolog,12413.01797385621,66.0,66.0
preserv,12402.425925925925,67.0,67.0
format-rule-falsiti,12402.425925925925,67.0,67.0
inform,12397.993827160491,68.0,69.0
solut,12373.86507936508,69.0,70.0
special-case-format,12274.5,70.0,71.0
subgraph,12113.300000000001,71.0,72.0
compil,12085.11549707602,72.0,73.0
link,12008.466666666667,73.0,74.0
predic,12003.100427350428,74.0,75.0
logic,11991.994708994707,75.0,76.0
join,11950.035087719296,76.0,77.0
work,11785.869999999999,77.0,78.0
compos,11745.29365079365,78.0,79.0
explicitli,11738.02777777778,79.0,80.0
find,11729.364814814813,80.0,81.0
