Name,IF,IFDenseRank,IFMinRank
makespan,18830.815217391304,1.0,1.0
construct,15304.88029100529,2.0,2.0
gamma,15133.359375,3.0,3.0
order,15007.267676767677,4.0,4.0
small-job-block,14320.162037037036,5.0,5.0
note,13987.940821256037,6.0,6.0
problem,13920.448232323233,7.0,7.0
integ,13724.117647058825,8.0,8.0
case,13606.5405982906,9.0,9.0
call,13524.62878787879,10.0,10.0
tower,13472.885057471265,11.0,11.0
miranda,13197.850845410627,12.0,12.0
show,12910.441176470586,13.0,13.0
lemma,12899.254789272029,14.0,14.0
gammaj,12813.893055555554,15.0,15.0
schedul,12785.071759259257,16.0,16.0
assign,12480.402173913042,17.0,17.0
complet,12246.80357142857,18.0,18.0
mffl,12168.80648148148,19.0,19.0
approxim,12131.13263888889,20.0,20.0
type,12023.291666666666,21.0,21.0
processor,11939.131944444443,22.0,22.0
process,11885.791666666666,23.0,23.0
final,11859.169082125605,24.0,24.0
algorithm,11787.553240740739,25.0,25.0
time,11781.324074074073,26.0,26.0
subset,11575.708333333332,27.0,27.0
problem-job,11550.30257936508,28.0,28.0
block,11363.03439153439,29.0,29.0
bound,11320.617669753086,30.0,30.0
conclud,11166.3134057971,31.0,31.0
classic-job-schedul,11076.236111111111,32.0,32.0
system,11025.991319444442,33.0,33.0
interest,10906.733918128653,34.0,34.0
mode,10880.91091954023,35.0,35.0
small,10752.5,36.0,36.0
collect,10725.871527777776,37.0,37.0
result,10590.422222222222,38.0,38.0
assum,10546.312500000002,39.0,39.0
discuss,10535.579166666666,40.0,40.0
number,10453.507246376814,41.0,41.0
make,10320.955555555554,42.0,42.0
configur,10181.811111111112,43.0,43.0
polynomi-time-approxim,10166.614583333332,44.0,44.0
chen,10155.459683641975,45.0,45.0
proof,10125.435185185184,46.0,46.0
constant,10112.988304093567,47.0,47.0
gener,10044.608187134503,48.0,48.0
recent,9957.070175438597,49.0,49.0
parallel-process-time,9892.996168582375,50.0,50.0
upper-bound-run,9869.762962962963,51.0,51.0
list-schedul-algorithm,9839.37356321839,52.0,52.0
larg-job-tower,9833.391762452107,53.0,53.0
execut-processor,9808.549145299145,54.0,54.0
total-number,9673.358974358975,55.0,55.0
easi,9668.59623015873,56.0,56.0
altern,9542.866666666667,57.0,57.0
larg-job-set,9513.124999999998,58.0,58.0
show-fflcanon-schedul,9488.268518518518,59.0,59.0
inform,9467.229166666668,60.0,60.0
normal,9450.200980392156,61.0,61.0
processor-system,9418.851388888888,62.0,62.0
scheme,9399.279320987655,63.0,63.0
sequenc,9329.944444444445,64.0,64.0
made,9268.096153846154,65.0,65.0
approxschem,9252.495169082124,66.0,66.0
suppos,9204.125,67.0,67.0
form,9187.459770114943,68.0,68.0
floor,9141.988888888887,69.0,69.0
assumpt,9088.427951388889,70.0,70.0
goeman,8932.673611111111,71.0,71.0
optj,8931.902777777777,72.0,72.0
parallel,8901.460648148148,73.0,73.0
execut,8892.644444444444,74.0,74.0
room,8836.655092592593,75.0,75.0
simultan,8796.234375,76.0,76.0
fflcanon-schedul-gammaj,8773.372685185184,77.0,77.0
normal-schedul,8749.3387345679,78.0,78.0
number-floor-frame,8713.65625,79.0,79.0
degre,8657.60294117647,80.0,80.0
true,8642.36231884058,81.0,81.0
good,8620.911764705883,82.0,82.0
term,8616.722222222223,83.0,83.0
floor-frame-construct,8584.0625,84.0,84.0
special,8544.635912698412,85.0,85.0
complex,8477.880015432098,86.0,86.0
makespan-close-optim,8466.678104575161,87.0,87.0
multiprocessor-job-schedul,8401.259259259261,88.0,88.0
practic,8322.640350877193,89.0,89.0
definit,8303.7,90.0,90.0
current,8300.94675925926,91.0,91.0
previou,8275.529166666667,92.0,92.0
high,8226.637345679012,93.0,93.0
appli,8154.053433641975,94.0,94.0
replac,8134.588164251207,95.0,95.0
figur,8099.886111111111,96.0,96.0
theorem,8078.463768115942,97.0,97.0
techniqu,8009.725308641975,98.0,98.0
comput,7936.101658950618,99.0,99.0
step,7910.181327160493,100.0,100.0
jfixjc-max-problem,7908.102272727273,101.0,101.0
job-process-time,7904.010416666666,102.0,102.0
work,7899.9928160919535,103.0,103.0
start,7894.956140350877,104.0,104.0
machin,7843.743055555555,105.0,105.0
alloc,7843.743055555555,105.0,105.0
schedulesmal,7820.359299516908,106.0,107.0
decid,7790.644444444444,107.0,108.0
base,7784.535416666667,108.0,109.0
amoura,7774.992063492063,109.0,110.0
prove,7753.404320987654,110.0,111.0
combin,7728.32729468599,111.0,112.0
extend,7685.416666666667,112.0,113.0
minimum,7684.567028985506,113.0,114.0
height,7652.042328042328,114.0,115.0
consider,7632.857142857143,115.0,116.0
mode-job,7596.507352941177,116.0,117.0
dedic,7592.565393518517,117.0,118.0
schedul-multiprocessor-task,7592.565393518517,117.0,118.0
scheme-gener-multiprocessor,7583.634259259259,118.0,120.0
group,7579.560185185186,119.0,121.0
algorithm-base-studi,7550.0,120.0,122.0
latest-finish-time,7547.23611111111,121.0,123.0
start-job,7469.987179487181,122.0,124.0
larger,7444.684210526316,123.0,125.0
peopl,7432.098063973065,124.0,126.0
uniqu,7406.802083333334,125.0,127.0
order-larg-job,7323.826086956522,126.0,128.0
job-execut-processor,7288.9358974358975,127.0,129.0
fflcanon-schedul-job,7267.272727272728,128.0,130.0
theori,7218.03549382716,129.0,131.0
hand,7204.247076023391,130.0,132.0
present,7172.841666666668,131.0,133.0
take,7160.088888888889,132.0,134.0
kind,7145.561447811448,133.0,135.0
classic,7125.335526315789,134.0,136.0
simpli,7103.685648148148,135.0,137.0
improv,7094.766081871345,136.0,138.0
schedul-small-job,7086.917592592593,137.0,139.0
standard,7083.604166666666,138.0,140.0
sens,7061.151315789473,139.0,141.0
input,7032.260869565217,140.0,142.0
equal,7005.916666666666,141.0,143.0
determin,6933.375730994151,142.0,144.0
requir,6928.465488215488,143.0,145.0
constant-ffl,6906.058823529412,144.0,146.0
polynomi,6906.058823529412,144.0,146.0
multiprocess,6896.472222222222,145.0,148.0
gener-multiprocessor-task,6896.472222222222,145.0,148.0
anomali,6896.472222222222,145.0,148.0
parameter,6896.472222222222,145.0,148.0
test,6896.472222222222,145.0,148.0
discret,6896.472222222222,145.0,148.0
