Name,IF,IFDenseRank,IFMinRank
number,10956.621395348839,1.0,1.0
case,10137.523255813952,2.0,2.0
design,8811.481882098431,3.0,3.0
gener,8796.279069767443,4.0,4.0
orbit,8794.043720930233,5.0,5.0
fact,8456.388508891929,6.0,6.0
section,8371.35978112175,7.0,7.0
introduc,8057.054263565891,8.0,8.0
paramet,8002.468694096601,9.0,9.0
block,7972.947906976746,10.0,10.0
group,7935.181395348837,11.0,11.0
nonisomorph,7867.566596194504,12.0,12.0
block-intersect-type,7841.663474692203,13.0,13.0
equat,7585.504597079503,14.0,14.0
appli,7558.883720930232,15.0,15.0
intersect,7101.228513650151,16.0,16.0
global-intersect-number,6990.497674418605,17.0,17.0
comput,6857.880475932936,18.0,18.0
order,6773.704705246078,19.0,19.0
valu,6604.803986710964,20.0,20.0
normal,6589.506976744186,21.0,21.0
full,6423.021802325582,22.0,22.0
call,6354.901610017889,23.0,23.0
obtain,6298.342494714589,24.0,24.0
repres,6271.961860465118,25.0,25.0
problem,6239.813953488372,26.0,26.0
isomorph,6216.200581395348,27.0,27.0
earli,6101.071428571429,28.0,28.0
automorph,6099.779069767442,29.0,29.0
mendelsohn,6096.6215644820295,30.0,30.0
defin,6074.1511627906975,31.0,31.0
simpl,6019.629529475393,32.0,32.0
shown,6007.398084815322,33.0,33.0
intersect-number-higher,5941.8103756708415,34.0,34.0
give,5822.8585271317825,35.0,35.0
coeffici,5800.225480283115,36.0,36.0
kramer-mesner,5766.3503875969,37.0,37.0
late-intersect-number,5763.881932021467,38.0,38.0
system,5759.250405624663,39.0,39.0
proof,5753.804651162791,40.0,40.0
list,5728.273597811218,41.0,41.0
algorithm,5682.880000000001,42.0,42.0
back,5670.207641196013,43.0,43.0
detail,5658.444767441861,44.0,44.0
complet,5654.578604651163,45.0,45.0
form,5652.906976744186,46.0,46.0
type,5642.087967644085,47.0,47.0
element,5636.4113372093025,48.0,48.0
vector,5605.1806797853305,49.0,49.0
show,5579.136046511628,50.0,50.0
construct,5533.975290697675,51.0,51.0
solut,5516.634418604652,52.0,52.0
assum,5501.355179704016,53.0,53.0
prove,5430.406976744186,54.0,54.0
method,5384.9534883720935,55.0,55.0
kramermesn,5371.039671682626,56.0,56.0
lemma,5287.53488372093,57.0,57.0
remark,5225.581395348838,58.0,58.0
column,5166.639069767442,59.0,59.0
tabl-show,5102.120930232559,60.0,60.0
recal,5094.731663685153,61.0,61.0
larg,5086.382267441861,62.0,62.0
equal,5044.936575052854,63.0,63.0
section-recal-basic,5024.632558139536,64.0,64.0
essenti-block-intersect,4986.450805008945,65.0,65.0
addit,4979.59781121751,66.0,66.0
point,4977.7825851811795,67.0,67.0
invari,4973.896865520728,68.0,68.0
collect,4962.764651162792,69.0,69.0
check,4944.46511627907,70.0,70.0
approach,4915.193023255814,71.0,71.0
reduc,4902.308970099667,72.0,72.0
least,4883.86046511628,73.0,73.0
equat-kohler,4866.302325581396,74.0,74.0
exist,4849.982558139534,75.0,75.0
set-design,4835.363372093023,76.0,76.0
block-intersect-number,4754.372093023256,77.0,77.0
term,4745.011122345803,78.0,78.0
kohler,4738.9534883720935,79.0,79.0
verif,4684.858676207514,80.0,80.0
tran-van-trung,4647.937576499388,81.0,81.0
need,4638.607387140903,82.0,82.0
solv,4573.697674418605,83.0,83.0
ith-intersect-number,4571.476744186047,84.0,84.0
arbitrari-fix-msubset,4571.476744186047,84.0,84.0
paper,4543.813953488372,85.0,86.0
choos,4539.854883720931,86.0,87.0
contain,4509.778604651163,87.0,88.0
find,4426.17631151974,88.0,89.0
global-intersect-type,4342.524031007752,89.0,90.0
intersect-triangl,4286.769230769231,90.0,91.0
pair,4279.882170542635,91.0,92.0
evalu,4268.5636114911085,92.0,93.0
fact-design,4266.865520728008,93.0,94.0
wassermann,4259.506760411033,94.0,95.0
tdesign,4241.404542996214,95.0,96.0
formula,4240.263565891473,96.0,97.0
aorbit,4240.246511627906,97.0,98.0
binomi,4229.392441860465,98.0,99.0
drawback,4200.859453993933,99.0,100.0
classif,4200.859453993933,99.0,100.0
program,4175.872093023256,100.0,102.0
display,4115.81007751938,101.0,103.0
solv-isomorph-problem,4095.8226068144936,102.0,104.0
avoid,4077.586046511628,103.0,105.0
subgroup,4075.8357558139537,104.0,106.0
length,4042.6976744186045,105.0,107.0
arbitrari-msubset,4029.8221614227086,106.0,108.0
theta-theta-theta,4006.2426693629927,107.0,109.0
exclud,4002.292358803986,108.0,110.0
repeat,4002.292358803986,108.0,110.0
theori,3988.214169821525,109.0,112.0
theta,3976.0717896865517,110.0,113.0
design-theori,3975.171984856679,111.0,114.0
refer,3967.7441860465115,112.0,115.0
chosen,3960.610232558139,113.0,116.0
remain,3935.511627906976,114.0,117.0
smaller,3908.376744186047,115.0,118.0
possibl,3908.376744186047,115.0,118.0
involv,3907.249747219413,116.0,120.0
techniqu,3874.5538128718226,117.0,121.0
integ,3856.0005408328825,118.0,122.0
start,3842.949384404925,119.0,123.0
import,3820.5604651162794,120.0,124.0
essenti,3816.111627906977,121.0,125.0
design-design,3809.073089700996,122.0,126.0
choic,3808.9999999999995,123.0,127.0
higher,3793.0775193798445,124.0,128.0
integr,3770.8575581395353,125.0,129.0
ksubset,3765.7674418604647,126.0,130.0
calcul,3761.707641196013,127.0,131.0
gener-kohler-equat,3757.667151162791,128.0,132.0
multipl,3743.4709302325577,129.0,133.0
set-point,3737.133720930232,130.0,134.0
figur,3727.8627906976744,131.0,135.0
simpl-design-small,3716.643410852713,132.0,136.0
describ-design,3712.186046511628,133.0,137.0
label,3709.4950166112953,134.0,138.0
kset,3705.311627906977,135.0,139.0
altogeth,3676.937984496124,136.0,140.0
full-symmetr-group,3666.079734219269,137.0,141.0
distinguish,3635.349848331648,138.0,142.0
step,3614.09819121447,139.0,143.0
explicit,3590.7906976744184,140.0,144.0
knowledg,3586.569767441861,141.0,145.0
fulfil,3583.6548837209307,142.0,146.0
intersect-number-design,3581.7209302325577,143.0,147.0
number-design,3580.427325581395,144.0,148.0
list-orbit-group,3572.8682170542634,145.0,149.0
provid,3557.129958960328,146.0,150.0
group-theoret,3556.1550387596894,147.0,151.0
lexicograph,3534.0060667340745,148.0,152.0
sake,3529.313269493844,149.0,153.0
count,3526.532769556026,150.0,154.0
achiev,3519.06976744186,151.0,155.0
sequel,3514.552325581395,152.0,156.0
search,3491.5348837209303,153.0,157.0
belong,3487.9255813953487,154.0,158.0
repres-coset,3452.3162790697675,155.0,159.0
enumer,3431.6495402920496,156.0,160.0
linear,3431.6495402920496,156.0,160.0
left,3427.436046511628,157.0,162.0
consist,3410.4883720930234,158.0,163.0
combinatori,3408.640346133045,159.0,164.0
question,3407.4684385382056,160.0,165.0
easili,3399.1771019678004,161.0,166.0
construct-design,3363.535965386696,162.0,167.0
pairwis-nonisomorph,3353.7209302325587,163.0,168.0
briefli,3352.105426356589,164.0,169.0
full-group-automorph,3314.147286821705,165.0,170.0
classifi,3314.137420718816,166.0,171.0
entri,3279.8930232558137,167.0,172.0
fine,3255.551797040169,168.0,173.0
purpos,3250.2891809908997,169.0,174.0
speak,3224.0,170.0,175.0
intersect-number-section,3199.4551495016613,171.0,176.0
set-block,3179.7906976744184,172.0,177.0
subset,3169.127906976744,173.0,178.0
comput-orbit,3115.813953488372,174.0,179.0
simpl-design-allgemein,3084.8972417522987,175.0,180.0
incomplet,3084.8972417522987,175.0,180.0
schnittzahlen,3084.8972417522987,175.0,180.0
block-intersect-balanc,3084.8972417522987,175.0,180.0
simpl-design-point,3084.8972417522987,175.0,180.0
discoveri-simpl-design,3084.8972417522987,175.0,180.0
intersect-number-tdesign,3084.8972417522987,175.0,180.0
semidirect,3078.869409660107,176.0,187.0
product,3078.869409660107,176.0,187.0
total,3070.5426356589146,177.0,189.0
delta,3070.5426356589146,177.0,189.0
size,3069.788908765653,178.0,191.0
class-design,3027.9666329625884,179.0,192.0
class,3020.7641196013287,180.0,193.0
pose,3008.5243128964057,181.0,194.0
partli,2998.2387596899225,182.0,195.0
subgroup-automorph-group,2990.0755813953488,183.0,196.0
applic,2985.162790697674,184.0,197.0
treatment,2980.886627906977,185.0,198.0
guess,2962.379248658318,186.0,199.0
longinteg,2961.2126245847176,187.0,200.0
arithmet,2961.2126245847176,187.0,200.0
introduct,2960.3720930232557,188.0,202.0
diagon,2954.5539112050737,189.0,203.0
matrix-upper-triangular,2954.5539112050737,189.0,203.0
anton,2953.1162790697676,190.0,205.0
academ,2953.1162790697676,190.0,205.0
myampersand,2953.1162790697676,190.0,205.0
betten,2953.1162790697676,190.0,205.0
cryptographi,2953.1162790697676,190.0,205.0
high,2953.1162790697676,190.0,205.0
design-code,2953.1162790697676,190.0,205.0
myampersandsolut,2953.1162790697676,190.0,205.0
norwel,2953.1162790697676,190.0,205.0
york,2953.1162790697676,190.0,205.0
steiner,2953.1162790697676,190.0,205.0
reinhard-laue,2953.1162790697676,190.0,205.0
graph,2953.1162790697676,190.0,205.0
publish,2953.1162790697676,190.0,205.0
kluwer,2953.1162790697676,190.0,205.0
sept,2953.1162790697676,190.0,205.0
alfr,2953.1162790697676,190.0,205.0
sort,2952.0372093023257,191.0,222.0
list-orbit-number,2933.30523255814,192.0,223.0
correct,2919.9302325581393,193.0,224.0
explicitli,2914.5503875968993,194.0,225.0
simpl-design-show,2911.3720930232557,195.0,226.0
