Name,IF,IFDenseRank,IFMinRank
approach,25077.79403794038,1.0,1.0
algorithm,24740.675958188152,2.0,2.0
comput,23495.048780487803,3.0,3.0
reduct,22582.188153310104,4.0,4.0
diagon,21836.860739575135,5.0,5.0
matric,21735.38118466899,6.0,6.0
eigenvalu,21723.954428754816,7.0,7.0
result,21047.119590873328,8.0,8.0
theorem,19991.56097560976,9.0,9.0
tridiagon,19905.77275431291,10.0,10.0
show,18497.963414634145,11.0,11.0
matrix,18049.331350386674,12.0,12.0
column,17916.310975609755,13.0,13.0
compar,17792.845528455284,14.0,14.0
figur,17197.500892326,15.0,15.0
reduc,17145.548432055748,16.0,16.0
gener,17119.980963712074,17.0,17.0
case,16984.658536585364,18.0,18.0
orthogon,16677.78465199286,19.0,19.0
block,16061.402141582392,20.0,20.0
oper,15902.20557491289,21.0,21.0
form,15798.89895470383,22.0,22.0
numer,15769.987804878048,23.0,23.0
employ,15443.15027537372,24.0,24.0
function,15270.699583581201,25.0,25.0
perturb-eigenvalu,14779.327342747109,26.0,26.0
size,14762.966955153423,27.0,27.0
paper,14751.514762516044,28.0,28.0
number-distinct-eigenvalu,14734.445853658535,29.0,29.0
symmetr,14636.11719214753,30.0,30.0
order,14492.866898954702,31.0,31.0
comput-eigenvalu-decomposit,14351.86136071887,32.0,32.0
structur,14338.630894308943,33.0,33.0
note,14312.370731707317,34.0,34.0
problem,14103.682229965156,35.0,35.0
band,14044.74717430101,36.0,36.0
household,14002.506775067748,37.0,37.0
parallel,13977.170731707316,38.0,38.0
bandwidth,13733.94051160024,39.0,39.0
stage,13609.943796394486,40.0,40.0
subproblem,13563.188850174214,41.0,41.0
easili,13499.288166214994,42.0,42.0
decomposit,13481.026829268294,43.0,43.0
exploit,13206.666898954703,44.0,44.0
save,13054.756097560974,45.0,45.0
perturb,12964.024390243902,46.0,46.0
section,12960.924261874197,47.0,47.0
return,12498.869125520523,48.0,48.0
updat,12362.693634741227,49.0,49.0
decoupl,12291.118466898954,50.0,50.0
machin,12190.0162601626,51.0,51.0
nonincreas-bandwidth,12130.4,52.0,52.0
bandreduct-algorithm,11945.564544913745,53.0,53.0
number,11936.759393539882,54.0,54.0
full,11877.073170731708,55.0,55.0
independ,11690.150093808632,56.0,56.0
perform,11544.982748364071,57.0,57.0
standard,11422.482229965155,58.0,58.0
norm,11418.458536585364,59.0,59.0
eigenvalu-decomposit,11418.04181184669,60.0,60.0
appli,11412.26435877262,61.0,61.0
success,11402.642508710802,62.0,62.0
effici,11336.048780487805,63.0,63.0
machin-precis,11301.009485094852,64.0,64.0
work,11289.927526132404,65.0,65.0
shown,11275.939962476548,66.0,66.0
transform,11227.508030933966,67.0,67.0
procedur,11127.81165311653,68.0,68.0
potenti,11001.308943089429,69.0,69.0
lemma,10903.825417201539,70.0,70.0
aris,10838.933481152993,71.0,71.0
