Name,IF,IFDenseRank,IFMinRank
approach,28910.074950690338,1.0,1.0
algorithm,28619.056561085974,2.0,2.0
diagon,28373.7617866005,3.0,3.0
comput,27728.0297990298,4.0,4.0
result,24927.02067824648,5.0,5.0
tridiagon,24228.717948717946,6.0,6.0
matrix,24044.834319526628,7.0,7.0
reduct,23998.31462231462,8.0,8.0
eigenvalu,23919.293706293705,9.0,9.0
reduc,23012.65765765766,10.0,10.0
independ,22763.378698224853,11.0,11.0
gener,21728.69690992768,12.0,12.0
block,21184.112426035503,13.0,13.0
numer,21079.999999999996,14.0,14.0
matric,20981.00623700624,15.0,15.0
theorem,20637.748473748474,16.0,16.0
order,20473.8911988912,17.0,17.0
figur,20416.568953568953,18.0,18.0
orthogon,20323.58974358974,19.0,19.0
paper,19665.61794871795,20.0,20.0
show,19265.99469496021,21.0,21.0
size,19129.846153846152,22.0,22.0
compar,19119.82146248813,23.0,23.0
case,19064.590520590522,24.0,24.0
decomposit,18489.808446455503,25.0,25.0
column,18406.14760914761,26.0,26.0
band,18291.61801446417,27.0,27.0
symmetr-matrix,18263.178172255095,28.0,28.0
bandwidth,18108.858645627875,29.0,29.0
function,18048.533859303087,30.0,30.0
form,17852.544378698225,31.0,31.0
oper,17766.636923076927,32.0,32.0
symmetr,17492.963182117026,33.0,33.0
number-distinct-eigenvalu,17338.19282051282,34.0,34.0
call,17267.052447552447,35.0,35.0
eigenvalu-decomposit,16939.908547008545,36.0,36.0
note,16881.535353535357,37.0,37.0
structur,16642.26244343891,38.0,38.0
perturb-eigenvalu,16514.75824175824,39.0,39.0
comput-eigenvalu-decomposit,16255.219780219777,40.0,40.0
easili,16222.51282051282,41.0,41.0
save,16198.700854700855,42.0,42.0
parallel,16041.588235294119,43.0,43.0
subproblem,16032.381150381152,44.0,44.0
cluster,15841.339950372208,45.0,45.0
full,15428.14358974359,46.0,46.0
sweep,15389.333333333334,47.0,47.0
eigenvalu-problem,15386.602564102563,48.0,48.0
shown,15339.549857549859,49.0,49.0
theta,15277.806837606839,50.0,50.0
decoupl,15130.27027027027,51.0,51.0
stage,15119.48717948718,52.0,52.0
nonincreas-bandwidth,14839.153846153846,53.0,53.0
machin,14573.39230769231,54.0,54.0
problem,14535.41094941095,55.0,55.0
repeat-eigenvalu,14400.363247863246,56.0,56.0
transform,14333.702827087442,57.0,57.0
exploit,14327.125433125433,58.0,58.0
reduct-algorithm,14304.447731755425,59.0,59.0
appli,14285.426573426574,60.0,60.0
convent,14268.097713097712,61.0,61.0
band-matrix,14201.351648351647,62.0,62.0
household,14079.802761341223,63.0,63.0
bred,13976.739454094293,64.0,64.0
invari-subspac,13917.016591251886,65.0,65.0
machin-precis,13856.170512820514,66.0,66.0
perturb,13708.321367521368,67.0,67.0
memori,13293.70026525199,68.0,68.0
