Name,IF,IFDenseRank,IFMinRank
comput,22686.87306501548,1.0,1.0
reduct,21683.524291497975,2.0,2.0
algorithm,20600.03007518797,3.0,3.0
eigenvalu,20457.45029239766,4.0,4.0
tridiagon,19945.130193905814,5.0,5.0
approach,18890.812631578945,6.0,6.0
theorem,18247.324561403508,7.0,7.0
result,17841.72835314092,8.0,8.0
matrix,17598.82271468144,9.0,9.0
diagon,16654.526315789473,10.0,10.0
show,16288.17348927875,11.0,11.0
column,15759.783625730992,12.0,12.0
reduc,15479.871428571427,13.0,13.0
case,15201.736842105262,14.0,14.0
orthogon,15197.213296398892,15.0,15.0
employ,15005.755517826825,16.0,16.0
matric,14993.557894736843,17.0,17.0
block,14594.709141274237,18.0,18.0
gener,14559.307479224377,19.0,19.0
decomposit,14366.500000000002,20.0,20.0
oper,14270.345864661653,21.0,21.0
symmetr,13427.481994459831,22.0,22.0
note,12990.441611842105,23.0,23.0
reduct-algorithm,12819.72,24.0,24.0
perform,12807.8379501385,25.0,25.0
easili,12756.055555555555,26.0,26.0
compar,12680.631578947367,27.0,27.0
function,12668.321329639888,28.0,28.0
bandwidth,12555.600415512466,29.0,29.0
problem,12234.947368421053,30.0,30.0
subproblem,12134.657142857142,31.0,31.0
size,11911.27843803056,32.0,32.0
sweep,11841.456140350876,33.0,33.0
structur,11802.809210526315,34.0,34.0
stage,11596.435406698565,35.0,35.0
figur,11472.443609022555,36.0,36.0
parallel,11472.430098684212,37.0,37.0
order,11470.818045112783,38.0,38.0
section,11453.166666666666,39.0,39.0
save,11316.601108033241,40.0,40.0
bandreduct-algorithm,11025.440443213296,41.0,41.0
cluster,10908.75,42.0,42.0
comput-eigenvalu-decomposit,10757.23976608187,43.0,43.0
form,10669.040247678018,44.0,44.0
band,10611.301169590644,45.0,45.0
complex,10465.484210526316,46.0,46.0
decoupl,10418.457142857142,47.0,47.0
full,10382.127423822714,48.0,48.0
machin,10268.052631578948,49.0,49.0
standard-household-band,10085.25,50.0,50.0
number,10075.30774853801,51.0,51.0
perturb,10030.172514619884,52.0,52.0
machin-precis,9806.78216374269,53.0,53.0
nonincreas-bandwidth,9772.815789473683,54.0,54.0
procedur,9765.172514619884,55.0,55.0
potenti,9693.795789473685,56.0,56.0
potenti-parallel,9680.300194931775,57.0,57.0
numer,9575.210526315788,58.0,58.0
norm,9568.921804511278,59.0,59.0
addit,9533.236842105263,60.0,60.0
theta,9481.055555555555,61.0,61.0
appli,9439.550084889644,62.0,62.0
lemma,9419.572755417956,63.0,63.0
tridiagon-procedur,9411.08359133127,64.0,64.0
number-distinct-eigenvalu,9378.794258373206,65.0,65.0
matlab,9363.07300509338,66.0,66.0
orthogon-matrix,9202.083732057417,67.0,67.0
neglig,9078.207756232687,68.0,68.0
success,9072.471428571429,69.0,69.0
independ,9070.016194331984,70.0,70.0
achiev,9059.9649122807,71.0,71.0
lead,9004.889473684212,72.0,72.0
occur,8953.781676413255,73.0,73.0
reduc-matrix,8853.179197994987,74.0,74.0
shown,8788.226720647774,75.0,75.0
usual,8601.23052631579,76.0,76.0
transform,8570.96675900277,77.0,77.0
involv,8531.12811634349,78.0,78.0
roundoff-error,8505.5567867036,79.0,79.0
skip,8419.426592797783,80.0,80.0
method,8392.608359133126,81.0,81.0
reveal-tridiagon-eigenvalu,8364.149122807017,82.0,82.0
shown-figur,8357.973684210527,83.0,83.0
updat,8346.684210526317,84.0,84.0
slightli,8310.73407202216,85.0,85.0
theta-theta-theta,8303.298245614034,86.0,86.0
depend-number-distinct,8256.671052631578,87.0,87.0
paper,8219.8891966759,88.0,88.0
accumul,8211.036011080332,89.0,89.0
introduc-algorithm,8187.111111111111,90.0,90.0
standard-algorithm,8170.756578947368,91.0,91.0
residu,8165.046875000001,92.0,92.0
accur,8145.41812865497,93.0,93.0
simultan,8122.303643724697,94.0,94.0
larg,8059.296650717705,95.0,95.0
block-diagon-matrix,8015.54066985646,96.0,96.0
perturb-eigenvalu,8007.074561403509,97.0,97.0
subroutin,7992.771929824561,98.0,98.0
fact,7960.787524366471,99.0,99.0
subblock,7893.625730994152,100.0,100.0
degre,7825.35457063712,101.0,101.0
desir,7798.8144044321325,102.0,102.0
featur,7757.302631578948,103.0,103.0
fillin,7708.797962648557,104.0,104.0
memori,7701.879142300194,105.0,105.0
behav,7652.74269005848,106.0,106.0
scope-parallel,7615.190283400809,107.0,107.0
household-transform,7598.953560371517,108.0,108.0
estim,7590.723684210527,109.0,109.0
hessenberg,7566.166666666666,110.0,110.0
preced,7550.059210526317,111.0,111.0
shift,7498.692520775623,112.0,112.0
reduct-updat,7485.994736842105,113.0,113.0
drop-threshold,7482.122807017544,114.0,114.0
reveal,7438.968421052633,115.0,115.0
exploit,7325.488721804511,116.0,116.0
verifi,7322.2517162471395,117.0,117.0
entri,7300.6875,118.0,118.0
nonincreas,7241.085872576176,119.0,119.0
complet,7233.473684210527,120.0,120.0
convent,7210.6973684210525,121.0,121.0
chosen,7172.336842105263,122.0,122.0
smaller,7151.887218045113,123.0,123.0
eigenvalu-cluster,7089.649405772495,124.0,124.0
slight-modif,7075.095789473685,125.0,125.0
return,7065.059398496241,126.0,126.0
cost,7046.205882352941,127.0,127.0
distinct-eigenvalu-block,7035.594965675057,128.0,128.0
parallel-independ,6983.193779904307,129.0,129.0
current,6977.110803324099,130.0,130.0
architectur,6976.038781163435,131.0,131.0
return-end-figur,6957.627423822715,132.0,132.0
compar-usual-household,6911.09052631579,133.0,133.0
applic,6900.965587044535,134.0,134.0
divideandconqu-tridiagon-approach,6867.710526315789,135.0,135.0
rotat,6827.729102167183,136.0,136.0
introduct,6805.736842105262,137.0,137.0
inexpens,6795.96992481203,138.0,138.0
minor,6794.615497076023,139.0,139.0
implement,6775.730263157894,140.0,140.0
recurs,6772.347198641765,141.0,141.0
local,6752.668421052632,142.0,142.0
increas-pivot-row,6747.157894736842,143.0,143.0
work,6746.555023923445,144.0,144.0
semibandwidth,6726.058479532162,145.0,145.0
worst,6724.004576659039,146.0,146.0
convent-band-reduct,6718.494152046785,147.0,147.0
pivot,6713.486842105263,148.0,148.0
symmetr-matrix-bandwidth,6659.649122807017,149.0,149.0
divideandconqu-natur,6589.966917293234,150.0,150.0
block-algorithm,6587.400584795321,151.0,151.0
updat-requir,6582.537396121884,152.0,152.0
theta-block-diagon,6517.985829959514,153.0,153.0
expect,6514.894736842105,154.0,154.0
obtain,6494.742382271467,155.0,155.0
produc,6474.689750692519,156.0,156.0
nonzero,6449.06015037594,157.0,157.0
blockdiagon-structur,6430.324561403508,158.0,158.0
exact-arithmet,6429.166267942584,159.0,159.0
simplic,6407.35745614035,160.0,160.0
test-matric-orthogon,6406.477732793523,161.0,161.0
develop,6393.081414473685,162.0,162.0
repeat-eigenvalu-numer,6390.40977443609,163.0,163.0
manifest,6390.40977443609,163.0,163.0
tridiagon-matrix-eigenvalu,6390.324278438032,164.0,165.0
suffici,6359.492822966508,165.0,166.0
ith-diagon,6346.713622291022,166.0,167.0
previou,6342.105263157895,167.0,168.0
report,6330.16447368421,168.0,169.0
suggest,6302.034055727554,169.0,170.0
effici,6296.242105263158,170.0,171.0
approach-tridiagon,6294.681440443213,171.0,172.0
version,6264.798245614034,172.0,173.0
tridiagon-form,6255.248120300752,173.0,174.0
triangl,6235.584795321637,174.0,175.0
flop,6230.563467492259,175.0,176.0
independ-diagon,6219.30947368421,176.0,177.0
iter,6198.8707430340555,177.0,178.0
round-error,6163.791423001949,178.0,179.0
divideandconqu-algorithm,6127.425986842106,179.0,180.0
