Name,IF,IFDenseRank,IFMinRank
decoupl-implicit-euler,22677.974825174828,1.0,1.0
problem,20075.714685314684,2.0,2.0
section,19761.28787878788,3.0,3.0
result,17945.62097902098,4.0,4.0
mode,17063.024999999998,5.0,5.0
iter,16813.33818181818,6.0,6.0
valu,16216.140363636361,7.0,7.0
relax,16215.734265734269,8.0,8.0
implicit-euler-formula,15930.693006993006,9.0,9.0
gener,15322.745454545457,10.0,10.0
decoupl,15193.597202797204,11.0,11.0
consid,14643.373262032084,12.0,12.0
formula,14080.802644628098,13.0,13.0
step,14062.168749999999,14.0,14.0
includ,14036.020363636364,15.0,15.0
subsystem,13909.745454545455,16.0,16.0
solv,13768.527272727273,17.0,17.0
discret,13426.721454545454,18.0,18.0
partit,13382.103801652891,19.0,19.0
obtain,13196.74308300395,20.0,20.0
equat,13047.599999999999,21.0,21.0
monoton-maxnorm-stabil,12827.427272727271,22.0,22.0
error,12524.136727272728,23.0,23.0
classic-implicit-euler,12408.04195804196,24.0,24.0
base,12046.493939393937,25.0,25.0
comput,11757.291239669423,26.0,26.0
time,11742.806545454545,27.0,27.0
euler,11710.496,28.0,28.0
method,11549.061818181817,29.0,29.0
similar,11521.878787878788,30.0,30.0
final,11469.225252525253,31.0,31.0
condit,11465.352066115702,32.0,32.0
solut,11458.244318181818,33.0,33.0
organ,11327.301818181817,34.0,34.0
lead,11217.569696969696,35.0,35.0
previou-section,11070.719008264465,36.0,36.0
paper,10961.969696969698,37.0,37.0
princip-local-error,10723.07486631016,38.0,38.0
term,10672.201515151515,39.0,39.0
previou,10631.625,40.0,40.0
defin,10601.91709090909,41.0,41.0
local-error-expans,10477.224880382775,42.0,42.0
system-ordinari-differenti,10384.162237762239,43.0,43.0
cost,10344.707692307693,44.0,44.0
sequenti,10301.15,45.0,45.0
number,10197.447272727271,46.0,46.0
effici,10146.503496503497,47.0,47.0
integr,10102.214876033058,48.0,48.0
replac,10062.908133971292,49.0,49.0
approach,10030.010389610388,50.0,50.0
accuraci,10016.458741258743,51.0,51.0
show,9974.08,52.0,52.0
substanti,9890.756565656566,53.0,53.0
variabl-step-size,9872.211570247935,54.0,54.0
introduc,9816.78851674641,55.0,55.0
stabil,9737.233388429753,56.0,56.0
scalar-equat,9669.8027972028,57.0,57.0
decoupl-bdf-formula,9530.924242424242,58.0,58.0
employ,9514.90909090909,59.0,59.0
system,9439.985454545453,60.0,60.0
implicit,9364.65104895105,61.0,61.0
comput-cost,9313.263636363637,62.0,62.0
algorithm,9301.28686868687,63.0,63.0
differ,9279.013986013986,64.0,64.0
monitor,9242.82303030303,65.0,65.0
order,9150.22876033058,66.0,66.0
definit,9146.190209790211,67.0,67.0
figur-show,9058.624675324674,68.0,68.0
bound,8955.550413223142,69.0,69.0
discret-formula,8935.431818181818,70.0,70.0
backward-differenti-formula,8885.723076923077,71.0,71.0
properti,8864.367603305785,72.0,72.0
stabl,8655.294117647058,73.0,73.0
converg,8645.426776859504,74.0,74.0
multir,8621.006280991736,75.0,75.0
smaller,8620.959595959595,76.0,76.0
larg,8546.054876033057,77.0,77.0
explicit,8497.107692307693,78.0,78.0
present,8475.070413223139,79.0,79.0
basi,8473.764705882351,80.0,80.0
local-error-estim,8378.479338842975,81.0,81.0
multir-integr,8172.604628099173,82.0,82.0
numer-integr-algorithm,8117.202272727273,83.0,83.0
algebra-problem,8105.268774703558,84.0,84.0
suffici-condit-stabil,8096.3702479338845,85.0,85.0
constant-step-size,8085.622966507176,86.0,86.0
euler-backward-iter,8075.2595959595965,87.0,87.0
stabil-condit,8071.846153846154,88.0,88.0
techniqu,8065.997355371899,89.0,89.0
parallel,8057.4208264462795,90.0,90.0
accur,7963.519367588933,91.0,91.0
main,7957.721739130434,92.0,92.0
gamma,7953.312252964427,93.0,93.0
return,7924.319999999999,94.0,94.0
altern,7921.663636363637,95.0,95.0
local-error-express,7919.050505050504,96.0,96.0
algorithm-decoupl-implicit,7908.436363636364,97.0,97.0
implement,7879.345454545454,98.0,98.0
analysi,7849.8327272727265,99.0,99.0
parallel-comput,7750.015384615384,100.0,100.0
close,7748.748251748251,101.0,101.0
unchang-relax-iter,7680.997402597402,102.0,102.0
part,7646.9333333333325,103.0,103.0
deriv,7639.251570247933,104.0,104.0
influenc,7631.808,105.0,105.0
assur,7628.363636363636,106.0,106.0
fulfil,7603.512727272728,107.0,107.0
parallel-waveform-relax,7597.343873517787,108.0,108.0
waveform-relax-method,7586.349752066116,109.0,109.0
involv,7583.628458498023,110.0,110.0
call,7575.385454545455,111.0,111.0
method-solv,7558.5652892561975,112.0,112.0
independ,7454.301090909091,113.0,113.0
requir,7437.8471590909085,114.0,114.0
theorem,7390.810606060606,115.0,115.0
multir-formul,7368.272727272727,116.0,116.0
dashdot-line,7346.4,117.0,117.0
term-classic-bdf,7274.428099173555,118.0,118.0
solut-comput,7243.999999999999,119.0,119.0
ordinari-differenti-equat,7240.876363636364,120.0,120.0
assum,7226.2515151515145,121.0,121.0
coupl-subsystem,7198.109090909091,122.0,122.0
connect,7194.227438016528,123.0,123.0
exploit,7177.482975206612,124.0,124.0
model,7164.445619834711,125.0,125.0
estim,7121.5944055944055,126.0,126.0
estim-error,7103.107438016529,127.0,127.0
euler-formula-bdf,7096.05,128.0,128.0
develop,7049.691699604742,129.0,129.0
algebra,7045.2,130.0,130.0
partit-system-ordinari,7043.452447552448,131.0,131.0
explicit-formula,7022.318181818181,132.0,132.0
occasion,7002.596363636364,133.0,133.0
obviou,6987.6705882352935,134.0,134.0
classic-euler,6981.754545454544,135.0,135.0
appli,6962.382828282828,136.0,136.0
integr-algorithm,6955.818181818182,137.0,137.0
integr-step-number,6938.75,138.0,138.0
need,6938.75,138.0,138.0
prefer,6922.05909090909,139.0,140.0
equat-treat-scalar,6875.890909090909,140.0,141.0
previou-paper,6844.042105263158,141.0,142.0
expect,6843.745454545455,142.0,143.0
natur,6753.787768595041,143.0,144.0
choos,6727.27438016529,144.0,145.0
denot,6718.920574162678,145.0,146.0
option,6699.379020979021,146.0,147.0
subsect,6691.337799043062,147.0,148.0
linear-interpol,6687.162237762239,148.0,149.0
converg-waveform-relax,6667.920661157024,149.0,150.0
mathemat-model-chemic,6657.656727272727,150.0,151.0
reaction-includ-threedimension,6657.656727272727,150.0,151.0
tran-portchemistri-model,6657.656727272727,150.0,151.0
discuss,6642.5829545454535,151.0,154.0
notat,6626.4,152.0,155.0
local-error-bound,6624.377489177488,153.0,156.0
suit,6611.75303030303,154.0,157.0
suggest,6611.75303030303,154.0,157.0
jacobityp,6611.75303030303,154.0,157.0
organ-comput,6611.75303030303,154.0,157.0
variabl,6601.071272727273,155.0,161.0
kinet,6597.734876033058,156.0,162.0
asymptot-correct,6591.236363636363,157.0,163.0
backward-euler,6567.306446280991,158.0,164.0
global-integr-error,6554.135968379446,159.0,165.0
equival,6468.62909090909,160.0,166.0
formula-relax-converg,6468.62909090909,160.0,166.0
diagon-domin-condit,6430.863636363637,161.0,168.0
offdiagon-element,6422.823529411764,162.0,169.0
select,6391.976470588235,163.0,170.0
shown,6366.639999999999,164.0,171.0
formula-mode-relax,6365.474380165289,165.0,172.0
surpris,6364.27438016529,166.0,173.0
air-pollut,6340.503272727273,167.0,174.0
work,6323.00606060606,168.0,175.0
monoton-maxnorm-stabl,6314.699242424243,169.0,176.0
transient,6286.922159090909,170.0,177.0
result-discret,6269.280000000001,171.0,178.0
integr-stiff-system,6191.244297520661,172.0,179.0
convex-combin,6181.785454545456,173.0,180.0
condit-fulfil,6180.493506493506,174.0,181.0
simplifi-notat,6170.650909090909,175.0,182.0
admit,6169.018181818182,176.0,183.0
typic,6160.243939393939,177.0,184.0
point,6125.51111111111,178.0,185.0
attract,6121.5545454545445,179.0,186.0
